detailed model output for Saturn's 100-mbar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model is the reference geoid assumed to be rigidly rotating with period 10h35m.
see saturn_model.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.41429         -0.42716        -24.47434        -29.41476         -0.08623          0.00016        59107.725
         0.41633         -0.42940        -24.60288        -29.55903         -0.08650          0.00016        59096.245
         0.41837         -0.43165        -24.73155        -29.70332         -0.08677          0.00016        59084.719
         0.42041         -0.43390        -24.86036        -29.84763         -0.08704          0.00016        59073.147
         0.42245         -0.43615        -24.98930        -29.99195         -0.08731          0.00016        59061.529
         0.42449         -0.43840        -25.11837        -30.13628         -0.08758          0.00016        59049.866
         0.42653         -0.44065        -25.24758        -30.28063         -0.08784          0.00016        59038.157
         0.42857         -0.44291        -25.37693        -30.42500         -0.08811          0.00016        59026.402
         0.43061         -0.44517        -25.50642        -30.56939         -0.08837          0.00016        59014.602
         0.43265         -0.44743        -25.63605        -30.71379         -0.08862          0.00016        59002.757
         0.43469         -0.44970        -25.76582        -30.85822         -0.08888          0.00016        58990.867
         0.43673         -0.45197        -25.89573        -31.00266         -0.08913          0.00016        58978.931
         0.43878         -0.45424        -26.02578        -31.14713         -0.08938          0.00016        58966.951
         0.44082         -0.45651        -26.15598        -31.29161         -0.08963          0.00016        58954.927
         0.44286         -0.45878        -26.28632        -31.43612         -0.08988          0.00016        58942.857
         0.44490         -0.46106        -26.41681        -31.58065         -0.09013          0.00016        58930.744
         0.44694         -0.46334        -26.54745        -31.72520         -0.09037          0.00016        58918.586
         0.44898         -0.46562        -26.67823        -31.86978         -0.09061          0.00016        58906.384
         0.45102         -0.46791        -26.80917        -32.01438         -0.09085          0.00016        58894.138
         0.45306         -0.47020        -26.94026        -32.15901         -0.09108          0.00016        58881.848
         0.45510         -0.47249        -27.07150        -32.30367         -0.09132          0.00016        58869.514
         0.45714         -0.47478        -27.20289        -32.44835         -0.09155          0.00016        58857.137
         0.45918         -0.47708        -27.33444        -32.59306         -0.09178          0.00016        58844.716
         0.46122         -0.47937        -27.46615        -32.73780         -0.09201          0.00016        58832.252
         0.46327         -0.48168        -27.59801        -32.88257         -0.09223          0.00016        58819.745
         0.46531         -0.48398        -27.73004        -33.02737         -0.09246          0.00016        58807.195
         0.46735         -0.48629        -27.86222        -33.17221         -0.09268          0.00016        58794.602
         0.46939         -0.48860        -27.99456        -33.31707         -0.09290          0.00016        58781.966
         0.47143         -0.49091        -28.12707        -33.46197         -0.09311          0.00016        58769.287
         0.47347         -0.49323        -28.25974        -33.60691         -0.09333          0.00016        58756.567
         0.47551         -0.49554        -28.39257        -33.75188         -0.09354          0.00016        58743.803
         0.47755         -0.49787        -28.52558        -33.89688         -0.09375          0.00016        58730.998
         0.47959         -0.50019        -28.65875        -34.04193         -0.09395          0.00016        58718.150
         0.48163         -0.50252        -28.79209        -34.18701         -0.09416          0.00016        58705.261
         0.48367         -0.50485        -28.92560        -34.33213         -0.09436          0.00016        58692.329
         0.48571         -0.50718        -29.05928        -34.47729         -0.09456          0.00016        58679.356
         0.48776         -0.50952        -29.19314        -34.62249         -0.09476          0.00016        58666.342
         0.48980         -0.51186        -29.32717        -34.76773         -0.09496          0.00016        58653.286
         0.49184         -0.51420        -29.46138        -34.91302         -0.09515          0.00016        58640.189
         0.49388         -0.51654        -29.59576        -35.05835         -0.09534          0.00016        58627.051
         0.49592         -0.51889        -29.73033        -35.20373         -0.09553          0.00016        58613.872
         0.49796         -0.52124        -29.86507        -35.34915         -0.09572          0.00016        58600.652
         0.50000         -0.52360        -30.00000        -35.49462         -0.09590          0.00016        58587.391
         0.50204         -0.52596        -30.13511        -35.64014         -0.09608          0.00016        58574.090
         0.50408         -0.52832        -30.27041        -35.78570         -0.09626          0.00016        58560.749
         0.50612         -0.53068        -30.40589        -35.93132         -0.09644          0.00016        58547.367
         0.50816         -0.53305        -30.54156        -36.07699         -0.09661          0.00016        58533.945
         0.51020         -0.53542        -30.67742        -36.22271         -0.09678          0.00016        58520.483
         0.51224         -0.53780        -30.81348        -36.36849         -0.09695          0.00016        58506.982
         0.51429         -0.54017        -30.94972        -36.51432         -0.09712          0.00016        58493.440
         0.51633         -0.54256        -31.08616        -36.66021         -0.09729          0.00016        58479.859
         0.51837         -0.54494        -31.22280        -36.80616         -0.09745          0.00016        58466.239
         0.52041         -0.54733        -31.35963        -36.95216         -0.09761          0.00016        58452.580
         0.52245         -0.54972        -31.49667        -37.09823         -0.09777          0.00016        58438.881
         0.52449         -0.55212        -31.63390        -37.24436         -0.09792          0.00016        58425.143
         0.52653         -0.55451        -31.77134        -37.39054         -0.09807          0.00016        58411.367
         0.52857         -0.55692        -31.90898        -37.53680         -0.09822          0.00016        58397.551
         0.53061         -0.55932        -32.04683        -37.68311         -0.09837          0.00016        58383.698
         0.53265         -0.56173        -32.18489        -37.82950         -0.09852          0.00016        58369.805
         0.53469         -0.56415        -32.32315        -37.97595         -0.09866          0.00016        58355.875
         0.53673         -0.56656        -32.46163        -38.12247         -0.09880          0.00016        58341.906
         0.53878         -0.56898        -32.60032        -38.26906         -0.09894          0.00016        58327.900
         0.54082         -0.57141        -32.73923        -38.41573         -0.09907          0.00016        58313.855
         0.54286         -0.57384        -32.87835        -38.56246         -0.09921          0.00016        58299.773
         0.54490         -0.57627        -33.01769        -38.70928         -0.09934          0.00016        58285.653
         0.54694         -0.57870        -33.15725        -38.85616         -0.09946          0.00016        58271.496
         0.54898         -0.58114        -33.29704        -39.00313         -0.09959          0.00016        58257.301
         0.55102         -0.58359        -33.43705        -39.15017         -0.09971          0.00016        58243.070
         0.55306         -0.58603        -33.57728        -39.29730         -0.09983          0.00016        58228.801
         0.55510         -0.58849        -33.71774        -39.44450         -0.09995          0.00016        58214.496
         0.55714         -0.59094        -33.85844        -39.59179         -0.10007          0.00016        58200.153
         0.55918         -0.59340        -33.99936        -39.73917         -0.10018          0.00016        58185.775
         0.56122         -0.59586        -34.14052        -39.88663         -0.10029          0.00016        58171.359
         0.56327         -0.59833        -34.28192        -40.03418         -0.10040          0.00016        58156.908
         0.56531         -0.60080        -34.42355        -40.18182         -0.10050          0.00016        58142.420
         0.56735         -0.60328        -34.56543        -40.32955         -0.10060          0.00016        58127.896
         0.56939         -0.60576        -34.70754        -40.47738         -0.10070          0.00016        58113.337
         0.57143         -0.60825        -34.84990        -40.62530         -0.10080          0.00016        58098.741
         0.57347         -0.61073        -34.99251        -40.77331         -0.10089          0.00016        58084.110
         0.57551         -0.61323        -35.13537        -40.92142         -0.10099          0.00016        58069.444
         0.57755         -0.61573        -35.27848        -41.06964         -0.10107          0.00016        58054.742
         0.57959         -0.61823        -35.42184        -41.21795         -0.10116          0.00016        58040.005
         0.58163         -0.62073        -35.56546        -41.36637         -0.10125          0.00016        58025.233
         0.58367         -0.62325        -35.70933        -41.51490         -0.10133          0.00016        58010.426
         0.58571         -0.62576        -35.85347        -41.66353         -0.10140          0.00016        57995.585
         0.58776         -0.62828        -35.99786        -41.81227         -0.10148          0.00016        57980.709
         0.58980         -0.63081        -36.14253        -41.96112         -0.10155          0.00016        57965.798
         0.59184         -0.63334        -36.28746        -42.11008         -0.10162          0.00016        57950.853
         0.59388         -0.63587        -36.43266        -42.25916         -0.10169          0.00016        57935.874
         0.59592         -0.63841        -36.57813        -42.40835         -0.10176          0.00016        57920.861
         0.59796         -0.64095        -36.72387        -42.55766         -0.10182          0.00016        57905.814
         0.60000         -0.64350        -36.86990        -42.70710         -0.10188          0.00016        57890.733
         0.60204         -0.64605        -37.01620        -42.85665         -0.10194          0.00016        57875.618
         0.60408         -0.64861        -37.16279        -43.00633         -0.10199          0.00016        57860.470
         0.60612         -0.65118        -37.30966        -43.15614         -0.10204          0.00016        57845.289
         0.60816         -0.65374        -37.45681        -43.30608         -0.10209          0.00016        57830.074
         0.61020         -0.65632        -37.60426        -43.45614         -0.10213          0.00016        57814.827
         0.61224         -0.65890        -37.75200        -43.60634         -0.10218          0.00016        57799.546
         0.61429         -0.66148        -37.90004        -43.75668         -0.10222          0.00016        57784.233
         0.61633         -0.66407        -38.04837        -43.90715         -0.10225          0.00016        57768.887
         0.61837         -0.66666        -38.19701        -44.05776         -0.10229          0.00016        57753.509
         0.62041         -0.66926        -38.34595        -44.20852         -0.10232          0.00016        57738.098
         0.62245         -0.67187        -38.49519        -44.35942         -0.10235          0.00016        57722.655
         0.62449         -0.67448        -38.64475        -44.51046         -0.10238          0.00016        57707.180
         0.62653         -0.67709        -38.79462        -44.66166         -0.10240          0.00016        57691.672
         0.62857         -0.67972        -38.94480        -44.81301         -0.10242          0.00016        57676.134
         0.63061         -0.68234        -39.09531        -44.96451         -0.10244          0.00016        57660.563
         0.63265         -0.68497        -39.24613        -45.11617         -0.10245          0.00016        57644.961
         0.63469         -0.68761        -39.39728        -45.26798         -0.10246          0.00016        57629.327
         0.63673         -0.69026        -39.54876        -45.41996         -0.10247          0.00016        57613.662
         0.63878         -0.69291        -39.70057        -45.57210         -0.10248          0.00016        57597.967
         0.64082         -0.69556        -39.85272        -45.72441         -0.10248          0.00016        57582.240
         0.64286         -0.69822        -40.00520        -45.87689         -0.10248          0.00016        57566.482
         0.64490         -0.70089        -40.15803        -46.02954         -0.10248          0.00016        57550.694
         0.64694         -0.70356        -40.31119        -46.18237         -0.10247          0.00016        57534.874
         0.64898         -0.70624        -40.46471        -46.33538         -0.10246          0.00016        57519.025
         0.65102         -0.70893        -40.61858        -46.48856         -0.10245          0.00016        57503.145
         0.65306         -0.71162        -40.77280        -46.64193         -0.10244          0.00016        57487.235
         0.65510         -0.71432        -40.92739        -46.79549         -0.10242          0.00016        57471.295
         0.65714         -0.71702        -41.08233        -46.94923         -0.10240          0.00016        57455.326
         0.65918         -0.71973        -41.23764        -47.10317         -0.10237          0.00016        57439.326
         0.66122         -0.72245        -41.39333        -47.25730         -0.10235          0.00016        57423.297
         0.66327         -0.72517        -41.54938        -47.41163         -0.10232          0.00016        57407.238
         0.66531         -0.72790        -41.70581        -47.56617         -0.10228          0.00016        57391.150
         0.66735         -0.73064        -41.86263        -47.72091         -0.10225          0.00016        57375.033
         0.66939         -0.73338        -42.01983        -47.87586         -0.10221          0.00016        57358.887
         0.67143         -0.73613        -42.17742        -48.03101         -0.10216          0.00016        57342.711
         0.67347         -0.73889        -42.33540        -48.18639         -0.10212          0.00016        57326.507
         0.67551         -0.74166        -42.49378        -48.34198         -0.10207          0.00016        57310.275
         0.67755         -0.74443        -42.65257        -48.49780         -0.10202          0.00016        57294.013
         0.67959         -0.74721        -42.81176        -48.65384         -0.10196          0.00016        57277.724
         0.68163         -0.74999        -42.97136        -48.81010         -0.10191          0.00016        57261.406
         0.68367         -0.75278        -43.13137        -48.96661         -0.10184          0.00016        57245.060
         0.68571         -0.75558        -43.29181        -49.12334         -0.10178          0.00016        57228.686
         0.68776         -0.75839        -43.45267        -49.28032         -0.10171          0.00016        57212.284
         0.68980         -0.76121        -43.61396        -49.43754         -0.10164          0.00016        57195.854
         0.69184         -0.76403        -43.77568        -49.59501         -0.10157          0.00016        57179.397
         0.69388         -0.76686        -43.93784        -49.75273         -0.10149          0.00016        57162.912
         0.69592         -0.76970        -44.10044        -49.91071         -0.10141          0.00016        57146.400
         0.69796         -0.77254        -44.26350        -50.06895         -0.10132          0.00016        57129.860
         0.70000         -0.77540        -44.42700        -50.22745         -0.10124          0.00016        57113.294
         0.70204         -0.77826        -44.59097        -50.38622         -0.10115          0.00016        57096.701
         0.70408         -0.78113        -44.75540        -50.54526         -0.10105          0.00016        57080.080
         0.70612         -0.78401        -44.92030        -50.70458         -0.10095          0.00016        57063.434
         0.70816         -0.78689        -45.08567        -50.86418         -0.10085          0.00016        57046.760
         0.71020         -0.78979        -45.25152        -51.02406         -0.10075          0.00016        57030.060
         0.71224         -0.79269        -45.41786        -51.18424         -0.10064          0.00016        57013.334
         0.71429         -0.79560        -45.58469        -51.34471         -0.10053          0.00016        56996.582
         0.71633         -0.79852        -45.75202        -51.50548         -0.10042          0.00016        56979.803
         0.71837         -0.80145        -45.91985        -51.66656         -0.10030          0.00016        56962.999
         0.72041         -0.80439        -46.08819        -51.82794         -0.10018          0.00016        56946.169
         0.72245         -0.80734        -46.25704        -51.98964         -0.10005          0.00016        56929.313
         0.72449         -0.81029        -46.42642        -52.15166         -0.09992          0.00016        56912.432
         0.72653         -0.81326        -46.59633        -52.31400         -0.09979          0.00016        56895.526
         0.72857         -0.81623        -46.76677        -52.47668         -0.09966          0.00016        56878.594
         0.73061         -0.81922        -46.93775        -52.63969         -0.09952          0.00016        56861.637
         0.73265         -0.82221        -47.10927        -52.80304         -0.09937          0.00016        56844.654
         0.73469         -0.82522        -47.28136        -52.96674         -0.09923          0.00016        56827.647
         0.73673         -0.82823        -47.45400        -53.13079         -0.09908          0.00016        56810.616
         0.73878         -0.83125        -47.62721        -53.29520         -0.09892          0.00016        56793.559
         0.74082         -0.83428        -47.80100        -53.45997         -0.09877          0.00016        56776.478
         0.74286         -0.83733        -47.97537        -53.62511         -0.09861          0.00016        56759.373
         0.74490         -0.84038        -48.15034        -53.79063         -0.09844          0.00016        56742.243
         0.74694         -0.84345        -48.32590        -53.95654         -0.09827          0.00016        56725.090
         0.74898         -0.84652        -48.50206        -54.12283         -0.09810          0.00016        56707.912
         0.75102         -0.84961        -48.67885        -54.28952         -0.09792          0.00016        56690.710
         0.75306         -0.85270        -48.85625        -54.45661         -0.09774          0.00016        56673.485
         0.75510         -0.85581        -49.03429        -54.62411         -0.09756          0.00016        56656.236
         0.75714         -0.85893        -49.21296        -54.79202         -0.09737          0.00016        56638.963
         0.75918         -0.86206        -49.39229        -54.96036         -0.09718          0.00016        56621.667
         0.76122         -0.86520        -49.57227        -55.12913         -0.09699          0.00016        56604.347
         0.76327         -0.86835        -49.75291        -55.29834         -0.09679          0.00016        56587.005
         0.76531         -0.87152        -49.93423        -55.46799         -0.09658          0.00016        56569.639
         0.76735         -0.87469        -50.11624        -55.63810         -0.09637          0.00016        56552.251
         0.76939         -0.87788        -50.29894        -55.80867         -0.09616          0.00016        56534.839
         0.77143         -0.88108        -50.48235        -55.97971         -0.09595          0.00016        56517.405
         0.77347         -0.88430        -50.66647        -56.15123         -0.09573          0.00016        56499.949
         0.77551         -0.88752        -50.85131        -56.32323         -0.09550          0.00016        56482.469
         0.77755         -0.89076        -51.03689        -56.49573         -0.09527          0.00016        56464.968
         0.77959         -0.89401        -51.22322        -56.66873         -0.09504          0.00016        56447.444
         0.78163         -0.89728        -51.41030        -56.84224         -0.09481          0.00016        56429.898
         0.78367         -0.90056        -51.59816        -57.01628         -0.09456          0.00016        56412.331
         0.78571         -0.90385        -51.78679        -57.19084         -0.09432          0.00016        56394.741
         0.78776         -0.90716        -51.97621        -57.36595         -0.09407          0.00016        56377.129
         0.78980         -0.91048        -52.16644        -57.54161         -0.09381          0.00016        56359.496
         0.79184         -0.91381        -52.35749        -57.71783         -0.09356          0.00016        56341.842
         0.79388         -0.91716        -52.54937        -57.89463         -0.09329          0.00016        56324.166
         0.79592         -0.92052        -52.74208        -58.07200         -0.09302          0.00016        56306.468
         0.79796         -0.92390        -52.93566        -58.24997         -0.09275          0.00016        56288.750
         0.80000         -0.92730        -53.13010        -58.42855         -0.09248          0.00016        56271.010
         0.80204         -0.93070        -53.32543        -58.60773         -0.09219          0.00016        56253.249
         0.80408         -0.93413        -53.52166        -58.78755         -0.09191          0.00016        56235.468
         0.80612         -0.93757        -53.71880        -58.96801         -0.09162          0.00016        56217.665
         0.80816         -0.94103        -53.91686        -59.14912         -0.09132          0.00016        56199.842
         0.81020         -0.94450        -54.11588        -59.33090         -0.09102          0.00016        56181.999
         0.81224         -0.94799        -54.31585        -59.51335         -0.09071          0.00016        56164.135
         0.81429         -0.95150        -54.51680        -59.69650         -0.09040          0.00016        56146.251
         0.81633         -0.95502        -54.71874        -59.88035         -0.09009          0.00016        56128.346
         0.81837         -0.95856        -54.92169        -60.06492         -0.08977          0.00016        56110.422
         0.82041         -0.96212        -55.12567        -60.25022         -0.08944          0.00016        56092.477
         0.82245         -0.96570        -55.33070        -60.43628         -0.08911          0.00016        56074.513
         0.82449         -0.96930        -55.53680        -60.62310         -0.08877          0.00016        56056.528
         0.82653         -0.97292        -55.74398        -60.81070         -0.08843          0.00016        56038.524
         0.82857         -0.97655        -55.95227        -60.99910         -0.08808          0.00016        56020.501
         0.83061         -0.98021        -56.16168        -61.18831         -0.08773          0.00016        56002.458
         0.83265         -0.98388        -56.37224        -61.37836         -0.08737          0.00016        55984.396
         0.83469         -0.98758        -56.58398        -61.56925         -0.08701          0.00016        55966.314
         0.83673         -0.99129        -56.79690        -61.76101         -0.08664          0.00016        55948.213
         0.83878         -0.99503        -57.01104        -61.95366         -0.08627          0.00016        55930.093
         0.84082         -0.99879        -57.22642        -62.14722         -0.08588          0.00016        55911.954
         0.84286         -1.00257        -57.44307        -62.34170         -0.08550          0.00016        55893.797
         0.84490         -1.00637        -57.66100        -62.53713         -0.08510          0.00016        55875.620
         0.84694         -1.01020        -57.88026        -62.73353         -0.08471          0.00016        55857.425
         0.84898         -1.01405        -58.10086        -62.93092         -0.08430          0.00016        55839.211
         0.85102         -1.01793        -58.32283        -63.12933         -0.08389          0.00016        55820.979
         0.85306         -1.02182        -58.54620        -63.32878         -0.08347          0.00016        55802.728
         0.85510         -1.02575        -58.77101        -63.52928         -0.08305          0.00016        55784.459
         0.85714         -1.02970        -58.99728        -63.73088         -0.08262          0.00016        55766.172
         0.85918         -1.03367        -59.22505        -63.93360         -0.08218          0.00016        55747.867
         0.86122         -1.03767        -59.45435        -64.13746         -0.08174          0.00016        55729.544
         0.86327         -1.04170        -59.68521        -64.34249         -0.08128          0.00016        55711.203
         0.86531         -1.04576        -59.91768        -64.54872         -0.08083          0.00016        55692.844
         0.86735         -1.04985        -60.15179        -64.75618         -0.08036          0.00016        55674.467
         0.86939         -1.05396        -60.38757        -64.96491         -0.07989          0.00016        55656.073
         0.87143         -1.05811        -60.62508        -65.17493         -0.07941          0.00016        55637.661
         0.87347         -1.06228        -60.86434        -65.38629         -0.07892          0.00016        55619.232
         0.87551         -1.06649        -61.10542        -65.59901         -0.07843          0.00016        55600.785
         0.87755         -1.07073        -61.34834        -65.81314         -0.07793          0.00016        55582.321
         0.87959         -1.07500        -61.59317        -66.02871         -0.07741          0.00016        55563.840
         0.88163         -1.07931        -61.83994        -66.24577         -0.07690          0.00016        55545.342
         0.88367         -1.08365        -62.08872        -66.46435         -0.07637          0.00016        55526.827
         0.88571         -1.08803        -62.33955        -66.68451         -0.07583          0.00016        55508.294
         0.88776         -1.09245        -62.59250        -66.90628         -0.07529          0.00016        55489.745
         0.88980         -1.09690        -62.84761        -67.12972         -0.07474          0.00016        55471.180
         0.89184         -1.10139        -63.10497        -67.35487         -0.07417          0.00016        55452.597
         0.89388         -1.10592        -63.36462        -67.58179         -0.07360          0.00016        55433.998
         0.89592         -1.11049        -63.62664        -67.81054         -0.07302          0.00016        55415.382
         0.89796         -1.11511        -63.89109        -68.04117         -0.07243          0.00016        55396.750
         0.90000         -1.11977        -64.15807        -68.27375         -0.07183          0.00016        55378.102
         0.90204         -1.12447        -64.42763        -68.50833         -0.07122          0.00016        55359.437
         0.90408         -1.12923        -64.69988        -68.74499         -0.07060          0.00016        55340.756
         0.90612         -1.13403        -64.97488        -68.98380         -0.06997          0.00016        55322.059
         0.90816         -1.13888        -65.25275        -69.22483         -0.06933          0.00016        55303.346
         0.91020         -1.14378        -65.53357        -69.46816         -0.06867          0.00016        55284.617
         0.91224         -1.14873        -65.81745        -69.71389         -0.06801          0.00016        55265.872
         0.91429         -1.15374        -66.10449        -69.96208         -0.06733          0.00016        55247.111
         0.91633         -1.15881        -66.39482        -70.21285         -0.06664          0.00016        55228.335
         0.91837         -1.16393        -66.68855        -70.46629         -0.06593          0.00016        55209.543
         0.92041         -1.16912        -66.98583        -70.72251         -0.06522          0.00016        55190.735
         0.92245         -1.17438        -67.28677        -70.98162         -0.06449          0.00016        55171.911
         0.92449         -1.17970        -67.59155        -71.24374         -0.06374          0.00016        55153.072
         0.92653         -1.18508        -67.90030        -71.50901         -0.06298          0.00016        55134.218
         0.92857         -1.19055        -68.21321        -71.77755         -0.06221          0.00016        55115.348
         0.93061         -1.19608        -68.53045        -72.04953         -0.06142          0.00016        55096.463
         0.93265         -1.20170        -68.85223        -72.32509         -0.06061          0.00016        55077.563
         0.93469         -1.20740        -69.17874        -72.60441         -0.05979          0.00016        55058.648
         0.93673         -1.21318        -69.51023        -72.88768         -0.05895          0.00016        55039.718
         0.93878         -1.21906        -69.84693        -73.17510         -0.05809          0.00016        55020.772
         0.94082         -1.22503        -70.18910        -73.46688         -0.05721          0.00016        55001.812
         0.94286         -1.23110        -70.53705        -73.76326         -0.05631          0.00016        54982.836
         0.94490         -1.23728        -70.89108        -74.06449         -0.05539          0.00016        54963.846
         0.94694         -1.24357        -71.25154        -74.37087         -0.05444          0.00016        54944.841
         0.94898         -1.24998        -71.61881        -74.68271         -0.05348          0.00016        54925.822
         0.95102         -1.25652        -71.99331        -75.00033         -0.05248          0.00016        54906.787
         0.95306         -1.26319        -72.37549        -75.32412         -0.05146          0.00016        54887.738
         0.95510         -1.27000        -72.76587        -75.65450         -0.05042          0.00016        54868.675
         0.95714         -1.27697        -73.16502        -75.99194         -0.04934          0.00016        54849.597
         0.95918         -1.28410        -73.57358        -76.33696         -0.04823          0.00016        54830.504
         0.96122         -1.29141        -73.99227        -76.69015         -0.04709          0.00016        54811.398
         0.96327         -1.29891        -74.42190        -77.05218         -0.04591          0.00016        54792.276
         0.96531         -1.30661        -74.86342        -77.42382         -0.04469          0.00016        54773.141
         0.96735         -1.31455        -75.31789        -77.80594         -0.04342          0.00016        54753.991
         0.96939         -1.32272        -75.78655        -78.19957         -0.04212          0.00016        54734.827
         0.97143         -1.33118        -76.27087        -78.60590         -0.04075          0.00016        54715.648
         0.97347         -1.33993        -76.77255        -79.02634         -0.03934          0.00016        54696.456
         0.97551         -1.34903        -77.29366        -79.46258         -0.03785          0.00016        54677.250
         0.97755         -1.35851        -77.83669        -79.91667         -0.03630          0.00016        54658.029
         0.97959         -1.36842        -78.40473        -80.39116         -0.03467          0.00016        54638.794
         0.98163         -1.37884        -79.00164        -80.88921         -0.03294          0.00016        54619.546
         0.98367         -1.38985        -79.63242        -81.41494         -0.03111          0.00016        54600.284
         0.98571         -1.40156        -80.30368        -81.97379         -0.02915          0.00016        54581.007
         0.98776         -1.41414        -81.02449        -82.57322         -0.02703          0.00016        54561.717
         0.98980         -1.42782        -81.80791        -83.22400         -0.02472          0.00016        54542.413
         0.99184         -1.44293        -82.67402        -83.94267         -0.02214          0.00016        54523.095
         0.99388         -1.46008        -83.65660        -84.75706         -0.01921          0.00016        54503.763
         0.99592         -1.48041        -84.82152        -85.72149         -0.01571          0.00016        54484.418
         0.99796         -1.50690        -86.33888        -86.97629         -0.01112          0.00016        54465.059
         0.99814         -1.50987        -86.50932        -87.11715         -0.01061          0.00016        54463.298
         0.99833         -1.51300        -86.68850        -87.26522         -0.01007          0.00016        54461.538
         0.99852         -1.51631        -86.87793        -87.42175         -0.00949          0.00016        54459.777
         0.99870         -1.51983        -87.07962        -87.58839         -0.00888          0.00016        54458.016
         0.99889         -1.52361        -87.29630        -87.76740         -0.00822          0.00016        54456.255
         0.99907         -1.52772        -87.53191        -87.96202         -0.00751          0.00016        54454.494
         0.99926         -1.53227        -87.79250        -88.17727         -0.00672          0.00016        54452.733
         0.99944         -1.53743        -88.08828        -88.42155         -0.00582          0.00016        54450.971
         0.99963         -1.54355        -88.43911        -88.71126         -0.00475          0.00016        54449.210
         0.99981         -1.55153        -88.89630        -89.08877         -0.00336          0.00016        54447.448
         1.00000         -1.57080        -90.00000        -90.00000          0.00000          0.00016        54445.686
