detailed model output for Jupiter's 100-mbar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model is the reference geoid assumed to be rigidly rotating at Jupiter's nominal internal rotation period (System III) of 9h55m29.71s (e.g., Archinal et al. 2018).
see jupiter_model.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.40204         -0.41374        -23.70582        -26.71986         -0.05260          0.00018        70692.534
         0.40408         -0.41597        -23.83359        -26.85891         -0.05280          0.00018        70684.218
         0.40612         -0.41821        -23.96148        -26.99802         -0.05300          0.00018        70675.864
         0.40816         -0.42044        -24.08951        -27.13719         -0.05319          0.00018        70667.472
         0.41020         -0.42268        -24.21766        -27.27643         -0.05339          0.00018        70659.042
         0.41224         -0.42492        -24.34593        -27.41573         -0.05358          0.00018        70650.574
         0.41429         -0.42716        -24.47434        -27.55511         -0.05377          0.00018        70642.068
         0.41633         -0.42940        -24.60288        -27.69455         -0.05396          0.00018        70633.523
         0.41837         -0.43165        -24.73155        -27.83406         -0.05415          0.00018        70624.941
         0.42041         -0.43390        -24.86036        -27.97365         -0.05434          0.00018        70616.321
         0.42245         -0.43615        -24.98930        -28.11330         -0.05452          0.00018        70607.663
         0.42449         -0.43840        -25.11837        -28.25302         -0.05471          0.00018        70598.967
         0.42653         -0.44065        -25.24758        -28.39282         -0.05489          0.00018        70590.234
         0.42857         -0.44291        -25.37693        -28.53269         -0.05508          0.00018        70581.463
         0.43061         -0.44517        -25.50642        -28.67263         -0.05526          0.00018        70572.654
         0.43265         -0.44743        -25.63605        -28.81265         -0.05544          0.00018        70563.808
         0.43469         -0.44970        -25.76582        -28.95274         -0.05562          0.00018        70554.924
         0.43673         -0.45197        -25.89573        -29.09291         -0.05580          0.00018        70546.003
         0.43878         -0.45424        -26.02578        -29.23316         -0.05598          0.00018        70537.045
         0.44082         -0.45651        -26.15598        -29.37348         -0.05616          0.00018        70528.049
         0.44286         -0.45878        -26.28632        -29.51388         -0.05633          0.00018        70519.016
         0.44490         -0.46106        -26.41681        -29.65436         -0.05651          0.00018        70509.946
         0.44694         -0.46334        -26.54745        -29.79493         -0.05668          0.00018        70500.838
         0.44898         -0.46562        -26.67823        -29.93557         -0.05685          0.00018        70491.694
         0.45102         -0.46791        -26.80917        -30.07630         -0.05702          0.00018        70482.512
         0.45306         -0.47020        -26.94026        -30.21710         -0.05719          0.00018        70473.294
         0.45510         -0.47249        -27.07150        -30.35800         -0.05736          0.00018        70464.039
         0.45714         -0.47478        -27.20289        -30.49897         -0.05753          0.00018        70454.747
         0.45918         -0.47708        -27.33444        -30.64003         -0.05769          0.00018        70445.418
         0.46122         -0.47937        -27.46615        -30.78118         -0.05786          0.00018        70436.052
         0.46327         -0.48168        -27.59801        -30.92242         -0.05802          0.00018        70426.650
         0.46531         -0.48398        -27.73004        -31.06374         -0.05818          0.00018        70417.211
         0.46735         -0.48629        -27.86222        -31.20516         -0.05835          0.00018        70407.735
         0.46939         -0.48860        -27.99456        -31.34666         -0.05851          0.00018        70398.223
         0.47143         -0.49091        -28.12707        -31.48825         -0.05866          0.00018        70388.675
         0.47347         -0.49323        -28.25974        -31.62994         -0.05882          0.00018        70379.090
         0.47551         -0.49554        -28.39257        -31.77172         -0.05898          0.00018        70369.469
         0.47755         -0.49787        -28.52558        -31.91360         -0.05913          0.00018        70359.812
         0.47959         -0.50019        -28.65875        -32.05557         -0.05929          0.00018        70350.119
         0.48163         -0.50252        -28.79209        -32.19763         -0.05944          0.00018        70340.389
         0.48367         -0.50485        -28.92560        -32.33979         -0.05959          0.00018        70330.624
         0.48571         -0.50718        -29.05928        -32.48205         -0.05974          0.00018        70320.822
         0.48776         -0.50952        -29.19314        -32.62441         -0.05989          0.00018        70310.985
         0.48980         -0.51186        -29.32717        -32.76687         -0.06003          0.00018        70301.111
         0.49184         -0.51420        -29.46138        -32.90944         -0.06018          0.00018        70291.202
         0.49388         -0.51654        -29.59576        -33.05210         -0.06032          0.00018        70281.257
         0.49592         -0.51889        -29.73033        -33.19487         -0.06047          0.00018        70271.277
         0.49796         -0.52124        -29.86507        -33.33774         -0.06061          0.00018        70261.261
         0.50000         -0.52360        -30.00000        -33.48072         -0.06075          0.00018        70251.209
         0.50204         -0.52596        -30.13511        -33.62380         -0.06089          0.00018        70241.122
         0.50408         -0.52832        -30.27041        -33.76700         -0.06103          0.00018        70230.999
         0.50612         -0.53068        -30.40589        -33.91030         -0.06116          0.00018        70220.841
         0.50816         -0.53305        -30.54156        -34.05371         -0.06130          0.00018        70210.648
         0.51020         -0.53542        -30.67742        -34.19724         -0.06143          0.00018        70200.419
         0.51224         -0.53780        -30.81348        -34.34088         -0.06156          0.00018        70190.155
         0.51429         -0.54017        -30.94972        -34.48463         -0.06170          0.00018        70179.856
         0.51633         -0.54256        -31.08616        -34.62849         -0.06183          0.00018        70169.522
         0.51837         -0.54494        -31.22280        -34.77248         -0.06195          0.00018        70159.153
         0.52041         -0.54733        -31.35963        -34.91658         -0.06208          0.00018        70148.750
         0.52245         -0.54972        -31.49667        -35.06080         -0.06221          0.00018        70138.311
         0.52449         -0.55212        -31.63390        -35.20514         -0.06233          0.00018        70127.837
         0.52653         -0.55451        -31.77134        -35.34960         -0.06245          0.00018        70117.329
         0.52857         -0.55692        -31.90898        -35.49418         -0.06257          0.00018        70106.786
         0.53061         -0.55932        -32.04683        -35.63889         -0.06269          0.00018        70096.209
         0.53265         -0.56173        -32.18489        -35.78373         -0.06281          0.00018        70085.597
         0.53469         -0.56415        -32.32315        -35.92869         -0.06293          0.00018        70074.950
         0.53673         -0.56656        -32.46163        -36.07378         -0.06304          0.00018        70064.270
         0.53878         -0.56898        -32.60032        -36.21900         -0.06316          0.00018        70053.554
         0.54082         -0.57141        -32.73923        -36.36435         -0.06327          0.00018        70042.805
         0.54286         -0.57384        -32.87835        -36.50983         -0.06338          0.00018        70032.021
         0.54490         -0.57627        -33.01769        -36.65545         -0.06349          0.00018        70021.203
         0.54694         -0.57870        -33.15725        -36.80120         -0.06360          0.00018        70010.351
         0.54898         -0.58114        -33.29704        -36.94709         -0.06371          0.00018        69999.465
         0.55102         -0.58359        -33.43705        -37.09312         -0.06381          0.00018        69988.546
         0.55306         -0.58603        -33.57728        -37.23929         -0.06391          0.00018        69977.592
         0.55510         -0.58849        -33.71774        -37.38560         -0.06402          0.00018        69966.604
         0.55714         -0.59094        -33.85844        -37.53205         -0.06412          0.00018        69955.583
         0.55918         -0.59340        -33.99936        -37.67865         -0.06422          0.00018        69944.528
         0.56122         -0.59586        -34.14052        -37.82540         -0.06431          0.00018        69933.439
         0.56327         -0.59833        -34.28192        -37.97229         -0.06441          0.00018        69922.317
         0.56531         -0.60080        -34.42355        -38.11933         -0.06450          0.00018        69911.161
         0.56735         -0.60328        -34.56543        -38.26652         -0.06460          0.00018        69899.972
         0.56939         -0.60576        -34.70754        -38.41387         -0.06469          0.00018        69888.750
         0.57143         -0.60825        -34.84990        -38.56137         -0.06478          0.00018        69877.494
         0.57347         -0.61073        -34.99251        -38.70902         -0.06487          0.00018        69866.205
         0.57551         -0.61323        -35.13537        -38.85684         -0.06495          0.00018        69854.883
         0.57755         -0.61573        -35.27848        -39.00481         -0.06504          0.00018        69843.528
         0.57959         -0.61823        -35.42184        -39.15295         -0.06512          0.00018        69832.140
         0.58163         -0.62073        -35.56546        -39.30125         -0.06520          0.00018        69820.719
         0.58367         -0.62325        -35.70933        -39.44971         -0.06528          0.00018        69809.265
         0.58571         -0.62576        -35.85347        -39.59834         -0.06536          0.00018        69797.778
         0.58776         -0.62828        -35.99786        -39.74714         -0.06544          0.00018        69786.259
         0.58980         -0.63081        -36.14253        -39.89611         -0.06551          0.00018        69774.707
         0.59184         -0.63334        -36.28746        -40.04526         -0.06559          0.00018        69763.122
         0.59388         -0.63587        -36.43266        -40.19458         -0.06566          0.00018        69751.504
         0.59592         -0.63841        -36.57813        -40.34407         -0.06573          0.00018        69739.855
         0.59796         -0.64095        -36.72387        -40.49375         -0.06580          0.00018        69728.172
         0.60000         -0.64350        -36.86990        -40.64360         -0.06586          0.00018        69716.458
         0.60204         -0.64605        -37.01620        -40.79364         -0.06593          0.00018        69704.711
         0.60408         -0.64861        -37.16279        -40.94386         -0.06599          0.00018        69692.932
         0.60612         -0.65118        -37.30966        -41.09427         -0.06605          0.00018        69681.121
         0.60816         -0.65374        -37.45681        -41.24487         -0.06611          0.00018        69669.278
         0.61020         -0.65632        -37.60426        -41.39566         -0.06617          0.00018        69657.403
         0.61224         -0.65890        -37.75200        -41.54664         -0.06623          0.00018        69645.496
         0.61429         -0.66148        -37.90004        -41.69782         -0.06628          0.00018        69633.557
         0.61633         -0.66407        -38.04837        -41.84920         -0.06634          0.00018        69621.586
         0.61837         -0.66666        -38.19701        -42.00078         -0.06639          0.00018        69609.583
         0.62041         -0.66926        -38.34595        -42.15256         -0.06644          0.00018        69597.549
         0.62245         -0.67187        -38.49519        -42.30454         -0.06649          0.00018        69585.484
         0.62449         -0.67448        -38.64475        -42.45674         -0.06653          0.00018        69573.387
         0.62653         -0.67709        -38.79462        -42.60914         -0.06658          0.00018        69561.258
         0.62857         -0.67972        -38.94480        -42.76175         -0.06662          0.00018        69549.098
         0.63061         -0.68234        -39.09531        -42.91458         -0.06666          0.00018        69536.907
         0.63265         -0.68497        -39.24613        -43.06763         -0.06670          0.00018        69524.684
         0.63469         -0.68761        -39.39728        -43.22090         -0.06673          0.00018        69512.431
         0.63673         -0.69026        -39.54876        -43.37439         -0.06677          0.00018        69500.146
         0.63878         -0.69291        -39.70057        -43.52810         -0.06680          0.00018        69487.830
         0.64082         -0.69556        -39.85272        -43.68205         -0.06683          0.00018        69475.483
         0.64286         -0.69822        -40.00520        -43.83622         -0.06686          0.00018        69463.106
         0.64490         -0.70089        -40.15803        -43.99063         -0.06689          0.00018        69450.697
         0.64694         -0.70356        -40.31119        -44.14527         -0.06692          0.00018        69438.258
         0.64898         -0.70624        -40.46471        -44.30015         -0.06694          0.00018        69425.788
         0.65102         -0.70893        -40.61858        -44.45528         -0.06696          0.00018        69413.288
         0.65306         -0.71162        -40.77280        -44.61065         -0.06698          0.00018        69400.757
         0.65510         -0.71432        -40.92739        -44.76626         -0.06700          0.00018        69388.196
         0.65714         -0.71702        -41.08233        -44.92213         -0.06702          0.00018        69375.604
         0.65918         -0.71973        -41.23764        -45.07825         -0.06703          0.00018        69362.982
         0.66122         -0.72245        -41.39333        -45.23463         -0.06704          0.00018        69350.329
         0.66327         -0.72517        -41.54938        -45.39127         -0.06705          0.00018        69337.647
         0.66531         -0.72790        -41.70581        -45.54818         -0.06706          0.00018        69324.934
         0.66735         -0.73064        -41.86263        -45.70534         -0.06707          0.00018        69312.191
         0.66939         -0.73338        -42.01983        -45.86278         -0.06707          0.00018        69299.419
         0.67143         -0.73613        -42.17742        -46.02050         -0.06707          0.00018        69286.616
         0.67347         -0.73889        -42.33540        -46.17849         -0.06707          0.00018        69273.784
         0.67551         -0.74166        -42.49378        -46.33676         -0.06707          0.00018        69260.922
         0.67755         -0.74443        -42.65257        -46.49531         -0.06707          0.00018        69248.030
         0.67959         -0.74721        -42.81176        -46.65415         -0.06706          0.00018        69235.108
         0.68163         -0.74999        -42.97136        -46.81329         -0.06705          0.00018        69222.157
         0.68367         -0.75278        -43.13137        -46.97272         -0.06704          0.00018        69209.177
         0.68571         -0.75558        -43.29181        -47.13244         -0.06703          0.00018        69196.167
         0.68776         -0.75839        -43.45267        -47.29247         -0.06702          0.00018        69183.128
         0.68980         -0.76121        -43.61396        -47.45281         -0.06700          0.00018        69170.059
         0.69184         -0.76403        -43.77568        -47.61345         -0.06698          0.00018        69156.962
         0.69388         -0.76686        -43.93784        -47.77441         -0.06696          0.00018        69143.835
         0.69592         -0.76970        -44.10044        -47.93569         -0.06694          0.00018        69130.679
         0.69796         -0.77254        -44.26350        -48.09729         -0.06691          0.00018        69117.494
         0.70000         -0.77540        -44.42700        -48.25922         -0.06688          0.00018        69104.280
         0.70204         -0.77826        -44.59097        -48.42148         -0.06686          0.00018        69091.038
         0.70408         -0.78113        -44.75540        -48.58408         -0.06682          0.00018        69077.766
         0.70612         -0.78401        -44.92030        -48.74701         -0.06679          0.00018        69064.466
         0.70816         -0.78689        -45.08567        -48.91029         -0.06675          0.00018        69051.138
         0.71020         -0.78979        -45.25152        -49.07392         -0.06671          0.00018        69037.780
         0.71224         -0.79269        -45.41786        -49.23791         -0.06667          0.00018        69024.395
         0.71429         -0.79560        -45.58469        -49.40225         -0.06663          0.00018        69010.981
         0.71633         -0.79852        -45.75202        -49.56696         -0.06658          0.00018        68997.538
         0.71837         -0.80145        -45.91985        -49.73203         -0.06654          0.00018        68984.067
         0.72041         -0.80439        -46.08819        -49.89748         -0.06648          0.00018        68970.569
         0.72245         -0.80734        -46.25704        -50.06331         -0.06643          0.00018        68957.041
         0.72449         -0.81029        -46.42642        -50.22953         -0.06638          0.00018        68943.486
         0.72653         -0.81326        -46.59633        -50.39613         -0.06632          0.00018        68929.903
         0.72857         -0.81623        -46.76677        -50.56313         -0.06626          0.00018        68916.292
         0.73061         -0.81922        -46.93775        -50.73052         -0.06620          0.00018        68902.653
         0.73265         -0.82221        -47.10927        -50.89833         -0.06613          0.00018        68888.987
         0.73469         -0.82522        -47.28136        -51.06655         -0.06606          0.00018        68875.292
         0.73673         -0.82823        -47.45400        -51.23518         -0.06599          0.00018        68861.570
         0.73878         -0.83125        -47.62721        -51.40424         -0.06592          0.00018        68847.821
         0.74082         -0.83428        -47.80100        -51.57373         -0.06585          0.00018        68834.044
         0.74286         -0.83733        -47.97537        -51.74366         -0.06577          0.00018        68820.239
         0.74490         -0.84038        -48.15034        -51.91403         -0.06569          0.00018        68806.407
         0.74694         -0.84345        -48.32590        -52.08485         -0.06561          0.00018        68792.548
         0.74898         -0.84652        -48.50206        -52.25613         -0.06552          0.00018        68778.662
         0.75102         -0.84961        -48.67885        -52.42787         -0.06543          0.00018        68764.749
         0.75306         -0.85270        -48.85625        -52.60007         -0.06534          0.00018        68750.808
         0.75510         -0.85581        -49.03429        -52.77276         -0.06525          0.00018        68736.840
         0.75714         -0.85893        -49.21296        -52.94593         -0.06515          0.00018        68722.846
         0.75918         -0.86206        -49.39229        -53.11959         -0.06505          0.00018        68708.825
         0.76122         -0.86520        -49.57227        -53.29375         -0.06495          0.00018        68694.777
         0.76327         -0.86835        -49.75291        -53.46842         -0.06485          0.00018        68680.702
         0.76531         -0.87152        -49.93423        -53.64360         -0.06474          0.00018        68666.600
         0.76735         -0.87469        -50.11624        -53.81931         -0.06463          0.00018        68652.472
         0.76939         -0.87788        -50.29894        -53.99555         -0.06452          0.00018        68638.318
         0.77143         -0.88108        -50.48235        -54.17232         -0.06440          0.00018        68624.137
         0.77347         -0.88430        -50.66647        -54.34965         -0.06428          0.00018        68609.929
         0.77551         -0.88752        -50.85131        -54.52753         -0.06416          0.00018        68595.696
         0.77755         -0.89076        -51.03689        -54.70598         -0.06404          0.00018        68581.436
         0.77959         -0.89401        -51.22322        -54.88500         -0.06391          0.00018        68567.150
         0.78163         -0.89728        -51.41030        -55.06461         -0.06378          0.00018        68552.838
         0.78367         -0.90056        -51.59816        -55.24481         -0.06365          0.00018        68538.500
         0.78571         -0.90385        -51.78679        -55.42562         -0.06351          0.00018        68524.136
         0.78776         -0.90716        -51.97621        -55.60704         -0.06337          0.00018        68509.746
         0.78980         -0.91048        -52.16644        -55.78909         -0.06323          0.00018        68495.330
         0.79184         -0.91381        -52.35749        -55.97177         -0.06308          0.00018        68480.888
         0.79388         -0.91716        -52.54937        -56.15510         -0.06293          0.00018        68466.421
         0.79592         -0.92052        -52.74208        -56.33908         -0.06278          0.00018        68451.929
         0.79796         -0.92390        -52.93566        -56.52374         -0.06262          0.00018        68437.410
         0.80000         -0.92730        -53.13010        -56.70907         -0.06246          0.00018        68422.867
         0.80204         -0.93070        -53.32543        -56.89510         -0.06230          0.00018        68408.297
         0.80408         -0.93413        -53.52166        -57.08184         -0.06214          0.00018        68393.703
         0.80612         -0.93757        -53.71880        -57.26929         -0.06197          0.00018        68379.083
         0.80816         -0.94103        -53.91686        -57.45747         -0.06180          0.00018        68364.438
         0.81020         -0.94450        -54.11588        -57.64640         -0.06162          0.00018        68349.768
         0.81224         -0.94799        -54.31585        -57.83608         -0.06144          0.00018        68335.073
         0.81429         -0.95150        -54.51680        -58.02654         -0.06126          0.00018        68320.353
         0.81633         -0.95502        -54.71874        -58.21779         -0.06107          0.00018        68305.609
         0.81837         -0.95856        -54.92169        -58.40983         -0.06088          0.00018        68290.839
         0.82041         -0.96212        -55.12567        -58.60270         -0.06069          0.00018        68276.044
         0.82245         -0.96570        -55.33070        -58.79639         -0.06049          0.00018        68261.225
         0.82449         -0.96930        -55.53680        -58.99094         -0.06029          0.00018        68246.381
         0.82653         -0.97292        -55.74398        -59.18635         -0.06008          0.00018        68231.513
         0.82857         -0.97655        -55.95227        -59.38264         -0.05987          0.00018        68216.620
         0.83061         -0.98021        -56.16168        -59.57984         -0.05966          0.00018        68201.703
         0.83265         -0.98388        -56.37224        -59.77796         -0.05944          0.00018        68186.761
         0.83469         -0.98758        -56.58398        -59.97701         -0.05922          0.00018        68171.795
         0.83673         -0.99129        -56.79690        -60.17702         -0.05899          0.00018        68156.805
         0.83878         -0.99503        -57.01104        -60.37801         -0.05876          0.00018        68141.791
         0.84082         -0.99879        -57.22642        -60.58000         -0.05853          0.00018        68126.752
         0.84286         -1.00257        -57.44307        -60.78301         -0.05829          0.00018        68111.690
         0.84490         -1.00637        -57.66100        -60.98706         -0.05805          0.00018        68096.603
         0.84694         -1.01020        -57.88026        -61.19217         -0.05780          0.00018        68081.493
         0.84898         -1.01405        -58.10086        -61.39838         -0.05755          0.00018        68066.359
         0.85102         -1.01793        -58.32283        -61.60569         -0.05730          0.00018        68051.201
         0.85306         -1.02182        -58.54620        -61.81415         -0.05704          0.00018        68036.020
         0.85510         -1.02575        -58.77101        -62.02377         -0.05677          0.00018        68020.815
         0.85714         -1.02970        -58.99728        -62.23458         -0.05650          0.00018        68005.586
         0.85918         -1.03367        -59.22505        -62.44661         -0.05623          0.00018        67990.334
         0.86122         -1.03767        -59.45435        -62.65989         -0.05595          0.00018        67975.058
         0.86327         -1.04170        -59.68521        -62.87445         -0.05566          0.00018        67959.759
         0.86531         -1.04576        -59.91768        -63.09032         -0.05537          0.00018        67944.437
         0.86735         -1.04985        -60.15179        -63.30753         -0.05508          0.00018        67929.092
         0.86939         -1.05396        -60.38757        -63.52612         -0.05478          0.00018        67913.723
         0.87143         -1.05811        -60.62508        -63.74612         -0.05447          0.00018        67898.331
         0.87347         -1.06228        -60.86434        -63.96756         -0.05416          0.00018        67882.917
         0.87551         -1.06649        -61.10542        -64.19050         -0.05384          0.00018        67867.479
         0.87755         -1.07073        -61.34834        -64.41496         -0.05352          0.00018        67852.018
         0.87959         -1.07500        -61.59317        -64.64099         -0.05319          0.00018        67836.535
         0.88163         -1.07931        -61.83994        -64.86863         -0.05286          0.00018        67821.029
         0.88367         -1.08365        -62.08872        -65.09792         -0.05252          0.00018        67805.500
         0.88571         -1.08803        -62.33955        -65.32892         -0.05217          0.00018        67789.949
         0.88776         -1.09245        -62.59250        -65.56166         -0.05182          0.00018        67774.375
         0.88980         -1.09690        -62.84761        -65.79621         -0.05146          0.00018        67758.778
         0.89184         -1.10139        -63.10497        -66.03262         -0.05110          0.00018        67743.159
         0.89388         -1.10592        -63.36462        -66.27094         -0.05072          0.00018        67727.518
         0.89592         -1.11049        -63.62664        -66.51123         -0.05035          0.00018        67711.854
         0.89796         -1.11511        -63.89109        -66.75356         -0.04996          0.00018        67696.168
         0.90000         -1.11977        -64.15807        -66.99798         -0.04957          0.00018        67680.460
         0.90204         -1.12447        -64.42763        -67.24457         -0.04916          0.00018        67664.730
         0.90408         -1.12923        -64.69988        -67.49340         -0.04876          0.00018        67648.978
         0.90612         -1.13403        -64.97488        -67.74455         -0.04834          0.00018        67633.204
         0.90816         -1.13888        -65.25275        -67.99809         -0.04792          0.00018        67617.408
         0.91020         -1.14378        -65.53357        -68.25411         -0.04748          0.00018        67601.589
         0.91224         -1.14873        -65.81745        -68.51270         -0.04704          0.00018        67585.750
         0.91429         -1.15374        -66.10449        -68.77396         -0.04659          0.00018        67569.888
         0.91633         -1.15881        -66.39482        -69.03798         -0.04613          0.00018        67554.005
         0.91837         -1.16393        -66.68855        -69.30487         -0.04566          0.00018        67538.100
         0.92041         -1.16912        -66.98583        -69.57475         -0.04519          0.00018        67522.174
         0.92245         -1.17438        -67.28677        -69.84774         -0.04470          0.00018        67506.226
         0.92449         -1.17970        -67.59155        -70.12396         -0.04420          0.00018        67490.256
         0.92653         -1.18508        -67.90030        -70.40355         -0.04369          0.00018        67474.265
         0.92857         -1.19055        -68.21321        -70.68666         -0.04317          0.00018        67458.253
         0.93061         -1.19608        -68.53045        -70.97345         -0.04264          0.00018        67442.220
         0.93265         -1.20170        -68.85223        -71.26409         -0.04209          0.00018        67426.166
         0.93469         -1.20740        -69.17874        -71.55876         -0.04154          0.00018        67410.090
         0.93673         -1.21318        -69.51023        -71.85766         -0.04097          0.00018        67393.993
         0.93878         -1.21906        -69.84693        -72.16100         -0.04039          0.00018        67377.876
         0.94082         -1.22503        -70.18910        -72.46902         -0.03979          0.00018        67361.737
         0.94286         -1.23110        -70.53705        -72.78196         -0.03918          0.00018        67345.577
         0.94490         -1.23728        -70.89108        -73.10010         -0.03855          0.00018        67329.397
         0.94694         -1.24357        -71.25154        -73.42374         -0.03791          0.00018        67313.196
         0.94898         -1.24998        -71.61881        -73.75322         -0.03725          0.00018        67296.974
         0.95102         -1.25652        -71.99331        -74.08888         -0.03657          0.00018        67280.731
         0.95306         -1.26319        -72.37549        -74.43114         -0.03588          0.00018        67264.468
         0.95510         -1.27000        -72.76587        -74.78045         -0.03516          0.00018        67248.184
         0.95714         -1.27697        -73.16502        -75.13729         -0.03442          0.00018        67231.880
         0.95918         -1.28410        -73.57358        -75.50223         -0.03366          0.00018        67215.555
         0.96122         -1.29141        -73.99227        -75.87590         -0.03288          0.00018        67199.210
         0.96327         -1.29891        -74.42190        -76.25901         -0.03206          0.00018        67182.845
         0.96531         -1.30661        -74.86342        -76.65237         -0.03122          0.00018        67166.459
         0.96735         -1.31455        -75.31789        -77.05692         -0.03035          0.00018        67150.054
         0.96939         -1.32272        -75.78655        -77.47374         -0.02945          0.00018        67133.628
         0.97143         -1.33118        -76.27087        -77.90411         -0.02851          0.00018        67117.182
         0.97347         -1.33993        -76.77255        -78.34953         -0.02752          0.00018        67100.716
         0.97551         -1.34903        -77.29366        -78.81179         -0.02650          0.00018        67084.229
         0.97755         -1.35851        -77.83669        -79.29308         -0.02542          0.00018        67067.723
         0.97959         -1.36842        -78.40473        -79.79610         -0.02428          0.00018        67051.198
         0.98163         -1.37884        -79.00164        -80.32422         -0.02308          0.00018        67034.652
         0.98367         -1.38985        -79.63242        -80.88183         -0.02181          0.00018        67018.086
         0.98571         -1.40156        -80.30368        -81.47469         -0.02044          0.00018        67001.501
         0.98776         -1.41414        -81.02449        -82.11076         -0.01896          0.00018        66984.896
         0.98980         -1.42782        -81.80791        -82.80149         -0.01734          0.00018        66968.272
         0.99184         -1.44293        -82.67402        -83.56444         -0.01554          0.00018        66951.628
         0.99388         -1.46008        -83.65660        -84.42923         -0.01348          0.00018        66934.964
         0.99592         -1.48041        -84.82152        -85.45360         -0.01103          0.00018        66918.281
         0.99796         -1.50690        -86.33888        -86.78670         -0.00782          0.00018        66901.579
         0.99814         -1.50987        -86.50932        -86.93637         -0.00745          0.00018        66900.060
         0.99833         -1.51300        -86.68850        -87.09371         -0.00707          0.00018        66898.540
         0.99852         -1.51631        -86.87793        -87.26003         -0.00667          0.00018        66897.020
         0.99870         -1.51983        -87.07962        -87.43711         -0.00624          0.00018        66895.501
         0.99889         -1.52361        -87.29630        -87.62732         -0.00578          0.00018        66893.981
         0.99907         -1.52772        -87.53191        -87.83414         -0.00528          0.00018        66892.460
         0.99926         -1.53227        -87.79250        -88.06288         -0.00472          0.00018        66890.940
         0.99944         -1.53743        -88.08828        -88.32247         -0.00409          0.00018        66889.420
         0.99963         -1.54355        -88.43911        -88.63036         -0.00334          0.00018        66887.899
         0.99981         -1.55153        -88.89630        -89.03156         -0.00236          0.00018        66886.378
         1.00000         -1.57080        -90.00000        -90.00000          0.00000          0.00018        66884.857
