detailed model output for Neptunes's 1-bar reference geoid, assuming rigid rotation with period 16.11 h.
see neptune_model_voyager_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.42245         -0.43615        -24.98930        -25.80719         -0.01427          0.00011        24652.068
         0.42449         -0.43840        -25.11837        -25.93928         -0.01433          0.00011        24651.274
         0.42653         -0.44065        -25.24758        -26.07148         -0.01438          0.00011        24650.476
         0.42857         -0.44291        -25.37693        -26.20380         -0.01443          0.00011        24649.674
         0.43061         -0.44517        -25.50642        -26.33625         -0.01448          0.00011        24648.868
         0.43265         -0.44743        -25.63605        -26.46883         -0.01453          0.00011        24648.059
         0.43469         -0.44970        -25.76582        -26.60153         -0.01459          0.00011        24647.246
         0.43673         -0.45197        -25.89573        -26.73436         -0.01464          0.00011        24646.430
         0.43878         -0.45424        -26.02578        -26.86731         -0.01469          0.00011        24645.609
         0.44082         -0.45651        -26.15598        -27.00040         -0.01474          0.00011        24644.785
         0.44286         -0.45878        -26.28632        -27.13362         -0.01479          0.00011        24643.958
         0.44490         -0.46106        -26.41681        -27.26696         -0.01484          0.00011        24643.126
         0.44694         -0.46334        -26.54745        -27.40044         -0.01489          0.00011        24642.291
         0.44898         -0.46562        -26.67823        -27.53406         -0.01494          0.00011        24641.452
         0.45102         -0.46791        -26.80917        -27.66781         -0.01499          0.00011        24640.610
         0.45306         -0.47020        -26.94026        -27.80169         -0.01503          0.00011        24639.763
         0.45510         -0.47249        -27.07150        -27.93571         -0.01508          0.00011        24638.913
         0.45714         -0.47478        -27.20289        -28.06987         -0.01513          0.00011        24638.060
         0.45918         -0.47708        -27.33444        -28.20417         -0.01518          0.00011        24637.202
         0.46122         -0.47937        -27.46615        -28.33861         -0.01523          0.00011        24636.341
         0.46327         -0.48168        -27.59801        -28.47319         -0.01527          0.00011        24635.477
         0.46531         -0.48398        -27.73004        -28.60791         -0.01532          0.00011        24634.608
         0.46735         -0.48629        -27.86222        -28.74277         -0.01537          0.00011        24633.736
         0.46939         -0.48860        -27.99456        -28.87779         -0.01542          0.00011        24632.860
         0.47143         -0.49091        -28.12707        -29.01294         -0.01546          0.00011        24631.981
         0.47347         -0.49323        -28.25974        -29.14825         -0.01551          0.00011        24631.097
         0.47551         -0.49554        -28.39257        -29.28370         -0.01555          0.00011        24630.210
         0.47755         -0.49787        -28.52558        -29.41931         -0.01560          0.00011        24629.320
         0.47959         -0.50019        -28.65875        -29.55506         -0.01564          0.00011        24628.425
         0.48163         -0.50252        -28.79209        -29.69097         -0.01569          0.00011        24627.528
         0.48367         -0.50485        -28.92560        -29.82703         -0.01573          0.00011        24626.626
         0.48571         -0.50718        -29.05928        -29.96324         -0.01578          0.00011        24625.721
         0.48776         -0.50952        -29.19314        -30.09962         -0.01582          0.00011        24624.812
         0.48980         -0.51186        -29.32717        -30.23615         -0.01586          0.00011        24623.899
         0.49184         -0.51420        -29.46138        -30.37283         -0.01591          0.00011        24622.982
         0.49388         -0.51654        -29.59576        -30.50968         -0.01595          0.00011        24622.062
         0.49592         -0.51889        -29.73033        -30.64669         -0.01599          0.00011        24621.139
         0.49796         -0.52124        -29.86507        -30.78387         -0.01604          0.00011        24620.211
         0.50000         -0.52360        -30.00000        -30.92120         -0.01608          0.00011        24619.280
         0.50204         -0.52596        -30.13511        -31.05871         -0.01612          0.00011        24618.346
         0.50408         -0.52832        -30.27041        -31.19638         -0.01616          0.00011        24617.407
         0.50612         -0.53068        -30.40589        -31.33422         -0.01620          0.00011        24616.465
         0.50816         -0.53305        -30.54156        -31.47222         -0.01624          0.00011        24615.520
         0.51020         -0.53542        -30.67742        -31.61040         -0.01628          0.00011        24614.570
         0.51224         -0.53780        -30.81348        -31.74876         -0.01632          0.00011        24613.617
         0.51429         -0.54017        -30.94972        -31.88728         -0.01636          0.00011        24612.661
         0.51633         -0.54256        -31.08616        -32.02599         -0.01640          0.00011        24611.700
         0.51837         -0.54494        -31.22280        -32.16487         -0.01644          0.00011        24610.736
         0.52041         -0.54733        -31.35963        -32.30392         -0.01648          0.00011        24609.769
         0.52245         -0.54972        -31.49667        -32.44316         -0.01652          0.00011        24608.797
         0.52449         -0.55212        -31.63390        -32.58258         -0.01656          0.00011        24607.823
         0.52653         -0.55451        -31.77134        -32.72219         -0.01660          0.00011        24606.844
         0.52857         -0.55692        -31.90898        -32.86198         -0.01663          0.00011        24605.862
         0.53061         -0.55932        -32.04683        -33.00195         -0.01667          0.00011        24604.876
         0.53265         -0.56173        -32.18489        -33.14212         -0.01671          0.00011        24603.887
         0.53469         -0.56415        -32.32315        -33.28247         -0.01674          0.00011        24602.893
         0.53673         -0.56656        -32.46163        -33.42302         -0.01678          0.00011        24601.897
         0.53878         -0.56898        -32.60032        -33.56375         -0.01682          0.00011        24600.896
         0.54082         -0.57141        -32.73923        -33.70469         -0.01685          0.00011        24599.892
         0.54286         -0.57384        -32.87835        -33.84582         -0.01689          0.00011        24598.885
         0.54490         -0.57627        -33.01769        -33.98714         -0.01692          0.00011        24597.873
         0.54694         -0.57870        -33.15725        -34.12867         -0.01695          0.00011        24596.859
         0.54898         -0.58114        -33.29704        -34.27040         -0.01699          0.00011        24595.840
         0.55102         -0.58359        -33.43705        -34.41234         -0.01702          0.00011        24594.818
         0.55306         -0.58603        -33.57728        -34.55447         -0.01706          0.00011        24593.792
         0.55510         -0.58849        -33.71774        -34.69682         -0.01709          0.00011        24592.763
         0.55714         -0.59094        -33.85844        -34.83937         -0.01712          0.00011        24591.730
         0.55918         -0.59340        -33.99936        -34.98214         -0.01715          0.00011        24590.693
         0.56122         -0.59586        -34.14052        -35.12512         -0.01718          0.00011        24589.653
         0.56327         -0.59833        -34.28192        -35.26831         -0.01722          0.00011        24588.609
         0.56531         -0.60080        -34.42355        -35.41172         -0.01725          0.00011        24587.562
         0.56735         -0.60328        -34.56543        -35.55534         -0.01728          0.00011        24586.511
         0.56939         -0.60576        -34.70754        -35.69919         -0.01731          0.00011        24585.456
         0.57143         -0.60825        -34.84990        -35.84326         -0.01734          0.00011        24584.398
         0.57347         -0.61073        -34.99251        -35.98756         -0.01737          0.00011        24583.336
         0.57551         -0.61323        -35.13537        -36.13208         -0.01740          0.00011        24582.270
         0.57755         -0.61573        -35.27848        -36.27683         -0.01742          0.00011        24581.201
         0.57959         -0.61823        -35.42184        -36.42181         -0.01745          0.00011        24580.129
         0.58163         -0.62073        -35.56546        -36.56702         -0.01748          0.00011        24579.052
         0.58367         -0.62325        -35.70933        -36.71247         -0.01751          0.00011        24577.973
         0.58571         -0.62576        -35.85347        -36.85815         -0.01754          0.00011        24576.889
         0.58776         -0.62828        -35.99786        -37.00408         -0.01756          0.00011        24575.802
         0.58980         -0.63081        -36.14253        -37.15024         -0.01759          0.00011        24574.711
         0.59184         -0.63334        -36.28746        -37.29665         -0.01761          0.00011        24573.617
         0.59388         -0.63587        -36.43266        -37.44331         -0.01764          0.00011        24572.519
         0.59592         -0.63841        -36.57813        -37.59021         -0.01766          0.00011        24571.418
         0.59796         -0.64095        -36.72387        -37.73736         -0.01769          0.00011        24570.313
         0.60000         -0.64350        -36.86990        -37.88477         -0.01771          0.00011        24569.205
         0.60204         -0.64605        -37.01620        -38.03243         -0.01774          0.00011        24568.093
         0.60408         -0.64861        -37.16279        -38.18035         -0.01776          0.00011        24566.977
         0.60612         -0.65118        -37.30966        -38.32853         -0.01778          0.00011        24565.858
         0.60816         -0.65374        -37.45681        -38.47697         -0.01781          0.00011        24564.735
         0.61020         -0.65632        -37.60426        -38.62568         -0.01783          0.00011        24563.609
         0.61224         -0.65890        -37.75200        -38.77465         -0.01785          0.00011        24562.479
         0.61429         -0.66148        -37.90004        -38.92390         -0.01787          0.00011        24561.345
         0.61633         -0.66407        -38.04837        -39.07342         -0.01789          0.00011        24560.208
         0.61837         -0.66666        -38.19701        -39.22321         -0.01791          0.00011        24559.068
         0.62041         -0.66926        -38.34595        -39.37328         -0.01793          0.00011        24557.923
         0.62245         -0.67187        -38.49519        -39.52363         -0.01795          0.00011        24556.776
         0.62449         -0.67448        -38.64475        -39.67427         -0.01797          0.00011        24555.624
         0.62653         -0.67709        -38.79462        -39.82519         -0.01799          0.00011        24554.470
         0.62857         -0.67972        -38.94480        -39.97640         -0.01800          0.00011        24553.311
         0.63061         -0.68234        -39.09531        -40.12791         -0.01802          0.00011        24552.149
         0.63265         -0.68497        -39.24613        -40.27971         -0.01804          0.00011        24550.984
         0.63469         -0.68761        -39.39728        -40.43180         -0.01806          0.00011        24549.815
         0.63673         -0.69026        -39.54876        -40.58420         -0.01807          0.00011        24548.642
         0.63878         -0.69291        -39.70057        -40.73690         -0.01809          0.00011        24547.466
         0.64082         -0.69556        -39.85272        -40.88991         -0.01810          0.00011        24546.287
         0.64286         -0.69822        -40.00520        -41.04323         -0.01812          0.00011        24545.104
         0.64490         -0.70089        -40.15803        -41.19686         -0.01813          0.00011        24543.917
         0.64694         -0.70356        -40.31119        -41.35081         -0.01814          0.00011        24542.727
         0.64898         -0.70624        -40.46471        -41.50508         -0.01816          0.00011        24541.533
         0.65102         -0.70893        -40.61858        -41.65967         -0.01817          0.00011        24540.336
         0.65306         -0.71162        -40.77280        -41.81459         -0.01818          0.00011        24539.135
         0.65510         -0.71432        -40.92739        -41.96984         -0.01819          0.00011        24537.931
         0.65714         -0.71702        -41.08233        -42.12542         -0.01821          0.00011        24536.723
         0.65918         -0.71973        -41.23764        -42.28134         -0.01822          0.00011        24535.511
         0.66122         -0.72245        -41.39333        -42.43760         -0.01823          0.00011        24534.297
         0.66327         -0.72517        -41.54938        -42.59420         -0.01824          0.00011        24533.078
         0.66531         -0.72790        -41.70581        -42.75115         -0.01824          0.00011        24531.856
         0.66735         -0.73064        -41.86263        -42.90845         -0.01825          0.00011        24530.631
         0.66939         -0.73338        -42.01983        -43.06611         -0.01826          0.00011        24529.402
         0.67143         -0.73613        -42.17742        -43.22412         -0.01827          0.00011        24528.170
         0.67347         -0.73889        -42.33540        -43.38250         -0.01828          0.00011        24526.934
         0.67551         -0.74166        -42.49378        -43.54124         -0.01828          0.00011        24525.695
         0.67755         -0.74443        -42.65257        -43.70036         -0.01829          0.00011        24524.452
         0.67959         -0.74721        -42.81176        -43.85985         -0.01829          0.00011        24523.205
         0.68163         -0.74999        -42.97136        -44.01972         -0.01830          0.00011        24521.955
         0.68367         -0.75278        -43.13137        -44.17997         -0.01830          0.00011        24520.702
         0.68571         -0.75558        -43.29181        -44.34061         -0.01831          0.00011        24519.445
         0.68776         -0.75839        -43.45267        -44.50164         -0.01831          0.00011        24518.185
         0.68980         -0.76121        -43.61396        -44.66307         -0.01831          0.00011        24516.921
         0.69184         -0.76403        -43.77568        -44.82489         -0.01831          0.00011        24515.654
         0.69388         -0.76686        -43.93784        -44.98713         -0.01831          0.00011        24514.383
         0.69592         -0.76970        -44.10044        -45.14977         -0.01831          0.00011        24513.109
         0.69796         -0.77254        -44.26350        -45.31283         -0.01831          0.00011        24511.831
         0.70000         -0.77540        -44.42700        -45.47630         -0.01831          0.00011        24510.550
         0.70204         -0.77826        -44.59097        -45.64020         -0.01831          0.00011        24509.265
         0.70408         -0.78113        -44.75540        -45.80453         -0.01831          0.00011        24507.977
         0.70612         -0.78401        -44.92030        -45.96930         -0.01831          0.00011        24506.686
         0.70816         -0.78689        -45.08567        -46.13450         -0.01831          0.00011        24505.391
         0.71020         -0.78979        -45.25152        -46.30015         -0.01830          0.00011        24504.092
         0.71224         -0.79269        -45.41786        -46.46625         -0.01830          0.00011        24502.790
         0.71429         -0.79560        -45.58469        -46.63280         -0.01829          0.00011        24501.485
         0.71633         -0.79852        -45.75202        -46.79982         -0.01829          0.00011        24500.176
         0.71837         -0.80145        -45.91985        -46.96730         -0.01828          0.00011        24498.864
         0.72041         -0.80439        -46.08819        -47.13525         -0.01827          0.00011        24497.548
         0.72245         -0.80734        -46.25704        -47.30368         -0.01827          0.00011        24496.229
         0.72449         -0.81029        -46.42642        -47.47260         -0.01826          0.00011        24494.906
         0.72653         -0.81326        -46.59633        -47.64200         -0.01825          0.00011        24493.580
         0.72857         -0.81623        -46.76677        -47.81190         -0.01824          0.00011        24492.250
         0.73061         -0.81922        -46.93775        -47.98231         -0.01823          0.00011        24490.917
         0.73265         -0.82221        -47.10927        -48.15322         -0.01822          0.00011        24489.581
         0.73469         -0.82522        -47.28136        -48.32465         -0.01821          0.00011        24488.241
         0.73673         -0.82823        -47.45400        -48.49660         -0.01820          0.00011        24486.898
         0.73878         -0.83125        -47.62721        -48.66907         -0.01818          0.00011        24485.551
         0.74082         -0.83428        -47.80100        -48.84209         -0.01817          0.00011        24484.201
         0.74286         -0.83733        -47.97537        -49.01564         -0.01816          0.00011        24482.848
         0.74490         -0.84038        -48.15034        -49.18975         -0.01814          0.00011        24481.491
         0.74694         -0.84345        -48.32590        -49.36441         -0.01813          0.00011        24480.130
         0.74898         -0.84652        -48.50206        -49.53964         -0.01811          0.00011        24478.766
         0.75102         -0.84961        -48.67885        -49.71544         -0.01809          0.00011        24477.399
         0.75306         -0.85270        -48.85625        -49.89182         -0.01807          0.00011        24476.029
         0.75510         -0.85581        -49.03429        -50.06879         -0.01806          0.00011        24474.655
         0.75714         -0.85893        -49.21296        -50.24635         -0.01804          0.00011        24473.277
         0.75918         -0.86206        -49.39229        -50.42452         -0.01802          0.00011        24471.896
         0.76122         -0.86520        -49.57227        -50.60330         -0.01799          0.00011        24470.512
         0.76327         -0.86835        -49.75291        -50.78270         -0.01797          0.00011        24469.124
         0.76531         -0.87152        -49.93423        -50.96273         -0.01795          0.00011        24467.733
         0.76735         -0.87469        -50.11624        -51.14340         -0.01793          0.00011        24466.339
         0.76939         -0.87788        -50.29894        -51.32472         -0.01790          0.00011        24464.941
         0.77143         -0.88108        -50.48235        -51.50670         -0.01788          0.00011        24463.540
         0.77347         -0.88430        -50.66647        -51.68935         -0.01785          0.00011        24462.135
         0.77551         -0.88752        -50.85131        -51.87267         -0.01783          0.00011        24460.727
         0.77755         -0.89076        -51.03689        -52.05668         -0.01780          0.00011        24459.316
         0.77959         -0.89401        -51.22322        -52.24138         -0.01777          0.00011        24457.901
         0.78163         -0.89728        -51.41030        -52.42680         -0.01774          0.00011        24456.483
         0.78367         -0.90056        -51.59816        -52.61293         -0.01771          0.00011        24455.062
         0.78571         -0.90385        -51.78679        -52.79980         -0.01768          0.00011        24453.637
         0.78776         -0.90716        -51.97621        -52.98740         -0.01765          0.00011        24452.209
         0.78980         -0.91048        -52.16644        -53.17576         -0.01762          0.00011        24450.777
         0.79184         -0.91381        -52.35749        -53.36489         -0.01758          0.00011        24449.342
         0.79388         -0.91716        -52.54937        -53.55479         -0.01755          0.00011        24447.904
         0.79592         -0.92052        -52.74208        -53.74548         -0.01751          0.00011        24446.462
         0.79796         -0.92390        -52.93566        -53.93697         -0.01748          0.00011        24445.017
         0.80000         -0.92730        -53.13010        -54.12928         -0.01744          0.00011        24443.569
         0.80204         -0.93070        -53.32543        -54.32242         -0.01740          0.00011        24442.117
         0.80408         -0.93413        -53.52166        -54.51640         -0.01736          0.00011        24440.662
         0.80612         -0.93757        -53.71880        -54.71124         -0.01732          0.00011        24439.204
         0.80816         -0.94103        -53.91686        -54.90694         -0.01728          0.00011        24437.742
         0.81020         -0.94450        -54.11588        -55.10354         -0.01724          0.00011        24436.277
         0.81224         -0.94799        -54.31585        -55.30104         -0.01719          0.00011        24434.808
         0.81429         -0.95150        -54.51680        -55.49945         -0.01715          0.00011        24433.337
         0.81633         -0.95502        -54.71874        -55.69880         -0.01711          0.00011        24431.861
         0.81837         -0.95856        -54.92169        -55.89910         -0.01706          0.00011        24430.383
         0.82041         -0.96212        -55.12567        -56.10036         -0.01701          0.00011        24428.901
         0.82245         -0.96570        -55.33070        -56.30261         -0.01696          0.00011        24427.416
         0.82449         -0.96930        -55.53680        -56.50587         -0.01691          0.00011        24425.928
         0.82653         -0.97292        -55.74398        -56.71014         -0.01686          0.00011        24424.436
         0.82857         -0.97655        -55.95227        -56.91546         -0.01681          0.00011        24422.941
         0.83061         -0.98021        -56.16168        -57.12184         -0.01676          0.00011        24421.443
         0.83265         -0.98388        -56.37224        -57.32930         -0.01670          0.00011        24419.941
         0.83469         -0.98758        -56.58398        -57.53786         -0.01665          0.00011        24418.436
         0.83673         -0.99129        -56.79690        -57.74755         -0.01659          0.00011        24416.928
         0.83878         -0.99503        -57.01104        -57.95838         -0.01653          0.00011        24415.416
         0.84082         -0.99879        -57.22642        -58.17038         -0.01648          0.00011        24413.901
         0.84286         -1.00257        -57.44307        -58.38357         -0.01641          0.00011        24412.383
         0.84490         -1.00637        -57.66100        -58.59799         -0.01635          0.00011        24410.862
         0.84694         -1.01020        -57.88026        -58.81364         -0.01629          0.00011        24409.337
         0.84898         -1.01405        -58.10086        -59.03057         -0.01623          0.00011        24407.809
         0.85102         -1.01793        -58.32283        -59.24879         -0.01616          0.00011        24406.277
         0.85306         -1.02182        -58.54620        -59.46833         -0.01609          0.00011        24404.743
         0.85510         -1.02575        -58.77101        -59.68924         -0.01603          0.00011        24403.205
         0.85714         -1.02970        -58.99728        -59.91152         -0.01596          0.00011        24401.664
         0.85918         -1.03367        -59.22505        -60.13522         -0.01589          0.00011        24400.119
         0.86122         -1.03767        -59.45435        -60.36037         -0.01581          0.00011        24398.571
         0.86327         -1.04170        -59.68521        -60.58700         -0.01574          0.00011        24397.020
         0.86531         -1.04576        -59.91768        -60.81514         -0.01566          0.00011        24395.466
         0.86735         -1.04985        -60.15179        -61.04484         -0.01559          0.00011        24393.908
         0.86939         -1.05396        -60.38757        -61.27612         -0.01551          0.00011        24392.348
         0.87143         -1.05811        -60.62508        -61.50904         -0.01543          0.00011        24390.783
         0.87347         -1.06228        -60.86434        -61.74362         -0.01535          0.00011        24389.216
         0.87551         -1.06649        -61.10542        -61.97992         -0.01526          0.00011        24387.645
         0.87755         -1.07073        -61.34834        -62.21797         -0.01518          0.00011        24386.072
         0.87959         -1.07500        -61.59317        -62.45782         -0.01509          0.00011        24384.494
         0.88163         -1.07931        -61.83994        -62.69952         -0.01500          0.00011        24382.914
         0.88367         -1.08365        -62.08872        -62.94312         -0.01491          0.00011        24381.330
         0.88571         -1.08803        -62.33955        -63.18867         -0.01482          0.00011        24379.744
         0.88776         -1.09245        -62.59250        -63.43623         -0.01473          0.00011        24378.154
         0.88980         -1.09690        -62.84761        -63.68585         -0.01463          0.00011        24376.560
         0.89184         -1.10139        -63.10497        -63.93759         -0.01453          0.00011        24374.964
         0.89388         -1.10592        -63.36462        -64.19152         -0.01443          0.00011        24373.364
         0.89592         -1.11049        -63.62664        -64.44770         -0.01433          0.00011        24371.761
         0.89796         -1.11511        -63.89109        -64.70619         -0.01423          0.00011        24370.155
         0.90000         -1.11977        -64.15807        -64.96708         -0.01412          0.00011        24368.545
         0.90204         -1.12447        -64.42763        -65.23043         -0.01401          0.00011        24366.932
         0.90408         -1.12923        -64.69988        -65.49633         -0.01390          0.00011        24365.317
         0.90612         -1.13403        -64.97488        -65.76486         -0.01379          0.00011        24363.697
         0.90816         -1.13888        -65.25275        -66.03611         -0.01367          0.00011        24362.075
         0.91020         -1.14378        -65.53357        -66.31018         -0.01355          0.00011        24360.450
         0.91224         -1.14873        -65.81745        -66.58715         -0.01343          0.00011        24358.821
         0.91429         -1.15374        -66.10449        -66.86715         -0.01331          0.00011        24357.189
         0.91633         -1.15881        -66.39482        -67.15027         -0.01319          0.00011        24355.554
         0.91837         -1.16393        -66.68855        -67.43664         -0.01306          0.00011        24353.915
         0.92041         -1.16912        -66.98583        -67.72639         -0.01293          0.00011        24352.274
         0.92245         -1.17438        -67.28677        -68.01964         -0.01279          0.00011        24350.629
         0.92449         -1.17970        -67.59155        -68.31654         -0.01265          0.00011        24348.981
         0.92653         -1.18508        -67.90030        -68.61724         -0.01251          0.00011        24347.330
         0.92857         -1.19055        -68.21321        -68.92191         -0.01237          0.00011        24345.676
         0.93061         -1.19608        -68.53045        -69.23071         -0.01222          0.00011        24344.018
         0.93265         -1.20170        -68.85223        -69.54385         -0.01207          0.00011        24342.358
         0.93469         -1.20740        -69.17874        -69.86151         -0.01192          0.00011        24340.694
         0.93673         -1.21318        -69.51023        -70.18392         -0.01176          0.00011        24339.027
         0.93878         -1.21906        -69.84693        -70.51132         -0.01160          0.00011        24337.357
         0.94082         -1.22503        -70.18910        -70.84396         -0.01143          0.00011        24335.683
         0.94286         -1.23110        -70.53705        -71.18211         -0.01126          0.00011        24334.007
         0.94490         -1.23728        -70.89108        -71.52609         -0.01108          0.00011        24332.327
         0.94694         -1.24357        -71.25154        -71.87622         -0.01090          0.00011        24330.644
         0.94898         -1.24998        -71.61881        -72.23287         -0.01072          0.00011        24328.958
         0.95102         -1.25652        -71.99331        -72.59644         -0.01053          0.00011        24327.269
         0.95306         -1.26319        -72.37549        -72.96738         -0.01033          0.00011        24325.577
         0.95510         -1.27000        -72.76587        -73.34617         -0.01013          0.00011        24323.881
         0.95714         -1.27697        -73.16502        -73.73336         -0.00992          0.00011        24322.183
         0.95918         -1.28410        -73.57358        -74.12958         -0.00970          0.00011        24320.481
         0.96122         -1.29141        -73.99227        -74.53551         -0.00948          0.00011        24318.776
         0.96327         -1.29891        -74.42190        -74.95194         -0.00925          0.00011        24317.068
         0.96531         -1.30661        -74.86342        -75.37977         -0.00901          0.00011        24315.357
         0.96735         -1.31455        -75.31789        -75.82003         -0.00876          0.00011        24313.643
         0.96939         -1.32272        -75.78655        -76.27392         -0.00851          0.00011        24311.926
         0.97143         -1.33118        -76.27087        -76.74285         -0.00824          0.00011        24310.205
         0.97347         -1.33993        -76.77255        -77.22845         -0.00796          0.00011        24308.482
         0.97551         -1.34903        -77.29366        -77.73272         -0.00766          0.00011        24306.755
         0.97755         -1.35851        -77.83669        -78.25807         -0.00735          0.00011        24305.025
         0.97959         -1.36842        -78.40473        -78.80746         -0.00703          0.00011        24303.292
         0.98163         -1.37884        -79.00164        -79.38461         -0.00668          0.00011        24301.556
         0.98367         -1.38985        -79.63242        -79.99435         -0.00632          0.00011        24299.817
         0.98571         -1.40156        -80.30368        -80.64303         -0.00592          0.00011        24298.075
         0.98776         -1.41414        -81.02449        -81.33941         -0.00550          0.00011        24296.329
         0.98980         -1.42782        -81.80791        -82.09608         -0.00503          0.00011        24294.581
         0.99184         -1.44293        -82.67402        -82.93237         -0.00451          0.00011        24292.829
         0.99388         -1.46008        -83.65660        -83.88086         -0.00391          0.00011        24291.075
         0.99592         -1.48041        -84.82152        -85.00506         -0.00320          0.00011        24289.317
         0.99796         -1.50690        -86.33888        -86.46897         -0.00227          0.00011        24287.556
         0.99814         -1.50987        -86.50932        -86.63337         -0.00217          0.00011        24287.396
         0.99833         -1.51300        -86.68850        -86.80621         -0.00205          0.00011        24287.235
         0.99852         -1.51631        -86.87793        -86.98894         -0.00194          0.00011        24287.075
         0.99870         -1.51983        -87.07962        -87.18348         -0.00181          0.00011        24286.915
         0.99889         -1.52361        -87.29630        -87.39247         -0.00168          0.00011        24286.755
         0.99907         -1.52772        -87.53191        -87.61972         -0.00153          0.00011        24286.594
         0.99926         -1.53227        -87.79250        -87.87106         -0.00137          0.00011        24286.434
         0.99944         -1.53743        -88.08828        -88.15633         -0.00119          0.00011        24286.273
         0.99963         -1.54355        -88.43911        -88.49469         -0.00097          0.00011        24286.113
         0.99981         -1.55153        -88.89630        -88.93561         -0.00069          0.00011        24285.953
         1.00000         -1.57080        -90.00000        -90.00000          0.00000          0.00011        24285.792
