detailed model output for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric H-BAND 2014 wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.43061         -0.44517        -25.50642        -26.24179         -0.01283          0.00010        24694.891
         0.43265         -0.44743        -25.63605        -26.37434         -0.01289          0.00010        24694.173
         0.43469         -0.44970        -25.76582        -26.50701         -0.01294          0.00010        24693.451
         0.43673         -0.45197        -25.89573        -26.63981         -0.01299          0.00010        24692.725
         0.43878         -0.45424        -26.02578        -26.77275         -0.01304          0.00010        24691.996
         0.44082         -0.45651        -26.15598        -26.90583         -0.01309          0.00010        24691.263
         0.44286         -0.45878        -26.28632        -27.03904         -0.01314          0.00010        24690.526
         0.44490         -0.46106        -26.41681        -27.17239         -0.01319          0.00010        24689.786
         0.44694         -0.46334        -26.54745        -27.30588         -0.01324          0.00010        24689.042
         0.44898         -0.46562        -26.67823        -27.43950         -0.01329          0.00010        24688.295
         0.45102         -0.46791        -26.80917        -27.57327         -0.01334          0.00010        24687.544
         0.45306         -0.47020        -26.94026        -27.70718         -0.01339          0.00010        24686.789
         0.45510         -0.47249        -27.07150        -27.84123         -0.01343          0.00010        24686.031
         0.45714         -0.47478        -27.20289        -27.97543         -0.01348          0.00010        24685.269
         0.45918         -0.47708        -27.33444        -28.10977         -0.01353          0.00010        24684.503
         0.46122         -0.47937        -27.46615        -28.24426         -0.01358          0.00010        24683.734
         0.46327         -0.48168        -27.59801        -28.37890         -0.01363          0.00010        24682.961
         0.46531         -0.48398        -27.73004        -28.51369         -0.01368          0.00010        24682.184
         0.46735         -0.48629        -27.86222        -28.64862         -0.01373          0.00010        24681.404
         0.46939         -0.48860        -27.99456        -28.78371         -0.01377          0.00010        24680.620
         0.47143         -0.49091        -28.12707        -28.91895         -0.01382          0.00010        24679.833
         0.47347         -0.49323        -28.25974        -29.05435         -0.01387          0.00010        24679.041
         0.47551         -0.49554        -28.39257        -29.18990         -0.01392          0.00010        24678.247
         0.47755         -0.49787        -28.52558        -29.32560         -0.01396          0.00010        24677.448
         0.47959         -0.50019        -28.65875        -29.46146         -0.01401          0.00010        24676.646
         0.48163         -0.50252        -28.79209        -29.59749         -0.01406          0.00010        24675.840
         0.48367         -0.50485        -28.92560        -29.73367         -0.01410          0.00010        24675.030
         0.48571         -0.50718        -29.05928        -29.87001         -0.01415          0.00010        24674.217
         0.48776         -0.50952        -29.19314        -30.00652         -0.01420          0.00010        24673.400
         0.48980         -0.51186        -29.32717        -30.14319         -0.01424          0.00010        24672.579
         0.49184         -0.51420        -29.46138        -30.28003         -0.01429          0.00010        24671.754
         0.49388         -0.51654        -29.59576        -30.41704         -0.01433          0.00010        24670.926
         0.49592         -0.51889        -29.73033        -30.55421         -0.01438          0.00010        24670.094
         0.49796         -0.52124        -29.86507        -30.69155         -0.01442          0.00010        24669.259
         0.50000         -0.52360        -30.00000        -30.82906         -0.01447          0.00010        24668.419
         0.50204         -0.52596        -30.13511        -30.96675         -0.01451          0.00010        24667.576
         0.50408         -0.52832        -30.27041        -31.10461         -0.01456          0.00010        24666.729
         0.50612         -0.53068        -30.40589        -31.24264         -0.01460          0.00010        24665.879
         0.50816         -0.53305        -30.54156        -31.38086         -0.01465          0.00010        24665.025
         0.51020         -0.53542        -30.67742        -31.51925         -0.01469          0.00010        24664.166
         0.51224         -0.53780        -30.81348        -31.65782         -0.01474          0.00010        24663.305
         0.51429         -0.54017        -30.94972        -31.79657         -0.01478          0.00010        24662.439
         0.51633         -0.54256        -31.08616        -31.93550         -0.01482          0.00010        24661.570
         0.51837         -0.54494        -31.22280        -32.07462         -0.01487          0.00010        24660.697
         0.52041         -0.54733        -31.35963        -32.21393         -0.01491          0.00010        24659.820
         0.52245         -0.54972        -31.49667        -32.35342         -0.01495          0.00010        24658.939
         0.52449         -0.55212        -31.63390        -32.49310         -0.01500          0.00010        24658.054
         0.52653         -0.55451        -31.77134        -32.63297         -0.01504          0.00010        24657.166
         0.52857         -0.55692        -31.90898        -32.77304         -0.01508          0.00010        24656.274
         0.53061         -0.55932        -32.04683        -32.91329         -0.01512          0.00010        24655.378
         0.53265         -0.56173        -32.18489        -33.05375         -0.01516          0.00010        24654.478
         0.53469         -0.56415        -32.32315        -33.19440         -0.01521          0.00010        24653.575
         0.53673         -0.56656        -32.46163        -33.33525         -0.01525          0.00010        24652.668
         0.53878         -0.56898        -32.60032        -33.47630         -0.01529          0.00010        24651.756
         0.54082         -0.57141        -32.73923        -33.61755         -0.01533          0.00010        24650.841
         0.54286         -0.57384        -32.87835        -33.75901         -0.01537          0.00010        24649.923
         0.54490         -0.57627        -33.01769        -33.90067         -0.01541          0.00010        24649.000
         0.54694         -0.57870        -33.15725        -34.04254         -0.01545          0.00010        24648.073
         0.54898         -0.58114        -33.29704        -34.18462         -0.01549          0.00010        24647.143
         0.55102         -0.58359        -33.43705        -34.32691         -0.01553          0.00010        24646.209
         0.55306         -0.58603        -33.57728        -34.46941         -0.01557          0.00010        24645.271
         0.55510         -0.58849        -33.71774        -34.61213         -0.01561          0.00010        24644.329
         0.55714         -0.59094        -33.85844        -34.75506         -0.01565          0.00010        24643.383
         0.55918         -0.59340        -33.99936        -34.89821         -0.01569          0.00010        24642.433
         0.56122         -0.59586        -34.14052        -35.04159         -0.01573          0.00010        24641.479
         0.56327         -0.59833        -34.28192        -35.18518         -0.01576          0.00010        24640.522
         0.56531         -0.60080        -34.42355        -35.32900         -0.01580          0.00010        24639.560
         0.56735         -0.60328        -34.56543        -35.47305         -0.01584          0.00010        24638.595
         0.56939         -0.60576        -34.70754        -35.61732         -0.01588          0.00010        24637.625
         0.57143         -0.60825        -34.84990        -35.76183         -0.01592          0.00010        24636.652
         0.57347         -0.61073        -34.99251        -35.90656         -0.01595          0.00010        24635.675
         0.57551         -0.61323        -35.13537        -36.05154         -0.01599          0.00010        24634.694
         0.57755         -0.61573        -35.27848        -36.19674         -0.01603          0.00010        24633.709
         0.57959         -0.61823        -35.42184        -36.34219         -0.01606          0.00010        24632.720
         0.58163         -0.62073        -35.56546        -36.48788         -0.01610          0.00010        24631.727
         0.58367         -0.62325        -35.70933        -36.63381         -0.01614          0.00010        24630.730
         0.58571         -0.62576        -35.85347        -36.77998         -0.01617          0.00010        24629.729
         0.58776         -0.62828        -35.99786        -36.92641         -0.01621          0.00010        24628.724
         0.58980         -0.63081        -36.14253        -37.07308         -0.01624          0.00010        24627.715
         0.59184         -0.63334        -36.28746        -37.22000         -0.01628          0.00010        24626.702
         0.59388         -0.63587        -36.43266        -37.36718         -0.01631          0.00010        24625.685
         0.59592         -0.63841        -36.57813        -37.51462         -0.01634          0.00010        24624.664
         0.59796         -0.64095        -36.72387        -37.66231         -0.01638          0.00010        24623.639
         0.60000         -0.64350        -36.86990        -37.81026         -0.01641          0.00010        24622.610
         0.60204         -0.64605        -37.01620        -37.95848         -0.01645          0.00010        24621.577
         0.60408         -0.64861        -37.16279        -38.10697         -0.01648          0.00010        24620.540
         0.60612         -0.65118        -37.30966        -38.25572         -0.01651          0.00010        24619.499
         0.60816         -0.65374        -37.45681        -38.40474         -0.01654          0.00010        24618.454
         0.61020         -0.65632        -37.60426        -38.55404         -0.01658          0.00010        24617.405
         0.61224         -0.65890        -37.75200        -38.70362         -0.01661          0.00010        24616.351
         0.61429         -0.66148        -37.90004        -38.85347         -0.01664          0.00010        24615.294
         0.61633         -0.66407        -38.04837        -39.00360         -0.01667          0.00010        24614.232
         0.61837         -0.66666        -38.19701        -39.15402         -0.01670          0.00010        24613.167
         0.62041         -0.66926        -38.34595        -39.30473         -0.01673          0.00010        24612.097
         0.62245         -0.67187        -38.49519        -39.45572         -0.01676          0.00010        24611.023
         0.62449         -0.67448        -38.64475        -39.60701         -0.01679          0.00010        24609.945
         0.62653         -0.67709        -38.79462        -39.75859         -0.01682          0.00010        24608.863
         0.62857         -0.67972        -38.94480        -39.91047         -0.01685          0.00010        24607.777
         0.63061         -0.68234        -39.09531        -40.06265         -0.01688          0.00010        24606.686
         0.63265         -0.68497        -39.24613        -40.21514         -0.01691          0.00010        24605.592
         0.63469         -0.68761        -39.39728        -40.36793         -0.01694          0.00010        24604.493
         0.63673         -0.69026        -39.54876        -40.52103         -0.01697          0.00010        24603.390
         0.63878         -0.69291        -39.70057        -40.67444         -0.01700          0.00010        24602.283
         0.64082         -0.69556        -39.85272        -40.82817         -0.01702          0.00010        24601.171
         0.64286         -0.69822        -40.00520        -40.98222         -0.01705          0.00010        24600.056
         0.64490         -0.70089        -40.15803        -41.13660         -0.01708          0.00010        24598.936
         0.64694         -0.70356        -40.31119        -41.29129         -0.01711          0.00010        24597.812
         0.64898         -0.70624        -40.46471        -41.44632         -0.01713          0.00010        24596.683
         0.65102         -0.70893        -40.61858        -41.60168         -0.01716          0.00010        24595.551
         0.65306         -0.71162        -40.77280        -41.75737         -0.01718          0.00010        24594.414
         0.65510         -0.71432        -40.92739        -41.91341         -0.01721          0.00010        24593.273
         0.65714         -0.71702        -41.08233        -42.06978         -0.01723          0.00010        24592.127
         0.65918         -0.71973        -41.23764        -42.22650         -0.01726          0.00010        24590.977
         0.66122         -0.72245        -41.39333        -42.38357         -0.01728          0.00010        24589.823
         0.66327         -0.72517        -41.54938        -42.54100         -0.01731          0.00010        24588.665
         0.66531         -0.72790        -41.70581        -42.69878         -0.01733          0.00010        24587.502
         0.66735         -0.73064        -41.86263        -42.85692         -0.01735          0.00010        24586.335
         0.66939         -0.73338        -42.01983        -43.01543         -0.01738          0.00010        24585.163
         0.67143         -0.73613        -42.17742        -43.17430         -0.01740          0.00010        24583.988
         0.67347         -0.73889        -42.33540        -43.33355         -0.01742          0.00010        24582.807
         0.67551         -0.74166        -42.49378        -43.49317         -0.01744          0.00010        24581.623
         0.67755         -0.74443        -42.65257        -43.65317         -0.01746          0.00010        24580.434
         0.67959         -0.74721        -42.81176        -43.81356         -0.01748          0.00010        24579.240
         0.68163         -0.74999        -42.97136        -43.97434         -0.01751          0.00010        24578.042
         0.68367         -0.75278        -43.13137        -44.13550         -0.01753          0.00010        24576.840
         0.68571         -0.75558        -43.29181        -44.29707         -0.01755          0.00010        24575.633
         0.68776         -0.75839        -43.45267        -44.45904         -0.01756          0.00010        24574.422
         0.68980         -0.76121        -43.61396        -44.62141         -0.01758          0.00011        24573.206
         0.69184         -0.76403        -43.77568        -44.78419         -0.01760          0.00011        24571.986
         0.69388         -0.76686        -43.93784        -44.94739         -0.01762          0.00011        24570.761
         0.69592         -0.76970        -44.10044        -45.11101         -0.01764          0.00011        24569.531
         0.69796         -0.77254        -44.26350        -45.27505         -0.01765          0.00011        24568.297
         0.70000         -0.77540        -44.42700        -45.43952         -0.01767          0.00011        24567.059
         0.70204         -0.77826        -44.59097        -45.60443         -0.01769          0.00011        24565.816
         0.70408         -0.78113        -44.75540        -45.76977         -0.01770          0.00011        24564.568
         0.70612         -0.78401        -44.92030        -45.93556         -0.01772          0.00011        24563.316
         0.70816         -0.78689        -45.08567        -46.10180         -0.01773          0.00011        24562.059
         0.71020         -0.78979        -45.25152        -46.26849         -0.01775          0.00011        24560.797
         0.71224         -0.79269        -45.41786        -46.43564         -0.01776          0.00011        24559.531
         0.71429         -0.79560        -45.58469        -46.60326         -0.01778          0.00011        24558.260
         0.71633         -0.79852        -45.75202        -46.77135         -0.01779          0.00011        24556.985
         0.71837         -0.80145        -45.91985        -46.93992         -0.01780          0.00011        24555.704
         0.72041         -0.80439        -46.08819        -47.10896         -0.01782          0.00011        24554.419
         0.72245         -0.80734        -46.25704        -47.27850         -0.01783          0.00011        24553.130
         0.72449         -0.81029        -46.42642        -47.44853         -0.01784          0.00011        24551.835
         0.72653         -0.81326        -46.59633        -47.61906         -0.01785          0.00011        24550.536
         0.72857         -0.81623        -46.76677        -47.79010         -0.01786          0.00011        24549.232
         0.73061         -0.81922        -46.93775        -47.96165         -0.01787          0.00011        24547.923
         0.73265         -0.82221        -47.10927        -48.13371         -0.01788          0.00011        24546.609
         0.73469         -0.82522        -47.28136        -48.30631         -0.01789          0.00011        24545.290
         0.73673         -0.82823        -47.45400        -48.47943         -0.01790          0.00011        24543.967
         0.73878         -0.83125        -47.62721        -48.65310         -0.01791          0.00011        24542.639
         0.74082         -0.83428        -47.80100        -48.82731         -0.01791          0.00011        24541.305
         0.74286         -0.83733        -47.97537        -49.00207         -0.01792          0.00011        24539.967
         0.74490         -0.84038        -48.15034        -49.17740         -0.01793          0.00011        24538.624
         0.74694         -0.84345        -48.32590        -49.35329         -0.01793          0.00011        24537.276
         0.74898         -0.84652        -48.50206        -49.52976         -0.01794          0.00011        24535.923
         0.75102         -0.84961        -48.67885        -49.70681         -0.01794          0.00011        24534.564
         0.75306         -0.85270        -48.85625        -49.88445         -0.01795          0.00011        24533.201
         0.75510         -0.85581        -49.03429        -50.06269         -0.01795          0.00011        24531.833
         0.75714         -0.85893        -49.21296        -50.24153         -0.01795          0.00011        24530.460
         0.75918         -0.86206        -49.39229        -50.42099         -0.01795          0.00011        24529.081
         0.76122         -0.86520        -49.57227        -50.60107         -0.01796          0.00011        24527.698
         0.76327         -0.86835        -49.75291        -50.78179         -0.01796          0.00011        24526.309
         0.76531         -0.87152        -49.93423        -50.96315         -0.01796          0.00011        24524.915
         0.76735         -0.87469        -50.11624        -51.14515         -0.01796          0.00011        24523.516
         0.76939         -0.87788        -50.29894        -51.32782         -0.01796          0.00011        24522.111
         0.77143         -0.88108        -50.48235        -51.51115         -0.01796          0.00011        24520.702
         0.77347         -0.88430        -50.66647        -51.69516         -0.01795          0.00011        24519.287
         0.77551         -0.88752        -50.85131        -51.87986         -0.01795          0.00011        24517.867
         0.77755         -0.89076        -51.03689        -52.06526         -0.01795          0.00011        24516.441
         0.77959         -0.89401        -51.22322        -52.25137         -0.01794          0.00011        24515.010
         0.78163         -0.89728        -51.41030        -52.43819         -0.01794          0.00011        24513.574
         0.78367         -0.90056        -51.59816        -52.62575         -0.01793          0.00011        24512.132
         0.78571         -0.90385        -51.78679        -52.81405         -0.01793          0.00011        24510.685
         0.78776         -0.90716        -51.97621        -53.00310         -0.01792          0.00011        24509.232
         0.78980         -0.91048        -52.16644        -53.19291         -0.01792          0.00011        24507.774
         0.79184         -0.91381        -52.35749        -53.38350         -0.01791          0.00011        24506.310
         0.79388         -0.91716        -52.54937        -53.57488         -0.01790          0.00011        24504.841
         0.79592         -0.92052        -52.74208        -53.76705         -0.01789          0.00011        24503.366
         0.79796         -0.92390        -52.93566        -53.96004         -0.01788          0.00011        24501.885
         0.80000         -0.92730        -53.13010        -54.15386         -0.01787          0.00011        24500.399
         0.80204         -0.93070        -53.32543        -54.34852         -0.01786          0.00011        24498.907
         0.80408         -0.93413        -53.52166        -54.54403         -0.01784          0.00011        24497.409
         0.80612         -0.93757        -53.71880        -54.74041         -0.01783          0.00011        24495.905
         0.80816         -0.94103        -53.91686        -54.93767         -0.01782          0.00011        24494.396
         0.81020         -0.94450        -54.11588        -55.13583         -0.01780          0.00011        24492.880
         0.81224         -0.94799        -54.31585        -55.33490         -0.01779          0.00011        24491.359
         0.81429         -0.95150        -54.51680        -55.53490         -0.01777          0.00011        24489.832
         0.81633         -0.95502        -54.71874        -55.73585         -0.01775          0.00011        24488.299
         0.81837         -0.95856        -54.92169        -55.93775         -0.01773          0.00011        24486.760
         0.82041         -0.96212        -55.12567        -56.14064         -0.01771          0.00011        24485.214
         0.82245         -0.96570        -55.33070        -56.34452         -0.01769          0.00011        24483.663
         0.82449         -0.96930        -55.53680        -56.54941         -0.01767          0.00011        24482.106
         0.82653         -0.97292        -55.74398        -56.75534         -0.01765          0.00011        24480.542
         0.82857         -0.97655        -55.95227        -56.96232         -0.01763          0.00011        24478.972
         0.83061         -0.98021        -56.16168        -57.17037         -0.01760          0.00011        24477.396
         0.83265         -0.98388        -56.37224        -57.37952         -0.01758          0.00011        24475.813
         0.83469         -0.98758        -56.58398        -57.58978         -0.01755          0.00011        24474.224
         0.83673         -0.99129        -56.79690        -57.80117         -0.01753          0.00011        24472.628
         0.83878         -0.99503        -57.01104        -58.01372         -0.01750          0.00011        24471.026
         0.84082         -0.99879        -57.22642        -58.22745         -0.01747          0.00011        24469.418
         0.84286         -1.00257        -57.44307        -58.44238         -0.01744          0.00011        24467.802
         0.84490         -1.00637        -57.66100        -58.65854         -0.01741          0.00011        24466.181
         0.84694         -1.01020        -57.88026        -58.87596         -0.01738          0.00011        24464.552
         0.84898         -1.01405        -58.10086        -59.09466         -0.01735          0.00011        24462.916
         0.85102         -1.01793        -58.32283        -59.31466         -0.01731          0.00011        24461.274
         0.85306         -1.02182        -58.54620        -59.53600         -0.01728          0.00011        24459.625
         0.85510         -1.02575        -58.77101        -59.75870         -0.01724          0.00011        24457.969
         0.85714         -1.02970        -58.99728        -59.98280         -0.01720          0.00011        24456.305
         0.85918         -1.03367        -59.22505        -60.20833         -0.01716          0.00011        24454.635
         0.86122         -1.03767        -59.45435        -60.43531         -0.01712          0.00011        24452.957
         0.86327         -1.04170        -59.68521        -60.66378         -0.01708          0.00011        24451.272
         0.86531         -1.04576        -59.91768        -60.89378         -0.01704          0.00011        24449.580
         0.86735         -1.04985        -60.15179        -61.12534         -0.01699          0.00011        24447.880
         0.86939         -1.05396        -60.38757        -61.35851         -0.01695          0.00011        24446.173
         0.87143         -1.05811        -60.62508        -61.59331         -0.01690          0.00012        24444.458
         0.87347         -1.06228        -60.86434        -61.82978         -0.01685          0.00012        24442.735
         0.87551         -1.06649        -61.10542        -62.06799         -0.01680          0.00012        24441.005
         0.87755         -1.07073        -61.34834        -62.30795         -0.01675          0.00012        24439.266
         0.87959         -1.07500        -61.59317        -62.54973         -0.01670          0.00012        24437.520
         0.88163         -1.07931        -61.83994        -62.79336         -0.01664          0.00012        24435.765
         0.88367         -1.08365        -62.08872        -63.03891         -0.01658          0.00012        24434.003
         0.88571         -1.08803        -62.33955        -63.28641         -0.01653          0.00012        24432.232
         0.88776         -1.09245        -62.59250        -63.53593         -0.01647          0.00012        24430.452
         0.88980         -1.09690        -62.84761        -63.78752         -0.01640          0.00012        24428.665
         0.89184         -1.10139        -63.10497        -64.04124         -0.01634          0.00012        24426.868
         0.89388         -1.10592        -63.36462        -64.29715         -0.01628          0.00012        24425.062
         0.89592         -1.11049        -63.62664        -64.55532         -0.01621          0.00012        24423.248
         0.89796         -1.11511        -63.89109        -64.81582         -0.01614          0.00012        24421.425
         0.90000         -1.11977        -64.15807        -65.07872         -0.01607          0.00012        24419.592
         0.90204         -1.12447        -64.42763        -65.34409         -0.01600          0.00012        24417.750
         0.90408         -1.12923        -64.69988        -65.61201         -0.01592          0.00012        24415.899
         0.90612         -1.13403        -64.97488        -65.88258         -0.01584          0.00012        24414.037
         0.90816         -1.13888        -65.25275        -66.15587         -0.01576          0.00012        24412.166
         0.91020         -1.14378        -65.53357        -66.43197         -0.01568          0.00012        24410.285
         0.91224         -1.14873        -65.81745        -66.71100         -0.01560          0.00012        24408.394
         0.91429         -1.15374        -66.10449        -66.99305         -0.01551          0.00012        24406.492
         0.91633         -1.15881        -66.39482        -67.27823         -0.01542          0.00012        24404.579
         0.91837         -1.16393        -66.68855        -67.56667         -0.01533          0.00012        24402.656
         0.92041         -1.16912        -66.98583        -67.85848         -0.01523          0.00012        24400.722
         0.92245         -1.17438        -67.28677        -68.15380         -0.01513          0.00012        24398.776
         0.92449         -1.17970        -67.59155        -68.45278         -0.01503          0.00012        24396.818
         0.92653         -1.18508        -67.90030        -68.75555         -0.01493          0.00012        24394.849
         0.92857         -1.19055        -68.21321        -69.06230         -0.01482          0.00012        24392.867
         0.93061         -1.19608        -68.53045        -69.37318         -0.01471          0.00012        24390.873
         0.93265         -1.20170        -68.85223        -69.68839         -0.01459          0.00012        24388.866
         0.93469         -1.20740        -69.17874        -70.00813         -0.01448          0.00012        24386.846
         0.93673         -1.21318        -69.51023        -70.33262         -0.01435          0.00012        24384.812
         0.93878         -1.21906        -69.84693        -70.66208         -0.01423          0.00012        24382.764
         0.94082         -1.22503        -70.18910        -70.99679         -0.01410          0.00012        24380.702
         0.94286         -1.23110        -70.53705        -71.33700         -0.01396          0.00013        24378.625
         0.94490         -1.23728        -70.89108        -71.68303         -0.01382          0.00013        24376.532
         0.94694         -1.24357        -71.25154        -72.03521         -0.01368          0.00013        24374.423
         0.94898         -1.24998        -71.61881        -72.39389         -0.01353          0.00013        24372.298
         0.95102         -1.25652        -71.99331        -72.75948         -0.01337          0.00013        24370.155
         0.95306         -1.26319        -72.37549        -73.13242         -0.01321          0.00013        24367.995
         0.95510         -1.27000        -72.76587        -73.51320         -0.01304          0.00013        24365.815
         0.95714         -1.27697        -73.16502        -73.90237         -0.01287          0.00013        24363.616
         0.95918         -1.28410        -73.57358        -74.30053         -0.01269          0.00013        24361.395
         0.96122         -1.29141        -73.99227        -74.70838         -0.01250          0.00013        24359.151
         0.96327         -1.29891        -74.42190        -75.12671         -0.01230          0.00013        24356.884
         0.96531         -1.30661        -74.86342        -75.55640         -0.01209          0.00013        24354.594
         0.96735         -1.31455        -75.31789        -75.99765         -0.01186          0.00013        24352.280
         0.96939         -1.32272        -75.78655        -76.45181         -0.01161          0.00013        24349.942
         0.97143         -1.33118        -76.27087        -76.92053         -0.01134          0.00013        24347.580
         0.97347         -1.33993        -76.77255        -77.40542         -0.01105          0.00013        24345.194
         0.97551         -1.34903        -77.29366        -77.90839         -0.01073          0.00014        24342.782
         0.97755         -1.35851        -77.83669        -78.43178         -0.01039          0.00014        24340.346
         0.97959         -1.36842        -78.40473        -78.97847         -0.01001          0.00014        24337.884
         0.98163         -1.37884        -79.00164        -79.55207         -0.00961          0.00014        24335.396
         0.98367         -1.38985        -79.63242        -80.15726         -0.00916          0.00014        24332.882
         0.98571         -1.40156        -80.30368        -80.80023         -0.00867          0.00014        24330.340
         0.98776         -1.41414        -81.02449        -81.48950         -0.00812          0.00014        24327.771
         0.98980         -1.42782        -81.80791        -82.23733         -0.00749          0.00014        24325.174
         0.99184         -1.44293        -82.67402        -83.06259         -0.00678          0.00014        24322.549
         0.99388         -1.46008        -83.65660        -83.99707         -0.00594          0.00014        24319.894
         0.99592         -1.48041        -84.82152        -85.10280         -0.00491          0.00014        24317.210
         0.99796         -1.50690        -86.33888        -86.54015         -0.00351          0.00014        24314.495
         0.99814         -1.50987        -86.50932        -86.70143         -0.00335          0.00014        24314.247
         0.99833         -1.51300        -86.68850        -86.87095         -0.00318          0.00014        24313.998
         0.99852         -1.51631        -86.87793        -87.05014         -0.00301          0.00014        24313.750
         0.99870         -1.51983        -87.07962        -87.24088         -0.00281          0.00014        24313.501
         0.99889         -1.52361        -87.29630        -87.44575         -0.00261          0.00014        24313.251
         0.99907         -1.52772        -87.53191        -87.66849         -0.00238          0.00014        24313.002
         0.99926         -1.53227        -87.79250        -87.91480         -0.00213          0.00015        24312.752
         0.99944         -1.53743        -88.08828        -88.19431         -0.00185          0.00015        24312.502
         0.99963         -1.54355        -88.43911        -88.52578         -0.00151          0.00015        24312.251
         0.99981         -1.55153        -88.89630        -88.95765         -0.00107          0.00015        24312.001
         1.00000         -1.57080        -90.00000        -90.00000          0.00000          0.00015        24311.750
