detailed model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.40816         -0.42044        -24.08951        -24.97734         -0.01550         -0.00010        25470.206
         0.41020         -0.42268        -24.21766        -25.10940         -0.01556         -0.00010        25469.321
         0.41224         -0.42492        -24.34593        -25.24157         -0.01563         -0.00010        25468.432
         0.41429         -0.42716        -24.47434        -25.37387         -0.01570         -0.00010        25467.537
         0.41633         -0.42940        -24.60288        -25.50629         -0.01577         -0.00010        25466.638
         0.41837         -0.43165        -24.73155        -25.63884         -0.01584         -0.00010        25465.735
         0.42041         -0.43390        -24.86036        -25.77151         -0.01590         -0.00010        25464.826
         0.42245         -0.43615        -24.98930        -25.90430         -0.01597         -0.00010        25463.913
         0.42449         -0.43840        -25.11837        -26.03723         -0.01604         -0.00010        25462.995
         0.42653         -0.44065        -25.24758        -26.17028         -0.01610         -0.00010        25462.072
         0.42857         -0.44291        -25.37693        -26.30346         -0.01617         -0.00010        25461.144
         0.43061         -0.44517        -25.50642        -26.43677         -0.01624         -0.00010        25460.212
         0.43265         -0.44743        -25.63605        -26.57022         -0.01630         -0.00010        25459.274
         0.43469         -0.44970        -25.76582        -26.70379         -0.01637         -0.00010        25458.332
         0.43673         -0.45197        -25.89573        -26.83750         -0.01644         -0.00010        25457.385
         0.43878         -0.45424        -26.02578        -26.97134         -0.01650         -0.00010        25456.434
         0.44082         -0.45651        -26.15598        -27.10532         -0.01657         -0.00010        25455.477
         0.44286         -0.45878        -26.28632        -27.23944         -0.01664         -0.00010        25454.515
         0.44490         -0.46106        -26.41681        -27.37369         -0.01670         -0.00010        25453.549
         0.44694         -0.46334        -26.54745        -27.50808         -0.01677         -0.00010        25452.578
         0.44898         -0.46562        -26.67823        -27.64261         -0.01683         -0.00010        25451.602
         0.45102         -0.46791        -26.80917        -27.77728         -0.01690         -0.00010        25450.621
         0.45306         -0.47020        -26.94026        -27.91210         -0.01696         -0.00010        25449.635
         0.45510         -0.47249        -27.07150        -28.04706         -0.01703         -0.00010        25448.644
         0.45714         -0.47478        -27.20289        -28.18216         -0.01709         -0.00010        25447.649
         0.45918         -0.47708        -27.33444        -28.31741         -0.01716         -0.00010        25446.648
         0.46122         -0.47937        -27.46615        -28.45280         -0.01722         -0.00010        25445.643
         0.46327         -0.48168        -27.59801        -28.58834         -0.01728         -0.00010        25444.632
         0.46531         -0.48398        -27.73004        -28.72403         -0.01735         -0.00010        25443.617
         0.46735         -0.48629        -27.86222        -28.85987         -0.01741         -0.00010        25442.596
         0.46939         -0.48860        -27.99456        -28.99587         -0.01748         -0.00010        25441.571
         0.47143         -0.49091        -28.12707        -29.13201         -0.01754         -0.00010        25440.541
         0.47347         -0.49323        -28.25974        -29.26831         -0.01760         -0.00010        25439.506
         0.47551         -0.49554        -28.39257        -29.40476         -0.01767         -0.00010        25438.466
         0.47755         -0.49787        -28.52558        -29.54138         -0.01773         -0.00010        25437.421
         0.47959         -0.50019        -28.65875        -29.67814         -0.01779         -0.00010        25436.370
         0.48163         -0.50252        -28.79209        -29.81507         -0.01785         -0.00010        25435.315
         0.48367         -0.50485        -28.92560        -29.95215         -0.01792         -0.00010        25434.255
         0.48571         -0.50718        -29.05928        -30.08940         -0.01798         -0.00010        25433.190
         0.48776         -0.50952        -29.19314        -30.22681         -0.01804         -0.00010        25432.120
         0.48980         -0.51186        -29.32717        -30.36439         -0.01810         -0.00010        25431.044
         0.49184         -0.51420        -29.46138        -30.50213         -0.01816         -0.00010        25429.964
         0.49388         -0.51654        -29.59576        -30.64003         -0.01823         -0.00010        25428.879
         0.49592         -0.51889        -29.73033        -30.77810         -0.01829         -0.00010        25427.788
         0.49796         -0.52124        -29.86507        -30.91635         -0.01835         -0.00010        25426.693
         0.50000         -0.52360        -30.00000        -31.05476         -0.01841         -0.00010        25425.592
         0.50204         -0.52596        -30.13511        -31.19335         -0.01847         -0.00010        25424.487
         0.50408         -0.52832        -30.27041        -31.33210         -0.01853         -0.00010        25423.376
         0.50612         -0.53068        -30.40589        -31.47104         -0.01859         -0.00010        25422.260
         0.50816         -0.53305        -30.54156        -31.61015         -0.01865         -0.00010        25421.139
         0.51020         -0.53542        -30.67742        -31.74944         -0.01871         -0.00010        25420.013
         0.51224         -0.53780        -30.81348        -31.88890         -0.01877         -0.00010        25418.881
         0.51429         -0.54017        -30.94972        -32.02855         -0.01883         -0.00010        25417.745
         0.51633         -0.54256        -31.08616        -32.16838         -0.01889         -0.00010        25416.603
         0.51837         -0.54494        -31.22280        -32.30839         -0.01895         -0.00010        25415.457
         0.52041         -0.54733        -31.35963        -32.44859         -0.01901         -0.00010        25414.305
         0.52245         -0.54972        -31.49667        -32.58898         -0.01906         -0.00010        25413.148
         0.52449         -0.55212        -31.63390        -32.72955         -0.01912         -0.00010        25411.985
         0.52653         -0.55451        -31.77134        -32.87032         -0.01918         -0.00010        25410.818
         0.52857         -0.55692        -31.90898        -33.01127         -0.01924         -0.00010        25409.645
         0.53061         -0.55932        -32.04683        -33.15242         -0.01930         -0.00011        25408.467
         0.53265         -0.56173        -32.18489        -33.29376         -0.01935         -0.00011        25407.284
         0.53469         -0.56415        -32.32315        -33.43530         -0.01941         -0.00011        25406.095
         0.53673         -0.56656        -32.46163        -33.57704         -0.01947         -0.00011        25404.901
         0.53878         -0.56898        -32.60032        -33.71898         -0.01952         -0.00011        25403.702
         0.54082         -0.57141        -32.73923        -33.86112         -0.01958         -0.00011        25402.498
         0.54286         -0.57384        -32.87835        -34.00346         -0.01964         -0.00011        25401.289
         0.54490         -0.57627        -33.01769        -34.14601         -0.01969         -0.00011        25400.074
         0.54694         -0.57870        -33.15725        -34.28877         -0.01975         -0.00011        25398.853
         0.54898         -0.58114        -33.29704        -34.43173         -0.01980         -0.00011        25397.628
         0.55102         -0.58359        -33.43705        -34.57491         -0.01986         -0.00011        25396.397
         0.55306         -0.58603        -33.57728        -34.71830         -0.01991         -0.00011        25395.161
         0.55510         -0.58849        -33.71774        -34.86190         -0.01997         -0.00011        25393.919
         0.55714         -0.59094        -33.85844        -35.00572         -0.02002         -0.00011        25392.672
         0.55918         -0.59340        -33.99936        -35.14976         -0.02008         -0.00011        25391.419
         0.56122         -0.59586        -34.14052        -35.29401         -0.02013         -0.00011        25390.162
         0.56327         -0.59833        -34.28192        -35.43850         -0.02019         -0.00011        25388.898
         0.56531         -0.60080        -34.42355        -35.58320         -0.02024         -0.00011        25387.630
         0.56735         -0.60328        -34.56543        -35.72813         -0.02029         -0.00011        25386.355
         0.56939         -0.60576        -34.70754        -35.87329         -0.02035         -0.00011        25385.076
         0.57143         -0.60825        -34.84990        -36.01868         -0.02040         -0.00011        25383.791
         0.57347         -0.61073        -34.99251        -36.16431         -0.02045         -0.00011        25382.500
         0.57551         -0.61323        -35.13537        -36.31017         -0.02050         -0.00011        25381.204
         0.57755         -0.61573        -35.27848        -36.45626         -0.02056         -0.00011        25379.902
         0.57959         -0.61823        -35.42184        -36.60260         -0.02061         -0.00011        25378.595
         0.58163         -0.62073        -35.56546        -36.74918         -0.02066         -0.00011        25377.282
         0.58367         -0.62325        -35.70933        -36.89600         -0.02071         -0.00011        25375.964
         0.58571         -0.62576        -35.85347        -37.04307         -0.02076         -0.00011        25374.640
         0.58776         -0.62828        -35.99786        -37.19038         -0.02081         -0.00011        25373.310
         0.58980         -0.63081        -36.14253        -37.33795         -0.02086         -0.00011        25371.975
         0.59184         -0.63334        -36.28746        -37.48578         -0.02091         -0.00011        25370.634
         0.59388         -0.63587        -36.43266        -37.63385         -0.02096         -0.00011        25369.288
         0.59592         -0.63841        -36.57813        -37.78219         -0.02101         -0.00011        25367.936
         0.59796         -0.64095        -36.72387        -37.93079         -0.02106         -0.00011        25366.578
         0.60000         -0.64350        -36.86990        -38.07965         -0.02111         -0.00011        25365.214
         0.60204         -0.64605        -37.01620        -38.22878         -0.02116         -0.00011        25363.845
         0.60408         -0.64861        -37.16279        -38.37817         -0.02121         -0.00011        25362.470
         0.60612         -0.65118        -37.30966        -38.52784         -0.02126         -0.00011        25361.089
         0.60816         -0.65374        -37.45681        -38.67778         -0.02131         -0.00011        25359.703
         0.61020         -0.65632        -37.60426        -38.82800         -0.02136         -0.00011        25358.310
         0.61224         -0.65890        -37.75200        -38.97850         -0.02141         -0.00011        25356.912
         0.61429         -0.66148        -37.90004        -39.12928         -0.02145         -0.00011        25355.508
         0.61633         -0.66407        -38.04837        -39.28034         -0.02150         -0.00011        25354.097
         0.61837         -0.66666        -38.19701        -39.43170         -0.02155         -0.00011        25352.681
         0.62041         -0.66926        -38.34595        -39.58334         -0.02160         -0.00011        25351.260
         0.62245         -0.67187        -38.49519        -39.73528         -0.02164         -0.00011        25349.832
         0.62449         -0.67448        -38.64475        -39.88751         -0.02169         -0.00011        25348.398
         0.62653         -0.67709        -38.79462        -40.04005         -0.02174         -0.00011        25346.958
         0.62857         -0.67972        -38.94480        -40.19289         -0.02178         -0.00011        25345.512
         0.63061         -0.68234        -39.09531        -40.34603         -0.02183         -0.00011        25344.060
         0.63265         -0.68497        -39.24613        -40.49948         -0.02188         -0.00011        25342.602
         0.63469         -0.68761        -39.39728        -40.65325         -0.02192         -0.00011        25341.138
         0.63673         -0.69026        -39.54876        -40.80733         -0.02197         -0.00011        25339.667
         0.63878         -0.69291        -39.70057        -40.96172         -0.02201         -0.00011        25338.191
         0.64082         -0.69556        -39.85272        -41.11644         -0.02206         -0.00011        25336.708
         0.64286         -0.69822        -40.00520        -41.27149         -0.02210         -0.00011        25335.219
         0.64490         -0.70089        -40.15803        -41.42686         -0.02215         -0.00011        25333.724
         0.64694         -0.70356        -40.31119        -41.58256         -0.02219         -0.00011        25332.223
         0.64898         -0.70624        -40.46471        -41.73860         -0.02223         -0.00011        25330.715
         0.65102         -0.70893        -40.61858        -41.89498         -0.02228         -0.00011        25329.201
         0.65306         -0.71162        -40.77280        -42.05170         -0.02232         -0.00011        25327.680
         0.65510         -0.71432        -40.92739        -42.20876         -0.02236         -0.00011        25326.153
         0.65714         -0.71702        -41.08233        -42.36617         -0.02241         -0.00011        25324.620
         0.65918         -0.71973        -41.23764        -42.52393         -0.02245         -0.00011        25323.080
         0.66122         -0.72245        -41.39333        -42.68205         -0.02249         -0.00011        25321.533
         0.66327         -0.72517        -41.54938        -42.84054         -0.02253         -0.00011        25319.980
         0.66531         -0.72790        -41.70581        -42.99938         -0.02258         -0.00011        25318.421
         0.66735         -0.73064        -41.86263        -43.15859         -0.02262         -0.00011        25316.855
         0.66939         -0.73338        -42.01983        -43.31817         -0.02266         -0.00011        25315.282
         0.67143         -0.73613        -42.17742        -43.47812         -0.02270         -0.00011        25313.703
         0.67347         -0.73889        -42.33540        -43.63846         -0.02274         -0.00011        25312.116
         0.67551         -0.74166        -42.49378        -43.79917         -0.02278         -0.00011        25310.523
         0.67755         -0.74443        -42.65257        -43.96027         -0.02282         -0.00011        25308.924
         0.67959         -0.74721        -42.81176        -44.12176         -0.02286         -0.00011        25307.317
         0.68163         -0.74999        -42.97136        -44.28365         -0.02290         -0.00011        25305.704
         0.68367         -0.75278        -43.13137        -44.44593         -0.02294         -0.00011        25304.083
         0.68571         -0.75558        -43.29181        -44.60862         -0.02298         -0.00011        25302.456
         0.68776         -0.75839        -43.45267        -44.77171         -0.02302         -0.00011        25300.822
         0.68980         -0.76121        -43.61396        -44.93520         -0.02306         -0.00011        25299.181
         0.69184         -0.76403        -43.77568        -45.09912         -0.02310         -0.00011        25297.532
         0.69388         -0.76686        -43.93784        -45.26345         -0.02314         -0.00011        25295.877
         0.69592         -0.76970        -44.10044        -45.42821         -0.02317         -0.00011        25294.214
         0.69796         -0.77254        -44.26350        -45.59339         -0.02321         -0.00011        25292.545
         0.70000         -0.77540        -44.42700        -45.75900         -0.02325         -0.00011        25290.868
         0.70204         -0.77826        -44.59097        -45.92505         -0.02328         -0.00011        25289.184
         0.70408         -0.78113        -44.75540        -46.09154         -0.02332         -0.00011        25287.492
         0.70612         -0.78401        -44.92030        -46.25848         -0.02336         -0.00011        25285.793
         0.70816         -0.78689        -45.08567        -46.42586         -0.02339         -0.00011        25284.087
         0.71020         -0.78979        -45.25152        -46.59370         -0.02343         -0.00011        25282.374
         0.71224         -0.79269        -45.41786        -46.76199         -0.02346         -0.00011        25280.653
         0.71429         -0.79560        -45.58469        -46.93075         -0.02349         -0.00011        25278.925
         0.71633         -0.79852        -45.75202        -47.09998         -0.02353         -0.00011        25277.189
         0.71837         -0.80145        -45.91985        -47.26968         -0.02356         -0.00011        25275.445
         0.72041         -0.80439        -46.08819        -47.43985         -0.02359         -0.00011        25273.694
         0.72245         -0.80734        -46.25704        -47.61051         -0.02362         -0.00011        25271.936
         0.72449         -0.81029        -46.42642        -47.78166         -0.02365         -0.00011        25270.170
         0.72653         -0.81326        -46.59633        -47.95330         -0.02368         -0.00011        25268.396
         0.72857         -0.81623        -46.76677        -48.12544         -0.02371         -0.00011        25266.614
         0.73061         -0.81922        -46.93775        -48.29808         -0.02374         -0.00011        25264.825
         0.73265         -0.82221        -47.10927        -48.47122         -0.02377         -0.00011        25263.028
         0.73469         -0.82522        -47.28136        -48.64488         -0.02380         -0.00011        25261.223
         0.73673         -0.82823        -47.45400        -48.81906         -0.02382         -0.00011        25259.410
         0.73878         -0.83125        -47.62721        -48.99377         -0.02385         -0.00011        25257.589
         0.74082         -0.83428        -47.80100        -49.16900         -0.02388         -0.00011        25255.761
         0.74286         -0.83733        -47.97537        -49.34477         -0.02390         -0.00011        25253.924
         0.74490         -0.84038        -48.15034        -49.52108         -0.02392         -0.00011        25252.080
         0.74694         -0.84345        -48.32590        -49.69794         -0.02395         -0.00011        25250.228
         0.74898         -0.84652        -48.50206        -49.87535         -0.02397         -0.00011        25248.368
         0.75102         -0.84961        -48.67885        -50.05332         -0.02399         -0.00011        25246.499
         0.75306         -0.85270        -48.85625        -50.23186         -0.02401         -0.00012        25244.623
         0.75510         -0.85581        -49.03429        -50.41097         -0.02403         -0.00012        25242.739
         0.75714         -0.85893        -49.21296        -50.59066         -0.02405         -0.00012        25240.846
         0.75918         -0.86206        -49.39229        -50.77093         -0.02406         -0.00012        25238.946
         0.76122         -0.86520        -49.57227        -50.95179         -0.02408         -0.00012        25237.037
         0.76327         -0.86835        -49.75291        -51.13326         -0.02409         -0.00012        25235.120
         0.76531         -0.87152        -49.93423        -51.31532         -0.02410         -0.00012        25233.196
         0.76735         -0.87469        -50.11624        -51.49801         -0.02412         -0.00012        25231.263
         0.76939         -0.87788        -50.29894        -51.68131         -0.02413         -0.00012        25229.322
         0.77143         -0.88108        -50.48235        -51.86524         -0.02414         -0.00012        25227.372
         0.77347         -0.88430        -50.66647        -52.04980         -0.02414         -0.00012        25225.415
         0.77551         -0.88752        -50.85131        -52.23501         -0.02415         -0.00012        25223.450
         0.77755         -0.89076        -51.03689        -52.42087         -0.02415         -0.00012        25221.476
         0.77959         -0.89401        -51.22322        -52.60739         -0.02416         -0.00012        25219.495
         0.78163         -0.89728        -51.41030        -52.79458         -0.02416         -0.00012        25217.505
         0.78367         -0.90056        -51.59816        -52.98245         -0.02416         -0.00012        25215.507
         0.78571         -0.90385        -51.78679        -53.17100         -0.02416         -0.00012        25213.501
         0.78776         -0.90716        -51.97621        -53.36025         -0.02416         -0.00012        25211.487
         0.78980         -0.91048        -52.16644        -53.55020         -0.02415         -0.00012        25209.465
         0.79184         -0.91381        -52.35749        -53.74087         -0.02414         -0.00012        25207.435
         0.79388         -0.91716        -52.54937        -53.93226         -0.02414         -0.00012        25205.396
         0.79592         -0.92052        -52.74208        -54.12439         -0.02413         -0.00012        25203.350
         0.79796         -0.92390        -52.93566        -54.31726         -0.02411         -0.00012        25201.296
         0.80000         -0.92730        -53.13010        -54.51089         -0.02410         -0.00012        25199.234
         0.80204         -0.93070        -53.32543        -54.70529         -0.02408         -0.00012        25197.164
         0.80408         -0.93413        -53.52166        -54.90047         -0.02406         -0.00012        25195.086
         0.80612         -0.93757        -53.71880        -55.09645         -0.02404         -0.00012        25193.001
         0.80816         -0.94103        -53.91686        -55.29323         -0.02402         -0.00012        25190.907
         0.81020         -0.94450        -54.11588        -55.49083         -0.02400         -0.00012        25188.806
         0.81224         -0.94799        -54.31585        -55.68926         -0.02397         -0.00012        25186.697
         0.81429         -0.95150        -54.51680        -55.88854         -0.02394         -0.00012        25184.581
         0.81633         -0.95502        -54.71874        -56.08867         -0.02391         -0.00012        25182.457
         0.81837         -0.95856        -54.92169        -56.28968         -0.02388         -0.00012        25180.325
         0.82041         -0.96212        -55.12567        -56.49158         -0.02384         -0.00012        25178.186
         0.82245         -0.96570        -55.33070        -56.69439         -0.02380         -0.00012        25176.040
         0.82449         -0.96930        -55.53680        -56.89812         -0.02376         -0.00012        25173.886
         0.82653         -0.97292        -55.74398        -57.10280         -0.02372         -0.00012        25171.725
         0.82857         -0.97655        -55.95227        -57.30843         -0.02367         -0.00012        25169.556
         0.83061         -0.98021        -56.16168        -57.51504         -0.02362         -0.00012        25167.381
         0.83265         -0.98388        -56.37224        -57.72264         -0.02357         -0.00012        25165.198
         0.83469         -0.98758        -56.58398        -57.93126         -0.02351         -0.00012        25163.009
         0.83673         -0.99129        -56.79690        -58.14091         -0.02346         -0.00012        25160.812
         0.83878         -0.99503        -57.01104        -58.35162         -0.02340         -0.00012        25158.609
         0.84082         -0.99879        -57.22642        -58.56342         -0.02333         -0.00012        25156.398
         0.84286         -1.00257        -57.44307        -58.77631         -0.02327         -0.00012        25154.182
         0.84490         -1.00637        -57.66100        -58.99033         -0.02320         -0.00012        25151.958
         0.84694         -1.01020        -57.88026        -59.20550         -0.02313         -0.00012        25149.728
         0.84898         -1.01405        -58.10086        -59.42184         -0.02306         -0.00012        25147.492
         0.85102         -1.01793        -58.32283        -59.63940         -0.02298         -0.00012        25145.249
         0.85306         -1.02182        -58.54620        -59.85818         -0.02290         -0.00012        25143.000
         0.85510         -1.02575        -58.77101        -60.07822         -0.02282         -0.00012        25140.745
         0.85714         -1.02970        -58.99728        -60.29955         -0.02273         -0.00012        25138.484
         0.85918         -1.03367        -59.22505        -60.52221         -0.02264         -0.00012        25136.216
         0.86122         -1.03767        -59.45435        -60.74621         -0.02255         -0.00012        25133.943
         0.86327         -1.04170        -59.68521        -60.97160         -0.02245         -0.00012        25131.664
         0.86531         -1.04576        -59.91768        -61.19842         -0.02235         -0.00012        25129.380
         0.86735         -1.04985        -60.15179        -61.42670         -0.02225         -0.00012        25127.090
         0.86939         -1.05396        -60.38757        -61.65647         -0.02215         -0.00012        25124.794
         0.87143         -1.05811        -60.62508        -61.88778         -0.02204         -0.00012        25122.493
         0.87347         -1.06228        -60.86434        -62.12067         -0.02193         -0.00012        25120.186
         0.87551         -1.06649        -61.10542        -62.35518         -0.02181         -0.00012        25117.874
         0.87755         -1.07073        -61.34834        -62.59135         -0.02169         -0.00012        25115.557
         0.87959         -1.07500        -61.59317        -62.82924         -0.02157         -0.00012        25113.235
         0.88163         -1.07931        -61.83994        -63.06889         -0.02145         -0.00012        25110.908
         0.88367         -1.08365        -62.08872        -63.31036         -0.02132         -0.00012        25108.576
         0.88571         -1.08803        -62.33955        -63.55369         -0.02119         -0.00012        25106.240
         0.88776         -1.09245        -62.59250        -63.79894         -0.02106         -0.00012        25103.898
         0.88980         -1.09690        -62.84761        -64.04618         -0.02092         -0.00012        25101.552
         0.89184         -1.10139        -63.10497        -64.29545         -0.02078         -0.00012        25099.201
         0.89388         -1.10592        -63.36462        -64.54683         -0.02063         -0.00012        25096.846
         0.89592         -1.11049        -63.62664        -64.80038         -0.02049         -0.00012        25094.486
         0.89796         -1.11511        -63.89109        -65.05618         -0.02033         -0.00012        25092.121
         0.90000         -1.11977        -64.15807        -65.31429         -0.02018         -0.00012        25089.753
         0.90204         -1.12447        -64.42763        -65.57479         -0.02002         -0.00012        25087.380
         0.90408         -1.12923        -64.69988        -65.83777         -0.01986         -0.00012        25085.003
         0.90612         -1.13403        -64.97488        -66.10331         -0.01969         -0.00012        25082.621
         0.90816         -1.13888        -65.25275        -66.37150         -0.01953         -0.00012        25080.235
         0.91020         -1.14378        -65.53357        -66.64243         -0.01935         -0.00012        25077.846
         0.91224         -1.14873        -65.81745        -66.91621         -0.01918         -0.00012        25075.452
         0.91429         -1.15374        -66.10449        -67.19295         -0.01900         -0.00012        25073.054
         0.91633         -1.15881        -66.39482        -67.47274         -0.01881         -0.00012        25070.652
         0.91837         -1.16393        -66.68855        -67.75572         -0.01863         -0.00012        25068.246
         0.92041         -1.16912        -66.98583        -68.04200         -0.01843         -0.00012        25065.835
         0.92245         -1.17438        -67.28677        -68.33173         -0.01824         -0.00012        25063.421
         0.92449         -1.17970        -67.59155        -68.62505         -0.01804         -0.00012        25061.003
         0.92653         -1.18508        -67.90030        -68.92210         -0.01783         -0.00012        25058.580
         0.92857         -1.19055        -68.21321        -69.22305         -0.01762         -0.00012        25056.154
         0.93061         -1.19608        -68.53045        -69.52807         -0.01741         -0.00012        25053.723
         0.93265         -1.20170        -68.85223        -69.83735         -0.01719         -0.00012        25051.289
         0.93469         -1.20740        -69.17874        -70.15109         -0.01697         -0.00012        25048.850
         0.93673         -1.21318        -69.51023        -70.46951         -0.01674         -0.00012        25046.407
         0.93878         -1.21906        -69.84693        -70.79283         -0.01651         -0.00012        25043.960
         0.94082         -1.22503        -70.18910        -71.12132         -0.01627         -0.00012        25041.508
         0.94286         -1.23110        -70.53705        -71.45524         -0.01603         -0.00012        25039.052
         0.94490         -1.23728        -70.89108        -71.79490         -0.01577         -0.00012        25036.592
         0.94694         -1.24357        -71.25154        -72.14062         -0.01552         -0.00012        25034.128
         0.94898         -1.24998        -71.61881        -72.49275         -0.01525         -0.00012        25031.659
         0.95102         -1.25652        -71.99331        -72.85169         -0.01498         -0.00012        25029.185
         0.95306         -1.26319        -72.37549        -73.21788         -0.01470         -0.00012        25026.707
         0.95510         -1.27000        -72.76587        -73.59180         -0.01442         -0.00012        25024.225
         0.95714         -1.27697        -73.16502        -73.97399         -0.01412         -0.00012        25021.737
         0.95918         -1.28410        -73.57358        -74.36505         -0.01381         -0.00012        25019.245
         0.96122         -1.29141        -73.99227        -74.76565         -0.01350         -0.00012        25016.749
         0.96327         -1.29891        -74.42190        -75.17658         -0.01317         -0.00012        25014.247
         0.96531         -1.30661        -74.86342        -75.59871         -0.01283         -0.00012        25011.741
         0.96735         -1.31455        -75.31789        -76.03305         -0.01248         -0.00012        25009.230
         0.96939         -1.32272        -75.78655        -76.48078         -0.01212         -0.00012        25006.713
         0.97143         -1.33118        -76.27087        -76.94326         -0.01174         -0.00012        25004.193
         0.97347         -1.33993        -76.77255        -77.42213         -0.01134         -0.00012        25001.667
         0.97551         -1.34903        -77.29366        -77.91933         -0.01092         -0.00012        24999.136
         0.97755         -1.35851        -77.83669        -78.43723         -0.01048         -0.00012        24996.601
         0.97959         -1.36842        -78.40473        -78.97873         -0.01002         -0.00012        24994.061
         0.98163         -1.37884        -79.00164        -79.54750         -0.00953         -0.00012        24991.516
         0.98367         -1.38985        -79.63242        -80.14828         -0.00900         -0.00012        24988.966
         0.98571         -1.40156        -80.30368        -80.78733         -0.00844         -0.00012        24986.413
         0.98776         -1.41414        -81.02449        -81.47325         -0.00783         -0.00012        24983.855
         0.98980         -1.42782        -81.80791        -82.21845         -0.00717         -0.00012        24981.293
         0.99184         -1.44293        -82.67402        -83.04196         -0.00642         -0.00012        24978.728
         0.99388         -1.46008        -83.65660        -83.97584         -0.00557         -0.00012        24976.159
         0.99592         -1.48041        -84.82152        -85.08263         -0.00456         -0.00012        24973.587
         0.99796         -1.50690        -86.33888        -86.52381         -0.00323         -0.00012        24971.012
         0.99814         -1.50987        -86.50932        -86.68566         -0.00308         -0.00012        24970.778
         0.99833         -1.51300        -86.68850        -86.85581         -0.00292         -0.00012        24970.544
         0.99852         -1.51631        -86.87793        -87.03570         -0.00275         -0.00012        24970.310
         0.99870         -1.51983        -87.07962        -87.22722         -0.00258         -0.00012        24970.075
         0.99889         -1.52361        -87.29630        -87.43296         -0.00239         -0.00012        24969.841
         0.99907         -1.52772        -87.53191        -87.65668         -0.00218         -0.00012        24969.607
         0.99926         -1.53227        -87.79250        -87.90412         -0.00195         -0.00012        24969.373
         0.99944         -1.53743        -88.08828        -88.18495         -0.00169         -0.00012        24969.138
         0.99963         -1.54355        -88.43911        -88.51805         -0.00138         -0.00012        24968.904
         0.99981         -1.55153        -88.89630        -88.95213         -0.00097         -0.00012        24968.670
         1.00000         -1.57080        -90.00000        -90.00000          0.00000         -0.00012        24968.435
