shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.236151 -3.604810 -0.089262  0.825435  0.289310 -0.177584 -0.240643 -0.027115  0.075198  0.045899
    0.5448979592    -0.5762674158   -33.0176907958   -34.1464268418    -0.0197001604     0.0001054451 25400.2287525552
    0.5469387755    -0.5787032286   -33.1572525920   -34.2892116666    -0.0197564128     0.0001055038 25399.0080314649
    0.5489795918    -0.5811429239   -33.2970368357   -34.4322057264    -0.0198124347     0.0001055630 25397.7819435585
    0.5510204082    -0.5835865349   -33.4370454299   -34.5754127662    -0.0198682581     0.0001056227 25396.5504756711
    0.5530612245    -0.5860340951   -33.5772802985   -34.7188326392    -0.0199238469     0.0001056828 25395.3136144294
    0.5551020408    -0.5884856384   -33.7177433863   -34.8624672302    -0.0199792001     0.0001057434 25394.0713462497
    0.5571428571    -0.5909411993   -33.8584366595   -35.0063184459    -0.0200343166     0.0001058045 25392.8236573342
    0.5591836735    -0.5934008123   -33.9993621059   -35.1503894333    -0.0200892166     0.0001058660 25391.5705336686
    0.5612244898    -0.5958645126   -34.1405217358   -35.2946820671    -0.0201438979     0.0001059281 25390.3119610188
    0.5632653061    -0.5983323357   -34.2819175814   -35.4391972602    -0.0201983408     0.0001059907 25389.0479249281
    0.5653061224    -0.6008043174   -34.4235516982   -35.5839370169    -0.0202525444     0.0001060537 25387.7784107138
    0.5673469388    -0.6032804939   -34.5654261647   -35.7289033663    -0.0203065079     0.0001061173 25386.5034034639
    0.5693877551    -0.6057609021   -34.7075430829   -35.8741004306    -0.0203602666     0.0001061814 25385.2228880344
    0.5714285714    -0.6082455789   -34.8499045790   -36.0195286383    -0.0204137908     0.0001062461 25383.9368490453
    0.5734693878    -0.6107345620   -34.9925128037   -36.1651897579    -0.0204670739     0.0001063112 25382.6452708775
    0.5755102041    -0.6132278892   -35.1353699322   -36.3110859235    -0.0205201151     0.0001063769 25381.3481376693
    0.5775510204    -0.6157255991   -35.2784781651   -36.4572193992    -0.0205729156     0.0001064432 25380.0454333127
    0.5795918367    -0.6182277304   -35.4218397290   -36.6035946971    -0.0206255151     0.0001065101 25378.7371414500
    0.5816326531    -0.6207343225   -35.5654568761   -36.7502116867    -0.0206778723     0.0001065776 25377.4232454699
    0.5836734694    -0.6232454151   -35.7093318855   -36.8970726129    -0.0207299864     0.0001066456 25376.1037285036
    0.5857142857    -0.6257610485   -35.8534670635   -37.0441797493    -0.0207818568     0.0001067142 25374.7785734211
    0.5877551020    -0.6282812635   -35.9978647435   -37.1915355544    -0.0208334858     0.0001067834 25373.4477628272
    0.5897959184    -0.6308061012   -36.1425272873   -37.3391446879    -0.0208849135     0.0001068533 25372.1112790574
    0.5918367347    -0.6333356033   -36.2874570851   -37.4870071061    -0.0209360974     0.0001069238 25370.7691041736
    0.5938775510    -0.6358698122   -36.4326565560   -37.6351252001    -0.0209870370     0.0001069949 25369.4212199603
    0.5959183673    -0.6384087704   -36.5781281488   -37.7835013918    -0.0210377318     0.0001070667 25368.0676078578
    0.5979591837    -0.6409525214   -36.7238743423   -37.9321381336    -0.0210881814     0.0001071391 25366.7082483725
    0.6000000000    -0.6435011088   -36.8698976458   -38.0810403309    -0.0211384276     0.0001072123 25365.3431215800
    0.6020408163    -0.6460545771   -37.0162006001   -38.2302084569    -0.0211884342     0.0001072861 25363.9722072868
    0.6040816327    -0.6486129710   -37.1627857773   -38.3796447511    -0.0212381956     0.0001073606 25362.5954849814
    0.6061224490    -0.6511763362   -37.3096557821   -38.5293517916    -0.0212877112     0.0001074358 25361.2129338296
    0.6081632653    -0.6537447186   -37.4568132522   -38.6793321890    -0.0213369806     0.0001075117 25359.8245326692
    0.6102040816    -0.6563181648   -37.6042608584   -38.8295899434    -0.0213860270     0.0001075884 25358.4302600042
    0.6122448980    -0.6588967220   -37.7520013062   -38.9801278637    -0.0214348521     0.0001076658 25357.0300939997
    0.6142857143    -0.6614804381   -37.9000373354   -39.1309472322    -0.0214834305     0.0001077440 25355.6240124755
    0.6163265306    -0.6640693616   -38.0483717214   -39.2820507905    -0.0215317617     0.0001078230 25354.2119929012
    0.6183673469    -0.6666635414   -38.1970072760   -39.4334413146    -0.0215798450     0.0001079027 25352.7940123893
    0.6204081633    -0.6692630273   -38.3459468472   -39.5851216155    -0.0216276797     0.0001079831 25351.3700476897
    0.6224489796    -0.6718678696   -38.4951933211   -39.7370968372    -0.0216753053     0.0001080645 25349.9400751830
    0.6244897959    -0.6744781195   -38.6447496216   -39.8893681486    -0.0217226912     0.0001081466 25348.5040708744
    0.6265306122    -0.6770938286   -38.7946187117   -40.0419379172    -0.0217698270     0.0001082296 25347.0620103868
    0.6285714286    -0.6797150493   -38.9448035941   -40.1948090905    -0.0218167116     0.0001083134 25345.6138689544
    0.6306122449    -0.6823418347   -39.0953073120   -40.3479846520    -0.0218633440     0.0001083980 25344.1596214156
    0.6326530612    -0.6849742386   -39.2461329497   -40.5014676218    -0.0219097232     0.0001084834 25342.6992422057
    0.6346938776    -0.6876123158   -39.3972836338   -40.6552632798    -0.0219558867     0.0001085698 25341.2327053500
    0.6367346939    -0.6902561213   -39.5487625338   -40.8093731065    -0.0220018051     0.0001086571 25339.7599844563
    0.6387755102    -0.6929057114   -39.7005728628   -40.9637996311    -0.0220474663     0.0001087453 25338.2810527070
    0.6408163265    -0.6955611429   -39.8527178787   -41.1185460149    -0.0220928687     0.0001088343 25336.7958828516
    0.6428571429    -0.6982224734   -40.0052008849   -41.2736154568    -0.0221380106     0.0001089242 25335.3044471984
    0.6448979592    -0.7008897614   -40.1580252311   -41.4290111941    -0.0221828898     0.0001090151 25333.8067176065
    0.6469387755    -0.7035630662   -40.3111943147   -41.5847373923    -0.0222275199     0.0001091068 25332.3026654773
    0.6489795918    -0.7062424480   -40.4647115813   -41.7407982739    -0.0222719143     0.0001091996 25330.7922617456
    0.6510204082    -0.7089279677   -40.6185805260   -41.8971953681    -0.0223160389     0.0001092933 25329.2754768711
    0.6530612245    -0.7116196872   -40.7728046940   -42.0539320577    -0.0223598906     0.0001093880 25327.7522809376
    0.6551020408    -0.7143176693   -40.9273876824   -42.2110117647    -0.0224034666     0.0001094836 25326.2226456992
    0.6571428571    -0.7170219777   -41.0823331405   -42.3684379504    -0.0224467635     0.0001095801 25324.6865409691
    0.6591836735    -0.7197326770   -41.2376447712   -42.5262141159    -0.0224897777     0.0001096776 25323.1439353951
    0.6612244898    -0.7224498329   -41.3933263324   -42.6843444791    -0.0225325174     0.0001097761 25321.5947974527
    0.6632653061    -0.7251735117   -41.5493816378   -42.8428336836    -0.0225749969     0.0001098757 25320.0390954432
    0.6653061224    -0.7279037813   -41.7058145582   -43.0016835474    -0.0226171805     0.0001099762 25318.4767974918
    0.6673469388    -0.7306407100   -41.8626290228   -43.1608977235    -0.0226590634     0.0001100777 25316.9078715455
    0.6693877551    -0.7333843675   -42.0198290204   -43.3204799064    -0.0227006404     0.0001101802 25315.3322853711
    0.6714285714    -0.7361348246   -42.1774186009   -43.4804338318    -0.0227419060     0.0001102836 25313.7500065532
    0.6734693878    -0.7388921529   -42.3354018762   -43.6407632774    -0.0227828544     0.0001103881 25312.1610024919
    0.6755102041    -0.7416564254   -42.4937830220   -43.8014720632    -0.0228234794     0.0001104935 25310.5652404011
    0.6775510204    -0.7444277160   -42.6525662790   -43.9625647620    -0.0228637867     0.0001106000 25308.9626873064
    0.6795918367    -0.7472061000   -42.8117559545   -44.1240458058    -0.0229037786     0.0001107076 25307.3533100425
    0.6816326531    -0.7499916536   -42.9713564236   -44.2859177997    -0.0229434242     0.0001108161 25305.7370752517
    0.6836734694    -0.7527844546   -43.1313721313   -44.4481847280    -0.0229827154     0.0001109256 25304.1139493815
    0.6857142857    -0.7555845816   -43.2918075933   -44.6108506195    -0.0230216438     0.0001110360 25302.4838986822
    0.6877551020    -0.7583921149   -43.4526673983   -44.7739195486    -0.0230602003     0.0001111475 25300.8468892055
    0.6897959184    -0.7612071357   -43.6139562096   -44.9373956351    -0.0230983754     0.0001112599 25299.2028868016
    0.6918367347    -0.7640297268   -43.7756787663   -45.1012830455    -0.0231361593     0.0001113733 25297.5518571174
    0.6938775510    -0.7668599722   -43.9378398857   -45.2655859934    -0.0231735412     0.0001114877 25295.8937655941
    0.6959183673    -0.7696979575   -44.1004444649   -45.4303087404    -0.0232105102     0.0001116030 25294.2285774655
    0.6979591837    -0.7725437695   -44.2634974825   -45.5954568583    -0.0232470766     0.0001117193 25292.5562580418
    0.7000000000    -0.7753974966   -44.4270040008   -45.7610333467    -0.0232832044     0.0001118365 25290.8767751543
    0.7020408163    -0.7782592286   -44.5909691678   -45.9270425761    -0.0233188800     0.0001119546 25289.1900946924
    0.7040816327    -0.7811290570   -44.7553982192   -46.0934890047    -0.0233540899     0.0001120737 25287.4961821240
    0.7061224490    -0.7840070746   -44.9202964804   -46.2603771440    -0.0233888198     0.0001121936 25285.7950032756
    0.7081632653    -0.7868933760   -45.0856693690   -46.4277115600    -0.0234230549     0.0001123144 25284.0865243470
    0.7102040816    -0.7897880574   -45.2515223968   -46.5954968749    -0.0234567797     0.0001124361 25282.3707119259
    0.7122448980    -0.7926912167   -45.4178611722   -46.7637377682    -0.0234899779     0.0001125585 25280.6475330034
    0.7142857143    -0.7956029535   -45.5846914028   -46.9324389787    -0.0235226327     0.0001126818 25278.9169549906
    0.7163265306    -0.7985233692   -45.7520188977   -47.1016053054    -0.0235547264     0.0001128059 25277.1789457355
    0.7183673469    -0.8014525670   -45.9198495701   -47.2712416102    -0.0235862406     0.0001129307 25275.4334735402
    0.7204081633    -0.8043906520   -46.0881894401   -47.4413528191    -0.0236171563     0.0001130563 25273.6805071796
    0.7224489796    -0.8073377312   -46.2570446372   -47.6119440271    -0.0236474554     0.0001131826 25271.9200159206
    0.7244897959    -0.8102939134   -46.4264214035   -47.7830203944    -0.0236771190     0.0001133096 25270.1519695420
    0.7265306122    -0.8132593097   -46.5963260961   -47.9545867350    -0.0237061202     0.0001134373 25268.3763383551
    0.7285714286    -0.8162340331   -46.7667651908   -48.1266482584    -0.0237344370     0.0001135655 25266.5930932259
    0.7306122449    -0.8192181987   -46.9377452847   -48.2992102512    -0.0237620463     0.0001136944 25264.8022055974
    0.7326530612    -0.8222119238   -47.1092730996   -48.4722780801    -0.0237889246     0.0001138238 25263.0036475134
    0.7346938776    -0.8252153280   -47.2813554856   -48.6458571947    -0.0238150475     0.0001139537 25261.1973916431
    0.7367346939    -0.8282285332   -47.4539994242   -48.8199531309    -0.0238403896     0.0001140841 25259.3834113069
    0.7387755102    -0.8312516635   -47.6272120320   -48.9945715147    -0.0238649250     0.0001142149 25257.5616805033
    0.7408163265    -0.8342848456   -47.8010005647   -49.1697180652    -0.0238886269     0.0001143461 25255.7321745485
    0.7428571429    -0.8373282086   -47.9753724206   -49.3453985995    -0.0239114677     0.0001144777 25253.8948710396
    0.7448979592    -0.8403818842   -48.1503351447   -49.5216190361    -0.0239334189     0.0001146096 25252.0497477959
    0.7469387755    -0.8434460067   -48.3258964330   -49.6983853993    -0.0239544514     0.0001147418 25250.1967837141
    0.7489795918    -0.8465207132   -48.5020641364   -49.8757038242    -0.0239745353     0.0001148741 25248.3359588640
    0.7510204082    -0.8496061434   -48.6788462656   -50.0535805615    -0.0239936398     0.0001150066 25246.4672545348
    0.7530612245    -0.8527024401   -48.8562509955   -50.2320219824    -0.0240117335     0.0001151393 25244.5906532847
    0.7551020408    -0.8558097488   -49.0342866700   -50.4110345843    -0.0240287841     0.0001152720 25242.7061389908
    0.7571428571    -0.8589282182   -49.2129618067   -50.5906249965    -0.0240447586     0.0001154047 25240.8136969030
    0.7591836735    -0.8620580001   -49.3922851027   -50.7707999864    -0.0240596235     0.0001155373 25238.9133136994
    0.7612244898    -0.8651992496   -49.5722654391   -50.9515664652    -0.0240733443     0.0001156699 25237.0049775444
    0.7632653061    -0.8683521249   -49.7529118872   -51.1329314955    -0.0240858859     0.0001158023 25235.0886781496
    0.7653061224    -0.8715167878   -49.9342337142   -51.3149022976    -0.0240972127     0.0001159344 25233.1644068376
    0.7673469388    -0.8746934035   -50.1162403889   -51.4974862568    -0.0241072882     0.0001160663 25231.2321566080
    0.7693877551    -0.8778821410   -50.2989415880   -51.6806909316    -0.0241160755     0.0001161978 25229.2919222078
    0.7714285714    -0.8810831728   -50.4823472028   -51.8645240613    -0.0241235370     0.0001163289 25227.3437002039
    0.7734693878    -0.8842966755   -50.6664673458   -52.0489935744    -0.0241296347     0.0001164596 25225.3874890596
    0.7755102041    -0.8875228296   -50.8513123577   -52.2341075976    -0.0241343298     0.0001165897 25223.4232892147
    0.7775510204    -0.8907618196   -51.0368928148   -52.4198744649    -0.0241375833     0.0001167192 25221.4511031694
    0.7795918367    -0.8940138344   -51.2232195364   -52.6063027269    -0.0241393555     0.0001168480 25219.4709355706
    0.7816326531    -0.8972790671   -51.4103035930   -52.7934011607    -0.0241396064     0.0001169761 25217.4827907645
    0.7836734694    -0.9005577156   -51.5981563144   -52.9811787810    -0.0241382957     0.0001171034 25215.4866765046
    0.7857142857    -0.9038499823   -51.7867892983   -53.1696448502    -0.0241353825     0.0001172298 25213.4826050601
    0.7877551020    -0.9071560743   -51.9762144194   -53.3588088904    -0.0241308257     0.0001173552 25211.4705903932
    0.7897959184    -0.9104762040   -52.1664438387   -53.5486806944    -0.0241245842     0.0001174796 25209.4506482349
    0.7918367347    -0.9138105888   -52.3574900132   -53.7392703379    -0.0241166162     0.0001176030 25207.4227961640
    0.7938775510    -0.9171594514   -52.5493657065   -53.9305881928    -0.0241068801     0.0001177252 25205.3870536911
    0.7959183673    -0.9205230201   -52.7420839987   -54.1226445942    -0.0240953279     0.0001178461 25203.3434423460
    0.7979591837    -0.9239015290   -52.9356582985   -54.3154489167    -0.0240818893     0.0001179657 25201.2919857704
    0.8000000000    -0.9272952180   -53.1301023542   -54.5090142096    -0.0240665520     0.0001180839 25199.2327098143
    0.8020408163    -0.9307043332   -53.3254302661   -54.7033521601    -0.0240492739     0.0001182006 25197.1656426392
    0.8040816327    -0.9341291270   -53.5216564995   -54.8984748237    -0.0240300130     0.0001183158 25195.0908148248
    0.8061224490    -0.9375698586   -53.7187958976   -55.0943946404    -0.0240087272     0.0001184294 25193.0082594832
    0.8081632653    -0.9410267938   -53.9168636960   -55.2911244512    -0.0239853750     0.0001185414 25190.9180123776
    0.8102040816    -0.9445002057   -54.1158755372   -55.4886775159    -0.0239599145     0.0001186516 25188.8201120491
    0.8122448980    -0.9479903746   -54.3158474857   -55.6870675303    -0.0239323045     0.0001187601 25186.7145999488
    0.8142857143    -0.9514975886   -54.5167960447   -55.8863086456    -0.0239025040     0.0001188667 25184.6015200105
    0.8163265306    -0.9550221437   -54.7187381727   -56.0864154871    -0.0238704722     0.0001189715 25182.4809180576
    0.8183673469    -0.9585643440   -54.9216913014   -56.2873987164    -0.0238360910     0.0001190740 25180.3528437090
    0.8204081633    -0.9621245024   -55.1256733545   -56.4892778743    -0.0237993886     0.0001191744 25178.2173483647
    0.8224489796    -0.9657029407   -55.3307027670   -56.6920693989    -0.0237603301     0.0001192728 25176.0744851464
    0.8244897959    -0.9692999900   -55.5367985066   -56.8957900334    -0.0237188767     0.0001193690 25173.9243089810
    0.8265306122    -0.9729159908   -55.7439800947   -57.1004571061    -0.0236749901     0.0001194629 25171.7668766883
    0.8285714286    -0.9765512941   -55.9522676300   -57.3060885552    -0.0236286326     0.0001195547 25169.6022470745
    0.8306122449    -0.9802062611   -56.1616818123   -57.5127025954    -0.0235797609     0.0001196441 25167.4304810305
    0.8326530612    -0.9838812640   -56.3722439680   -57.7203126510    -0.0235282371     0.0001197308 25165.2516416365
    0.8346938776    -0.9875766864   -56.5839760772   -57.9289445815    -0.0234741287     0.0001198151 25163.0657942720
    0.8367346939    -0.9912929239   -56.7969008020   -58.1386190531    -0.0234174011     0.0001198969 25160.8730067335
    0.8387755102    -0.9950303845   -57.0110415164   -58.3493574838    -0.0233580201     0.0001199763 25158.6733493585
    0.8408163265    -0.9987894889   -57.2264223382   -58.5611820754    -0.0232959521     0.0001200531 25156.4668951574
    0.8428571429    -1.0025706719   -57.4430681625   -58.7741110112    -0.0232310802     0.0001201271 25154.2537199538
    0.8448979592    -1.0063743820   -57.6610046973   -58.9881699804    -0.0231634039     0.0001201984 25152.0339008778
    0.8469387755    -1.0102010827   -57.8802585008   -59.2033866360    -0.0230929424     0.0001202671 25149.8075100536
    0.8489795918    -1.0140512533   -58.1008570218   -59.4197866957    -0.0230196654     0.0001203331 25147.5746263881
    0.8510204082    -1.0179253889   -58.3228286418   -59.6373962816    -0.0229435336     0.0001203965 25145.3353303630
    0.8530612245    -1.0218240020   -58.5462027200   -59.8562356738    -0.0228643884     0.0001204568 25143.0897029824
    0.8551020408    -1.0257476230   -58.7710096411   -60.0763415944    -0.0227823404     0.0001205144 25140.8378257802
    0.8571428571    -1.0296968008   -58.9972808661   -60.2977439438    -0.0226973625     0.0001205693 25138.5797808262
    0.8591836735    -1.0336721045   -59.2250489867   -60.5204728451    -0.0226094115     0.0001206216 25136.3156507327
    0.8612244898    -1.0376741234   -59.4543477825   -60.7445534981    -0.0225183378     0.0001206707 25134.0455186594
    0.8632653061    -1.0417034691   -59.6852122830   -60.9700275499    -0.0224242567     0.0001207172 25131.7694683185
    0.8653061224    -1.0457607758   -59.9176788330   -61.1969299094    -0.0223271432     0.0001207610 25129.4875839783
    0.8673469388    -1.0498467020   -60.1517851626   -61.4252915856    -0.0222268801     0.0001208019 25127.1999504661
    0.8693877551    -1.0539619319   -60.3875704629   -61.6551520270    -0.0221234718     0.0001208401 25124.9066531698
    0.8714285714    -1.0581071761   -60.6250754655   -61.8865543921    -0.0220169607     0.0001208757 25122.6077761611
    0.8734693878    -1.0622831742   -60.8643425293   -62.1195360074    -0.0219072589     0.0001209085 25120.3034024133
    0.8755102041    -1.0664906953   -61.1054157324   -62.3541380940    -0.0217943167     0.0001209386 25117.9936160515
    0.8775510204    -1.0707305406   -61.3483409720   -62.5904105271    -0.0216782033     0.0001209663 25115.6785001851
    0.8795918367    -1.0750035447   -61.5931660703   -62.8283953532    -0.0215588180     0.0001209914 25113.3581367720
    0.8816326531    -1.0793105778   -61.8399408902   -63.0681413944    -0.0214361427     0.0001210139 25111.0326064786
    0.8836734694    -1.0836525480   -62.0887174586   -63.3097034682    -0.0213102260     0.0001210342 25108.7019885230
    0.8857142857    -1.0880304035   -62.3395501007   -63.5531276921    -0.0211809247     0.0001210519 25106.3663605039
    0.8877551020    -1.0924451350   -62.5924955840   -63.7984749932    -0.0210483114     0.0001210674 25104.0257982098
    0.8897959184    -1.0968977787   -62.8476132749   -64.0458016558    -0.0209123323     0.0001210807 25101.6803754092
    0.8918367347    -1.1013894190   -63.1049653087   -64.2951663717    -0.0207729273     0.0001210919 25099.3301636173
    0.8938775510    -1.1059211919   -63.3646167727   -64.5466367554    -0.0206301405     0.0001211011 25096.9752318381
    0.8959183673    -1.1104942885   -63.6266359071   -64.8002734016    -0.0204838385     0.0001211083 25094.6156462781
    0.8979591837    -1.1151099586   -63.8910943224   -65.0561522602    -0.0203340970     0.0001211138 25092.2514713376
    0.9000000000    -1.1197695150   -64.1580672368   -65.3143411885    -0.0201807875     0.0001211175 25089.8827678613
    0.9020408163    -1.1244743380   -64.4276337361   -65.5749216898    -0.0200239523     0.0001211196 25087.5095903135
    0.9040816327    -1.1292258803   -64.6998770572   -65.8379707808    -0.0198634827     0.0001211202 25085.1319907579
    0.9061224490    -1.1340256726   -64.9748848997   -66.1035771328    -0.0196993957     0.0001211196 25082.7500186687
    0.9081632653    -1.1388753294   -65.2527497676   -66.3718270922    -0.0195315839     0.0001211176 25080.3637206086
    0.9102040816    -1.1437765557   -65.5335693460   -66.6428183078    -0.0193600466     0.0001211147 25077.9731398675
    0.9122448980    -1.1487311539   -65.8174469161   -66.9166484528    -0.0191846860     0.0001211107 25075.5783160558
    0.9142857143    -1.1537410325   -66.1044918138   -67.1934246615    -0.0190054635     0.0001211059 25073.1792846452
    0.9163265306    -1.1588082142   -66.3948199388   -67.4732582324    -0.0188222990     0.0001211005 25070.7760764499
    0.9183673469    -1.1639348463   -66.6885543185   -67.7562676013    -0.0186351123     0.0001210946 25068.3687170396
    0.9204081633    -1.1691232113   -66.9858257369   -68.0425790176    -0.0184438241     0.0001210883 25065.9572260730
    0.9224489796    -1.1743757395   -67.2867734365   -68.3323259876    -0.0182483345     0.0001210818 25063.5416165395
    0.9244897959    -1.1796950225   -67.5915459031   -68.6256511908    -0.0180485421     0.0001210752 25061.1218986141
    0.9265306122    -1.1850838286   -67.9003017483   -68.9227064856    -0.0178443290     0.0001210687 25058.6980827432
    0.9285714286    -1.1905451201   -68.2132107017   -69.2236542259    -0.0176355664     0.0001210624 25056.2701664225
    0.9306122449    -1.1960820730   -68.5304547326   -69.5286687342    -0.0174221210     0.0001210566 25053.8381441749
    0.9326530612    -1.2016980990   -68.8522293213   -69.8379361525    -0.0172038297     0.0001210512 25051.4020076563
    0.9346938776    -1.2073968710   -69.1787449051   -70.1516570035    -0.0169805194     0.0001210465 25048.9617452798
    0.9367346939    -1.2131823517   -69.5102285299   -70.4700474172    -0.0167519998     0.0001210427 25046.5173417803
    0.9387755102    -1.2190588266   -69.8469257429   -70.7933408914    -0.0165180604     0.0001210397 25044.0687777090
    0.9408163265    -1.2250309424   -70.1891027733   -71.1217905684    -0.0162784729     0.0001210379 25041.6160288435
    0.9428571429    -1.2311037506   -70.5370490537   -71.4556709041    -0.0160329759     0.0001210372 25039.1590654958
    0.9448979592    -1.2372827589   -70.8910801509   -71.7952808968    -0.0157812801     0.0001210378 25036.6978516984
    0.9469387755    -1.2435739909   -71.2515411916   -72.1409474448    -0.0155230675     0.0001210398 25034.2323467097
    0.9489795918    -1.2499840563   -71.6188108859   -72.4930289934    -0.0152579844     0.0001210432 25031.7625143099
    0.9510204082    -1.2565202341   -71.9933062850   -72.8519200277    -0.0149856368     0.0001210481 25029.2883107503
    0.9530612245    -1.2631905710   -72.3754884407   -73.2180567267    -0.0147055908     0.0001210547 25026.8096904954
    0.9551020408    -1.2700040004   -72.7658691871   -73.5919227072    -0.0144173537     0.0001210629 25024.3266073897
    0.9571428571    -1.2769704845   -73.1650193268   -73.9740570614    -0.0141203722     0.0001210726 25021.8390148985
    0.9591836735    -1.2841011890   -73.5735785965   -74.3650640446    -0.0138140271     0.0001210840 25019.3468664426
    0.9612244898    -1.2914086960   -73.9922679079   -74.7656246991    -0.0134976223     0.0001210969 25016.8501158600
    0.9632653061    -1.2989072697   -74.4219045316   -75.1765113493    -0.0131703735     0.0001211113 25014.3487180425
    0.9653061224    -1.3066131882   -74.8634211408   -75.5986044042    -0.0128313686     0.0001211272 25011.8426297865
    0.9673469388    -1.3145451659   -75.3178899826   -76.0329173852    -0.0124795824     0.0001211443 25009.3318072085
    0.9693877551    -1.3227248956   -75.7865539757   -76.4806244973    -0.0121138158     0.0001211625 25006.8162189840
    0.9714285714    -1.3311777582   -76.2708673246   -76.9431005578    -0.0117326833     0.0001211816 25004.2958422207
    0.9734693878    -1.3399337634   -76.7725494708   -77.4219712840    -0.0113345489     0.0001212014 25001.7706570456
    0.9755102041    -1.3490288258   -77.2936581616   -77.9191831808    -0.0109174711     0.0001212216 24999.2406484590
    0.9775510204    -1.3585065303   -77.8366906282   -78.4370993289    -0.0104791087     0.0001212418 24996.7058091228
    0.9795918367    -1.3684206412   -78.4047273409   -78.9786358982    -0.0100165939     0.0001212616 24994.1661436362
    0.9816326531    -1.3788387766   -79.0016425268   -79.5474620471    -0.0095263478     0.0001212807 24991.6216752563
    0.9836734694    -1.3898479862   -79.6324237728   -80.1483027404    -0.0090037865     0.0001212983 24989.0724534856
    0.9857142857    -1.4015635991   -80.3036789465   -80.7874210453    -0.0084428924     0.0001213141 24986.5185336316
    0.9877551020    -1.4141440401   -81.0244851196   -81.4734223846    -0.0078354334     0.0001213274 24983.9599975074
    0.9897959184    -1.4278174270   -81.8079124837   -82.2187019354    -0.0071696285     0.0001213373 24981.3969469056
    0.9918367347    -1.4429339318   -82.6740244067   -83.0422918513    -0.0064274794     0.0001213433 24978.8295049106
    0.9938775510    -1.4600831244   -83.6566007642   -83.9762419399    -0.0055787909     0.0001213442 24976.2578251297
    0.9959183673    -1.4804147767   -84.8215186329   -85.0830658454    -0.0045648600     0.0001213393 24973.6821103548
    0.9979591837    -1.5068978001   -86.3388841007   -86.5242058332    -0.0032344744     0.0001213273 24971.1025551231
    0.9981447124    -1.5098724146   -86.5093169626   -86.6860463376    -0.0030845095     0.0001213258 24970.8678670505
    0.9983302412    -1.5129997231   -86.6884985354   -86.8561889832    -0.0029267504     0.0001213243 24970.6331495564
    0.9985157699    -1.5163060092   -86.8779347757   -87.0360632137    -0.0027598619     0.0001213227 24970.3984029939
    0.9987012987    -1.5198260904   -87.0796205724   -87.2275625793    -0.0025820751     0.0001213210 24970.1636277633
    0.9988868275    -1.5236077873   -87.2962958471   -87.4332878366    -0.0023909613     0.0001213192 24969.9288243221
    0.9990723562    -1.5277199472   -87.5319052508   -87.6569833391    -0.0021830245     0.0001213174 24969.6939931964
    0.9992578850    -1.5322682374   -87.7925030866   -87.9043959667    -0.0019528992     0.0001213155 24969.4591349901
    0.9994434137    -1.5374305386   -88.0882811581   -88.1852001495    -0.0016915555     0.0001213135 24969.2242503760
    0.9996289425    -1.5435536961   -88.4391122386   -88.5182599942    -0.0013813889     0.0001213115 24968.9893399858
    0.9998144712    -1.5515331758   -88.8963027451   -88.9522783090    -0.0009769579     0.0001213094 24968.7544036236
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001213071 24968.5194366286
