shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.247110 -3.613924 -0.119852  0.825001  0.318992 -0.184301 -0.288192 -0.081634  0.113690  0.091239
    0.5448979592    -0.5762674158   -33.0176907958   -34.1476779908    -0.0197219971     0.0001055222 25400.0069336418
    0.5469387755    -0.5787032286   -33.1572525920   -34.2904685847    -0.0197783502     0.0001055811 25398.7848663994
    0.5489795918    -0.5811429239   -33.2970368357   -34.4334664225    -0.0198344380     0.0001056403 25397.5574244457
    0.5510204082    -0.5835865349   -33.4370454299   -34.5766744781    -0.0198902791     0.0001056999 25396.3245970099
    0.5530612245    -0.5860340951   -33.5772802985   -34.7200932652    -0.0199458490     0.0001057599 25395.0863732545
    0.5551020408    -0.5884856384   -33.7177433863   -34.8637246091    -0.0200011455     0.0001058201 25393.8427422749
    0.5571428571    -0.5909411993   -33.8584366595   -35.0075703580    -0.0200561666     0.0001058806 25392.5936930990
    0.5591836735    -0.5934008123   -33.9993621059   -35.1516331449    -0.0201109235     0.0001059415 25391.3392146867
    0.5612244898    -0.5958645126   -34.1405217358   -35.2959148181    -0.0201654134     0.0001060028 25390.0792959292
    0.5632653061    -0.5983323357   -34.2819175814   -35.4404166395    -0.0202196229     0.0001060644 25388.8139256487
    0.5653061224    -0.6008043174   -34.4235516982   -35.5851405642    -0.0202735503     0.0001061264 25387.5430921910
    0.5673469388    -0.6032804939   -34.5654261647   -35.7300885734    -0.0203271937     0.0001061886 25386.2667821316
    0.5693877551    -0.6057609021   -34.7075430829   -35.8752639895    -0.0203805746     0.0001062514 25384.9849836541
    0.5714285714    -0.6082455789   -34.8499045790   -36.0206678213    -0.0204336733     0.0001063144 25383.6976849584
    0.5734693878    -0.6107345620   -34.9925128037   -36.1663019267    -0.0204864849     0.0001063779 25382.4048739540
    0.5755102041    -0.6132278892   -35.1353699322   -36.3121684064    -0.0205390080     0.0001064417 25381.1065382562
    0.5775510204    -0.6157255991   -35.2784781651   -36.4582694573    -0.0205912425     0.0001065059 25379.8026651809
    0.5795918367    -0.6182277304   -35.4218397290   -36.6046087822    -0.0206432143     0.0001065706 25378.4932417408
    0.5816326531    -0.6207343225   -35.5654568761   -36.7511870595    -0.0206948957     0.0001066357 25377.1782546404
    0.5836734694    -0.6232454151   -35.7093318855   -36.8980065184    -0.0207462861     0.0001067012 25375.8576902712
    0.5857142857    -0.6257610485   -35.8534670635   -37.0450694197    -0.0207973845     0.0001067671 25374.5315347072
    0.5877551020    -0.6282812635   -35.9978647435   -37.1923781645    -0.0208481922     0.0001068335 25373.1997736996
    0.5897959184    -0.6308061012   -36.1425272873   -37.3399367230    -0.0208987371     0.0001069004 25371.8623926720
    0.5918367347    -0.6333356033   -36.2874570851   -37.4877458211    -0.0209489904     0.0001069677 25370.5193767147
    0.5938775510    -0.6358698122   -36.4326565560   -37.6358078595    -0.0209989516     0.0001070355 25369.1707105801
    0.5959183673    -0.6384087704   -36.5781281488   -37.7841252731    -0.0210486206     0.0001071038 25367.8163786768
    0.5979591837    -0.6409525214   -36.7238743423   -37.9327005322    -0.0210979971     0.0001071726 25366.4563650639
    0.6000000000    -0.6435011088   -36.8698976458   -38.0815379710    -0.0211471130     0.0001072420 25365.0906534457
    0.6020408163    -0.6460545771   -37.0162006001   -38.2306386627    -0.0211959428     0.0001073120 25363.7192271655
    0.6040816327    -0.6486129710   -37.1627857773   -38.3800049647    -0.0212444825     0.0001073825 25362.3420691999
    0.6061224490    -0.6511763362   -37.3096557821   -38.5296394990    -0.0212927327     0.0001074535 25360.9591621522
    0.6081632653    -0.6537447186   -37.4568132522   -38.6795449253    -0.0213406936     0.0001075251 25359.5704882468
    0.6102040816    -0.6563181648   -37.6042608584   -38.8297250435    -0.0213883849     0.0001075973 25358.1760293222
    0.6122448980    -0.6588967220   -37.7520013062   -38.9801827620    -0.0214358102     0.0001076702 25356.7757668243
    0.6142857143    -0.6614804381   -37.9000373354   -39.1309197229    -0.0214829504     0.0001077438 25355.3696818004
    0.6163265306    -0.6640693616   -38.0483717214   -39.2819387449    -0.0215298061     0.0001078179 25353.9577548915
    0.6183673469    -0.6666635414   -38.1970072760   -39.4332426873    -0.0215763783     0.0001078927 25352.5399663254
    0.6204081633    -0.6692630273   -38.3459468472   -39.5848344500    -0.0216226677     0.0001079682 25351.1162959095
    0.6224489796    -0.6718678696   -38.4951933211   -39.7367190201    -0.0216687112     0.0001080445 25349.6867229344
    0.6244897959    -0.6744781195   -38.6447496216   -39.8888979392    -0.0217144845     0.0001081215 25348.2512256535
    0.6265306122    -0.6770938286   -38.7946187117   -40.0413737552    -0.0217599805     0.0001081993 25346.8097816125
    0.6285714286    -0.6797150493   -38.9448035941   -40.1941495333    -0.0218052001     0.0001082778 25345.3623678725
    0.6306122449    -0.6823418347   -39.0953073120   -40.3472283812    -0.0218501446     0.0001083570 25343.9089610013
    0.6326530612    -0.6849742386   -39.2461329497   -40.5006134496    -0.0218948151     0.0001084370 25342.4495370642
    0.6346938776    -0.6876123158   -39.3972836338   -40.6543100916    -0.0219392505     0.0001085180 25340.9840716145
    0.6367346939    -0.6902561213   -39.5487625338   -40.8083200609    -0.0219834260     0.0001085998 25339.5125396839
    0.6387755102    -0.6929057114   -39.7005728628   -40.9626460649    -0.0220273328     0.0001086825 25338.0349157727
    0.6408163265    -0.6955611429   -39.8527178787   -41.1172914222    -0.0220709720     0.0001087660 25336.5511738393
    0.6428571429    -0.6982224734   -40.0052008849   -41.2722594953    -0.0221143446     0.0001088504 25335.0612872898
    0.6448979592    -0.7008897614   -40.1580252311   -41.4275536906    -0.0221574516     0.0001089357 25333.5652289676
    0.6469387755    -0.7035630662   -40.3111943147   -41.5831783976    -0.0222003103     0.0001090220 25332.0629711420
    0.6489795918    -0.7062424480   -40.4647115813   -41.7391381299    -0.0222429393     0.0001091093 25330.5544854969
    0.6510204082    -0.7089279677   -40.6185805260   -41.8954345344    -0.0222853065     0.0001091976 25329.0397431194
    0.6530612245    -0.7116196872   -40.7728046940   -42.0520711847    -0.0223274123     0.0001092869 25327.5187144876
    0.6551020408    -0.7143176693   -40.9273876824   -42.2090516989    -0.0223692570     0.0001093772 25325.9913694585
    0.6571428571    -0.7170219777   -41.0823331405   -42.3663797390    -0.0224108409     0.0001094685 25324.4576772551
    0.6591836735    -0.7197326770   -41.2376447712   -42.5240590115    -0.0224521640     0.0001095608 25322.9176064538
    0.6612244898    -0.7224498329   -41.3933263324   -42.6820940505    -0.0224932400     0.0001096542 25321.3711249708
    0.6632653061    -0.7251735117   -41.5493816378   -42.8404899355    -0.0225340908     0.0001097488 25319.8182000485
    0.6653061224    -0.7279037813   -41.7058145582   -42.9992484474    -0.0225746800     0.0001098445 25318.2587982414
    0.6673469388    -0.7306407100   -41.8626290228   -43.1583734565    -0.0226150066     0.0001099413 25316.6928854015
    0.6693877551    -0.7333843675   -42.0198290204   -43.3178688767    -0.0226550693     0.0001100392 25315.1204266734
    0.6714285714    -0.7361348246   -42.1774186009   -43.4777386661    -0.0226948665     0.0001101383 25313.5413886904
    0.6734693878    -0.7388921529   -42.3354018762   -43.6379868264    -0.0227343962     0.0001102385 25311.9557363663
    0.6755102041    -0.7416564254   -42.4937830220   -43.7986174027    -0.0227736561     0.0001103398 25310.3634323545
    0.6775510204    -0.7444277160   -42.6525662790   -43.9596353991    -0.0228126597     0.0001104424 25308.7644390668
    0.6795918367    -0.7472061000   -42.8117559545   -44.1210456806    -0.0228514166     0.0001105463 25307.1587186707
    0.6816326531    -0.7499916536   -42.9713564236   -44.2828507154    -0.0228898935     0.0001106513 25305.5462330856
    0.6836734694    -0.7527844546   -43.1313721313   -44.4450547089    -0.0229280863     0.0001107576 25303.9269439790
    0.6857142857    -0.7555845816   -43.2918075933   -44.6076619095    -0.0229659903     0.0001108651 25302.3008127638
    0.6877551020    -0.7583921149   -43.4526673983   -44.7706766094    -0.0230036003     0.0001109737 25300.6678005938
    0.6897959184    -0.7612071357   -43.6139562096   -44.9341031437    -0.0230409106     0.0001110836 25299.0278683608
    0.6918367347    -0.7640297268   -43.7756787663   -45.0979458911    -0.0230779149     0.0001111948 25297.3809766903
    0.6938775510    -0.7668599722   -43.9378398857   -45.2622092738    -0.0231146063     0.0001113072 25295.7270859381
    0.6959183673    -0.7696979575   -44.1004444649   -45.4268977574    -0.0231509773     0.0001114208 25294.0661561866
    0.6979591837    -0.7725437695   -44.2634974825   -45.5920177551    -0.0231870529     0.0001115357 25292.3981472406
    0.7000000000    -0.7753974966   -44.4270040008   -45.7575718462    -0.0232227898     0.0001116519 25290.7230186234
    0.7020408163    -0.7782592286   -44.5909691678   -45.9235645658    -0.0232581773     0.0001117693 25289.0407295733
    0.7040816327    -0.7811290570   -44.7553982192   -46.0900005459    -0.0232932048     0.0001118879 25287.3512390389
    0.7061224490    -0.7840070746   -44.9202964804   -46.2568844640    -0.0233278611     0.0001120077 25285.6545056755
    0.7081632653    -0.7868933760   -45.0856693690   -46.4242210438    -0.0233621339     0.0001121287 25283.9504878408
    0.7102040816    -0.7897880574   -45.2515223968   -46.5920150553    -0.0233960105     0.0001122510 25282.2391435906
    0.7122448980    -0.7926912167   -45.4178611722   -46.7602713163    -0.0234294769     0.0001123744 25280.5204306747
    0.7142857143    -0.7956029535   -45.5846914028   -46.9289946926    -0.0234625186     0.0001124989 25278.7943065323
    0.7163265306    -0.7985233692   -45.7520188977   -47.0981900992    -0.0234951198     0.0001126246 25277.0607297998
    0.7183673469    -0.8014525670   -45.9198495701   -47.2678625018    -0.0235272640     0.0001127515 25275.3196624803
    0.7204081633    -0.8043906520   -46.0881894401   -47.4380169170    -0.0235589338     0.0001128795 25273.5710628777
    0.7224489796    -0.8073377312   -46.2570446372   -47.6086586457    -0.0235901147     0.0001130085 25271.8148895982
    0.7244897959    -0.8102939134   -46.4264214035   -47.7797931133    -0.0236207923     0.0001131387 25270.0511019171
    0.7265306122    -0.8132593097   -46.5963260961   -47.9514248210    -0.0236509344     0.0001132699 25268.2796598054
    0.7285714286    -0.8162340331   -46.7667651908   -48.1235590071    -0.0236805194     0.0001134020 25266.5005239567
    0.7306122449    -0.8192181987   -46.9377452847   -48.2962009716    -0.0237095245     0.0001135352 25264.7136558161
    0.7326530612    -0.8222119238   -47.1092730996   -48.4693560775    -0.0237379261     0.0001136693 25262.9190176105
    0.7346938776    -0.8252153280   -47.2813554856   -48.6430297541    -0.0237656993     0.0001138042 25261.1165723790
    0.7367346939    -0.8282285332   -47.4539994242   -48.8172274991    -0.0237928184     0.0001139400 25259.3062840061
    0.7387755102    -0.8312516635   -47.6272120320   -48.9919548820    -0.0238192562     0.0001140767 25257.4881172555
    0.7408163265    -0.8342848456   -47.8010005647   -49.1672175473    -0.0238449846     0.0001142141 25255.6620378053
    0.7428571429    -0.8373282086   -47.9753724206   -49.3430212178    -0.0238699745     0.0001143522 25253.8280122856
    0.7448979592    -0.8403818842   -48.1503351447   -49.5193716984    -0.0238941954     0.0001144909 25251.9860083166
    0.7469387755    -0.8434460067   -48.3258964330   -49.6962748805    -0.0239176159     0.0001146303 25250.1359945492
    0.7489795918    -0.8465207132   -48.5020641364   -49.8737367458    -0.0239402033     0.0001147703 25248.2779407077
    0.7510204082    -0.8496061434   -48.6788462656   -50.0517633714    -0.0239619239     0.0001149107 25246.4118176330
    0.7530612245    -0.8527024401   -48.8562509955   -50.2303609348    -0.0239827427     0.0001150516 25244.5375973297
    0.7551020408    -0.8558097488   -49.0342866700   -50.4095357188    -0.0240026239     0.0001151929 25242.6552530136
    0.7571428571    -0.8589282182   -49.2129618067   -50.5892941180    -0.0240215304     0.0001153345 25240.7647597067
    0.7591836735    -0.8620580001   -49.3922851027   -50.7696426444    -0.0240394241     0.0001154763 25238.8660955540
    0.7612244898    -0.8651992496   -49.5722654391   -50.9505879337    -0.0240562657     0.0001156183 25236.9592401679
    0.7632653061    -0.8683521249   -49.7529118872   -51.1321367527    -0.0240720150     0.0001157604 25235.0441749164
    0.7653061224    -0.8715167878   -49.9342337142   -51.3142960058    -0.0240866309     0.0001159025 25233.1208830211
    0.7673469388    -0.8746934035   -50.1162403889   -51.4970727432    -0.0241000710     0.0001160446 25231.1893496346
    0.7693877551    -0.8778821410   -50.2989415880   -51.6804741689    -0.0241122923     0.0001161866 25229.2495619206
    0.7714285714    -0.8810831728   -50.4823472028   -51.8645076489    -0.0241232506     0.0001163283 25227.3015091378
    0.7734693878    -0.8842966755   -50.6664673458   -52.0491807205    -0.0241329010     0.0001164697 25225.3451827290
    0.7755102041    -0.8875228296   -50.8513123577   -52.2345011019    -0.0241411978     0.0001166108 25223.3805764124
    0.7775510204    -0.8907618196   -51.0368928148   -52.4204767014    -0.0241480943     0.0001167514 25221.4076862794
    0.7795918367    -0.8940138344   -51.2232195364   -52.6071156285    -0.0241535433     0.0001168915 25219.4265108956
    0.7816326531    -0.8972790671   -51.4103035930   -52.7944262046    -0.0241574968     0.0001170309 25217.4370514073
    0.7836734694    -0.9005577156   -51.5981563144   -52.9824169742    -0.0241599062     0.0001171696 25215.4393116537
    0.7857142857    -0.9038499823   -51.7867892983   -53.1710967170    -0.0241607223     0.0001173074 25213.4332982838
    0.7877551020    -0.9071560743   -51.9762144194   -53.3604744602    -0.0241598954     0.0001174444 25211.4190208797
    0.7897959184    -0.9104762040   -52.1664438387   -53.5505594918    -0.0241573754     0.0001175803 25209.3964920855
    0.7918367347    -0.9138105888   -52.3574900132   -53.7413613736    -0.0241531117     0.0001177151 25207.3657277440
    0.7938775510    -0.9171594514   -52.5493657065   -53.9328899559    -0.0241470534     0.0001178487 25205.3267470386
    0.7959183673    -0.9205230201   -52.7420839987   -54.1251550174    -0.0241391431     0.0001179810 25203.2795722117
    0.7979591837    -0.9239015290   -52.9356582985   -54.3181652366    -0.0241292980     0.0001181118 25201.2242283985
    0.8000000000    -0.9272952180   -53.1301023542   -54.5119332467    -0.0241174988     0.0001182411 25199.1607440292
    0.8020408163    -0.9307043332   -53.3254302661   -54.7064701941    -0.0241036938     0.0001183688 25197.0891502498
    0.8040816327    -0.9341291270   -53.5216564995   -54.9017875944    -0.0240878317     0.0001184947 25195.0094810391
    0.8061224490    -0.9375698586   -53.7187958976   -55.0978973500    -0.0240698611     0.0001186189 25192.9217733410
    0.8081632653    -0.9410267938   -53.9168636960   -55.2948117690    -0.0240497308     0.0001187412 25190.8260672039
    0.8102040816    -0.9445002057   -54.1158755372   -55.4925435839    -0.0240273901     0.0001188615 25188.7224059278
    0.8122448980    -0.9479903746   -54.3158474857   -55.6911059723    -0.0240027887     0.0001189798 25186.6108362192
    0.8142857143    -0.9514975886   -54.5167960447   -55.8905125766    -0.0239758765     0.0001190958 25184.4914083549
    0.8163265306    -0.9550221437   -54.7187381727   -56.0907775261    -0.0239466042     0.0001192097 25182.3641763547
    0.8183673469    -0.9585643440   -54.9216913014   -56.2919102198    -0.0239148316     0.0001193209 25180.2291991236
    0.8204081633    -0.9621245024   -55.1256733545   -56.4939303686    -0.0238805899     0.0001194296 25178.0865394334
    0.8224489796    -0.9657029407   -55.3307027670   -56.6968540081    -0.0238438372     0.0001195358 25175.9362615032
    0.8244897959    -0.9692999900   -55.5367985066   -56.9006974557    -0.0238045273     0.0001196394 25173.7784320253
    0.8265306122    -0.9729159908   -55.7439800947   -57.1054776369    -0.0237626149     0.0001197404 25171.6131202885
    0.8285714286    -0.9765512941   -55.9522676300   -57.3112121115    -0.0237180556     0.0001198385 25169.4403983057
    0.8306122449    -0.9802062611   -56.1616818123   -57.5179186690    -0.0236707986     0.0001199339 25167.2603409486
    0.8326530612    -0.9838812640   -56.3722439680   -57.7256092075    -0.0236206794     0.0001200259 25165.0730260908
    0.8346938776    -0.9875766864   -56.5839760772   -57.9343104832    -0.0235677814     0.0001201149 25162.8785347591
    0.8367346939    -0.9912929239   -56.7969008020   -58.1440429070    -0.0235120652     0.0001202010 25160.6769512941
    0.8387755102    -0.9950303845   -57.0110415164   -58.3548276756    -0.0234534929     0.0001202839 25158.4683639567
    0.8408163265    -0.9987894889   -57.2264223382   -58.5666868046    -0.0233920278     0.0001203638 25156.2528655374
    0.8428571429    -1.0025706719   -57.4430681625   -58.7796372731    -0.0233275317     0.0001204401 25154.0305488966
    0.8448979592    -1.0063743820   -57.6610046973   -58.9937050414    -0.0232600089     0.0001205130 25151.8015081513
    0.8469387755    -1.0102010827   -57.8802585008   -59.2089183217    -0.0231894885     0.0001205827 25149.5658389530
    0.8489795918    -1.0140512533   -58.1008570218   -59.4253028099    -0.0231159398     0.0001206490 25147.3236385533
    0.8510204082    -1.0179253889   -58.3228286418   -59.6428845228    -0.0230393214     0.0001207121 25145.0750058728
    0.8530612245    -1.0218240020   -58.5462027200   -59.8616821707    -0.0229594477     0.0001207713 25142.8200415736
    0.8551020408    -1.0257476230   -58.7710096411   -60.0817343402    -0.0228764616     0.0001208271 25140.5588481367
    0.8571428571    -1.0296968008   -58.9972808661   -60.3030710922    -0.0227903388     0.0001208796 25138.2915299427
    0.8591836735    -1.0336721045   -59.2250489867   -60.5257225514    -0.0227010362     0.0001209288 25136.0181922396
    0.8612244898    -1.0376741234   -59.4543477825   -60.7497126606    -0.0226083821     0.0001209740 25133.7389371431
    0.8632653061    -1.0417034691   -59.6852122830   -60.9750851209    -0.0225125280     0.0001210160 25131.4538711716
    0.8653061224    -1.0457607758   -59.9176788330   -61.2018751871    -0.0224134546     0.0001210547 25129.1631011547
    0.8673469388    -1.0498467020   -60.1517851626   -61.4301131879    -0.0223110330     0.0001210898 25126.8667334369
    0.8693877551    -1.0539619319   -60.3875704629   -61.6598393927    -0.0222052818     0.0001211215 25124.5648737909
    0.8714285714    -1.0581071761   -60.6250754655   -61.8910982246    -0.0220962656     0.0001211500 25122.2576273221
    0.8734693878    -1.0622831742   -60.8643425293   -62.1239268646    -0.0219838939     0.0001211752 25119.9450983633
    0.8755102041    -1.0664906953   -61.1054157324   -62.3583668982    -0.0218681232     0.0001211970 25117.6273903587
    0.8775510204    -1.0707305406   -61.3483409720   -62.5944698202    -0.0217490513     0.0001212158 25115.3046056106
    0.8795918367    -1.0750035447   -61.5931660703   -62.8322776386    -0.0216265767     0.0001212316 25112.9768416832
    0.8816326531    -1.0793105778   -61.8399408902   -63.0718400183    -0.0215006958     0.0001212442 25110.6441937449
    0.8836734694    -1.0836525480   -62.0887174586   -63.3132131866    -0.0213714821     0.0001212543 25108.3067555144
    0.8857142857    -1.0880304035   -62.3395501007   -63.5564432200    -0.0212387916     0.0001212613 25105.9646182007
    0.8877551020    -1.0924451350   -62.5924955840   -63.8015926475    -0.0211027247     0.0001212658 25103.6178702254
    0.8897959184    -1.0968977787   -62.8476132749   -64.0487184985    -0.0209632408     0.0001212678 25101.2665969153
    0.8918367347    -1.1013894190   -63.1049653087   -64.2978802936    -0.0208202942     0.0001212673 25098.9108801634
    0.8938775510    -1.1059211919   -63.3646167727   -64.5491468924    -0.0206739507     0.0001212648 25096.5507980534
    0.8959183673    -1.1104942885   -63.6266359071   -64.8025797325    -0.0205240916     0.0001212600 25094.1864244429
    0.8979591837    -1.1151099586   -63.8910943224   -65.0582558675    -0.0203708119     0.0001212535 25091.8178285027
    0.9000000000    -1.1197695150   -64.1580672368   -65.3162443848    -0.0202140046     0.0001212451 25089.4450742030
    0.9020408163    -1.1244743380   -64.4276337361   -65.5766275402    -0.0200537250     0.0001212352 25087.0682197439
    0.9040816327    -1.1292258803   -64.6998770572   -65.8394839309    -0.0198898921     0.0001212239 25084.6873169191
    0.9061224490    -1.1340256726   -64.9748848997   -66.1049026369    -0.0197225301     0.0001212115 25082.3024104077
    0.9081632653    -1.1388753294   -65.2527497676   -66.3729720088    -0.0195515665     0.0001211981 25079.9135400254
    0.9102040816    -1.1437765557   -65.5335693460   -66.6437897125    -0.0193770008     0.0001211840 25077.5207468363
    0.9122448980    -1.1487311539   -65.8174469161   -66.9174555139    -0.0191987718     0.0001211693 25075.1240533618
    0.9142857143    -1.1537410325   -66.1044918138   -67.1940767525    -0.0190168447     0.0001211542 25072.7234764346
    0.9163265306    -1.1588082142   -66.3948199388   -67.4737659442    -0.0188311602     0.0001211391 25070.3190284381
    0.9183673469    -1.1639348463   -66.6885543185   -67.7566429453    -0.0186416632     0.0001211241 25067.9107167737
    0.9204081633    -1.1691232113   -66.9858257369   -68.0428339353    -0.0184482733     0.0001211094 25065.4985432595
    0.9224489796    -1.1743757395   -67.2867734365   -68.3324741158    -0.0182509198     0.0001210953 25063.0825034458
    0.9244897959    -1.1796950225   -67.5915459031   -68.6257067665    -0.0180495121     0.0001210820 25060.6625858381
    0.9265306122    -1.1850838286   -67.9003017483   -68.9226838081    -0.0178439332     0.0001210697 25058.2387710097
    0.9285714286    -1.1905451201   -68.2132107017   -69.2235684236    -0.0176340689     0.0001210587 25055.8110305869
    0.9306122449    -1.1960820730   -68.5304547326   -69.5285363075    -0.0174198097     0.0001210492 25053.3793260846
    0.9326530612    -1.2016980990   -68.8522293213   -69.8377729310    -0.0172009809     0.0001210413 25050.9436076186
    0.9346938776    -1.2073968710   -69.1787449051   -70.1514791238    -0.0169774149     0.0001210353 25048.5038268784
    0.9367346939    -1.2131823517   -69.5102285299   -70.4698711910    -0.0167489241     0.0001210314 25046.0599293101
    0.9387755102    -1.2190588266   -69.8469257429   -70.7931826542    -0.0165152987     0.0001210297 25043.6118482791
    0.9408163265    -1.2250309424   -70.1891027733   -71.1216667794    -0.0162763124     0.0001210304 25041.1595139906
    0.9428571429    -1.2311037506   -70.5370490537   -71.4555974239    -0.0160316934     0.0001210338 25038.7028532468
    0.9448979592    -1.2372827589   -70.8910801509   -71.7952728882    -0.0157811403     0.0001210398 25036.2417891765
    0.9469387755    -1.2435739909   -71.2515411916   -72.1410193499    -0.0155243225     0.0001210486 25033.7762409355
    0.9489795918    -1.2499840563   -71.6188108859   -72.4931943235    -0.0152608699     0.0001210604 25031.3061233718
    0.9510204082    -1.2565202341   -71.9933062850   -72.8521911478    -0.0149903688     0.0001210750 25028.8313466508
    0.9530612245    -1.2631905710   -72.3754884407   -73.2184448643    -0.0147123650     0.0001210926 25026.3518158398
    0.9551020408    -1.2700040004   -72.7658691871   -73.5924374071    -0.0144263369     0.0001211132 25023.8674366847
    0.9571428571    -1.2769704845   -73.1650193268   -73.9747059190    -0.0141316969     0.0001211367 25021.3781214188
    0.9591836735    -1.2841011890   -73.5735785965   -74.3658526130    -0.0138277902     0.0001211629 25018.8837825894
    0.9612244898    -1.2914086960   -73.9922679079   -74.7665563679    -0.0135138830     0.0001211918 25016.3843352389
    0.9632653061    -1.2989072697   -74.4219045316   -75.1775871944    -0.0131891506     0.0001212232 25013.8796984678
    0.9653061224    -1.3066131882   -74.8634211408   -75.5998225557    -0.0128526293     0.0001212568 25011.3697975533
    0.9673469388    -1.3145451659   -75.3178899826   -76.0342731897    -0.0125032457     0.0001212923 25008.8545668362
    0.9693877551    -1.3227248956   -75.7865539757   -76.4821102287    -0.0121397467     0.0001213293 25006.3339536937
    0.9714285714    -1.3311777582   -76.2708673246   -76.9447050585    -0.0117606871     0.0001213674 25003.8079174141
    0.9734693878    -1.3399337634   -76.7725494708   -77.4236800813    -0.0113643730     0.0001214060 25001.2764323383
    0.9755102041    -1.3490288258   -77.2936581616   -77.9209782813    -0.0109488016     0.0001214446 24998.7395040812
    0.9775510204    -1.3585065303   -77.8366906282   -78.4389590950    -0.0105115677     0.0001214823 24996.1971506383
    0.9795918367    -1.3684206412   -78.4047273409   -78.9805350836    -0.0100497410     0.0001215185 24993.6494069882
    0.9816326531    -1.3788387766   -79.0016425268   -79.5493719781    -0.0095596823     0.0001215522 24991.0963335653
    0.9836734694    -1.3898479862   -79.6324237728   -80.1501909234    -0.0090367415     0.0001215824 24988.5380298043
    0.9857142857    -1.4015635991   -80.3036789465   -80.7892523335    -0.0084748544     0.0001216080 24985.9746482743
    0.9877551020    -1.4141440401   -81.0244851196   -81.4751584646    -0.0078657337     0.0001216276 24983.4063668138
    0.9897959184    -1.4278174270   -81.8079124837   -82.2203021924    -0.0071975582     0.0001216399 24980.8334110793
    0.9918367347    -1.4429339318   -82.6740244067   -83.0437140569    -0.0064523016     0.0001216434 24978.2560533537
    0.9938775510    -1.4600831244   -83.6566007642   -83.9774422307    -0.0055997400     0.0001216363 24975.6746228290
    0.9959183673    -1.4804147767   -84.8215186329   -85.0839979267    -0.0045811279     0.0001216167 24973.0895260459
    0.9979591837    -1.5068978001   -86.3388841007   -86.5248127823    -0.0032450677     0.0001215827 24970.5011800591
    0.9981447124    -1.5098724146   -86.5093169626   -86.6866195764    -0.0030945144     0.0001215788 24970.2657324262
    0.9983302412    -1.5129997231   -86.6884985354   -86.8567274628    -0.0029361487     0.0001215748 24970.0302632936
    0.9985157699    -1.5163060092   -86.8779347757   -87.0365657084    -0.0027686321     0.0001215706 24969.7947733611
    0.9987012987    -1.5198260904   -87.0796205724   -87.2280276206    -0.0025901916     0.0001215663 24969.5592633634
    0.9988868275    -1.5236077873   -87.2962958471   -87.4337136094    -0.0023983924     0.0001215618 24969.3237340464
    0.9990723562    -1.5277199472   -87.5319052508   -87.6573675628    -0.0021897304     0.0001215572 24969.0881861043
    0.9992578850    -1.5322682374   -87.7925030866   -87.9047355186    -0.0019588255     0.0001215525 24968.8526200174
    0.9994434137    -1.5374305386   -88.0882811581   -88.1854905593    -0.0016966241     0.0001215476 24968.6170356028
    0.9996289425    -1.5435536961   -88.4391122386   -88.5184940473    -0.0013854739     0.0001215425 24968.3814306572
    0.9998144712    -1.5515331758   -88.8963027451   -88.9524415786    -0.0009798075     0.0001215373 24968.1458056122
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001215319 24967.9101627643
