shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.244024 -3.620464 -0.104433  0.863087  0.316380 -0.210554 -0.242473 -0.036460  0.060080  0.026251
    0.5448979592    -0.5762674158   -33.0176907958   -34.1447532400    -0.0196709505     0.0001053433 25400.2107503124
    0.5469387755    -0.5787032286   -33.1572525920   -34.2875263986    -0.0197269994     0.0001054015 25398.9918404129
    0.5489795918    -0.5811429239   -33.2970368357   -34.4305098222    -0.0197828356     0.0001054603 25397.7675778286
    0.5510204082    -0.5835865349   -33.4370454299   -34.5737076552    -0.0198384983     0.0001055197 25396.5379485231
    0.5530612245    -0.5860340951   -33.5772802985   -34.7171194017    -0.0198939453     0.0001055796 25395.3029382583
    0.5551020408    -0.5884856384   -33.7177433863   -34.8607469760    -0.0199491760     0.0001056400 25394.0625325922
    0.5571428571    -0.5909411993   -33.8584366595   -35.0045923150    -0.0200041899     0.0001057009 25392.8167168581
    0.5591836735    -0.5934008123   -33.9993621059   -35.1486588327    -0.0200590120     0.0001057625 25391.5654755504
    0.5612244898    -0.5958645126   -34.1405217358   -35.2929484186    -0.0201136400     0.0001058246 25390.3087928749
    0.5632653061    -0.5983323357   -34.2819175814   -35.4374618053    -0.0201680514     0.0001058873 25389.0466529637
    0.5653061224    -0.6008043174   -34.4235516982   -35.5822010251    -0.0202222456     0.0001059505 25387.7790396780
    0.5673469388    -0.6032804939   -34.5654261647   -35.7271681345    -0.0202762224     0.0001060143 25386.5059366040
    0.5693877551    -0.6057609021   -34.7075430829   -35.8723676806    -0.0203300244     0.0001060788 25385.2273270494
    0.5714285714    -0.6082455789   -34.8499045790   -36.0177997940    -0.0203836168     0.0001061440 25383.9431940383
    0.5734693878    -0.6107345620   -34.9925128037   -36.1634662019    -0.0204369922     0.0001062097 25382.6535203079
    0.5755102041    -0.6132278892   -35.1353699322   -36.3093690623    -0.0204901502     0.0001062760 25381.3582883033
    0.5775510204    -0.6157255991   -35.2784781651   -36.4555106817    -0.0205430928     0.0001063429 25380.0574801738
    0.5795918367    -0.6182277304   -35.4218397290   -36.6018960205    -0.0205958676     0.0001064106 25378.7510777677
    0.5816326531    -0.6207343225   -35.5654568761   -36.7485245253    -0.0206484258     0.0001064789 25377.4390626281
    0.5836734694    -0.6232454151   -35.7093318855   -36.8953984601    -0.0207007669     0.0001065479 25376.1214159880
    0.5857142857    -0.6257610485   -35.8534670635   -37.0425201164    -0.0207528908     0.0001066176 25374.7981187652
    0.5877551020    -0.6282812635   -35.9978647435   -37.1898919973    -0.0208048004     0.0001066879 25373.4691515577
    0.5897959184    -0.6308061012   -36.1425272873   -37.3375191725    -0.0208565429     0.0001067590 25372.1344946384
    0.5918367347    -0.6333356033   -36.2874570851   -37.4854011849    -0.0209080688     0.0001068308 25370.7941279498
    0.5938775510    -0.6358698122   -36.4326565560   -37.6335404376    -0.0209593777     0.0001069034 25369.4480310990
    0.5959183673    -0.6384087704   -36.5781281488   -37.7819393627    -0.0210104693     0.0001069766 25368.0961833519
    0.5979591837    -0.6409525214   -36.7238743423   -37.9306004221    -0.0210613433     0.0001070506 25366.7385636278
    0.6000000000    -0.6435011088   -36.8698976458   -38.0795288998    -0.0211120481     0.0001071254 25365.3751504937
    0.6020408163    -0.6460545771   -37.0162006001   -38.2287249389    -0.0211625420     0.0001072010 25364.0059221584
    0.6040816327    -0.6486129710   -37.1627857773   -38.3781907337    -0.0212128182     0.0001072774 25362.6308564665
    0.6061224490    -0.6511763362   -37.3096557821   -38.5279288633    -0.0212628765     0.0001073545 25361.2499308924
    0.6081632653    -0.6537447186   -37.4568132522   -38.6779419385    -0.0213127162     0.0001074324 25359.8631225339
    0.6102040816    -0.6563181648   -37.6042608584   -38.8282341384    -0.0213623637     0.0001075111 25358.4704081060
    0.6122448980    -0.6588967220   -37.7520013062   -38.9788082651    -0.0214118207     0.0001075908 25357.0717639339
    0.6142857143    -0.6614804381   -37.9000373354   -39.1296653953    -0.0214610582     0.0001076712 25355.6671659468
    0.6163265306    -0.6640693616   -38.0483717214   -39.2808082614    -0.0215100754     0.0001077525 25354.2565896707
    0.6183673469    -0.6666635414   -38.1970072760   -39.4322396282    -0.0215588716     0.0001078346 25352.8400102215
    0.6204081633    -0.6692630273   -38.3459468472   -39.5839622935    -0.0216074457     0.0001079176 25351.4174022975
    0.6224489796    -0.6718678696   -38.4951933211   -39.7359816344    -0.0216558414     0.0001080015 25349.9887401725
    0.6244897959    -0.6744781195   -38.6447496216   -39.8882985901    -0.0217040239     0.0001080863 25348.5539976876
    0.6265306122    -0.6770938286   -38.7946187117   -40.0409154458    -0.0217519815     0.0001081720 25347.1131482439
    0.6285714286    -0.6797150493   -38.9448035941   -40.1938351260    -0.0217997127     0.0001082586 25345.6661648596
    0.6306122449    -0.6823418347   -39.0953073120   -40.3470605893    -0.0218472161     0.0001083461 25344.2130214282
    0.6326530612    -0.6849742386   -39.2461329497   -40.5005948290    -0.0218944901     0.0001084345 25342.7536903716
    0.6346938776    -0.6876123158   -39.3972836338   -40.6544432758    -0.0219415750     0.0001085239 25341.2881432022
    0.6367346939    -0.6902561213   -39.5487625338   -40.8086072207    -0.0219884378     0.0001086143 25339.8163511828
    0.6387755102    -0.6929057114   -39.7005728628   -40.9630891065    -0.0220350653     0.0001087055 25338.3382853229
    0.6408163265    -0.6955611429   -39.8527178787   -41.1178920578    -0.0220814550     0.0001087978 25336.8539163746
    0.6428571429    -0.6982224734   -40.0052008849   -41.2730192348    -0.0221276045     0.0001088909 25335.3632148285
    0.6448979592    -0.7008897614   -40.1580252311   -41.4284738334    -0.0221735111     0.0001089851 25333.8661509096
    0.6469387755    -0.7035630662   -40.3111943147   -41.5842600246    -0.0222191882     0.0001090802 25332.3626945728
    0.6489795918    -0.7062424480   -40.4647115813   -41.7403820152    -0.0222646492     0.0001091764 25330.8528154988
    0.6510204082    -0.7089279677   -40.6185805260   -41.8968411788    -0.0223098571     0.0001092735 25329.3364830895
    0.6530612245    -0.7116196872   -40.7728046940   -42.0536408483    -0.0223548081     0.0001093717 25327.8136664634
    0.6551020408    -0.7143176693   -40.9273876824   -42.2107843940    -0.0223994982     0.0001094708 25326.2843344509
    0.6571428571    -0.7170219777   -41.0823331405   -42.3682752239    -0.0224439233     0.0001095709 25324.7484555897
    0.6591836735    -0.7197326770   -41.2376447712   -42.5261167837    -0.0224880789     0.0001096720 25323.2059981200
    0.6612244898    -0.7224498329   -41.3933263324   -42.6843132487    -0.0225319723     0.0001097741 25321.6569299791
    0.6632653061    -0.7251735117   -41.5493816378   -42.8428692094    -0.0225756170     0.0001098773 25320.1012187968
    0.6653061224    -0.7279037813   -41.7058145582   -43.0017863752    -0.0226189752     0.0001099815 25318.5388318901
    0.6673469388    -0.7306407100   -41.8626290228   -43.1610683373    -0.0226620412     0.0001100867 25316.9697362575
    0.6693877551    -0.7333843675   -42.0198290204   -43.3207187272    -0.0227048086     0.0001101928 25315.3938985741
    0.6714285714    -0.7361348246   -42.1774186009   -43.4807412161    -0.0227472709     0.0001103000 25313.8112851858
    0.6734693878    -0.7388921529   -42.3354018762   -43.6411395160    -0.0227894210     0.0001104082 25312.2218621036
    0.6755102041    -0.7416564254   -42.4937830220   -43.8019173800    -0.0228312516     0.0001105174 25310.6255956021
    0.6775510204    -0.7444277160   -42.6525662790   -43.9630793004    -0.0228727671     0.0001106275 25309.0224533418
    0.6795918367    -0.7472061000   -42.8117559545   -44.1246296153    -0.0229139680     0.0001107388 25307.4124008655
    0.6816326531    -0.7499916536   -42.9713564236   -44.2865708772    -0.0229548226     0.0001108510 25305.7954035756
    0.6836734694    -0.7527844546   -43.1313721313   -44.4489070016    -0.0229953215     0.0001109642 25304.1714269652
    0.6857142857    -0.7555845816   -43.2918075933   -44.6116419482    -0.0230354551     0.0001110784 25302.5404366223
    0.6877551020    -0.7583921149   -43.4526673983   -44.7747797215    -0.0230752131     0.0001111935 25300.9023982364
    0.6897959184    -0.7612071357   -43.6139562096   -44.9383243718    -0.0231145849     0.0001113096 25299.2572776039
    0.6918367347    -0.7640297268   -43.7756787663   -45.1022799961    -0.0231535593     0.0001114266 25297.6050406343
    0.6938775510    -0.7668599722   -43.9378398857   -45.2666507385    -0.0231921245     0.0001115445 25295.9456533567
    0.6959183673    -0.7696979575   -44.1004444649   -45.4314407915    -0.0232302682     0.0001116634 25294.2790819267
    0.6979591837    -0.7725437695   -44.2634974825   -45.5966555587    -0.0232679979     0.0001117832 25292.6052926329
    0.7000000000    -0.7753974966   -44.4270040008   -45.7622980584    -0.0233052778     0.0001119039 25290.9242519048
    0.7020408163    -0.7782592286   -44.5909691678   -45.9283725985    -0.0233420933     0.0001120255 25289.2359263202
    0.7040816327    -0.7811290570   -44.7553982192   -46.0948835730    -0.0233784297     0.0001121479 25287.5402826132
    0.7061224490    -0.7840070746   -44.9202964804   -46.2618354305    -0.0234142717     0.0001122712 25285.8372876826
    0.7081632653    -0.7868933760   -45.0856693690   -46.4292326757    -0.0234496034     0.0001123953 25284.1269086008
    0.7102040816    -0.7897880574   -45.2515223968   -46.5970798712    -0.0234844082     0.0001125202 25282.4091126227
    0.7122448980    -0.7926912167   -45.4178611722   -46.7653816384    -0.0235186689     0.0001126459 25280.6838671956
    0.7142857143    -0.7956029535   -45.5846914028   -46.9341426601    -0.0235523675     0.0001127723 25278.9511399687
    0.7163265306    -0.7985233692   -45.7520188977   -47.1033676818    -0.0235854856     0.0001128995 25277.2108988042
    0.7183673469    -0.8014525670   -45.9198495701   -47.2730615139    -0.0236180039     0.0001130273 25275.4631118642
    0.7204081633    -0.8043906520   -46.0881894401   -47.4432290340    -0.0236499024     0.0001131558 25273.7077498061
    0.7224489796    -0.8073377312   -46.2570446372   -47.6138752640    -0.0236811618     0.0001132850 25271.9447832674
    0.7244897959    -0.8102939134   -46.4264214035   -47.7850052765    -0.0237117617     0.0001134148 25270.1741827530
    0.7265306122    -0.8132593097   -46.5963260961   -47.9566239203    -0.0237416758     0.0001135452 25268.3959195039
    0.7285714286    -0.8162340331   -46.7667651908   -48.1287363696    -0.0237708814     0.0001136761 25266.6099655251
    0.7306122449    -0.8192181987   -46.9377452847   -48.3013478788    -0.0237993550     0.0001138076 25264.8162936154
    0.7326530612    -0.8222119238   -47.1092730996   -48.4744637861    -0.0238270724     0.0001139395 25263.0148773973
    0.7346938776    -0.8252153280   -47.2813554856   -48.6480895160    -0.0238540088     0.0001140719 25261.2056913491
    0.7367346939    -0.8282285332   -47.4539994242   -48.8222305835    -0.0238801387     0.0001142046 25259.3887108384
    0.7387755102    -0.8312516635   -47.6272120320   -48.9968925971    -0.0239054356     0.0001143378 25257.5639121562
    0.7408163265    -0.8342848456   -47.8010005647   -49.1720812628    -0.0239298725     0.0001144712 25255.7312725532
    0.7428571429    -0.8373282086   -47.9753724206   -49.3478023880    -0.0239534217     0.0001146049 25253.8907702776
    0.7448979592    -0.8403818842   -48.1503351447   -49.5240618860    -0.0239760547     0.0001147389 25252.0423846143
    0.7469387755    -0.8434460067   -48.3258964330   -49.7008657803    -0.0239977422     0.0001148730 25250.1860959260
    0.7489795918    -0.8465207132   -48.5020641364   -49.8782202090    -0.0240184545     0.0001150073 25248.3218856961
    0.7510204082    -0.8496061434   -48.6788462656   -50.0561314303    -0.0240381609     0.0001151416 25246.4497365731
    0.7530612245    -0.8527024401   -48.8562509955   -50.2346058270    -0.0240568301     0.0001152760 25244.5696324178
    0.7551020408    -0.8558097488   -49.0342866700   -50.4136499126    -0.0240744302     0.0001154104 25242.6815583518
    0.7571428571    -0.8589282182   -49.2129618067   -50.5932703365    -0.0240909285     0.0001155448 25240.7855006056
    0.7591836735    -0.8620580001   -49.3922851027   -50.7734738902    -0.0241062919     0.0001156790 25238.8814463643
    0.7612244898    -0.8651992496   -49.5722654391   -50.9542675138    -0.0241204865     0.0001158130 25236.9693862687
    0.7632653061    -0.8683521249   -49.7529118872   -51.1356583023    -0.0241334777     0.0001159468 25235.0493125804
    0.7653061224    -0.8715167878   -49.9342337142   -51.3176535126    -0.0241452304     0.0001160803 25233.1212189302
    0.7673469388    -0.8746934035   -50.1162403889   -51.5002605704    -0.0241557091     0.0001162135 25231.1851003751
    0.7693877551    -0.8778821410   -50.2989415880   -51.6834870781    -0.0241648774     0.0001163463 25229.2409534583
    0.7714285714    -0.8810831728   -50.4823472028   -51.8673408222    -0.0241726988     0.0001164786 25227.2887762716
    0.7734693878    -0.8842966755   -50.6664673458   -52.0518297821    -0.0241791358     0.0001166104 25225.3285685218
    0.7755102041    -0.8875228296   -50.8513123577   -52.2369621379    -0.0241841509     0.0001167415 25223.3603315984
    0.7775510204    -0.8907618196   -51.0368928148   -52.4227462800    -0.0241877059     0.0001168721 25221.3840686469
    0.7795918367    -0.8940138344   -51.2232195364   -52.6091908182    -0.0241897622     0.0001170019 25219.3997846435
    0.7816326531    -0.8972790671   -51.4103035930   -52.7963045910    -0.0241902809     0.0001171309 25217.4074864747
    0.7836734694    -0.9005577156   -51.5981563144   -52.9840966763    -0.0241892226     0.0001172591 25215.4071830204
    0.7857142857    -0.9038499823   -51.7867892983   -53.1725764015    -0.0241865477     0.0001173864 25213.3988852412
    0.7877551020    -0.9071560743   -51.9762144194   -53.3617533547    -0.0241822163     0.0001175127 25211.3826062700
    0.7897959184    -0.9104762040   -52.1664438387   -53.5516373959    -0.0241761884     0.0001176380 25209.3583615080
    0.7918367347    -0.9138105888   -52.3574900132   -53.7422386688    -0.0241684234     0.0001177622 25207.3261687261
    0.7938775510    -0.9171594514   -52.5493657065   -53.9335676133    -0.0241588808     0.0001178852 25205.2860481707
    0.7959183673    -0.9205230201   -52.7420839987   -54.1256346300    -0.0241475139     0.0001180069 25203.2380226755
    0.7979591837    -0.9239015290   -52.9356582985   -54.3184491542    -0.0241342533     0.0001181273 25201.1821160474
    0.8000000000    -0.9272952180   -53.1301023542   -54.5120243187    -0.0241190883     0.0001182462 25199.1183520176
    0.8020408163    -0.9307043332   -53.3254302661   -54.7063718763    -0.0241019779     0.0001183637 25197.0467616863
    0.8040816327    -0.9341291270   -53.5216564995   -54.9015039460    -0.0240828811     0.0001184797 25194.9673780959
    0.8061224490    -0.9375698586   -53.7187958976   -55.0974330287    -0.0240617571     0.0001185941 25192.8802359410
    0.8081632653    -0.9410267938   -53.9168636960   -55.2941720236    -0.0240385651     0.0001187069 25190.7853716463
    0.8102040816    -0.9445002057   -54.1158755372   -55.4917342446    -0.0240132645     0.0001188180 25188.6828234480
    0.8122448980    -0.9479903746   -54.3158474857   -55.6901334386    -0.0239858147     0.0001189273 25186.5726314806
    0.8142857143    -0.9514975886   -54.5167960447   -55.8893838028    -0.0239561757     0.0001190348 25184.4548378673
    0.8163265306    -0.9550221437   -54.7187381727   -56.0895000045    -0.0239243072     0.0001191404 25182.3294868165
    0.8183673469    -0.9585643440   -54.9216913014   -56.2904927767    -0.0238900925     0.0001192438 25180.1966247227
    0.8204081633    -0.9621245024   -55.1256733545   -56.4923816648    -0.0238535599     0.0001193452 25178.0563002740
    0.8224489796    -0.9657029407   -55.3307027670   -56.6951831287    -0.0238146749     0.0001194445 25175.9085645651
    0.8244897959    -0.9692999900   -55.5367985066   -56.8989139291    -0.0237733989     0.0001195417 25173.7534712167
    0.8265306122    -0.9729159908   -55.7439800947   -57.1035914048    -0.0237296939     0.0001196367 25171.5910765027
    0.8285714286    -0.9765512941   -55.9522676300   -57.3092334977    -0.0236835222     0.0001197295 25169.4214394838
    0.8306122449    -0.9802062611   -56.1616818123   -57.5158584215    -0.0236348405     0.0001198200 25167.2446221496
    0.8326530612    -0.9838812640   -56.3722439680   -57.7234796379    -0.0235835114     0.0001199078 25165.0606895693
    0.8346938776    -0.9875766864   -56.5839760772   -57.9321229312    -0.0235296014     0.0001199933 25162.8697080943
    0.8367346939    -0.9912929239   -56.7969008020   -58.1418089363    -0.0234730751     0.0001200763 25160.6717411377
    0.8387755102    -0.9950303845   -57.0110415164   -58.3525590319    -0.0234138976     0.0001201569 25158.4668585264
    0.8408163265    -0.9987894889   -57.2264223382   -58.5643953718    -0.0233520347     0.0001202350 25156.2551317876
    0.8428571429    -1.0025706719   -57.4430681625   -58.7773361030    -0.0232873687     0.0001203104 25154.0366336900
    0.8448979592    -1.0063743820   -57.6610046973   -58.9914068276    -0.0232198975     0.0001203830 25151.8114382995
    0.8469387755    -1.0102010827   -57.8802585008   -59.2066351058    -0.0231496389     0.0001204530 25149.5796210384
    0.8489795918    -1.0140512533   -58.1008570218   -59.4230465687    -0.0230765609     0.0001205204 25147.3412587483
    0.8510204082    -1.0179253889   -58.3228286418   -59.6406672415    -0.0230006226     0.0001205852 25145.0964297560
    0.8530612245    -1.0218240020   -58.5462027200   -59.8595172686    -0.0229216630     0.0001206468 25142.8452139433
    0.8551020408    -1.0257476230   -58.7710096411   -60.0796332618    -0.0228397909     0.0001207058 25140.5876928219
    0.8571428571    -1.0296968008   -58.9972808661   -60.3010449983    -0.0227549768     0.0001207622 25138.3239496116
    0.8591836735    -1.0336721045   -59.2250489867   -60.5237824590    -0.0226671752     0.0001208158 25136.0540693242
    0.8612244898    -1.0376741234   -59.4543477825   -60.7478705959    -0.0225762320     0.0001208662 25133.7781373913
    0.8632653061    -1.0417034691   -59.6852122830   -60.9733509873    -0.0224822616     0.0001209140 25131.4962365408
    0.8653061224    -1.0457607758   -59.9176788330   -61.2002583878    -0.0223852361     0.0001209591 25129.2084526946
    0.8673469388    -1.0498467020   -60.1517851626   -61.4286235096    -0.0222850332     0.0001210013 25126.9148721542
    0.8693877551    -1.0539619319   -60.3875704629   -61.6584856330    -0.0221816542     0.0001210405 25124.6155813073
    0.8714285714    -1.0581071761   -60.6250754655   -61.8898878325    -0.0220751402     0.0001210772 25122.3106665930
    0.8734693878    -1.0622831742   -60.8643425293   -62.1228671133    -0.0219653977     0.0001211111 25120.0002144620
    0.8755102041    -1.0664906953   -61.1054157324   -62.3574644095    -0.0218523718     0.0001211420 25117.6843113331
    0.8775510204    -1.0707305406   -61.3483409720   -62.5937296135    -0.0217361323     0.0001211704 25115.3630435425
    0.8795918367    -1.0750035447   -61.5931660703   -62.8317043365    -0.0216165707     0.0001211961 25113.0364972882
    0.8816326531    -1.0793105778   -61.8399408902   -63.0714371800    -0.0214936650     0.0001212191 25110.7047585672
    0.8836734694    -1.0836525480   -62.0887174586   -63.3129830173    -0.0213674649     0.0001212396 25108.3679131047
    0.8857142857    -1.0880304035   -62.3395501007   -63.5563872415    -0.0212378146     0.0001212574 25106.0260447296
    0.8877551020    -1.0924451350   -62.5924955840   -63.8017109945    -0.0211047903     0.0001212729 25103.6792326132
    0.8897959184    -1.0968977787   -62.8476132749   -64.0490102158    -0.0209683322     0.0001212859 25101.3275564037
    0.8918367347    -1.1013894190   -63.1049653087   -64.2983431869    -0.0208283732     0.0001212965 25098.9710944099
    0.8938775510    -1.1059211919   -63.3646167727   -64.5497778016    -0.0206849621     0.0001213049 25096.6099232958
    0.8959183673    -1.1104942885   -63.6266359071   -64.8033736953    -0.0205379488     0.0001213110 25094.2441178663
    0.8979591837    -1.1151099586   -63.8910943224   -65.0592075156    -0.0203874213     0.0001213151 25091.8737508280
    0.9000000000    -1.1197695150   -64.1580672368   -65.3173460885    -0.0202332329     0.0001213171 25089.4988925222
    0.9020408163    -1.1244743380   -64.4276337361   -65.5778715996    -0.0200754379     0.0001213173 25087.1196106269
    0.9040816327    -1.1292258803   -64.6998770572   -65.8408601273    -0.0199139113     0.0001213155 25084.7359698230
    0.9061224490    -1.1340256726   -64.9748848997   -66.1064010758    -0.0197486828     0.0001213121 25082.3480319276
    0.9081632653    -1.1388753294   -65.2527497676   -66.3745797784    -0.0195796273     0.0001213070 25079.9558566182
    0.9102040816    -1.1437765557   -65.5335693460   -66.6454947606    -0.0194067595     0.0001213006 25077.5594964744
    0.9122448980    -1.1487311539   -65.8174469161   -66.9192428601    -0.0192299669     0.0001212927 25075.1590010459
    0.9142857143    -1.1537410325   -66.1044918138   -67.1959318083    -0.0190492215     0.0001212836 25072.7544171980
    0.9163265306    -1.1588082142   -66.3948199388   -67.4756727607    -0.0188644405     0.0001212734 25070.3457887427
    0.9183673469    -1.1639348463   -66.6885543185   -67.7585840231    -0.0186755414     0.0001212623 25067.9331560190
    0.9204081633    -1.1691232113   -66.9858257369   -68.0447924338    -0.0184824555     0.0001212503 25065.5165554149
    0.9224489796    -1.1743757395   -67.2867734365   -68.3344312730    -0.0182850787     0.0001212377 25063.0960188225
    0.9244897959    -1.1796950225   -67.5915459031   -68.6276435519    -0.0180833153     0.0001212246 25060.6715730143
    0.9265306122    -1.1850838286   -67.9003017483   -68.9245816217    -0.0178770563     0.0001212111 25058.2432389281
    0.9285714286    -1.1905451201   -68.2132107017   -69.2254080613    -0.0176661766     0.0001211974 25055.8110308455
    0.9306122449    -1.1960820730   -68.5304547326   -69.5302973560    -0.0174505458     0.0001211837 25053.3749581474
    0.9326530612    -1.2016980990   -68.8522293213   -69.8394364160    -0.0172300142     0.0001211700 25050.9350317128
    0.9346938776    -1.2073968710   -69.1787449051   -70.1530262520    -0.0170044173     0.0001211567 25048.4912489824
    0.9367346939    -1.2131823517   -69.5102285299   -70.4712835591    -0.0167735746     0.0001211437 25046.0436033110
    0.9387755102    -1.2190588266   -69.8469257429   -70.7944424810    -0.0165372868     0.0001211314 25043.5920847885
    0.9408163265    -1.2250309424   -70.1891027733   -71.1227568689    -0.0162953380     0.0001211198 25041.1366797669
    0.9428571429    -1.2311037506   -70.5370490537   -71.4565020354    -0.0160474818     0.0001211091 25038.6773703053
    0.9448979592    -1.2372827589   -70.8910801509   -71.7959778707    -0.0157934446     0.0001210995 25036.2141335154
    0.9469387755    -1.2435739909   -71.2515411916   -72.1415122200    -0.0155329247     0.0001210911 25033.7469407844
    0.9489795918    -1.2499840563   -71.6188108859   -72.4934645451    -0.0152655862     0.0001210841 25031.2757568507
    0.9510204082    -1.2565202341   -71.9933062850   -72.8522304114    -0.0149910540     0.0001210787 25028.8005386938
    0.9530612245    -1.2631905710   -72.3754884407   -73.2182472156    -0.0147089154     0.0001210749 25026.3212387954
    0.9551020408    -1.2700040004   -72.7658691871   -73.5919997973    -0.0144186992     0.0001210729 25023.8378104628
    0.9571428571    -1.2769704845   -73.1650193268   -73.9740284497    -0.0141198729     0.0001210728 25021.3501975478
    0.9591836735    -1.2841011890   -73.5735785965   -74.3649386679    -0.0138118388     0.0001210748 25018.8583409984
    0.9612244898    -1.2914086960   -73.9922679079   -74.7654128412    -0.0134939247     0.0001210788 25016.3621789964
    0.9632653061    -1.2989072697   -74.4219045316   -75.1762249760    -0.0131653754     0.0001210852 25013.8616468684
    0.9653061224    -1.3066131882   -74.8634211408   -75.5982562215    -0.0128252916     0.0001210938 25011.3566770367
    0.9673469388    -1.3145451659   -75.3178899826   -76.0325220504    -0.0124726825     0.0001211048 25008.8471990330
    0.9693877551    -1.3227248956   -75.7865539757   -76.4801971849    -0.0121063578     0.0001211182 25006.3331396170
    0.9714285714    -1.3311777582   -76.2708673246   -76.9426583587    -0.0117249654     0.0001211341 25003.8144230625
    0.9734693878    -1.3399337634   -76.7725494708   -77.4215317391    -0.0113268774     0.0001211524 25001.2909696731
    0.9755102041    -1.3490288258   -77.2936581616   -77.9187646321    -0.0109101661     0.0001211731 24998.7627046590
    0.9775510204    -1.3585065303   -77.8366906282   -78.4367206412    -0.0104724993     0.0001211962 24996.2295597060
    0.9795918367    -1.3684206412   -78.4047273409   -78.9783159585    -0.0100110099     0.0001212216 24993.6914634001
    0.9816326531    -1.3788387766   -79.0016425268   -79.5472191045    -0.0095221076     0.0001212493 24991.1483421764
    0.9836734694    -1.3898479862   -79.6324237728   -80.1481541869    -0.0090011938     0.0001212790 24988.6001225980
    0.9857142857    -1.4015635991   -80.3036789465   -80.7873815496    -0.0084422030     0.0001213107 24986.0467360048
    0.9877551020    -1.4141440401   -81.0244851196   -81.4735032744    -0.0078368452     0.0001213440 24983.4881280448
    0.9897959184    -1.4278174270   -81.8079124837   -82.2189088171    -0.0071732392     0.0001213789 24980.9242561695
    0.9918367347    -1.4429339318   -82.6740244067   -83.0426214768    -0.0064332325     0.0001214149 24978.3550778546
    0.9938775510    -1.4600831244   -83.6566007642   -83.9766772711    -0.0055863889     0.0001214518 24975.7805679516
    0.9959183673    -1.4804147767   -84.8215186329   -85.0835659079    -0.0045735877     0.0001214892 24973.2006979022
    0.9979591837    -1.5068978001   -86.3388841007   -86.5246790307    -0.0032427333     0.0001215266 24970.6154562438
    0.9981447124    -1.5098724146   -86.5093169626   -86.6865087540    -0.0030925802     0.0001215300 24970.3801687199
    0.9983302412    -1.5129997231   -86.6884985354   -86.8566384799    -0.0029345956     0.0001215333 24970.1448369441
    0.9985157699    -1.5163060092   -86.8779347757   -87.0364973349    -0.0027674387     0.0001215367 24969.9094609299
    0.9987012987    -1.5198260904   -87.0796205724   -87.2279784643    -0.0025893337     0.0001215401 24969.6740406918
    0.9988868275    -1.5236077873   -87.2962958471   -87.4336820881    -0.0023978423     0.0001215435 24969.4385762457
    0.9990723562    -1.5277199472   -87.5319052508   -87.6573517003    -0.0021894536     0.0001215468 24969.2030676090
    0.9992578850    -1.5322682374   -87.7925030866   -87.9047331400    -0.0019587840     0.0001215502 24968.9675148015
    0.9994434137    -1.5374305386   -88.0882811581   -88.1854988978    -0.0016967697     0.0001215535 24968.7319178473
    0.9996289425    -1.5435536961   -88.4391122386   -88.5185095101    -0.0013857438     0.0001215569 24968.4962767776
    0.9998144712    -1.5515331758   -88.8963027451   -88.9524587563    -0.0009801073     0.0001215602 24968.2605916404
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001215635 24968.0248625537
