shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.244781 -3.599057 -0.117234  0.852378  0.289859 -0.249673 -0.272671 -0.021675  0.086471  0.036530
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -0.6081632653     0.6537447186    37.4568132522    38.6769032209     0.0212945871     0.0001073735 25359.8074141698
   -0.6061224490     0.6511763362    37.3096557821    38.5269134232     0.0212451537     0.0001072968 25361.1930495903
   -0.6040816327     0.6486129710    37.1627857773    38.3771990809     0.0211955106     0.0001072209 25362.5728306083
   -0.6020408163     0.6460545771    37.0162006001    38.2277575454     0.0211456578     0.0001071459 25363.9467806184
   -0.6000000000     0.6435011088    36.8698976458    38.0785862000     0.0210955949     0.0001070716 25365.3149226079
   -0.5979591837     0.6409525214    36.7238743423    37.9296828300     0.0210453283     0.0001069981 25366.6772791635
   -0.5959183673     0.6384087704    36.5781281488    37.7810473515     0.0209949007     0.0001069255 25368.0338724779
   -0.5938775510     0.6358698122    36.4326565560    37.6326743097     0.0209442609     0.0001068537 25369.3847243569
   -0.5918367347     0.6333356033    36.2874570851    37.4845612083     0.0208934084     0.0001067826 25370.7298562251
   -0.5897959184     0.6308061012    36.1425272873    37.3367055819     0.0208423431     0.0001067122 25372.0692891323
   -0.5877551020     0.6282812635    35.9978647435    37.1891049949     0.0207910646     0.0001066425 25373.4030437602
   -0.5857142857     0.6257610485    35.8534670635    37.0417599489     0.0207396233     0.0001065736 25374.7311404275
   -0.5836734694     0.6232454151    35.7093318855    36.8946652480     0.0206879699     0.0001065055 25376.0535990964
   -0.5816326531     0.6207343225    35.5654568761    36.7478183538     0.0206361007     0.0001064380 25377.3704394045
   -0.5795918367     0.6182277304    35.4218397290    36.6012169463     0.0205840156     0.0001063712 25378.6816805310
