shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.235650 -3.623158 -0.106032  0.834220  0.279658 -0.147820 -0.233746  0.041517  0.097552 -0.030411
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -0.6081632653     0.6537447186    37.4568132522    38.6768254571     0.0212932299     0.0001073682 25359.9760950513
   -0.6061224490     0.6511763362    37.3096557821    38.5268539272     0.0212441153     0.0001072926 25361.3616631133
   -0.6040816327     0.6486129710    37.1627857773    38.3771601078     0.0211948304     0.0001072179 25362.7413983964
   -0.6020408163     0.6460545771    37.0162006001    38.2277412963     0.0211453742     0.0001071441 25364.1153268157
   -0.6000000000     0.6435011088    36.8698976458    38.0785948187     0.0210957453     0.0001070712 25365.4834738362
   -0.5979591837     0.6409525214    36.7238743423    37.9297184747     0.0210459504     0.0001069993 25366.8458644804
   -0.5959183673     0.6384087704    36.5781281488    37.7811126073     0.0209960397     0.0001069284 25368.2025233360
   -0.5938775510     0.6358698122    36.4326565560    37.6327710894     0.0209459500     0.0001068584 25369.5534745630
   -0.5918367347     0.6333356033    36.2874570851    37.4846913481     0.0208956798     0.0001067893 25370.8987419010
   -0.5897959184     0.6308061012    36.1425272873    37.3368708395     0.0208452274     0.0001067209 25372.2383486761
   -0.5877551020     0.6282812635    35.9978647435    37.1893070480     0.0207945911     0.0001066534 25373.5723178082
   -0.5857142857     0.6257610485    35.8534670635    37.0420009146     0.0207438290     0.0001065868 25374.9006717950
   -0.5836734694     0.6232454151    35.7093318855    36.8949466103     0.0206928806     0.0001065211 25376.2234317758
   -0.5816326531     0.6207343225    35.5654568761    36.7481414706     0.0206417402     0.0001064561 25377.5406183724
   -0.5795918367     0.6182277304    35.4218397290    36.6015830835     0.0205904059     0.0001063918 25378.8522520336
   -0.5775510204     0.6157255991    35.2784781651    36.4552690658     0.0205388758     0.0001063282 25380.1583527061
   -0.5755102041     0.6132278892    35.1353699322    36.3092002826     0.0204872045     0.0001062655 25381.4589398426
   -0.5734693878     0.6107345620    34.9925128037    36.1633711360     0.0204353330     0.0001062036 25382.7540324104
   -0.5714285714     0.6082455789    34.8499045790    36.0177791766     0.0203832570     0.0001061422 25384.0436488984
   -0.5693877551     0.6057609021    34.7075430829    35.8724221260     0.0203309747     0.0001060816 25385.3278073255
   -0.5673469388     0.6032804939    34.5654261647    35.7272981786     0.0202784921     0.0001060216 25386.6065252476
   -0.5653061224     0.6008043174    34.4235516982    35.5824072194     0.0202258444     0.0001059623 25387.8798197653
