shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.251890 -3.585955 -0.132423  0.827669  0.282951 -0.191351 -0.240787 -0.043554  0.094592  0.035557
    0.5448979592    -0.5762674158   -33.0176907958   -34.1466411778    -0.0197039013     0.0001054592 25399.9933340269
    0.5469387755    -0.5787032286   -33.1572525920   -34.2894109689    -0.0197598913     0.0001055170 25398.7723994807
    0.5489795918    -0.5811429239   -33.2970368357   -34.4323894785    -0.0198156418     0.0001055752 25397.5461144591
    0.5510204082    -0.5835865349   -33.4370454299   -34.5755803358    -0.0198711828     0.0001056339 25396.3144664573
    0.5530612245    -0.5860340951   -33.5772802985   -34.7189835521    -0.0199264809     0.0001056931 25395.0774427442
    0.5551020408    -0.5884856384   -33.7177433863   -34.8626010210    -0.0199815352     0.0001057526 25393.8350303594
    0.5571428571    -0.5909411993   -33.8584366595   -35.0064346593    -0.0200363449     0.0001058126 25392.5872161095
    0.5591836735    -0.5934008123   -33.9993621059   -35.1504875638    -0.0200909293     0.0001058731 25391.3339865653
    0.5612244898    -0.5958645126   -34.1405217358   -35.2947616432    -0.0201452867     0.0001059340 25390.0753280584
    0.5632653061    -0.5983323357   -34.2819175814   -35.4392578827    -0.0201993988     0.0001059955 25388.8112266777
    0.5653061224    -0.6008043174   -34.4235516982   -35.5839783009    -0.0202532649     0.0001060573 25387.5416682659
    0.5673469388    -0.6032804939   -34.5654261647   -35.7289249420    -0.0203068845     0.0001061197 25386.2666384164
    0.5693877551    -0.6057609021   -34.7075430829   -35.8741018848    -0.0203602920     0.0001061826 25384.9861224688
    0.5714285714    -0.6082455789   -34.8499045790   -36.0195096458    -0.0204134594     0.0001062461 25383.7001055062
    0.5734693878    -0.6107345620   -34.9925128037   -36.1651500239    -0.0204663804     0.0001063101 25382.4085723507
    0.5755102041    -0.6132278892   -35.1353699322   -36.3110251729    -0.0205190548     0.0001063745 25381.1115075598
    0.5775510204    -0.6157255991   -35.2784781651   -36.4571373754    -0.0205714840     0.0001064395 25379.8088954226
    0.5795918367    -0.6182277304   -35.4218397290   -36.6034911471    -0.0206237079     0.0001065052 25378.5007199555
    0.5816326531    -0.6207343225   -35.5654568761   -36.7500864231    -0.0206756860     0.0001065714 25377.1869648982
    0.5836734694    -0.6232454151   -35.7093318855   -36.8969254720    -0.0207274183     0.0001066382 25375.8676137093
    0.5857142857    -0.6257610485   -35.8534670635   -37.0440105913    -0.0207789044     0.0001067055 25374.5426495625
    0.5877551020    -0.6282812635   -35.9978647435   -37.1913442657    -0.0208301472     0.0001067734 25373.2120553430
    0.5897959184    -0.6308061012   -36.1425272873   -37.3389312064    -0.0208811876     0.0001068421 25371.8758135757
    0.5918367347    -0.6333356033   -36.2874570851   -37.4867713934    -0.0209319834     0.0001069113 25370.5339060309
    0.5938775510    -0.6358698122   -36.4326565560   -37.6348672454    -0.0209825348     0.0001069812 25369.1863140300
    0.5959183673    -0.6384087704   -36.5781281488   -37.7832212118    -0.0210328417     0.0001070517 25367.8330185534
    0.5979591837    -0.6409525214   -36.7238743423   -37.9318357739    -0.0210829042     0.0001071229 25366.4740002349
    0.6000000000    -0.6435011088   -36.8698976458   -38.0807159306    -0.0211327657     0.0001071948 25365.1092393566
    0.6020408163    -0.6460545771   -37.0162006001   -38.2298621502    -0.0211823901     0.0001072674 25363.7387158423
    0.6040816327    -0.6486129710   -37.1627857773   -38.3792766954    -0.0212317718     0.0001073408 25362.3624092521
    0.6061224490    -0.6511763362   -37.3096557821   -38.5289621746    -0.0212809111     0.0001074148 25360.9802987759
    0.6081632653    -0.6537447186   -37.4568132522   -38.6789212299    -0.0213298080     0.0001074895 25359.5923632275
    0.6102040816    -0.6563181648   -37.6042608584   -38.8291579468    -0.0213784872     0.0001075650 25358.1985810378
    0.6122448980    -0.6588967220   -37.7520013062   -38.9796751842    -0.0214269513     0.0001076413 25356.7989302488
    0.6142857143    -0.6614804381   -37.9000373354   -39.1304742031    -0.0214751746     0.0001077184 25355.3933885063
    0.6163265306    -0.6640693616   -38.0483717214   -39.2815577767    -0.0215231570     0.0001077963 25353.9819330533
    0.6183673469    -0.6666635414   -38.1970072760   -39.4329287128    -0.0215708984     0.0001078749 25352.5645407230
    0.6204081633    -0.6692630273   -38.3459468472   -39.5845898544    -0.0216183987     0.0001079543 25351.1411879315
    0.6224489796    -0.6718678696   -38.4951933211   -39.7365464999    -0.0216657002     0.0001080347 25349.7118506703
    0.6244897959    -0.6744781195   -38.6447496216   -39.8887997705    -0.0217127712     0.0001081159 25348.2765044990
    0.6265306122    -0.6770938286   -38.7946187117   -40.0413520369    -0.0217596014     0.0001081979 25346.8351245370
    0.6285714286    -0.6797150493   -38.9448035941   -40.1942062771    -0.0218061905     0.0001082808 25345.3876854564
    0.6306122449    -0.6823418347   -39.0953073120   -40.3473655052    -0.0218525379     0.0001083645 25343.9341614728
    0.6326530612    -0.6849742386   -39.2461329497   -40.5008327716    -0.0218986430     0.0001084492 25342.4745263377
    0.6346938776    -0.6876123158   -39.3972836338   -40.6546135255    -0.0219445464     0.0001085348 25341.0087533295
    0.6367346939    -0.6902561213   -39.5487625338   -40.8087091833    -0.0219902174     0.0001086213 25339.5368152449
    0.6387755102    -0.6929057114   -39.7005728628   -40.9631222656    -0.0220356440     0.0001087088 25338.0586843899
    0.6408163265    -0.6955611429   -39.8527178787   -41.1178559605    -0.0220808250     0.0001087972 25336.5743325701
    0.6428571429    -0.6982224734   -40.0052008849   -41.2729134936    -0.0221257590     0.0001088865 25335.0837310818
    0.6448979592    -0.7008897614   -40.1580252311   -41.4282981276    -0.0221704444     0.0001089768 25333.5868507017
    0.6469387755    -0.7035630662   -40.3111943147   -41.5840141146    -0.0222148963     0.0001090680 25332.0836616774
    0.6489795918    -0.7062424480   -40.4647115813   -41.7400657669    -0.0222591297     0.0001091604 25330.5741337167
    0.6510204082    -0.7089279677   -40.6185805260   -41.8964545123    -0.0223031085     0.0001092537 25329.0582377471
    0.6530612245    -0.7116196872   -40.7728046940   -42.0531837545    -0.0223468303     0.0001093480 25327.5359441496
    0.6551020408    -0.7143176693   -40.9273876824   -42.2102569346    -0.0223902923     0.0001094433 25326.0072210668
    0.6571428571    -0.7170219777   -41.0823331405   -42.3676775325    -0.0224334917     0.0001095395 25324.4720364463
    0.6591836735    -0.7197326770   -41.2376447712   -42.5254490666    -0.0224764251     0.0001096368 25322.9303580394
    0.6612244898    -0.7224498329   -41.3933263324   -42.6835758200    -0.0225191017     0.0001097352 25321.3821533981
    0.6632653061    -0.7251735117   -41.5493816378   -42.8420625294    -0.0225615377     0.0001098347 25319.8273898723
    0.6653061224    -0.7279037813   -41.7058145582   -43.0009108946    -0.0226036952     0.0001099352 25318.2660346078
    0.6673469388    -0.7306407100   -41.8626290228   -43.1601245790    -0.0226455695     0.0001100367 25316.6980545429
    0.6693877551    -0.7333843675   -42.0198290204   -43.3197072858    -0.0226871556     0.0001101392 25315.1234164061
    0.6714285714    -0.7361348246   -42.1774186009   -43.4796627579    -0.0227284482     0.0001102428 25313.5420867134
    0.6734693878    -0.7388921529   -42.3354018762   -43.6399947784    -0.0227694415     0.0001103475 25311.9540317649
    0.6755102041    -0.7416564254   -42.4937830220   -43.8007071712    -0.0228101295     0.0001104532 25310.3592176428
    0.6775510204    -0.7444277160   -42.6525662790   -43.9618045637    -0.0228505188     0.0001105599 25308.7576102080
    0.6795918367    -0.7472061000   -42.8117559545   -44.1232914272    -0.0228906123     0.0001106678 25307.1491750972
    0.6816326531    -0.7499916536   -42.9713564236   -44.2851702649    -0.0229303773     0.0001107768 25305.5338777201
    0.6836734694    -0.7527844546   -43.1313721313   -44.4474450566    -0.0229698057     0.0001108867 25303.9116832566
    0.6857142857    -0.7555845816   -43.2918075933   -44.6101198249    -0.0230088890     0.0001109977 25302.2825566531
    0.6877551020    -0.7583921149   -43.4526673983   -44.7731986356    -0.0230476180     0.0001111097 25300.6464626204
    0.6897959184    -0.7612071357   -43.6139562096   -44.9366855984    -0.0230859829     0.0001112228 25299.0033656296
    0.6918367347    -0.7640297268   -43.7756787663   -45.1005848674    -0.0231239737     0.0001113368 25297.3532299098
    0.6938775510    -0.7668599722   -43.9378398857   -45.2649006421    -0.0231615796     0.0001114519 25295.6960194444
    0.6959183673    -0.7696979575   -44.1004444649   -45.4296371674    -0.0231987891     0.0001115680 25294.0316979679
    0.6979591837    -0.7725437695   -44.2634974825   -45.5948000887    -0.0232356138     0.0001116851 25292.3602289628
    0.7000000000    -0.7753974966   -44.4270040008   -45.7603922852    -0.0232720158     0.0001118032 25290.6815766231
    0.7020408163    -0.7782592286   -44.5909691678   -45.9264181029    -0.0233079809     0.0001119223 25288.9957090026
    0.7040816327    -0.7811290570   -44.7553982192   -46.0928819752    -0.0233434952     0.0001120423 25287.3025906890
    0.7061224490    -0.7840070746   -44.9202964804   -46.2597883871    -0.0233785441     0.0001121632 25285.6021860767
    0.7081632653    -0.7868933760   -45.0856693690   -46.4271418763    -0.0234131121     0.0001122850 25283.8944599930
    0.7102040816    -0.7897880574   -45.2515223968   -46.5949470349    -0.0234471832     0.0001124078 25282.1793777149
    0.7122448980    -0.7926912167   -45.4178611722   -46.7632085102    -0.0234807406     0.0001125313 25280.4569049867
    0.7142857143    -0.7956029535   -45.5846914028   -46.9319310069    -0.0235137669     0.0001126558 25278.7270080379
    0.7163265306    -0.7985233692   -45.7520188977   -47.1011192888    -0.0235462438     0.0001127810 25276.9896536023
    0.7183673469    -0.8014525670   -45.9198495701   -47.2707781801    -0.0235781522     0.0001129071 25275.2448089378
    0.7204081633    -0.8043906520   -46.0881894401   -47.4409125682    -0.0236094725     0.0001130339 25273.4924418468
    0.7224489796    -0.8073377312   -46.2570446372   -47.6115275149    -0.0236401859     0.0001131615 25271.7325206975
    0.7244897959    -0.8102939134   -46.4264214035   -47.7826281459    -0.0236702730     0.0001132898 25269.9650144466
    0.7265306122    -0.8132593097   -46.5963260961   -47.9542192096    -0.0236997057     0.0001134188 25268.1898926624
    0.7285714286    -0.8162340331   -46.7667651908   -48.1263058713    -0.0237284612     0.0001135484 25266.4071255487
    0.7306122449    -0.8192181987   -46.9377452847   -48.2988933722    -0.0237565157     0.0001136786 25264.6166839707
    0.7326530612    -0.8222119238   -47.1092730996   -48.4719870328    -0.0237838449     0.0001138094 25262.8185394813
    0.7346938776    -0.8252153280   -47.2813554856   -48.6455922553    -0.0238104234     0.0001139407 25261.0126643479
    0.7367346939    -0.8282285332   -47.4539994242   -48.8197145276    -0.0238362252     0.0001140725 25259.1990315823
    0.7387755102    -0.8312516635   -47.6272120320   -48.9943594266    -0.0238612234     0.0001142047 25257.3776149696
    0.7408163265    -0.8342848456   -47.8010005647   -49.1695326222    -0.0238853903     0.0001143373 25255.5483891003
    0.7428571429    -0.8373282086   -47.9753724206   -49.3452398812    -0.0239086975     0.0001144703 25253.7113297696
    0.7448979592    -0.8403818842   -48.1503351447   -49.5214870718    -0.0239311157     0.0001146036 25251.8664147630
    0.7469387755    -0.8434460067   -48.3258964330   -49.6982801679    -0.0239526148     0.0001147372 25250.0136230362
    0.7489795918    -0.8465207132   -48.5020641364   -49.8756252541    -0.0239731640     0.0001148710 25248.1529347391
    0.7510204082    -0.8496061434   -48.6788462656   -50.0535285303    -0.0239927317     0.0001150049 25246.2843312647
    0.7530612245    -0.8527024401   -48.8562509955   -50.2319963177    -0.0240112855     0.0001151389 25244.4077952991
    0.7551020408    -0.8558097488   -49.0342866700   -50.4110350637    -0.0240287924     0.0001152730 25242.5233108734
    0.7571428571    -0.8589282182   -49.2129618067   -50.5906513482    -0.0240452186     0.0001154071 25240.6308634175
    0.7591836735    -0.8620580001   -49.3922851027   -50.7708518897    -0.0240605294     0.0001155411 25238.7304398169
    0.7612244898    -0.8651992496   -49.5722654391   -50.9516435516    -0.0240746897     0.0001156750 25236.8220284721
    0.7632653061    -0.8683521249   -49.7529118872   -51.1330333495    -0.0240876636     0.0001158087 25234.9056193596
    0.7653061224    -0.8715167878   -49.9342337142   -51.3150284577    -0.0240994146     0.0001159421 25232.9812040979
    0.7673469388    -0.8746934035   -50.1162403889   -51.4976362170    -0.0241099055     0.0001160753 25231.0487760139
    0.7693877551    -0.8778821410   -50.2989415880   -51.6808641427    -0.0241190986     0.0001162080 25229.1083302148
    0.7714285714    -0.8810831728   -50.4823472028   -51.8647199324    -0.0241269556     0.0001163404 25227.1598636617
    0.7734693878    -0.8842966755   -50.6664673458   -52.0492114747    -0.0241334378     0.0001164722 25225.2033752476
    0.7755102041    -0.8875228296   -50.8513123577   -52.2343468583    -0.0241385057     0.0001166034 25223.2388658786
    0.7775510204    -0.8907618196   -51.0368928148   -52.4201343810    -0.0241421197     0.0001167340 25221.2663385595
    0.7795918367    -0.8940138344   -51.2232195364   -52.6065825594    -0.0241442395     0.0001168639 25219.2857984828
    0.7816326531    -0.8972790671   -51.4103035930   -52.7937001392    -0.0241448246     0.0001169930 25217.2972531229
    0.7836734694    -0.9005577156   -51.5981563144   -52.9814961057    -0.0241438340     0.0001171213 25215.3007120477
    0.7857142857    -0.9038499823   -51.7867892983   -53.1699796941    -0.0241412266     0.0001172487 25213.2961836746
    0.7877551020    -0.9071560743   -51.9762144194   -53.3591604019    -0.0241369608     0.0001173750 25211.2836826441
    0.7897959184    -0.9104762040   -52.1664438387   -53.5490480005    -0.0241309949     0.0001175003 25209.2632269364
    0.7918367347    -0.9138105888   -52.3574900132   -53.7396525469    -0.0241232870     0.0001176245 25207.2348362364
    0.7938775510    -0.9171594514   -52.5493657065   -53.9309843970    -0.0241137952     0.0001177475 25205.1985320106
    0.7959183673    -0.9205230201   -52.7420839987   -54.1230538635    -0.0241024710     0.0001178692 25203.1543375882
    0.7979591837    -0.9239015290   -52.9356582985   -54.3158702686    -0.0240892433     0.0001179894 25201.1022782458
    0.8000000000    -0.9272952180   -53.1301023542   -54.5094467034    -0.0240741004     0.0001181082 25199.0423812972
    0.8020408163    -0.9307043332   -53.3254302661   -54.7037948513    -0.0240570003     0.0001182255 25196.9746761872
    0.8040816327    -0.9341291270   -53.5216564995   -54.8989267678    -0.0240379009     0.0001183413 25194.8991945908
    0.8061224490    -0.9375698586   -53.7187958976   -55.0948548956    -0.0240167602     0.0001184554 25192.8159705178
    0.8081632653    -0.9410267938   -53.9168636960   -55.2915920818    -0.0239935367     0.0001185678 25190.7250404225
    0.8102040816    -0.9445002057   -54.1158755372   -55.4891515952    -0.0239681888     0.0001186784 25188.6264433198
    0.8122448980    -0.9479903746   -54.3158474857   -55.6875471439    -0.0239406754     0.0001187873 25186.5202209075
    0.8142857143    -0.9514975886   -54.5167960447   -55.8867928944    -0.0239109558     0.0001188942 25184.4064176954
    0.8163265306    -0.9550221437   -54.7187381727   -56.0869034909    -0.0238789895     0.0001189992 25182.2850811415
    0.8183673469    -0.9585643440   -54.9216913014   -56.2878895392    -0.0238446575     0.0001191019 25180.1562617960
    0.8204081633    -0.9621245024   -55.1256733545   -56.4897706802    -0.0238079897     0.0001192025 25178.0200134533
    0.8224489796    -0.9657029407   -55.3307027670   -56.6925633852    -0.0237689517     0.0001193010 25175.8763894268
    0.8244897959    -0.9692999900   -55.5367985066   -56.8962844277    -0.0237275055     0.0001193973 25173.7254417289
    0.8265306122    -0.9729159908   -55.7439800947   -57.1009511704    -0.0236836131     0.0001194913 25171.5672314084
    0.8285714286    -0.9765512941   -55.9522676300   -57.3065815880    -0.0236372377     0.0001195831 25169.4018210475
    0.8306122449    -0.9802062611   -56.1616818123   -57.5131939302    -0.0235883363     0.0001196725 25167.2292745952
    0.8326530612    -0.9838812640   -56.3722439680   -57.7208016021    -0.0235367709     0.0001197591 25165.0496574313
    0.8346938776    -0.9875766864   -56.5839760772   -57.9294305798    -0.0234826110     0.0001198433 25162.8630364332
    0.8367346939    -0.9912929239   -56.7969008020   -58.1391015756    -0.0234258227     0.0001199251 25160.6694800480
    0.8387755102    -0.9950303845   -57.0110415164   -58.3498360552    -0.0233663727     0.0001200043 25158.4690583672
    0.8408163265    -0.9987894889   -57.2264223382   -58.5616562698    -0.0233042284     0.0001200810 25156.2618432069
    0.8428571429    -1.0025706719   -57.4430681625   -58.7745804272    -0.0232392730     0.0001201548 25154.0479081924
    0.8448979592    -1.0063743820   -57.6610046973   -58.9886342895    -0.0231715076     0.0001202259 25151.8273288477
    0.8469387755    -1.0102010827   -57.8802585008   -59.2038455821    -0.0231009525     0.0001202944 25149.6001826406
    0.8489795918    -1.0140512533   -58.1008570218   -59.4202400770    -0.0230275784     0.0001203602 25147.3665466803
    0.8510204082    -1.0179253889   -58.3228286418   -59.6378439511    -0.0229513469     0.0001204234 25145.1265009368
    0.8530612245    -1.0218240020   -58.5462027200   -59.8566775410    -0.0228721004     0.0001204834 25142.8801273550
    0.8551020408    -1.0257476230   -58.7710096411   -60.0767776402    -0.0227899509     0.0001205408 25140.6275082301
    0.8571428571    -1.0296968008   -58.9972808661   -60.2981742053    -0.0227048720     0.0001205955 25138.3687262006
    0.8591836735    -1.0336721045   -59.2250489867   -60.5208974187    -0.0226168217     0.0001206476 25136.1038642423
    0.8612244898    -1.0376741234   -59.4543477825   -60.7449725706    -0.0225256520     0.0001206965 25133.8330056592
    0.8632653061    -1.0417034691   -59.6852122830   -60.9704413412    -0.0224314787     0.0001207427 25131.5562340732
    0.8653061224    -1.0457607758   -59.9176788330   -61.1973386932    -0.0223342779     0.0001207864 25129.2736334112
    0.8673469388    -1.0498467020   -60.1517851626   -61.4256957335    -0.0222339338     0.0001208272 25126.9852878909
    0.8693877551    -1.0539619319   -60.3875704629   -61.6555519624    -0.0221304520     0.0001208652 25124.6912820030
    0.8714285714    -1.0581071761   -60.6250754655   -61.8869505591    -0.0220238751     0.0001209007 25122.3917001453
    0.8734693878    -1.0622831742   -60.8643425293   -62.1199289446    -0.0219141170     0.0001209335 25120.0866238696
    0.8755102041    -1.0664906953   -61.1054157324   -62.3545284191    -0.0218011291     0.0001209636 25117.7761358020
    0.8775510204    -1.0707305406   -61.3483409720   -62.5907988370    -0.0216849806     0.0001209913 25115.4603180177
    0.8795918367    -1.0750035447   -61.5931660703   -62.8287823636    -0.0215655726     0.0001210164 25113.1392512468
    0.8816326531    -1.0793105778   -61.8399408902   -63.0685278683    -0.0214428879     0.0001210390 25110.8130147188
    0.8836734694    -1.0836525480   -62.0887174586   -63.3100901321    -0.0213169745     0.0001210595 25108.4816859911
    0.8857142857    -1.0880304035   -62.3395501007   -63.5535154629    -0.0211876926     0.0001210774 25106.1453407591
    0.8877551020    -1.0924451350   -62.5924955840   -63.7988647023    -0.0210551131     0.0001210932 25103.8040526477
    0.8897959184    -1.0968977787   -62.8476132749   -64.0461942090    -0.0209191837     0.0001211069 25101.4578929801
    0.8918367347    -1.1013894190   -63.1049653087   -64.2955627640    -0.0207798457     0.0001211185 25099.1069305224
    0.8938775510    -1.1059211919   -63.3646167727   -64.5470378820    -0.0206371415     0.0001211282 25096.7512312003
    0.8959183673    -1.1104942885   -63.6266359071   -64.8006803893    -0.0204909418     0.0001211360 25094.3908584455
    0.8979591837    -1.1151099586   -63.8910943224   -65.0565660287    -0.0203413186     0.0001211421 25092.0258750130
    0.9000000000    -1.1197695150   -64.1580672368   -65.3147629015    -0.0201881478     0.0001211465 25089.6563376399
    0.9020408163    -1.1244743380   -64.4276337361   -65.5753523156    -0.0200314681     0.0001211495 25087.2822999743
    0.9040816327    -1.1292258803   -64.6998770572   -65.8384115044    -0.0198711748     0.0001211510 25084.9038128172
    0.9061224490    -1.1340256726   -64.9748848997   -66.1040289390    -0.0197072812     0.0001211514 25082.5209237821
    0.9081632653    -1.1388753294   -65.2527497676   -66.3722912015    -0.0195396841     0.0001211505 25080.1336769131
    0.9102040816    -1.1437765557   -65.5335693460   -66.6432957126    -0.0193683789     0.0001211488 25077.7421122562
    0.9122448980    -1.1487311539   -65.8174469161   -66.9171403435    -0.0191932711     0.0001211461 25075.3462653774
    0.9142857143    -1.1537410325   -66.1044918138   -67.1939320781    -0.0190143196     0.0001211428 25072.9461668196
    0.9163265306    -1.1588082142   -66.3948199388   -67.4737822523    -0.0188314449     0.0001211389 25070.5418414899
    0.9183673469    -1.1639348463   -66.6885543185   -67.7568093447    -0.0186445675     0.0001211346 25068.1333086337
    0.9204081633    -1.1691232113   -66.9858257369   -68.0431394723    -0.0184536059     0.0001211301 25065.7205883988
    0.9224489796    -1.1743757395   -67.2867734365   -68.3329062262    -0.0182584616     0.0001211255 25063.3036907596
    0.9244897959    -1.1796950225   -67.5915459031   -68.6262522397    -0.0180590324     0.0001211209 25060.8826203264
    0.9265306122    -1.1850838286   -67.9003017483   -68.9233292842    -0.0178551988     0.0001211165 25058.4573785107
    0.9285714286    -1.1905451201   -68.2132107017   -69.2242997133    -0.0176468323     0.0001211126 25056.0279631110
    0.9306122449    -1.1960820730   -68.5304547326   -69.5293378994    -0.0174338001     0.0001211091 25053.5943678368
    0.9326530612    -1.2016980990   -68.8522293213   -69.8386298515    -0.0172159370     0.0001211063 25051.1565817606
    0.9346938776    -1.2073968710   -69.1787449051   -70.1523760617    -0.0169930694     0.0001211044 25048.7145886838
    0.9367346939    -1.2131823517   -69.5102285299   -70.4707926242    -0.0167650061     0.0001211034 25046.2683664017
    0.9387755102    -1.2190588266   -69.8469257429   -70.7941129962    -0.0165315362     0.0001211035 25043.8178858475
    0.9408163265    -1.2250309424   -70.1891027733   -71.1225902991    -0.0162924309     0.0001211048 25041.3631122256
    0.9428571429    -1.2311037506   -70.5370490537   -71.4564989147    -0.0160474274     0.0001211075 25038.9040132711
    0.9448979592    -1.2372827589   -70.8910801509   -71.7961377687    -0.0157962354     0.0001211117 25036.4405474617
    0.9469387755    -1.2435739909   -71.2515411916   -72.1418336954    -0.0155385355     0.0001211174 25033.9726702309
    0.9489795918    -1.2499840563   -71.6188108859   -72.4939450673    -0.0152739729     0.0001211248 25031.5003350171
    0.9510204082    -1.2565202341   -71.9933062850   -72.8528662873    -0.0150021522     0.0001211339 25029.0234931570
    0.9530612245    -1.2631905710   -72.3754884407   -73.2190334707    -0.0147226382     0.0001211449 25026.5420937780
    0.9551020408    -1.2700040004   -72.7658691871   -73.5929301222    -0.0144349364     0.0001211577 25024.0560836902
    0.9571428571    -1.2769704845   -73.1650193268   -73.9750951943    -0.0141384911     0.0001211724 25021.5654072845
    0.9591836735    -1.2841011890   -73.5735785965   -74.3661327943    -0.0138326803     0.0001211889 25019.0700063924
    0.9612244898    -1.2914086960   -73.9922679079   -74.7667238122    -0.0135168054     0.0001212073 25016.5698200217
    0.9632653061    -1.2989072697   -74.4219045316   -75.1776404401    -0.0131900799     0.0001212275 25014.0647956004
    0.9653061224    -1.3066131882   -74.8634211408   -75.5997627590    -0.0128515857     0.0001212495 25011.5548837707
    0.9673469388    -1.3145451659   -75.3178899826   -76.0341041150    -0.0125002948     0.0001212731 25009.0400354920
    0.9693877551    -1.3227248956   -75.7865539757   -76.4818382848    -0.0121350004     0.0001212982 25006.5202029375
    0.9714285714    -1.3311777582   -76.2708673246   -76.9443397763    -0.0117543117     0.0001213247 25003.9953408063
    0.9734693878    -1.3399337634   -76.7725494708   -77.4232337451    -0.0113565830     0.0001213523 25001.4654082548
    0.9755102041    -1.3490288258   -77.2936581616   -77.9204660870    -0.0109398621     0.0001213807 24998.9303717690
    0.9775510204    -1.3585065303   -77.8366906282   -78.4383991184    -0.0105017943     0.0001214097 24996.3902094954
    0.9795918367    -1.3684206412   -78.4047273409   -78.9799480348    -0.0100394950     0.0001214389 24993.8449179012
    0.9816326531    -1.3788387766   -79.0016425268   -79.5487807468    -0.0095493634     0.0001214680 24991.2945038066
    0.9836734694    -1.3898479862   -79.6324237728   -80.1496206252    -0.0090267880     0.0001214964 24988.7389809144
    0.9857142857    -1.4015635991   -80.3036789465   -80.7887285982    -0.0084657135     0.0001215237 24986.1783890729
    0.9877551020    -1.4141440401   -81.0244851196   -81.4747072180    -0.0078578580     0.0001215493 24983.6127778127
    0.9897959184    -1.4278174270   -81.8079124837   -82.2199476162    -0.0071913697     0.0001215724 24981.0422118569
    0.9918367347    -1.4429339318   -82.6740244067   -83.0434759937    -0.0064481466     0.0001215925 24978.4667820775
    0.9938775510    -1.4600831244   -83.6566007642   -83.9773326073    -0.0055978267     0.0001216087 24975.8866238884
    0.9959183673    -1.4804147767   -84.8215186329   -85.0840136353    -0.0045814021     0.0001216201 24973.3018815432
    0.9979591837    -1.5068978001   -86.3388841007   -86.5249196215    -0.0032469324     0.0001216257 24970.7127225297
    0.9981447124    -1.5098724146   -86.5093169626   -86.6867308420    -0.0030964563     0.0001216259 24970.4771337963
    0.9983302412    -1.5129997231   -86.6884985354   -86.8568421196    -0.0029381498     0.0001216260 24970.2415109832
    0.9985157699    -1.5163060092   -86.8779347757   -87.0366825655    -0.0027706716     0.0001216261 24970.0058543425
    0.9987012987    -1.5198260904   -87.0796205724   -87.2281452942    -0.0025922454     0.0001216261 24969.7701641045
    0.9988868275    -1.5236077873   -87.2962958471   -87.4338304694    -0.0024004320     0.0001216261 24969.5344404430
    0.9990723562    -1.5277199472   -87.5319052508   -87.6574815589    -0.0021917200     0.0001216260 24969.2986834036
    0.9992578850    -1.5322682374   -87.7925030866   -87.9048441812    -0.0019607220     0.0001216258 24969.0628927413
    0.9994434137    -1.5374305386   -88.0882811581   -88.1855905728    -0.0016983697     0.0001216256 24968.8270677108
    0.9996289425    -1.5435536961   -88.4391122386   -88.5185806324    -0.0013869851     0.0001216253 24968.5912091779
    0.9998144712    -1.5515331758   -88.8963027451   -88.9525063609    -0.0009809381     0.0001216250 24968.3553176677
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001216245 24968.1193934271
