shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.227409 -3.560638 -0.126744  0.821295  0.318897 -0.219610 -0.273102 -0.006841  0.137355  0.055561
    0.0367346939    -0.0367429608    -2.1052165785    -2.1899749768    -0.0014793131     0.0000995779 25556.4169407755
    0.0387755102    -0.0387852335    -2.2222301893    -2.3116927682    -0.0015614166     0.0000995802 25556.3375881230
    0.0408163265    -0.0408276682    -2.3392530742    -2.4334190329    -0.0016435060     0.0000995826 25556.2539442085
    0.0428571429    -0.0428702732    -2.4562857236    -2.5551543655    -0.0017255833     0.0000995852 25556.1660087281
    0.0448979592    -0.0449130573    -2.5733286284    -2.6768990704    -0.0018076452     0.0000995879 25556.0737813623
    0.0469387755    -0.0469560289    -2.6903822799    -2.7986536173    -0.0018896913     0.0000995907 25555.9772617761
    0.0489795918    -0.0489991967    -2.8074471696    -2.9204185759    -0.0019717230     0.0000995937 25555.8764496187
    0.0510204082    -0.0510425692    -2.9245237897    -3.0421942532    -0.0020537370     0.0000995968 25555.7713445239
    0.0530612245    -0.0530861550    -3.0416126327    -3.1639811499    -0.0021357335     0.0000996000 25555.6619461098
    0.0551020408    -0.0551299628    -3.1587141916    -3.2857797994    -0.0022177132     0.0000996033 25555.5482539790
    0.0571428571    -0.0571740011    -3.2758289598    -3.4075905176    -0.0022996730     0.0000996068 25555.4302677183
    0.0591836735    -0.0592182786    -3.3929574313    -3.5294138416    -0.0023816136     0.0000996103 25555.3079868991
    0.0612244898    -0.0612628038    -3.5101001005    -3.6512502576    -0.0024635350     0.0000996141 25555.1814110772
    0.0632653061    -0.0633075855    -3.6272574625    -3.7731000958    -0.0025454341     0.0000996179 25555.0505397906
    0.0653061224    -0.0653526323    -3.7444300128    -3.8949639358    -0.0026273126     0.0000996218 25554.9153725019
    0.0673469388    -0.0673979529    -3.8616182476    -4.0168422054    -0.0027091691     0.0000996259 25554.7759087008
    0.0693877551    -0.0694435558    -3.9788226636    -4.1387352554    -0.0027910012     0.0000996301 25554.6321478950
    0.0714285714    -0.0714894499    -4.0960437582    -4.2606437123    -0.0028728111     0.0000996344 25554.4840895771
    0.0734693878    -0.0735356437    -4.2132820293    -4.3825679360    -0.0029545964     0.0000996389 25554.3317332243
    0.0755102041    -0.0755821461    -4.3305379756    -4.5045083028    -0.0030363550     0.0000996434 25554.1750782986
    0.0775510204    -0.0776289656    -4.4478120964    -4.6264654915    -0.0031180900     0.0000996481 25554.0141242464
    0.0795918367    -0.0796761111    -4.5651048917    -4.7484397840    -0.0031997975     0.0000996529 25553.8488704992
    0.0816326531    -0.0817235912    -4.6824168623    -4.8704315878    -0.0032814760     0.0000996579 25553.6793164730
    0.0836734694    -0.0837714148    -4.7997485095    -4.9924416380    -0.0033631295     0.0000996630 25553.5054615685
    0.0857142857    -0.0858195905    -4.9171003355    -5.1144701300    -0.0034447528     0.0000996681 25553.3273051712
    0.0877551020    -0.0878681272    -5.0344728434    -5.2365175342    -0.0035263451     0.0000996734 25553.1448466512
    0.0897959184    -0.0899170337    -5.1518665369    -5.3585845651    -0.0036079102     0.0000996789 25552.9580853633
    0.0918367347    -0.0919663187    -5.2692819205    -5.4806714047    -0.0036894425     0.0000996844 25552.7670206471
    0.0938775510    -0.0940159912    -5.3867194996    -5.6027785786    -0.0037709423     0.0000996901 25552.5716518266
    0.0959183673    -0.0960660598    -5.5041797806    -5.7249067394    -0.0038524122     0.0000996959 25552.3719782109
    0.0979591837    -0.0981165335    -5.6216632705    -5.8470560932    -0.0039338469     0.0000997019 25552.1679990935
    0.1000000000    -0.1001674212    -5.7391704773    -5.9692272140    -0.0040152475     0.0000997079 25551.9597137525
    0.1020408163    -0.1022187316    -5.8567019099    -6.0914206847    -0.0040966154     0.0000997141 25551.7471214511
    0.1040816327    -0.1042704738    -5.9742580783    -6.2136367398    -0.0041779458     0.0000997204 25551.5302214367
    0.1061224490    -0.1063226567    -6.0918394932    -6.3358760051    -0.0042592406     0.0000997268 25551.3090129416
    0.1081632653    -0.1083752891    -6.2094466663    -6.4581389870    -0.0043404998     0.0000997334 25551.0834951829
    0.1102040816    -0.1104283800    -6.3270801106    -6.5804259526    -0.0044217191     0.0000997400 25550.8536673620
    0.1122448980    -0.1124819384    -6.4447403398    -6.7027375820    -0.0045029013     0.0000997468 25550.6195286652
    0.1142857143    -0.1145359732    -6.5624278686    -6.8250742997    -0.0045840450     0.0000997537 25550.3810782636
    0.1163265306    -0.1165904936    -6.6801432131    -6.9474364082    -0.0046651463     0.0000997607 25550.1383153126
    0.1183673469    -0.1186455084    -6.7978868901    -7.0698246455    -0.0047462092     0.0000997679 25549.8912389526
    0.1204081633    -0.1207010268    -6.9156594178    -7.1922393482    -0.0048272304     0.0000997752 25549.6398483084
    0.1224489796    -0.1227570578    -7.0334613154    -7.3146808577    -0.0049082069     0.0000997826 25549.3841424896
    0.1244897959    -0.1248136104    -7.1512931031    -7.4371499721    -0.0049891436     0.0000997901 25549.1241205904
    0.1265306122    -0.1268706939    -7.2691553025    -7.5596469357    -0.0050700354     0.0000997978 25548.8597816896
    0.1285714286    -0.1289283172    -7.3870484363    -7.6821721315    -0.0051508802     0.0000998055 25548.5911248507
    0.1306122449    -0.1309864896    -7.5049730284    -7.8047264198    -0.0052316836     0.0000998134 25548.3181491219
    0.1326530612    -0.1330452202    -7.6229296039    -7.9273099489    -0.0053124392     0.0000998214 25548.0408535359
    0.1346938776    -0.1351045183    -7.7409186892    -8.0499231457    -0.0053931452     0.0000998295 25547.7592371101
    0.1367346939    -0.1371643929    -7.8589408120    -8.1725669344    -0.0054738085     0.0000998378 25547.4732988465
    0.1387755102    -0.1392248534    -7.9769965013    -8.2952413642    -0.0055544207     0.0000998462 25547.1830377319
    0.1408163265    -0.1412859089    -8.0950862873    -8.4179469448    -0.0056349815     0.0000998546 25546.8884527374
    0.1428571429    -0.1433475689    -8.2132107017    -8.5406845553    -0.0057154970     0.0000998633 25546.5895428190
    0.1448979592    -0.1454098425    -8.3313702775    -8.6634542539    -0.0057959588     0.0000998720 25546.2863069173
    0.1469387755    -0.1474727392    -8.4495655492    -8.7862566055    -0.0058763675     0.0000998809 25545.9787439574
    0.1489795918    -0.1495362682    -8.5677970524    -8.9090924224    -0.0059567279     0.0000998899 25545.6668528490
    0.1510204082    -0.1516004390    -8.6860653245    -9.0319617930    -0.0060370322     0.0000998990 25545.3506324867
    0.1530612245    -0.1536652608    -8.8043709041    -9.1548653318    -0.0061172818     0.0000999082 25545.0300817492
    0.1551020408    -0.1557307433    -8.9227143316    -9.2778037833    -0.0061974801     0.0000999176 25544.7051995004
    0.1571428571    -0.1577968958    -9.0410961486    -9.4007772667    -0.0062776198     0.0000999270 25544.3759845884
    0.1591836735    -0.1598637278    -9.1595168983    -9.5237864471    -0.0063577030     0.0000999366 25544.0424358460
    0.1612244898    -0.1619312488    -9.2779771256    -9.6468320005    -0.0064377320     0.0000999464 25543.7045520908
    0.1632653061    -0.1639994683    -9.3964773768    -9.7699140778    -0.0065177000     0.0000999562 25543.3623321247
    0.1653061224    -0.1660683960    -9.5150182001    -9.8930333947    -0.0065976098     0.0000999662 25543.0157747344
    0.1673469388    -0.1681380413    -9.6336001449   -10.0161905596    -0.0066774624     0.0000999763 25542.6648786912
    0.1693877551    -0.1702084140    -9.7522237626   -10.1393857546    -0.0067572515     0.0000999865 25542.3096427510
    0.1714285714    -0.1722795237    -9.8708896061   -10.2626197466    -0.0068369807     0.0000999968 25541.9500656541
    0.1734693878    -0.1743513801    -9.9895982303   -10.3858930772    -0.0069166499     0.0001000073 25541.5861461257
    0.1755102041    -0.1764239928   -10.1083501914   -10.5092059594    -0.0069962530     0.0001000179 25541.2178828754
    0.1775510204    -0.1784973716   -10.2271460477   -10.6325592114    -0.0070757945     0.0001000286 25540.8452745975
    0.1795918367    -0.1805715263   -10.3459863592   -10.7559533097    -0.0071552731     0.0001000394 25540.4683199709
    0.1816326531    -0.1826464667   -10.4648716876   -10.8793884973    -0.0072346831     0.0001000504 25540.0870176590
    0.1836734694    -0.1847222027   -10.5838025965   -11.0028656435    -0.0073140299     0.0001000615 25539.7013663098
    0.1857142857    -0.1867987440   -10.7027796515   -11.1263851623    -0.0073933109     0.0001000727 25539.3113645560
    0.1877551020    -0.1888761007   -10.8218034200   -11.2499473252    -0.0074725208     0.0001000841 25538.9170110150
    0.1897959184    -0.1909542826   -10.9408744712   -11.3735530524    -0.0075516658     0.0001000955 25538.5183042884
    0.1918367347    -0.1930332997   -11.0599933765   -11.4972026983    -0.0076307422     0.0001001072 25538.1152429628
    0.1938775510    -0.1951131620   -11.1791607090   -11.6208965616    -0.0077097451     0.0001001189 25537.7078256093
    0.1959183673    -0.1971938796   -11.2983770441   -11.7446356121    -0.0077886813     0.0001001308 25537.2960507835
    0.1979591837    -0.1992754624   -11.4176429589   -11.8684201491    -0.0078675462     0.0001001428 25536.8799170256
    0.2000000000    -0.2013579208   -11.5369590328   -11.9922504958    -0.0079463351     0.0001001549 25536.4594228606
    0.2020408163    -0.2034412647   -11.6563258473   -12.1161276710    -0.0080250557     0.0001001671 25536.0345667978
    0.2040816327    -0.2055255044   -11.7757439859   -12.2400519237    -0.0081037023     0.0001001795 25535.6053473314
    0.2061224490    -0.2076106501   -11.8952140342   -12.3640235986    -0.0081822705     0.0001001921 25535.1717629401
    0.2081632653    -0.2096967121   -12.0147365802   -12.4880437622    -0.0082607687     0.0001002047 25534.7338120871
    0.2102040816    -0.2117837006   -12.1343122140   -12.6121126189    -0.0083391902     0.0001002175 25534.2914932204
    0.2122448980    -0.2138716260   -12.2539415278   -12.7362305321    -0.0084175311     0.0001002305 25533.8448047360
    0.2142857143    -0.2159604987   -12.3736251162   -12.8603986133    -0.0084958002     0.0001002435 25533.3937443248
    0.2163265306    -0.2180503291   -12.4933635761   -12.9846170302    -0.0085739902     0.0001002568 25532.9383101298
    0.2183673469    -0.2201411276   -12.6131575068   -13.1088861601    -0.0086520972     0.0001002701 25532.4785005506
    0.2204081633    -0.2222329047   -12.7330075097   -13.2332071574    -0.0087301308     0.0001002836 25532.0143139480
    0.2224489796    -0.2243256711   -12.8529141889   -13.3575801615    -0.0088080828     0.0001002973 25531.5457486446
    0.2244897959    -0.2264194372   -12.9728781508   -13.4820055591    -0.0088859496     0.0001003110 25531.0728029243
    0.2265306122    -0.2285142137   -13.0929000041   -13.6064845433    -0.0089637412     0.0001003250 25530.5954750321
    0.2285714286    -0.2306100113   -13.2129803602   -13.7310172364    -0.0090414491     0.0001003391 25530.1137631743
    0.2306122449    -0.2327068406   -13.3331198329   -13.8556040284    -0.0091190695     0.0001003532 25529.6276655182
    0.2326530612    -0.2348047125   -13.4533190387   -13.9802461462    -0.0091966129     0.0001003676 25529.1371801920
    0.2346938776    -0.2369036378   -13.5735785965   -14.1049437084    -0.0092740707     0.0001003822 25528.6423052847
    0.2367346939    -0.2390036272   -13.6938991280   -14.2296971008    -0.0093514388     0.0001003968 25528.1430388461
    0.2387755102    -0.2411046917   -13.8142812573   -14.3545075783    -0.0094287280     0.0001004117 25527.6393788864
    0.2408163265    -0.2432068423   -13.9347256115   -14.4793752710    -0.0095059298     0.0001004267 25527.1313233763
    0.2428571429    -0.2453100898   -14.0552328202   -14.6043005528    -0.0095830397     0.0001004418 25526.6188702469
    0.2448979592    -0.2474144455   -14.1758035159   -14.7292846984    -0.0096600690     0.0001004571 25526.1020173895
    0.2469387755    -0.2495199202   -14.2964383337   -14.8543278686    -0.0097370092     0.0001004726 25525.5807626552
    0.2489795918    -0.2516265253   -14.4171379117   -14.9794304149    -0.0098138555     0.0001004882 25525.0551038553
    0.2510204082    -0.2537342718   -14.5379028908   -15.1045936228    -0.0098906191     0.0001005040 25524.5250387608
    0.2530612245    -0.2558431710   -14.6587339149   -15.2298177058    -0.0099672925     0.0001005199 25523.9905651024
    0.2551020408    -0.2579532342   -14.7796316306   -15.3551029815    -0.0100438698     0.0001005360 25523.4516805702
    0.2571428571    -0.2600644727   -14.9005966878   -15.4804507345    -0.0101203623     0.0001005523 25522.9083828137
    0.2591836735    -0.2621768980   -15.0216297392   -15.6058612575    -0.0101967636     0.0001005688 25522.3606694418
    0.2612244898    -0.2642905214   -15.1427314405   -15.7313348202    -0.0102730670     0.0001005854 25521.8085380222
    0.2632653061    -0.2664053545   -15.2639024507   -15.8568726929    -0.0103492831     0.0001006022 25521.2519860817
    0.2653061224    -0.2685214088   -15.3851434317   -15.9824752779    -0.0104254074     0.0001006192 25520.6910111058
    0.2673469388    -0.2706386959   -15.5064550487   -16.1081427814    -0.0105014320     0.0001006363 25520.1256105387
    0.2693877551    -0.2727572275   -15.6278379702   -16.2338764426    -0.0105773667     0.0001006537 25519.5557817830
    0.2714285714    -0.2748770154   -15.7492928678   -16.3596768094    -0.0106532095     0.0001006712 25518.9815221995
    0.2734693878    -0.2769980713   -15.8708204163   -16.4855440062    -0.0107289506     0.0001006889 25518.4028291073
    0.2755102041    -0.2791204069   -15.9924212941   -16.6114792220    -0.0108045991     0.0001007068 25517.8196997835
    0.2775510204    -0.2812440344   -16.1140961828   -16.7374831908    -0.0108801558     0.0001007249 25517.2321314627
    0.2795918367    -0.2833689655   -16.2358457674   -16.8635559350    -0.0109556092     0.0001007432 25516.6401213375
    0.2816326531    -0.2854952123   -16.3576707363   -16.9896985709    -0.0110309667     0.0001007617 25516.0436665576
    0.2836734694    -0.2876227869   -16.4795717817   -17.1159120653    -0.0111062331     0.0001007804 25515.4427642302
    0.2857142857    -0.2897517014   -16.6015495990   -17.2421963148    -0.0111813945     0.0001007993 25514.8374114196
    0.2877551020    -0.2918819681   -16.7236048874   -17.3685523379    -0.0112564565     0.0001008183 25514.2276051469
    0.2897959184    -0.2940135991   -16.8457383496   -17.4949813867    -0.0113314286     0.0001008376 25513.6133423899
    0.2918367347    -0.2961466069   -16.9679506920   -17.6214832059    -0.0114062941     0.0001008571 25512.9946200831
    0.2938775510    -0.2982810038   -17.0902426248   -17.7480586872    -0.0114810562     0.0001008768 25512.3714351172
    0.2959183673    -0.3004168022   -17.2126148618   -17.8747094267    -0.0115557301     0.0001008967 25511.7437843390
    0.2979591837    -0.3025540148   -17.3350681210   -18.0014349880    -0.0116302959     0.0001009168 25511.1116645514
    0.3000000000    -0.3046926540   -17.4576031237   -18.1282361041    -0.0117047536     0.0001009371 25510.4750725129
    0.3020408163    -0.3068327326   -17.5802205956   -18.2551147800    -0.0117791256     0.0001009577 25509.8340049378
    0.3040816327    -0.3089742633   -17.7029212660   -18.3820703659    -0.0118533879     0.0001009785 25509.1884584953
    0.3061224490    -0.3111172589   -17.8257058685   -18.5091035481    -0.0119275396     0.0001009995 25508.5384298101
    0.3081632653    -0.3132617322   -17.9485751406   -18.6362163697    -0.0120016035     0.0001010207 25507.8839154616
    0.3102040816    -0.3154076963   -18.0715298238   -18.7634083741    -0.0120755587     0.0001010422 25507.2249118871
    0.3122448980    -0.3175551641   -18.1945706640   -18.8906801134    -0.0121494018     0.0001010638 25506.5614151822
    0.3142857143    -0.3197041487   -18.3176984112   -19.0180334513    -0.0122231523     0.0001010858 25505.8934215799
    0.3163265306    -0.3218546632   -18.4409138196   -19.1454683809    -0.0122967969     0.0001011079 25505.2209272777
    0.3183673469    -0.3240067210   -18.5642176477   -19.2729852223    -0.0123703278     0.0001011303 25504.5439284174
    0.3204081633    -0.3261603353   -18.6876106585   -19.4005856168    -0.0124437605     0.0001011529 25503.8624210858
    0.3224489796    -0.3283155196   -18.8110936193   -19.5282700923    -0.0125170908     0.0001011758 25503.1764013134
    0.3244897959    -0.3304722872   -18.9346673020   -19.6560386951    -0.0125903059     0.0001011989 25502.4858650745
    0.3265306122    -0.3326306518   -19.0583324829   -19.7838927981    -0.0126634164     0.0001012223 25501.7908082872
    0.3285714286    -0.3347906269   -19.1820899429   -19.9118335549    -0.0127364287     0.0001012459 25501.0912268125
    0.3306122449    -0.3369522264   -19.3059404676   -20.0398606938    -0.0128093244     0.0001012698 25500.3871164542
    0.3326530612    -0.3391154639   -19.4298848473   -20.1679752702    -0.0128821081     0.0001012938 25499.6784729586
    0.3346938776    -0.3412803533   -19.5539238770   -20.2961791591    -0.0129547986     0.0001013183 25498.9652920143
    0.3367346939    -0.3434469087   -19.6780583566   -20.4244717246    -0.0130273709     0.0001013429 25498.2475692515
    0.3387755102    -0.3456151441   -19.8022890908   -20.5528537258    -0.0130998241     0.0001013677 25497.5253002418
    0.3408163265    -0.3477850735   -19.9266168892   -20.6813276415    -0.0131721875     0.0001013929 25496.7984804982
    0.3428571429    -0.3499567112   -20.0510425665   -20.8098926407    -0.0132444323     0.0001014183 25496.0671054739
    0.3448979592    -0.3521300716   -20.1755669425   -20.9385494244    -0.0133165564     0.0001014440 25495.3311705629
    0.3469387755    -0.3543051690   -20.3001908419   -21.0673000875    -0.0133885821     0.0001014700 25494.5906710990
    0.3489795918    -0.3564820178   -20.4249150949   -21.1961446448    -0.0134604949     0.0001014962 25493.8456023555
    0.3510204082    -0.3586606328   -20.5497405366   -21.3250833760    -0.0135322854     0.0001015227 25493.0959595449
    0.3530612245    -0.3608410285   -20.6746680078   -21.4541179343    -0.0136039676     0.0001015494 25492.3417378186
    0.3551020408    -0.3630232197   -20.7996983543   -21.5832492919    -0.0136755437     0.0001015765 25491.5829322665
    0.3571428571    -0.3652072213   -20.9248324276   -21.7124772536    -0.0137469955     0.0001016038 25490.8195379162
    0.3591836735    -0.3673930482   -21.0500710848   -21.8418029733    -0.0138183282     0.0001016313 25490.0515497330
    0.3612244898    -0.3695807155   -21.1754151882   -21.9712284924    -0.0138895624     0.0001016593 25489.2789626195
    0.3632653061    -0.3717702384   -21.3008656062   -22.1007530870    -0.0139606702     0.0001016874 25488.5017714150
    0.3653061224    -0.3739616320   -21.4264232126   -22.2303775819    -0.0140316508     0.0001017158 25487.7199708950
    0.3673469388    -0.3761549118   -21.5520888872   -22.3601045160    -0.0141025331     0.0001017445 25486.9335557708
    0.3693877551    -0.3783500931   -21.6778635156   -22.4899332661    -0.0141732909     0.0001017736 25486.1425206895
    0.3714285714    -0.3805471917   -21.8037479894   -22.6198644454    -0.0142439192     0.0001018028 25485.3468602327
    0.3734693878    -0.3827462231   -21.9297432061   -22.7498999965    -0.0143144364     0.0001018324 25484.5465689168
    0.3755102041    -0.3849472030   -22.0558500694   -22.8800405468    -0.0143848375     0.0001018623 25483.7416411924
    0.3775510204    -0.3871501475   -22.1820694892   -23.0102860978    -0.0144551067     0.0001018924 25482.9320714432
    0.3795918367    -0.3893550724   -22.3084023816   -23.1406379378    -0.0145252506     0.0001019228 25482.1178539864
    0.3816326531    -0.3915619939   -22.4348496690   -23.2710980571    -0.0145952877     0.0001019536 25481.2989830718
    0.3836734694    -0.3937709282   -22.5614122803   -23.4016657916    -0.0146651903     0.0001019846 25480.4754528810
    0.3857142857    -0.3959818916   -22.6880911509   -23.5323420213    -0.0147349574     0.0001020159 25479.6472575276
    0.3877551020    -0.3981949005   -22.8148872227   -23.6631293050    -0.0148046172     0.0001020475 25478.8143910561
    0.3897959184    -0.4004099715   -22.9418014443   -23.7940271627    -0.0148741448     0.0001020794 25477.9768474415
    0.3918367347    -0.4026271214   -23.0688347711   -23.9250361914    -0.0149435338     0.0001021116 25477.1346205892
    0.3938775510    -0.4048463667   -23.1959881652   -24.0561581895    -0.0150127991     0.0001021440 25476.2877044301
    0.3959183673    -0.4070677246   -23.3232625958   -24.1873942411    -0.0150819424     0.0001021768 25475.4360936076
    0.3979591837    -0.4092912120   -23.4506590391   -24.3187441857    -0.0151509440     0.0001022099 25474.5797820739
    0.4000000000    -0.4115168461   -23.5781784782   -24.4502090126    -0.0152198040     0.0001022432 25473.7187635462
    0.4020408163    -0.4137446441   -23.7058219036   -24.5817914645    -0.0152885530     0.0001022769 25472.8530317127
    0.4040816327    -0.4159746235   -23.8335903130   -24.7134905792    -0.0153571567     0.0001023109 25471.9825802324
    0.4061224490    -0.4182068019   -23.9614847115   -24.8453072956    -0.0154256141     0.0001023451 25471.1074027350
    0.4081632653    -0.4204411968   -24.0895061118   -24.9772436941    -0.0154939437     0.0001023796 25470.2274928209
    0.4102040816    -0.4226778262   -24.2176555339   -25.1093003759    -0.0155621383     0.0001024144 25469.3428440607
    0.4122448980    -0.4249167079   -24.3459340057   -25.2414774975    -0.0156301825     0.0001024495 25468.4534499954
    0.4142857143    -0.4271578600   -24.4743425628   -25.3737762333    -0.0156980790     0.0001024849 25467.5593041360
    0.4163265306    -0.4294013007   -24.6028822488   -25.5061990298    -0.0157658520     0.0001025206 25466.6603999636
    0.4183673469    -0.4316470484   -24.7315541151   -25.6387451567    -0.0158334706     0.0001025566 25465.7567309291
    0.4204081633    -0.4338951216   -24.8603592213   -25.7714155987    -0.0159009335     0.0001025929 25464.8482904531
    0.4224489796    -0.4361455389   -24.9892986351   -25.9042124682    -0.0159682588     0.0001026294 25463.9350719255
    0.4244897959    -0.4383983191   -25.1183734326   -26.0371363621    -0.0160354382     0.0001026663 25463.0170687060
    0.4265306122    -0.4406534812   -25.2475846983   -26.1701875379    -0.0161024572     0.0001027034 25462.0942741232
    0.4285714286    -0.4429110441   -25.3769335252   -26.3033671195    -0.0161693165     0.0001027408 25461.1666814751
    0.4306122449    -0.4451710271   -25.5064210149   -26.4366777137    -0.0162360423     0.0001027785 25460.2342840284
    0.4326530612    -0.4474334496   -25.6360482779   -26.5701186171    -0.0163026029     0.0001028165 25459.2970750186
    0.4346938776    -0.4496983312   -25.7658164334   -26.7036908644    -0.0163689968     0.0001028548 25458.3550476502
    0.4367346939    -0.4519656915   -25.8957266097   -26.8373963560    -0.0164352375     0.0001028933 25457.4081950960
    0.4387755102    -0.4542355504   -26.0257799441   -26.9712361682    -0.0165013240     0.0001029322 25456.4565104970
    0.4408163265    -0.4565079279   -26.1559775834   -27.1052104391    -0.0165672387     0.0001029713 25455.4999869628
    0.4428571429    -0.4587828442   -26.2863206834   -27.2393202350    -0.0166329799     0.0001030107 25454.5386175709
    0.4448979592    -0.4610603195   -26.4168104096   -27.3735681189    -0.0166985722     0.0001030504 25453.5723953668
    0.4469387755    -0.4633403745   -26.5474479371   -27.5079538669    -0.0167639910     0.0001030903 25452.6013133637
    0.4489795918    -0.4656230298   -26.6782344508   -27.6424783503    -0.0168292308     0.0001031305 25451.6253645428
    0.4510204082    -0.4679083062   -26.8091711453   -27.7771430360    -0.0168942966     0.0001031710 25450.6445418525
    0.4530612245    -0.4701962248   -26.9402592254   -27.9119499375    -0.0169592022     0.0001032118 25449.6588382087
    0.4551020408    -0.4724868068   -27.0714999060   -28.0468988627    -0.0170239233     0.0001032528 25448.6682464946
    0.4571428571    -0.4747800736   -27.2028944122   -28.1819909384    -0.0170884581     0.0001032941 25447.6727595605
    0.4591836735    -0.4770760466   -27.3344439797   -28.3172281458    -0.0171528195     0.0001033357 25446.6723702236
    0.4612244898    -0.4793747478   -27.4661498547   -28.4526115144    -0.0172170039     0.0001033776 25445.6670712681
    0.4632653061    -0.4816761990   -27.5980132941   -28.5881414353    -0.0172809961     0.0001034197 25444.6568554449
    0.4653061224    -0.4839804223   -27.7300355657   -28.7238190741    -0.0173447943     0.0001034621 25443.6417154713
    0.4673469388    -0.4862874401   -27.8622179484   -28.8596468277    -0.0174084180     0.0001035047 25442.6216440312
    0.4693877551    -0.4885972749   -27.9945617323   -28.9956249566    -0.0174718493     0.0001035477 25441.5966337747
    0.4714285714    -0.4909099493   -28.1270682186   -29.1317543310    -0.0175350806     0.0001035909 25440.5666773183
    0.4734693878    -0.4932254864   -28.2597387204   -29.2680361664    -0.0175981103     0.0001036343 25439.5317672146
    0.4755102041    -0.4955439092   -28.3925745621   -29.4044731635    -0.0176609623     0.0001036780 25438.4918956994
    0.4775510204    -0.4978652411   -28.5255770802   -29.5410650377    -0.0177236084     0.0001037220 25437.4470554481
    0.4795918367    -0.5001895055   -28.6587476231   -29.6778130316    -0.0177860467     0.0001037663 25436.3972392177
    0.4816326531    -0.5025167263   -28.7920875513   -29.8147186483    -0.0178482797     0.0001038107 25435.3424396865
    0.4836734694    -0.5048469274   -28.9255982378   -29.9517841173    -0.0179103223     0.0001038556 25434.2826494538
    0.4857142857    -0.5071801329   -29.0592810680   -30.0890094884    -0.0179721513     0.0001039006 25433.2178610387
    0.4877551020    -0.5095163673   -29.1931374402   -30.2263960536    -0.0180337648     0.0001039459 25432.1480668798
    0.4897959184    -0.5118556552   -29.3271687654   -30.3639455218    -0.0180951680     0.0001039915 25431.0732593342
    0.4918367347    -0.5141980215   -29.4613764677   -30.5016598471    -0.0181563701     0.0001040373 25429.9934306771
    0.4938775510    -0.5165434913   -29.5957619845   -30.6395393159    -0.0182173511     0.0001040834 25428.9085731007
    0.4959183673    -0.5188920898   -29.7303267669   -30.7775852746    -0.0182781091     0.0001041298 25427.8186787138
    0.4979591837    -0.5212438426   -29.8650722792   -30.9157995594    -0.0183386506     0.0001041765 25426.7237395408
    0.5000000000    -0.5235987756   -30.0000000000   -31.0541840414    -0.0183989824     0.0001042234 25425.6237475211
    0.5020408163    -0.5259569148   -30.1351114217   -31.1927391471    -0.0184590861     0.0001042706 25424.5186945081
    0.5040816327    -0.5283182864   -30.2704080512   -31.3314662824    -0.0185189597     0.0001043181 25423.4085722686
    0.5061224490    -0.5306829171   -30.4058914097   -31.4703673312    -0.0185786096     0.0001043658 25422.2933724822
    0.5081632653    -0.5330508336   -30.5415630332   -31.6094442800    -0.0186380438     0.0001044139 25421.1730867398
    0.5102040816    -0.5354220631   -30.6774244726   -31.7486975952    -0.0186972432     0.0001044622 25420.0477065434
    0.5122448980    -0.5377966328   -30.8134772940   -31.8881287485    -0.0187562062     0.0001045108 25418.9172233052
    0.5142857143    -0.5401745703   -30.9497230789   -32.0277395796    -0.0188149373     0.0001045597 25417.7816283464
    0.5163265306    -0.5425559036   -31.0861634243   -32.1675324134    -0.0188734493     0.0001046089 25416.6409128965
    0.5183673469    -0.5449406607   -31.2227999433   -32.3075076444    -0.0189317208     0.0001046584 25415.4950680924
    0.5204081633    -0.5473288701   -31.3596342649   -32.4476668159    -0.0189897504     0.0001047082 25414.3440849779
    0.5224489796    -0.5497205606   -31.4966680344   -32.5880116095    -0.0190475387     0.0001047583 25413.1879545019
    0.5244897959    -0.5521157611   -31.6339029139   -32.7285449571    -0.0191051078     0.0001048087 25412.0266675183
    0.5265306122    -0.5545145009   -31.7713405822   -32.8692670465    -0.0191624317     0.0001048595 25410.8602147846
    0.5285714286    -0.5569168097   -31.9089827353   -33.0101794998    -0.0192195093     0.0001049105 25409.6885869613
    0.5306122449    -0.5593227173   -32.0468310866   -33.1512839572    -0.0192763390     0.0001049619 25408.5117746103
    0.5326530612    -0.5617322539   -32.1848873671   -33.2925834935    -0.0193329445     0.0001050136 25407.3297681948
    0.5346938776    -0.5641454502   -32.3231533257   -33.4340787255    -0.0193893060     0.0001050657 25406.1425580774
    0.5367346939    -0.5665623368   -32.4616307296   -33.5757710923    -0.0194454177     0.0001051181 25404.9501345196
    0.5387755102    -0.5689829450   -32.6003213646   -33.7176623212    -0.0195012786     0.0001051708 25403.7524871246
    0.5408163265    -0.5714073063   -32.7392270349   -33.8597550756    -0.0195569037     0.0001052240 25402.5496043375
    0.5428571429    -0.5738354525   -32.8783495644   -34.0020511795    -0.0196122930     0.0001052775 25401.3414757477
