shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.237205 -3.591704 -0.080216  0.824356  0.335959 -0.229900 -0.236294 -0.028814  0.082752  0.075862
    0.5448979592    -0.5762674158   -33.0176907958   -34.1454195629    -0.0196825801     0.0001053843 25400.1123669264
    0.5469387755    -0.5787032286   -33.1572525920   -34.2882000965    -0.0197387576     0.0001054429 25398.8927392092
    0.5489795918    -0.5811429239   -33.2970368357   -34.4311904538    -0.0197947149     0.0001055020 25397.6677498501
    0.5510204082    -0.5835865349   -33.4370454299   -34.5743945227    -0.0198504864     0.0001055617 25396.4373851404
    0.5530612245    -0.5860340951   -33.5772802985   -34.7178119278    -0.0199060322     0.0001056219 25395.2016312171
    0.5551020408    -0.5884856384   -33.7177433863   -34.8614445344    -0.0199613507     0.0001056825 25393.9604740615
    0.5571428571    -0.5909411993   -33.8584366595   -35.0052942298    -0.0200164407     0.0001057436 25392.7138994966
    0.5591836735    -0.5934008123   -33.9993621059   -35.1493642141    -0.0200713232     0.0001058052 25391.4618931856
    0.5612244898    -0.5958645126   -34.1405217358   -35.2936563078    -0.0201259950     0.0001058674 25390.2044406296
    0.5632653061    -0.5983323357   -34.2819175814   -35.4381713288    -0.0201804349     0.0001059301 25388.9415271652
    0.5653061224    -0.6008043174   -34.4235516982   -35.5829112598    -0.0202346416     0.0001059933 25387.6731379629
    0.5673469388    -0.6032804939   -34.5654261647   -35.7278781074    -0.0202886138     0.0001060570 25386.3992580244
    0.5693877551    -0.6057609021   -34.7075430829   -35.8730760364    -0.0203423876     0.0001061213 25385.1198721445
    0.5714285714    -0.6082455789   -34.8499045790   -36.0185053707    -0.0203959315     0.0001061862 25383.8349639283
    0.5734693878    -0.6107345620   -34.9925128037   -36.1641678437    -0.0204492381     0.0001062515 25382.5445172750
    0.5755102041    -0.6132278892   -35.1353699322   -36.3100655669    -0.0205023065     0.0001063175 25381.2485162809
    0.5775510204    -0.6157255991   -35.2784781651   -36.4562007829    -0.0205551374     0.0001063839 25379.9469447668
    0.5795918367    -0.6182277304   -35.4218397290   -36.6025779999    -0.0206077704     0.0001064511 25378.6397862735
    0.5816326531    -0.6207343225   -35.5654568761   -36.7491970206    -0.0206601630     0.0001065188 25377.3270240583
    0.5836734694    -0.6232454151   -35.7093318855   -36.8960600690    -0.0207123141     0.0001065870 25376.0086410900
    0.5857142857    -0.6257610485   -35.8534670635   -37.0431693972    -0.0207642228     0.0001066559 25374.6846200446
    0.5877551020    -0.6282812635   -35.9978647435   -37.1905274423    -0.0208158910     0.0001067253 25373.3549433008
    0.5897959184    -0.6308061012   -36.1425272873   -37.3381388254    -0.0208673579     0.0001067955 25372.0195929354
    0.5918367347    -0.6333356033   -36.2874570851   -37.4860034844    -0.0209185809     0.0001068662 25370.6785507186
    0.5938775510    -0.6358698122   -36.4326565560   -37.6341237927    -0.0209695591     0.0001069376 25369.3317981087
    0.5959183673    -0.6384087704   -36.5781281488   -37.7825021546    -0.0210202918     0.0001070096 25367.9793162477
    0.5979591837    -0.6409525214   -36.7238743423   -37.9311410059    -0.0210707782     0.0001070822 25366.6210859558
    0.6000000000    -0.6435011088   -36.8698976458   -38.0800451971    -0.0211210592     0.0001071556 25365.2570877265
    0.6020408163    -0.6460545771   -37.0162006001   -38.2292152119    -0.0211710989     0.0001072297 25363.8873017208
    0.6040816327    -0.6486129710   -37.1627857773   -38.3786532821    -0.0212208912     0.0001073044 25362.5117077624
    0.6061224490    -0.6511763362   -37.3096557821   -38.5283619748    -0.0212704357     0.0001073798 25361.1302853313
    0.6081632653    -0.6537447186   -37.4568132522   -38.6783438909    -0.0213197316     0.0001074559 25359.7430135587
    0.6102040816    -0.6563181648   -37.6042608584   -38.8286029951    -0.0213688015     0.0001075327 25358.3498712212
    0.6122448980    -0.6588967220   -37.7520013062   -38.9791420864    -0.0214176470     0.0001076103 25356.9508367341
    0.6142857143    -0.6614804381   -37.9000373354   -39.1299624702    -0.0214662432     0.0001076887 25355.5458881461
    0.6163265306    -0.6640693616   -38.0483717214   -39.2810668856    -0.0215145893     0.0001077677 25354.1350031324
    0.6183673469    -0.6666635414   -38.1970072760   -39.4324581077    -0.0215626848     0.0001078476 25352.7181589885
    0.6204081633    -0.6692630273   -38.3459468472   -39.5841389477    -0.0216105289     0.0001079281 25351.2953326237
    0.6224489796    -0.6718678696   -38.4951933211   -39.7361145141    -0.0216581606     0.0001080096 25349.8665005540
    0.6244897959    -0.6744781195   -38.6447496216   -39.8883860146    -0.0217055498     0.0001080919 25348.4316388956
    0.6265306122    -0.6770938286   -38.7946187117   -40.0409558340    -0.0217526864     0.0001081749 25346.9907233576
    0.6285714286    -0.6797150493   -38.9448035941   -40.1938269293    -0.0217995696     0.0001082588 25345.5437292344
    0.6306122449    -0.6823418347   -39.0953073120   -40.3470022954    -0.0218461987     0.0001083435 25344.0906313991
    0.6326530612    -0.6849742386   -39.2461329497   -40.5004849656    -0.0218925727     0.0001084290 25342.6314042966
    0.6346938776    -0.6876123158   -39.3972836338   -40.6542802182    -0.0219387291     0.0001085154 25341.1660225294
    0.6367346939    -0.6902561213   -39.5487625338   -40.8083895753    -0.0219846392     0.0001086028 25339.6944597930
    0.6387755102    -0.6929057114   -39.7005728628   -40.9628155925    -0.0220302916     0.0001086910 25338.2166888042
    0.6408163265    -0.6955611429   -39.8527178787   -41.1175614541    -0.0220756849     0.0001087801 25336.7326819580
    0.6428571429    -0.6982224734   -40.0052008849   -41.2726303838    -0.0221208178     0.0001088700 25335.2424113225
    0.6448979592    -0.7008897614   -40.1580252311   -41.4280256458    -0.0221656887     0.0001089609 25333.7458486333
    0.6469387755    -0.7035630662   -40.3111943147   -41.5837514401    -0.0222103118     0.0001090527 25332.2429652869
    0.6489795918    -0.7062424480   -40.4647115813   -41.7398120369    -0.0222547012     0.0001091456 25330.7337323359
    0.6510204082    -0.7089279677   -40.6185805260   -41.8962089943    -0.0222988234     0.0001092394 25329.2181204819
    0.6530612245    -0.7116196872   -40.7728046940   -42.0529457308    -0.0223426760     0.0001093341 25327.6961000697
    0.6551020408    -0.7143176693   -40.9273876824   -42.2100257061    -0.0223862566     0.0001094298 25326.1676410812
    0.6571428571    -0.7170219777   -41.0823331405   -42.3674524213    -0.0224295627     0.0001095264 25324.6327131282
    0.6591836735    -0.7197326770   -41.2376447712   -42.5252294189    -0.0224725915     0.0001096240 25323.0912854461
    0.6612244898    -0.7224498329   -41.3933263324   -42.6833609787    -0.0225153520     0.0001097226 25321.5433268869
    0.6632653061    -0.7251735117   -41.5493816378   -42.8418518302    -0.0225578603     0.0001098223 25319.9888059123
    0.6653061224    -0.7279037813   -41.7058145582   -43.0007037963    -0.0226000807     0.0001099230 25318.4276905861
    0.6673469388    -0.7306407100   -41.8626290228   -43.1599205781    -0.0226420090     0.0001100247 25316.8599485675
    0.6693877551    -0.7333843675   -42.0198290204   -43.3195059192    -0.0226836411     0.0001101275 25315.2855471026
    0.6714285714    -0.7361348246   -42.1774186009   -43.4794636059    -0.0227249723     0.0001102312 25313.7044530173
    0.6734693878    -0.7388921529   -42.3354018762   -43.6397974674    -0.0227659978     0.0001103359 25312.1166327091
    0.6755102041    -0.7416564254   -42.4937830220   -43.8005113760    -0.0228067122     0.0001104417 25310.5220521388
    0.6775510204    -0.7444277160   -42.6525662790   -43.9616099990    -0.0228471230     0.0001105486 25308.9206768222
    0.6795918367    -0.7472061000   -42.8117559545   -44.1230978660    -0.0228872340     0.0001106565 25307.3124726257
    0.6816326531    -0.7499916536   -42.9713564236   -44.2849775649    -0.0229270140     0.0001107655 25305.6974065857
    0.6836734694    -0.7527844546   -43.1313721313   -44.4472531336    -0.0229664561     0.0001108755 25304.0754429138
    0.6857142857    -0.7555845816   -43.2918075933   -44.6099286546    -0.0230055525     0.0001109866 25302.4465456377
    0.6877551020    -0.7583921149   -43.4526673983   -44.7730082556    -0.0230442952     0.0001110986 25300.8106788234
    0.6897959184    -0.7612071357   -43.6139562096   -44.9364961096    -0.0230826757     0.0001112117 25299.1678065789
    0.6918367347    -0.7640297268   -43.7756787663   -45.1003964354    -0.0231206850     0.0001113258 25297.5178930591
    0.6938775510    -0.7668599722   -43.9378398857   -45.2647134985    -0.0231583133     0.0001114410 25295.8609024704
    0.6959183673    -0.7696979575   -44.1004444649   -45.4294516110    -0.0231955505     0.0001115572 25294.1967990754
    0.6979591837    -0.7725437695   -44.2634974825   -45.5946165344    -0.0232324102     0.0001116744 25292.5255471979
    0.7000000000    -0.7753974966   -44.4270040008   -45.7602111832    -0.0232688549     0.0001117926 25290.8471112289
    0.7020408163    -0.7782592286   -44.5909691678   -45.9262399688    -0.0233048719     0.0001119119 25289.1614556315
    0.7040816327    -0.7811290570   -44.7553982192   -46.0927073914    -0.0233404482     0.0001120321 25287.4685449473
    0.7061224490    -0.7840070746   -44.9202964804   -46.2596180022    -0.0233755703     0.0001121532 25285.7683438024
    0.7081632653    -0.7868933760   -45.0856693690   -46.4269764045    -0.0234102240     0.0001122753 25284.0608169142
    0.7102040816    -0.7897880574   -45.2515223968   -46.5947872545    -0.0234443945     0.0001123983 25282.3459290977
    0.7122448980    -0.7926912167   -45.4178611722   -46.7630552626    -0.0234780660     0.0001125223 25280.6236452731
    0.7142857143    -0.7956029535   -45.5846914028   -46.9317851947    -0.0235112220     0.0001126471 25278.8939304734
    0.7163265306    -0.7985233692   -45.7520188977   -47.1009818735    -0.0235438454     0.0001127728 25277.1567498518
    0.7183673469    -0.8014525670   -45.9198495701   -47.2706501799    -0.0235759182     0.0001128994 25275.4120686903
    0.7204081633    -0.8043906520   -46.0881894401   -47.4407950550    -0.0236074215     0.0001130268 25273.6598524084
    0.7224489796    -0.8073377312   -46.2570446372   -47.6114216322    -0.0236383379     0.0001131550 25271.9000670544
    0.7244897959    -0.8102939134   -46.4264214035   -47.7825351211    -0.0236686494     0.0001132840 25270.1326816179
    0.7265306122    -0.8132593097   -46.5963260961   -47.9541402558    -0.0236983277     0.0001134137 25268.3576635344
    0.7285714286    -0.8162340331   -46.7667651908   -48.1262422396    -0.0237273506     0.0001135441 25266.5749805595
    0.7306122449    -0.8192181987   -46.9377452847   -48.2988463472    -0.0237556950     0.0001136752 25264.7846012984
    0.7326530612    -0.8222119238   -47.1092730996   -48.4719579276    -0.0237833369     0.0001138069 25262.9864952382
    0.7346938776    -0.8252153280   -47.2813554856   -48.6455824065    -0.0238102515     0.0001139392 25261.1806327819
    0.7367346939    -0.8282285332   -47.4539994242   -48.8197252900    -0.0238364130     0.0001140721 25259.3669852838
    0.7387755102    -0.8312516635   -47.6272120320   -48.9943921672    -0.0238617948     0.0001142055 25257.5455250864
    0.7408163265    -0.8342848456   -47.8010005647   -49.1695887144    -0.0238863693     0.0001143394 25255.7162255592
    0.7428571429    -0.8373282086   -47.9753724206   -49.3453206981    -0.0239101080     0.0001144737 25253.8790611385
    0.7448979592    -0.8403818842   -48.1503351447   -49.5215939798    -0.0239329816     0.0001146084 25252.0340073697
    0.7469387755    -0.8434460067   -48.3258964330   -49.6984145196    -0.0239549597     0.0001147434 25250.1810409508
    0.7489795918    -0.8465207132   -48.5020641364   -49.8757883811    -0.0239760111     0.0001148787 25248.3201397785
    0.7510204082    -0.8496061434   -48.6788462656   -50.0537217362    -0.0239961038     0.0001150142 25246.4512829958
    0.7530612245    -0.8527024401   -48.8562509955   -50.2322208701    -0.0240152047     0.0001151499 25244.5744510419
    0.7551020408    -0.8558097488   -49.0342866700   -50.4112921865    -0.0240332801     0.0001152857 25242.6896257042
    0.7571428571    -0.8589282182   -49.2129618067   -50.5909422141    -0.0240502951     0.0001154216 25240.7967901731
    0.7591836735    -0.8620580001   -49.3922851027   -50.7711776118    -0.0240662143     0.0001155574 25238.8959290987
    0.7612244898    -0.8651992496   -49.5722654391   -50.9520051755    -0.0240810012     0.0001156932 25236.9870286504
    0.7632653061    -0.8683521249   -49.7529118872   -51.1334318451    -0.0240946187     0.0001158289 25235.0700765189
    0.7653061224    -0.8715167878   -49.9342337142   -51.3154647110    -0.0241070286     0.0001159643 25233.1450618588
    0.7673469388    -0.8746934035   -50.1162403889   -51.4981110222    -0.0241181924     0.0001160995 25231.2119774597
    0.7693877551    -0.8778821410   -50.2989415880   -51.6813781943    -0.0241280705     0.0001162344 25229.2708182250
    0.7714285714    -0.8810831728   -50.4823472028   -51.8652738168    -0.0241366227     0.0001163688 25227.3215807755
    0.7734693878    -0.8842966755   -50.6664673458   -52.0498056628    -0.0241438083     0.0001165028 25225.3642635221
    0.7755102041    -0.8875228296   -50.8513123577   -52.2349816973    -0.0241495857     0.0001166362 25223.3988667422
    0.7775510204    -0.8907618196   -51.0368928148   -52.4208100871    -0.0241539130     0.0001167690 25221.4253926586
    0.7795918367    -0.8940138344   -51.2232195364   -52.6072992107    -0.0241567474     0.0001169011 25219.4438455231
    0.7816326531    -0.8972790671   -51.4103035930   -52.7944576688    -0.0241580460     0.0001170325 25217.4542317042
    0.7836734694    -0.9005577156   -51.5981563144   -52.9822942947    -0.0241577651     0.0001171629 25215.4565597786
    0.7857142857    -0.9038499823   -51.7867892983   -53.1708181661    -0.0241558607     0.0001172925 25213.4508406277
    0.7877551020    -0.9071560743   -51.9762144194   -53.3600386168    -0.0241522885     0.0001174210 25211.4370875382
    0.7897959184    -0.9104762040   -52.1664438387   -53.5499652489    -0.0241470039     0.0001175485 25209.4153163089
    0.7918367347    -0.9138105888   -52.3574900132   -53.7406079457    -0.0241399619     0.0001176747 25207.3855453617
    0.7938775510    -0.9171594514   -52.5493657065   -53.9319768849    -0.0241311173     0.0001177997 25205.3477958589
    0.7959183673    -0.9205230201   -52.7420839987   -54.1240821830    -0.0241204186     0.0001179234 25203.3020918556
    0.7979591837    -0.9239015290   -52.9356582985   -54.3169329002    -0.0241077897     0.0001180456 25201.2484613386
    0.8000000000    -0.9272952180   -53.1301023542   -54.5105420053    -0.0240932170     0.0001181662 25199.1869346512
    0.8020408163    -0.9307043332   -53.3254302661   -54.7049209919    -0.0240766552     0.0001182853 25197.1175440836
    0.8040816327    -0.9341291270   -53.5216564995   -54.9000817245    -0.0240580587     0.0001184027 25195.0403243691
    0.8061224490    -0.9375698586   -53.7187958976   -55.0960364552    -0.0240373823     0.0001185183 25192.9553127974
    0.8081632653    -0.9410267938   -53.9168636960   -55.2927978411    -0.0240145811     0.0001186322 25190.8625493349
    0.8102040816    -0.9445002057   -54.1158755372   -55.4903789627    -0.0239896104     0.0001187441 25188.7620767505
    0.8122448980    -0.9479903746   -54.3158474857   -55.6887933427    -0.0239624257     0.0001188541 25186.6539407491
    0.8142857143    -0.9514975886   -54.5167960447   -55.8880549652    -0.0239329831     0.0001189621 25184.5381901126
    0.8163265306    -0.9550221437   -54.7187381727   -56.0881782964    -0.0239012391     0.0001190679 25182.4148768475
    0.8183673469    -0.9585643440   -54.9216913014   -56.2891734435    -0.0238670658     0.0001191713 25180.2840560092
    0.8204081633    -0.9621245024   -55.1256733545   -56.4910601494    -0.0238304951     0.0001192724 25178.1457829804
    0.8224489796    -0.9657029407   -55.3307027670   -56.6938547446    -0.0237914902     0.0001193711 25176.0001173933
    0.8244897959    -0.9692999900   -55.5367985066   -56.8975738529    -0.0237500102     0.0001194675 25173.8471216829
    0.8265306122    -0.9729159908   -55.7439800947   -57.1022346952    -0.0237060149     0.0001195614 25171.6868604947
    0.8285714286    -0.9765512941   -55.9522676300   -57.3078551150    -0.0236594649     0.0001196528 25169.5194007927
    0.8306122449    -0.9802062611   -56.1616818123   -57.5144532117    -0.0236103149     0.0001197416 25167.3448119733
    0.8326530612    -0.9838812640   -56.3722439680   -57.7220417922    -0.0235584163     0.0001198274 25165.1631659864
    0.8346938776    -0.9875766864   -56.5839760772   -57.9306472249    -0.0235038455     0.0001199105 25162.9745374635
    0.8367346939    -0.9912929239   -56.7969008020   -58.1402901430    -0.0234465671     0.0001199909 25160.7790038532
    0.8387755102    -0.9950303845   -57.0110415164   -58.3509919483    -0.0233865469     0.0001200685 25158.5766454133
    0.8408163265    -0.9987894889   -57.2264223382   -58.5627748422    -0.0233237512     0.0001201433 25156.3675381764
    0.8428571429    -1.0025706719   -57.4430681625   -58.7756565760    -0.0232580554     0.0001202150 25154.1517641923
    0.8448979592    -1.0063743820   -57.6610046973   -58.9896630526    -0.0231894629     0.0001202836 25151.9294106006
    0.8469387755    -1.0102010827   -57.8802585008   -59.2048222527    -0.0231179986     0.0001203493 25149.7005651238
    0.8489795918    -1.0140512533   -58.1008570218   -59.4211599721    -0.0230436336     0.0001204121 25147.4653160774
    0.8510204082    -1.0179253889   -58.3228286418   -59.6387023796    -0.0229663293     0.0001204720 25145.2237523787
    0.8530612245    -1.0218240020   -58.5462027200   -59.8574692315    -0.0228859180     0.0001205284 25142.9759635567
    0.8551020408    -1.0257476230   -58.7710096411   -60.0774980987    -0.0228025252     0.0001205818 25140.7220397603
    0.8571428571    -1.0296968008   -58.9972808661   -60.2988190418    -0.0227161265     0.0001206324 25138.4620717668
    0.8591836735    -1.0336721045   -59.2250489867   -60.5214622891    -0.0226266806     0.0001206799 25136.1961509899
    0.8612244898    -1.0376741234   -59.4543477825   -60.7454527008    -0.0225340318     0.0001207240 25133.9243694864
    0.8632653061    -1.0417034691   -59.6852122830   -60.9708328032    -0.0224383110     0.0001207652 25131.6468199630
    0.8653061224    -1.0457607758   -59.9176788330   -61.1976377460    -0.0223394973     0.0001208035 25129.3635957816
    0.8673469388    -1.0498467020   -60.1517851626   -61.4258984490    -0.0222374719     0.0001208387 25127.0747909634
    0.8693877551    -1.0539619319   -60.3875704629   -61.6556547934    -0.0221322468     0.0001208708 25124.7804994202
    0.8714285714    -1.0581071761   -60.6250754655   -61.8869504978    -0.0220238741     0.0001209002 25122.4808135617
    0.8734693878    -1.0622831742   -60.8643425293   -62.1198230171    -0.0219122682     0.0001209266 25120.1758247218
    0.8755102041    -1.0664906953   -61.1054157324   -62.3543138817    -0.0217973847     0.0001209501 25117.8656229860
    0.8775510204    -1.0707305406   -61.3483409720   -62.5904736060    -0.0216793042     0.0001209709 25115.5502970447
    0.8795918367    -1.0750035447   -61.5931660703   -62.8283444619    -0.0215579298     0.0001209890 25113.2299340317
    0.8816326531    -1.0793105778   -61.8399408902   -63.0679757276    -0.0214332512     0.0001210044 25110.9046193456
    0.8836734694    -1.0836525480   -62.0887174586   -63.3094227543    -0.0213053266     0.0001210175 25108.5744364544
    0.8857142857    -1.0880304035   -62.3395501007   -63.5527320284    -0.0211740191     0.0001210279 25106.2394666790
    0.8877551020    -1.0924451350   -62.5924955840   -63.7979650019    -0.0210394104     0.0001210360 25103.8997889543
    0.8897959184    -1.0968977787   -62.8476132749   -64.0451784369    -0.0209014551     0.0001210420 25101.5554795662
    0.8918367347    -1.1013894190   -63.1049653087   -64.2944315679    -0.0207601026     0.0001210457 25099.2066118598
    0.8938775510    -1.1059211919   -63.3646167727   -64.5457923640    -0.0206154031     0.0001210476 25096.8532559171
    0.8959183673    -1.1104942885   -63.6266359071   -64.7993222445    -0.0204672377     0.0001210474 25094.4954781993
    0.8979591837    -1.1151099586   -63.8910943224   -65.0550972492    -0.0203156836     0.0001210457 25092.1333411502
    0.9000000000    -1.1197695150   -64.1580672368   -65.3131862448    -0.0201606299     0.0001210422 25089.7669027559
    0.9020408163    -1.1244743380   -64.4276337361   -65.5736707000    -0.0200021184     0.0001210374 25087.3962160542
    0.9040816327    -1.1292258803   -64.6998770572   -65.8366287297    -0.0198400595     0.0001210312 25085.0213285888
    0.9061224490    -1.1340256726   -64.9748848997   -66.1021488159    -0.0196744669     0.0001210240 25082.6422829817
    0.9081632653    -1.1388753294   -65.2527497676   -66.3703186061    -0.0195052558     0.0001210157 25080.2591233276
    0.9102040816    -1.1437765557   -65.5335693460   -66.6412353406    -0.0193324186     0.0001210066 25077.8718813697
    0.9122448980    -1.1487311539   -65.8174469161   -66.9149979418    -0.0191558791     0.0001209969 25075.4805835007
    0.9142857143    -1.1537410325   -66.1044918138   -67.1917133531    -0.0189755956     0.0001209868 25073.0852524949
    0.9163265306    -1.1588082142   -66.3948199388   -67.4714934449    -0.0187914976     0.0001209764 25070.6859070703
    0.9183673469    -1.1639348463   -66.6885543185   -67.7544572997    -0.0186035165     0.0001209659 25068.2825613926
    0.9204081633    -1.1691232113   -66.9858257369   -68.0407308840    -0.0184115681     0.0001209555 25065.8752245140
    0.9224489796    -1.1743757395   -67.2867734365   -68.3304485132    -0.0182155664     0.0001209454 25063.4638997354
    0.9244897959    -1.1796950225   -67.5915459031   -68.6237529794    -0.0180154120     0.0001209357 25061.0485838792
    0.9265306122    -1.1850838286   -67.9003017483   -68.9207959683    -0.0178109841     0.0001209266 25058.6292664610
    0.9285714286    -1.1905451201   -68.2132107017   -69.2217400975    -0.0176021586     0.0001209183 25056.2059287391
    0.9306122449    -1.1960820730   -68.5304547326   -69.5267602038    -0.0173888108     0.0001209111 25053.7785448515
    0.9326530612    -1.2016980990   -68.8522293213   -69.8360418522    -0.0171707679     0.0001209049 25051.3470928772
    0.9346938776    -1.2073968710   -69.1787449051   -70.1497855147    -0.0169478558     0.0001209000 25048.9115382924
    0.9367346939    -1.2131823517   -69.5102285299   -70.4682071884    -0.0167198818     0.0001208966 25046.4718420312
    0.9387755102    -1.2190588266   -69.8469257429   -70.7915401486    -0.0164866315     0.0001208947 25044.0279623146
    0.9408163265    -1.2250309424   -70.1891027733   -71.1200373348    -0.0162478732     0.0001208945 25041.5798543822
    0.9428571429    -1.2311037506   -70.5370490537   -71.4539726510    -0.0160033358     0.0001208961 25039.1274701860
    0.9448979592    -1.2372827589   -70.8910801509   -71.7936444972    -0.0157527196     0.0001208997 25036.6707580403
    0.9469387755    -1.2435739909   -71.2515411916   -72.1393791496    -0.0154956956     0.0001209051 25034.2096622179
    0.9489795918    -1.2499840563   -71.6188108859   -72.4915343259    -0.0152318975     0.0001209126 25031.7441224825
    0.9510204082    -1.2565202341   -71.9933062850   -72.8505036806    -0.0149609169     0.0001209221 25029.2740760211
    0.9530612245    -1.2631905710   -72.3754884407   -73.2167225216    -0.0146823045     0.0001209336 25026.7994637837
    0.9551020408    -1.2700040004   -72.7658691871   -73.5906733854    -0.0143955489     0.0001209472 25024.3202264607
    0.9571428571    -1.2769704845   -73.1650193268   -73.9728942003    -0.0141000765     0.0001209626 25021.8363059200
    0.9591836735    -1.2841011890   -73.5735785965   -74.3639880227    -0.0137952469     0.0001209799 25019.3476460788
    0.9612244898    -1.2914086960   -73.9922679079   -74.7646346241    -0.0134803422     0.0001209988 25016.8541939833
    0.9632653061    -1.2989072697   -74.4219045316   -75.1756048867    -0.0131545528     0.0001210193 25014.3559012444
    0.9653061224    -1.3066131882   -74.8634211408   -75.5977779341    -0.0128169439     0.0001210410 25011.8527259617
    0.9673469388    -1.3145451659   -75.3178899826   -76.0321656137    -0.0124664615     0.0001210636 25009.3446353184
    0.9693877551    -1.3227248956   -75.7865539757   -76.4799409595    -0.0121018859     0.0001210869 25006.8316091206
    0.9714285714    -1.3311777582   -76.2708673246   -76.9424769661    -0.0117217995     0.0001211104 25004.3136356344
    0.9734693878    -1.3399337634   -76.7725494708   -77.4213982261    -0.0113245471     0.0001211336 25001.7907190001
    0.9755102041    -1.3490288258   -77.2936581616   -77.9186499787    -0.0109081650     0.0001211561 24999.2628903268
    0.9775510204    -1.3585065303   -77.8366906282   -78.4365942051    -0.0104702926     0.0001211771 24996.7301916036
    0.9795918367    -1.3684206412   -78.4047273409   -78.9781463243    -0.0100080493     0.0001211960 24994.1926798331
    0.9816326531    -1.3788387766   -79.0016425268   -79.5469752542    -0.0095178516     0.0001212120 24991.6504336387
    0.9836734694    -1.3898479862   -79.6324237728   -80.1478059082    -0.0089951152     0.0001212241 24989.1035636403
    0.9857142857    -1.4015635991   -80.3036789465   -80.7869028311    -0.0084338478     0.0001212316 24986.5522278986
    0.9877551020    -1.4141440401   -81.0244851196   -81.4728734993    -0.0078258536     0.0001212331 24983.9966124467
    0.9897959184    -1.4278174270   -81.8079124837   -82.2181172241    -0.0071594233     0.0001212276 24981.4369342705
    0.9918367347    -1.4429339318   -82.6740244067   -83.0416731482    -0.0064166810     0.0001212137 24978.8734559470
    0.9938775510    -1.4600831244   -83.6566007642   -83.9756026087    -0.0055676325     0.0001211900 24976.3064901965
    0.9959183673    -1.4804147767   -84.8215186329   -85.0824403043    -0.0045539423     0.0001211547 24973.7364086816
    0.9979591837    -1.5068978001   -86.3388841007   -86.5236752075    -0.0032252132     0.0001211063 24971.1636108600
    0.9981447124    -1.5098724146   -86.5093169626   -86.6855319822    -0.0030755323     0.0001211012 24970.9295991636
    0.9983302412    -1.5129997231   -86.6884985354   -86.8556929022    -0.0029180922     0.0001210960 24970.6955692140
    0.9985157699    -1.5163060092   -86.8779347757   -87.0355877241    -0.0027515630     0.0001210906 24970.4615216187
    0.9987012987    -1.5198260904   -87.0796205724   -87.2271104014    -0.0025741831     0.0001210851 24970.2274570562
    0.9988868275    -1.5236077873   -87.2962958471   -87.4328622286    -0.0023835330     0.0001210795 24969.9933762858
    0.9990723562    -1.5277199472   -87.5319052508   -87.6565883969    -0.0021761314     0.0001210737 24969.7592801509
    0.9992578850    -1.5322682374   -87.7925030866   -87.9040368661    -0.0019466317     0.0001210678 24969.5251695623
    0.9994434137    -1.5374305386   -88.0882811581   -88.1848840187    -0.0016860380     0.0001210618 24969.2910454028
    0.9996289425    -1.5435536961   -88.4391122386   -88.5179976071    -0.0013768094     0.0001210556 24969.0569081052
    0.9998144712    -1.5515331758   -88.8963027451   -88.9520897024    -0.0009736661     0.0001210493 24968.8227553295
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001210428 24968.5885847946
