shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.234703 -3.577199 -0.131489  0.798368  0.363562 -0.233089 -0.212301 -0.051350  0.084859  0.104260
    0.5448979592    -0.5762674158   -33.0176907958   -34.1441135078    -0.0196597851     0.0001053051 25400.0442200407
    0.5469387755    -0.5787032286   -33.1572525920   -34.2869014375    -0.0197160917     0.0001053644 25398.8260031610
    0.5489795918    -0.5811429239   -33.2970368357   -34.4298991263    -0.0197721769     0.0001054241 25397.6024194634
    0.5510204082    -0.5835865349   -33.4370454299   -34.5731103076    -0.0198280726     0.0001054844 25396.3734553369
    0.5530612245    -0.5860340951   -33.5772802985   -34.7165346177    -0.0198837389     0.0001055451 25395.1390970548
    0.5551020408    -0.5884856384   -33.7177433863   -34.8601738751    -0.0199391735     0.0001056063 25393.8993307732
    0.5571428571    -0.5909411993   -33.8584366595   -35.0040299188    -0.0199943743     0.0001056680 25392.6541425296
    0.5591836735    -0.5934008123   -33.9993621059   -35.1481057942    -0.0200493596     0.0001057301 25391.4035182417
    0.5612244898    -0.5958645126   -34.1405217358   -35.2924032440    -0.0201041249     0.0001057928 25390.1474437060
    0.5632653061    -0.5983323357   -34.2819175814   -35.4369231183    -0.0201586495     0.0001058560 25388.8859045960
    0.5653061224    -0.6008043174   -34.4235516982   -35.5816673501    -0.0202129312     0.0001059196 25387.6188864613
    0.5673469388    -0.6032804939   -34.5654261647   -35.7266378953    -0.0202669680     0.0001059836 25386.3463747255
    0.5693877551    -0.6057609021   -34.7075430829   -35.8718386175    -0.0203207905     0.0001060483 25385.0683546853
    0.5714285714    -0.6082455789   -34.8499045790   -36.0172699571    -0.0203743694     0.0001061134 25383.7848115086
    0.5734693878    -0.6107345620   -34.9925128037   -36.1629336367    -0.0204276972     0.0001061790 25382.4957302330
    0.5755102041    -0.6132278892   -35.1353699322   -36.3088317184    -0.0204807718     0.0001062451 25381.2010957643
    0.5775510204    -0.6157255991   -35.2784781651   -36.4549663801    -0.0205335930     0.0001063117 25379.9008928747
    0.5795918367    -0.6182277304   -35.4218397290   -36.6013417446    -0.0205861937     0.0001063789 25378.5951062016
    0.5816326531    -0.6207343225   -35.5654568761   -36.7479578819    -0.0206385360     0.0001064466 25377.2837202453
    0.5836734694    -0.6232454151   -35.7093318855   -36.8948169698    -0.0206906180     0.0001065148 25375.9667193677
    0.5857142857    -0.6257610485   -35.8534670635   -37.0419212143    -0.0207424379     0.0001065835 25374.6440877908
    0.5877551020    -0.6282812635   -35.9978647435   -37.1892729828    -0.0207939965     0.0001066527 25373.3158095942
    0.5897959184    -0.6308061012   -36.1425272873   -37.3368764875    -0.0208453260     0.0001067225 25371.9818684556
    0.5918367347    -0.6333356033   -36.2874570851   -37.4847319890    -0.0208963891     0.0001067929 25370.6422466660
    0.5938775510    -0.6358698122   -36.4326565560   -37.6328418211    -0.0209471845     0.0001068638 25369.2969273676
    0.5959183673    -0.6384087704   -36.5781281488   -37.7812083495    -0.0209977107     0.0001069352 25367.9458936082
    0.5979591837    -0.6409525214   -36.7238743423   -37.9298339724    -0.0210479662     0.0001070072 25366.5891281254
    0.6000000000    -0.6435011088   -36.8698976458   -38.0787231208    -0.0210979846     0.0001070799 25365.2266133418
    0.6020408163    -0.6460545771   -37.0162006001   -38.2278765699    -0.0211477351     0.0001071531 25363.8583313601
    0.6040816327    -0.6486129710   -37.1627857773   -38.3772965713    -0.0211972122     0.0001072270 25362.4842639577
    0.6061224490    -0.6511763362   -37.3096557821   -38.5269856646    -0.0212464145     0.0001073014 25361.1043925813
    0.6081632653    -0.6537447186   -37.4568132522   -38.6769464250    -0.0212953412     0.0001073764 25359.7186983416
    0.6102040816    -0.6563181648   -37.6042608584   -38.8271825868    -0.0213440107     0.0001074520 25358.3271620076
    0.6122448980    -0.6588967220   -37.7520013062   -38.9776969178    -0.0213924241     0.0001075284 25356.9297640010
    0.6142857143    -0.6614804381   -37.9000373354   -39.1284909291    -0.0214405599     0.0001076054 25355.5264843902
    0.6163265306    -0.6640693616   -38.0483717214   -39.2795673474    -0.0214884174     0.0001076830 25354.1173028844
    0.6183673469    -0.6666635414   -38.1970072760   -39.4309289379    -0.0215359957     0.0001077613 25352.7021988272
    0.6204081633    -0.6692630273   -38.3459468472   -39.5825785047    -0.0215832941     0.0001078403 25351.2811511909
    0.6224489796    -0.6718678696   -38.4951933211   -39.7345208381    -0.0216303457     0.0001079200 25349.8541385691
    0.6244897959    -0.6744781195   -38.6447496216   -39.8867574001    -0.0216771251     0.0001080004 25348.4211391711
    0.6265306122    -0.6770938286   -38.7946187117   -40.0392906578    -0.0217236236     0.0001080816 25346.9821308144
    0.6285714286    -0.6797150493   -38.9448035941   -40.1921235771    -0.0217698405     0.0001081635 25345.5370909179
    0.6306122449    -0.6823418347   -39.0953073120   -40.3452591649    -0.0218157753     0.0001082460 25344.0859964952
    0.6326530612    -0.6849742386   -39.2461329497   -40.4987004703    -0.0218614273     0.0001083294 25342.6288241467
    0.6346938776    -0.6876123158   -39.3972836338   -40.6524525402    -0.0219068301     0.0001084136 25341.1655500523
    0.6367346939    -0.6902561213   -39.5487625338   -40.8065171296    -0.0219519589     0.0001084986 25339.6961499641
    0.6387755102    -0.6929057114   -39.7005728628   -40.9608968942    -0.0219968040     0.0001085844 25338.2205991980
    0.6408163265    -0.6955611429   -39.8527178787   -41.1155950517    -0.0220413647     0.0001086710 25336.7388726258
    0.6428571429    -0.6982224734   -40.0052008849   -41.2706148635    -0.0220856403     0.0001087584 25335.2509446670
    0.6448979592    -0.7008897614   -40.1580252311   -41.4259596350    -0.0221296300     0.0001088466 25333.7567892805
    0.6469387755    -0.7035630662   -40.3111943147   -41.5816335378    -0.0221733474     0.0001089357 25332.2563799553
    0.6489795918    -0.7062424480   -40.4647115813   -41.7376408405    -0.0222168067     0.0001090258 25330.7496897020
    0.6510204082    -0.7089279677   -40.6185805260   -41.8939833184    -0.0222599780     0.0001091167 25329.2366910434
    0.6530612245    -0.7116196872   -40.7728046940   -42.0506644497    -0.0223028601     0.0001092085 25327.7173560015
    0.6551020408    -0.7143176693   -40.9273876824   -42.2076877579    -0.0223454517     0.0001093012 25326.1916559464
    0.6571428571    -0.7170219777   -41.0823331405   -42.3650568117    -0.0223877515     0.0001093949 25324.6595616540
    0.6591836735    -0.7197326770   -41.2376447712   -42.5227752256    -0.0224297577     0.0001094894 25323.1210435092
    0.6612244898    -0.7224498329   -41.3933263324   -42.6808473280    -0.0224714806     0.0001095849 25321.5760715073
    0.6632653061    -0.7251735117   -41.5493816378   -42.8392779103    -0.0225129370     0.0001096815 25320.0246152472
    0.6653061224    -0.7279037813   -41.7058145582   -42.9980689657    -0.0225540942     0.0001097791 25318.4666439240
    0.6673469388    -0.7306407100   -41.8626290228   -43.1572242838    -0.0225949498     0.0001098776 25316.9021263209
    0.6693877551    -0.7333843675   -42.0198290204   -43.3167477003    -0.0226355011     0.0001099771 25315.3310308020
    0.6714285714    -0.7361348246   -42.1774186009   -43.4766430976    -0.0226757452     0.0001100776 25313.7533253040
    0.6734693878    -0.7388921529   -42.3354018762   -43.6369144042    -0.0227156789     0.0001101791 25312.1689773279
    0.6755102041    -0.7416564254   -42.4937830220   -43.7975655956    -0.0227552986     0.0001102817 25310.5779539309
    0.6775510204    -0.7444277160   -42.6525662790   -43.9586014598    -0.0227946141     0.0001103853 25308.9802217176
    0.6795918367    -0.7472061000   -42.8117559545   -44.1200266729    -0.0228336315     0.0001104900 25307.3757468309
    0.6816326531    -0.7499916536   -42.9713564236   -44.2818439201    -0.0228723216     0.0001105957 25305.7644949434
    0.6836734694    -0.7527844546   -43.1313721313   -44.4440573539    -0.0229106792     0.0001107026 25304.1464312476
    0.6857142857    -0.7555845816   -43.2918075933   -44.6066711741    -0.0229486987     0.0001108104 25302.5215204465
    0.6877551020    -0.7583921149   -43.4526673983   -44.7696896279    -0.0229863742     0.0001109194 25300.8897267436
    0.6897959184    -0.7612071357   -43.6139562096   -44.9331170098    -0.0230236993     0.0001110294 25299.2510138330
    0.6918367347    -0.7640297268   -43.7756787663   -45.0969576624    -0.0230606671     0.0001111404 25297.6053448888
    0.6938775510    -0.7668599722   -43.9378398857   -45.2612159764    -0.0230972700     0.0001112526 25295.9526842503
    0.6959183673    -0.7696979575   -44.1004444649   -45.4258963912    -0.0231335002     0.0001113658 25294.2929973325
    0.6979591837    -0.7725437695   -44.2634974825   -45.5910049592    -0.0231693763     0.0001114801 25292.6262464940
    0.7000000000    -0.7753974966   -44.4270040008   -45.7565445879    -0.0232048608     0.0001115956 25290.9523941046
    0.7020408163    -0.7782592286   -44.5909691678   -45.9225198120    -0.0232399429     0.0001117121 25289.2714026209
    0.7040816327    -0.7811290570   -44.7553982192   -46.0889352594    -0.0232746120     0.0001118296 25287.5832345924
    0.7061224490    -0.7840070746   -44.9202964804   -46.2557956086    -0.0233088569     0.0001119482 25285.8878526685
    0.7081632653    -0.7868933760   -45.0856693690   -46.4231055902    -0.0233426656     0.0001120678 25284.1852196052
    0.7102040816    -0.7897880574   -45.2515223968   -46.5908699867    -0.0233760253     0.0001121885 25282.4752982724
    0.7122448980    -0.7926912167   -45.4178611722   -46.7590936338    -0.0234089225     0.0001123102 25280.7580516619
    0.7142857143    -0.7956029535   -45.5846914028   -46.9277814211    -0.0234413430     0.0001124329 25279.0334428952
    0.7163265306    -0.7985233692   -45.7520188977   -47.0969382935    -0.0234732716     0.0001125566 25277.3014352321
    0.7183673469    -0.8014525670   -45.9198495701   -47.2665692519    -0.0235046925     0.0001126813 25275.5619920794
    0.7204081633    -0.8043906520   -46.0881894401   -47.4366793546    -0.0235355889     0.0001128069 25273.8150770003
    0.7224489796    -0.8073377312   -46.2570446372   -47.6072739012    -0.0235659463     0.0001129335 25272.0606537243
    0.7244897959    -0.8102939134   -46.4264214035   -47.7783583008    -0.0235957501     0.0001130610 25270.2986861568
    0.7265306122    -0.8132593097   -46.5963260961   -47.9499372540    -0.0236249715     0.0001131894 25268.5291383907
    0.7285714286    -0.8162340331   -46.7667651908   -48.1220160647    -0.0236535899     0.0001133187 25266.7519747166
    0.7306122449    -0.8192181987   -46.9377452847   -48.2946001045    -0.0236815841     0.0001134488 25264.9671611799
    0.7326530612    -0.8222119238   -47.1092730996   -48.4676948141    -0.0237089315     0.0001135797 25263.1746645091
    0.7346938776    -0.8252153280   -47.2813554856   -48.6413057056    -0.0237356090     0.0001137113 25261.3744502336
    0.7367346939    -0.8282285332   -47.4539994242   -48.8154383658    -0.0237615921     0.0001138437 25259.5664848406
    0.7387755102    -0.8312516635   -47.6272120320   -48.9900984591    -0.0237868555     0.0001139768 25257.7507358201
    0.7408163265    -0.8342848456   -47.8010005647   -49.1652917301    -0.0238113728     0.0001141105 25255.9271717044
    0.7428571429    -0.8373282086   -47.9753724206   -49.3410240076    -0.0238351166     0.0001142448 25254.0957621089
    0.7448979592    -0.8403818842   -48.1503351447   -49.5173012080    -0.0238580586     0.0001143797 25252.2564777751
    0.7469387755    -0.8434460067   -48.3258964330   -49.6941293392    -0.0238801691     0.0001145151 25250.4092906154
    0.7489795918    -0.8465207132   -48.5020641364   -49.8715145050    -0.0239014179     0.0001146510 25248.5541737599
    0.7510204082    -0.8496061434   -48.6788462656   -50.0494629096    -0.0239217732     0.0001147873 25246.6911016050
    0.7530612245    -0.8527024401   -48.8562509955   -50.2279808622    -0.0239412026     0.0001149239 25244.8200498645
    0.7551020408    -0.8558097488   -49.0342866700   -50.4070747823    -0.0239596725     0.0001150609 25242.9409956234
    0.7571428571    -0.8589282182   -49.2129618067   -50.5867512056    -0.0239771482     0.0001151981 25241.0539173927
    0.7591836735    -0.8620580001   -49.3922851027   -50.7670167891    -0.0239935943     0.0001153355 25239.1587951686
    0.7612244898    -0.8651992496   -49.5722654391   -50.9478783179    -0.0240089740     0.0001154730 25237.2556104928
    0.7632653061    -0.8683521249   -49.7529118872   -51.1293427117    -0.0240232498     0.0001156106 25235.3443465169
    0.7653061224    -0.8715167878   -49.9342337142   -51.3114170315    -0.0240363833     0.0001157481 25233.4249880682
    0.7673469388    -0.8746934035   -50.1162403889   -51.4941084874    -0.0240483350     0.0001158856 25231.4975217205
    0.7693877551    -0.8778821410   -50.2989415880   -51.6774244461    -0.0240590646     0.0001160230 25229.5619358666
    0.7714285714    -0.8810831728   -50.4823472028   -51.8613724393    -0.0240685308     0.0001161601 25227.6182207950
    0.7734693878    -0.8842966755   -50.6664673458   -52.0459601722    -0.0240766918     0.0001162969 25225.6663687701
    0.7755102041    -0.8875228296   -50.8513123577   -52.2311955328    -0.0240835047     0.0001164333 25223.7063741164
    0.7775510204    -0.8907618196   -51.0368928148   -52.4170866015    -0.0240889259     0.0001165693 25221.7382333062
    0.7795918367    -0.8940138344   -51.2232195364   -52.6036416608    -0.0240929111     0.0001167047 25219.7619452842
    0.7816326531    -0.8972790671   -51.4103035930   -52.7908692065    -0.0240954155     0.0001168396 25217.7775121858
    0.7836734694    -0.9005577156   -51.5981563144   -52.9787779582    -0.0240963934     0.0001169737 25215.7849385719
    0.7857142857    -0.9038499823   -51.7867892983   -53.1673768710    -0.0240957988     0.0001171071 25213.7842312707
    0.7877551020    -0.9071560743   -51.9762144194   -53.3566751475    -0.0240935849     0.0001172395 25211.7753994778
    0.7897959184    -0.9104762040   -52.1664438387   -53.5466822505    -0.0240897047     0.0001173711 25209.7584548615
    0.7918367347    -0.9138105888   -52.3574900132   -53.7374079161    -0.0240841108     0.0001175016 25207.7334116734
    0.7938775510    -0.9171594514   -52.5493657065   -53.9288621675    -0.0240767553     0.0001176309 25205.7002868644
    0.7959183673    -0.9205230201   -52.7420839987   -54.1210549764    -0.0240675839     0.0001177591 25203.6591002070
    0.7979591837    -0.9239015290   -52.9356582985   -54.3139952987    -0.0240565189     0.0001178858 25201.6098744236
    0.8000000000    -0.9272952180   -53.1301023542   -54.5076958310    -0.0240435419     0.0001180111 25199.5526353221
    0.8020408163    -0.9307043332   -53.3254302661   -54.7021678846    -0.0240286044     0.0001181350 25197.4874119377
    0.8040816327    -0.9341291270   -53.5216564995   -54.8974231371    -0.0240116576     0.0001182572 25195.4142366832
    0.8061224490    -0.9375698586   -53.7187958976   -55.0934736494    -0.0239926529     0.0001183778 25193.3331446970
    0.8081632653    -0.9410267938   -53.9168636960   -55.2903318836    -0.0239715420     0.0001184966 25191.2441721605
    0.8102040816    -0.9445002057   -54.1158755372   -55.4880107222    -0.0239482768     0.0001186136 25189.1473599555
    0.8122448980    -0.9479903746   -54.3158474857   -55.6865234876    -0.0239228092     0.0001187287 25187.0427517945
    0.8142857143    -0.9514975886   -54.5167960447   -55.8858839623    -0.0238950919     0.0001188417 25184.9303941469
    0.8163265306    -0.9550221437   -54.7187381727   -56.0861064097    -0.0238650778     0.0001189527 25182.8103363717
    0.8183673469    -0.9585643440   -54.9216913014   -56.2872007029    -0.0238326350     0.0001190612 25180.6826308584
    0.8204081633    -0.9621245024   -55.1256733545   -56.4891863778    -0.0237977917     0.0001191675 25178.5473331757
    0.8224489796    -0.9657029407   -55.3307027670   -56.6920795649    -0.0237605075     0.0001192714 25176.4045022286
    0.8244897959    -0.9692999900   -55.5367985066   -56.8958966893    -0.0237207381     0.0001193729 25174.2542004245
    0.8265306122    -0.9729159908   -55.7439800947   -57.1006547770    -0.0236784401     0.0001194719 25172.0964937877
    0.8285714286    -0.9765512941   -55.9522676300   -57.3063714799    -0.0236335706     0.0001195684 25169.9314470390
    0.8306122449    -0.9802062611   -56.1616818123   -57.5130647013    -0.0235860809     0.0001196622 25167.7591286493
    0.8326530612    -0.9838812640   -56.3722439680   -57.7207468890    -0.0235358159     0.0001197530 25165.5796120658
    0.8346938776    -0.9875766864   -56.5839760772   -57.9294443881    -0.0234828520     0.0001198410 25163.3929729050
    0.8367346939    -0.9912929239   -56.7969008020   -58.1391776666    -0.0234271508     0.0001199262 25161.1992890589
    0.8387755102    -0.9950303845   -57.0110415164   -58.3499679691    -0.0233686750     0.0001200086 25158.9986408077
    0.8408163265    -0.9987894889   -57.2264223382   -58.5618373499    -0.0233073888     0.0001200881 25156.7911109400
    0.8428571429    -1.0025706719   -57.4430681625   -58.7748032167    -0.0232431615     0.0001201643 25154.5767848792
    0.8448979592    -1.0063743820   -57.6610046973   -58.9888914008    -0.0231759951     0.0001202374 25152.3557508186
    0.8469387755    -1.0102010827   -57.8802585008   -59.2041298863    -0.0231059145     0.0001203074 25150.1280997156
    0.8489795918    -1.0140512533   -58.1008570218   -59.4205443661    -0.0230328893     0.0001203745 25147.8939173870
    0.8510204082    -1.0179253889   -58.3228286418   -59.6381608914    -0.0229568785     0.0001204384 25145.6532945141
    0.8530612245    -1.0218240020   -58.5462027200   -59.8569987643    -0.0228777068     0.0001204988 25143.4063267008
    0.8551020408    -1.0257476230   -58.7710096411   -60.0770958794    -0.0227955052     0.0001205561 25141.1531097287
    0.8571428571    -1.0296968008   -58.9972808661   -60.2984822517    -0.0227102484     0.0001206103 25138.8937395344
    0.8591836735    -1.0336721045   -59.2250489867   -60.5211880268    -0.0226218938     0.0001206614 25136.6283121826
    0.8612244898    -1.0376741234   -59.4543477825   -60.7452376625    -0.0225302787     0.0001207089 25134.3569238377
    0.8632653061    -1.0417034691   -59.6852122830   -60.9706741142    -0.0224355414     0.0001207533 25132.0796707300
    0.8653061224    -1.0457607758   -59.9176788330   -61.1975325469    -0.0223376613     0.0001207948 25129.7966491194
    0.8673469388    -1.0498467020   -60.1517851626   -61.4258436193    -0.0222365149     0.0001208329 25127.5079552534
    0.8693877551    -1.0539619319   -60.3875704629   -61.6556473504    -0.0221321169     0.0001208678 25125.2136853212
    0.8714285714    -1.0581071761   -60.6250754655   -61.8869877302    -0.0220245239     0.0001208998 25122.9139354016
    0.8734693878    -1.0622831742   -60.8643425293   -62.1199020966    -0.0219136484     0.0001209288 25120.6088014054
    0.8755102041    -1.0664906953   -61.1054157324   -62.3544320022    -0.0217994463     0.0001209547 25118.2983789791
    0.8775510204    -1.0707305406   -61.3483409720   -62.5906283576    -0.0216820051     0.0001209778 25115.9827618444
    0.8795918367    -1.0750035447   -61.5931660703   -62.8285333416    -0.0215612264     0.0001209980 25113.6620404596
    0.8816326531    -1.0793105778   -61.8399408902   -63.0681964034    -0.0214371028     0.0001210155 25111.3363032230
    0.8836734694    -1.0836525480   -62.0887174586   -63.3096732543    -0.0213096987     0.0001210305 25109.0056363655
    0.8857142857    -1.0880304035   -62.3395501007   -63.5530102621    -0.0211788752     0.0001210427 25106.6701237122
    0.8877551020    -1.0924451350   -62.5924955840   -63.7982693161    -0.0210447217     0.0001210526 25104.3298464202
    0.8897959184    -1.0968977787   -62.8476132749   -64.0455073220    -0.0209071952     0.0001210603 25101.9848826886
    0.8918367347    -1.1013894190   -63.1049653087   -64.2947836758    -0.0207662480     0.0001210656 25099.6353074381
    0.8938775510    -1.1059211919   -63.3646167727   -64.5461666977    -0.0206219365     0.0001210691 25097.2811919568
    0.8959183673    -1.1104942885   -63.6266359071   -64.7997179170    -0.0204741435     0.0001210705 25094.9226035076
    0.8979591837    -1.1151099586   -63.8910943224   -65.0555137290    -0.0203229525     0.0001210703 25092.5596048926
    0.9000000000    -1.1197695150   -64.1580672368   -65.3136232106    -0.0201682564     0.0001210684 25090.1922539700
    0.9020408163    -1.1244743380   -64.4276337361   -65.5741280831    -0.0200101012     0.0001210652 25087.8206031162
    0.9040816327    -1.1292258803   -64.6998770572   -65.8371067745    -0.0198484029     0.0001210606 25085.4446993583
    0.9061224490    -1.1340256726   -64.9748848997   -66.1026479230    -0.0196831779     0.0001210551 25083.0645893252
    0.9081632653    -1.1388753294   -65.2527497676   -66.3708395894    -0.0195143487     0.0001210486 25080.6803070743
    0.9102040816    -1.1437765557   -65.5335693460   -66.6417790657    -0.0193419084     0.0001210415 25078.2918806746
    0.9122448980    -1.1487311539   -65.8174469161   -66.9155657155    -0.0191657886     0.0001210338 25075.8993342017
    0.9142857143    -1.1537410325   -66.1044918138   -67.1923065432    -0.0189859487     0.0001210258 25073.5026872672
    0.9163265306    -1.1588082142   -66.3948199388   -67.4721136723    -0.0188023227     0.0001210178 25071.1019544878
    0.9183673469    -1.1639348463   -66.6885543185   -67.7551064768    -0.0186148468     0.0001210098 25068.6971448856
    0.9204081633    -1.1691232113   -66.9858257369   -68.0414108825    -0.0184234363     0.0001210021 25066.2882612094
    0.9224489796    -1.1743757395   -67.2867734365   -68.3311615282    -0.0182280109     0.0001209949 25063.8752991630
    0.9244897959    -1.1796950225   -67.5915459031   -68.6245012776    -0.0180284723     0.0001209884 25061.4582465290
    0.9265306122    -1.1850838286   -67.9003017483   -68.9215817580    -0.0178246988     0.0001209828 25059.0370821670
    0.9285714286    -1.1905451201   -68.2132107017   -69.2225656733    -0.0176165676     0.0001209783 25056.6117774674
    0.9306122449    -1.1960820730   -68.5304547326   -69.5276280278    -0.0174039572     0.0001209750 25054.1823058212
    0.9326530612    -1.2016980990   -68.8522293213   -69.8369541125    -0.0171866898     0.0001209732 25051.7486278357
    0.9346938776    -1.2073968710   -69.1787449051   -70.1507443030    -0.0169645898     0.0001209729 25049.3106997946
    0.9367346939    -1.2131823517   -69.5102285299   -70.4692144440    -0.0167374617     0.0001209744 25046.8684748681
    0.9387755102    -1.2190588266   -69.8469257429   -70.7925975942    -0.0165050874     0.0001209777 25044.4219028008
    0.9408163265    -1.2250309424   -70.1891027733   -71.1211464476    -0.0162672309     0.0001209830 25041.9709295555
    0.9428571429    -1.2311037506   -70.5370490537   -71.4551344991    -0.0160236138     0.0001209905 25039.5154969057
    0.9448979592    -1.2372827589   -70.8910801509   -71.7948596889    -0.0157739286     0.0001210001 25037.0555419664
    0.9469387755    -1.2435739909   -71.2515411916   -72.1406477853    -0.0155178375     0.0001210119 25034.5909966512
    0.9489795918    -1.2499840563   -71.6188108859   -72.4928559189    -0.0152549636     0.0001210259 25032.1217895641
    0.9510204082    -1.2565202341   -71.9933062850   -72.8518770792    -0.0149848872     0.0001210422 25029.6478568128
    0.9530612245    -1.2631905710   -72.3754884407   -73.2181458222    -0.0147071458     0.0001210606 25027.1691322554
    0.9551020408    -1.2700040004   -72.7658691871   -73.5921438341    -0.0144212131     0.0001210812 25024.6855512126
    0.9571428571    -1.2769704845   -73.1650193268   -73.9744081412    -0.0141264997     0.0001211037 25022.1970521408
    0.9591836735    -1.2841011890   -73.5735785965   -74.3655408402    -0.0138223487     0.0001211279 25019.7035779390
    0.9612244898    -1.2914086960   -73.9922679079   -74.7662206465    -0.0135080235     0.0001211537 25017.2050776548
    0.9632653061    -1.2989072697   -74.4219045316   -75.1772171677    -0.0131826924     0.0001211808 25014.7015087245
    0.9653061224    -1.3066131882   -74.8634211408   -75.5994086059    -0.0128454045     0.0001212088 25012.1928396576
    0.9673469388    -1.3145451659   -75.3178899826   -76.0338052654    -0.0124950789     0.0001212373 25009.6790454320
    0.9693877551    -1.3227248956   -75.7865539757   -76.4815792938    -0.0121304802     0.0001212658 25007.1601271675
    0.9714285714    -1.3311777582   -76.2708673246   -76.9441019898    -0.0117501615     0.0001212938 25004.6361033488
    0.9734693878    -1.3399337634   -76.7725494708   -77.4229969859    -0.0113524507     0.0001213205 25002.1070056254
    0.9755102041    -1.3490288258   -77.2936581616   -77.9202083074    -0.0109353630     0.0001213453 24999.5728837877
    0.9775510204    -1.3585065303   -77.8366906282   -78.4380968005    -0.0104965178     0.0001213673 24997.0338129465
    0.9795918367    -1.3684206412   -78.4047273409   -78.9795769616    -0.0100330186     0.0001213855 24994.4899041483
    0.9816326531    -1.3788387766   -79.0016425268   -79.5483170980    -0.0095412712     0.0001213990 24991.9413138650
    0.9836734694    -1.3898479862   -79.6324237728   -80.1490414704    -0.0090166798     0.0001214064 24989.3882238658
    0.9857142857    -1.4015635991   -80.3036789465   -80.7880150366    -0.0084532595     0.0001214066 24986.8308641159
    0.9877551020    -1.4141440401   -81.0244851196   -81.4738457465    -0.0078428225     0.0001213980 24984.2695047249
    0.9897959184    -1.4278174270   -81.8079124837   -82.2189345115    -0.0071736877     0.0001213790 24981.7044645866
    0.9918367347    -1.4429339318   -82.6740244067   -83.0423233579    -0.0064280293     0.0001213480 24979.1361283646
    0.9938775510    -1.4600831244   -83.6566007642   -83.9760781295    -0.0055759319     0.0001213030 24976.5649487223
    0.9959183673    -1.4804147767   -84.8215186329   -85.0827409206    -0.0045591890     0.0001212418 24973.9914080553
    0.9979591837    -1.5068978001   -86.3388841007   -86.5238130487    -0.0032276190     0.0001211622 24971.4161304466
    0.9981447124    -1.5098724146   -86.5093169626   -86.6856562832    -0.0030777017     0.0001211539 24971.1819511422
    0.9983302412    -1.5129997231   -86.6884985354   -86.8558039560    -0.0029200304     0.0001211455 24970.9477623361
    0.9985157699    -1.5163060092   -86.8779347757   -87.0356858470    -0.0027532756     0.0001211370 24970.7135658286
    0.9987012987    -1.5198260904   -87.0796205724   -87.2271959307    -0.0025756759     0.0001211282 24970.4793622219
    0.9988868275    -1.5236077873   -87.2962958471   -87.4329355175    -0.0023848121     0.0001211192 24970.2451517268
    0.9990723562    -1.5277199472   -87.5319052508   -87.6566498751    -0.0021772044     0.0001211101 24970.0109346046
    0.9992578850    -1.5322682374   -87.7925030866   -87.9040869055    -0.0019475050     0.0001211008 24969.7767111921
    0.9994434137    -1.5374305386   -88.0882811581   -88.1849230090    -0.0016867185     0.0001210913 24969.5424819471
    0.9996289425    -1.5435536961   -88.4391122386   -88.5180258359    -0.0013773021     0.0001210816 24969.3082475474
    0.9998144712    -1.5515331758   -88.8963027451   -88.9521070681    -0.0009739692     0.0001210717 24969.0740091640
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001210616 24968.8397700752
