shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.245562 -3.604303 -0.117177  0.862007  0.284795 -0.259672 -0.271530 -0.020730  0.083208  0.036802
    0.5448979592    -0.5762674158   -33.0176907958   -34.1441387998    -0.0196602265     0.0001053060 25400.1683265384
    0.5469387755    -0.5787032286   -33.1572525920   -34.2868951704    -0.0197159824     0.0001053634 25398.9500928002
    0.5489795918    -0.5811429239   -33.2970368357   -34.4298617794    -0.0197715251     0.0001054212 25397.7265258431
    0.5510204082    -0.5835865349   -33.4370454299   -34.5730428162    -0.0198268947     0.0001054797 25396.4976115008
    0.5530612245    -0.5860340951   -33.5772802985   -34.7164377765    -0.0198820487     0.0001055387 25395.2633353385
    0.5551020408    -0.5884856384   -33.7177433863   -34.8600485880    -0.0199369868     0.0001055982 25394.0236826494
    0.5571428571    -0.5909411993   -33.8584366595   -35.0038772015    -0.0199917088     0.0001056582 25392.7786384507
    0.5591836735    -0.5934008123   -33.9993621059   -35.1479270774    -0.0200462404     0.0001057188 25391.5281874791
    0.5612244898    -0.5958645126   -34.1405217358   -35.2922001294    -0.0201005799     0.0001057801 25390.2723141875
    0.5632653061    -0.5983323357   -34.2819175814   -35.4366970819    -0.0201547044     0.0001058419 25389.0110027403
    0.5653061224    -0.6008043174   -34.4235516982   -35.5814199843    -0.0202086139     0.0001059042 25387.7442370093
    0.5673469388    -0.6032804939   -34.5654261647   -35.7263709104    -0.0202623082     0.0001059672 25386.4720005692
    0.5693877551    -0.6057609021   -34.7075430829   -35.8715545054    -0.0203158319     0.0001060309 25385.1942766932
    0.5714285714    -0.6082455789   -34.8499045790   -36.0169708688    -0.0203691493     0.0001060951 25383.9110483487
    0.5734693878    -0.6107345620   -34.9925128037   -36.1626217358    -0.0204222535     0.0001061600 25382.6222981922
    0.5755102041    -0.6132278892   -35.1353699322   -36.3085092851    -0.0204751443     0.0001062255 25381.3280085647
    0.5775510204    -0.6157255991   -35.2784781651   -36.4546358492    -0.0205278241     0.0001062917 25380.0281614871
    0.5795918367    -0.6182277304   -35.4218397290   -36.6010065283    -0.0205803431     0.0001063586 25378.7227386546
    0.5816326531    -0.6207343225   -35.5654568761   -36.7476206873    -0.0206326508     0.0001064262 25377.4117214324
    0.5836734694    -0.6232454151   -35.7093318855   -36.8944806139    -0.0206847474     0.0001064945 25376.0950908498
    0.5857142857    -0.6257610485   -35.8534670635   -37.0415886236    -0.0207366331     0.0001065635 25374.7728275952
    0.5877551020    -0.6282812635   -35.9978647435   -37.1889472538    -0.0207883115     0.0001066331 25373.4449120104
    0.5897959184    -0.6308061012   -36.1425272873   -37.3365617421    -0.0208398326     0.0001067036 25372.1113239980
    0.5918367347    -0.6333356033   -36.2874570851   -37.4844315241    -0.0208911450     0.0001067748 25370.7720427753
    0.5938775510    -0.6358698122   -36.4326565560   -37.6325590292    -0.0209422489     0.0001068468 25369.4270471537
    0.5959183673    -0.6384087704   -36.5781281488   -37.7809467170    -0.0209931443     0.0001069195 25368.0763155993
    0.5979591837    -0.6409525214   -36.7238743423   -37.9295970773    -0.0210438316     0.0001069929 25366.7198262257
    0.6000000000    -0.6435011088   -36.8698976458   -38.0785155922    -0.0210943626     0.0001070673 25365.3575567892
    0.6020408163    -0.6460545771   -37.0162006001   -38.2277023018    -0.0211446936     0.0001071425 25363.9894846823
    0.6040816327    -0.6486129710   -37.1627857773   -38.3771594087    -0.0211948182     0.0001072185 25362.6155869276
    0.6061224490    -0.6511763362   -37.3096557821   -38.5268895219    -0.0212447365     0.0001072952 25361.2358401718
    0.6081632653    -0.6537447186   -37.4568132522   -38.6768952819    -0.0212944486     0.0001073728 25359.8502206792
    0.6102040816    -0.6563181648   -37.6042608584   -38.8271810042    -0.0213439830     0.0001074513 25358.4587043250
    0.6122448980    -0.6588967220   -37.7520013062   -38.9777495392    -0.0213933425     0.0001075307 25357.0612665891
    0.6142857143    -0.6614804381   -37.9000373354   -39.1286018858    -0.0214424965     0.0001076110 25355.6578825485
    0.6163265306    -0.6640693616   -38.0483717214   -39.2797408072    -0.0214914449     0.0001076922 25354.2485268709
    0.6183673469    -0.6666635414   -38.1970072760   -39.4311690991    -0.0215401873     0.0001077742 25352.8331738074
    0.6204081633    -0.6692630273   -38.3459468472   -39.5828895906    -0.0215887235     0.0001078571 25351.4117971849
    0.6224489796    -0.6718678696   -38.4951933211   -39.7349078867    -0.0216371010     0.0001079411 25349.9843703987
    0.6244897959    -0.6744781195   -38.6447496216   -39.8872248178    -0.0216852830     0.0001080260 25348.5508664048
    0.6265306122    -0.6770938286   -38.7946187117   -40.0398426538    -0.0217332577     0.0001081119 25347.1112577119
    0.6285714286    -0.6797150493   -38.9448035941   -40.1927643493    -0.0217810241     0.0001081987 25345.6655163733
    0.6306122449    -0.6823418347   -39.0953073120   -40.3459928927    -0.0218285813     0.0001082864 25344.2136139788
    0.6326530612    -0.6849742386   -39.2461329497   -40.4995313069    -0.0218759282     0.0001083751 25342.7555216457
    0.6346938776    -0.6876123158   -39.3972836338   -40.6533852544    -0.0219231090     0.0001084649 25341.2912100106
    0.6367346939    -0.6902561213   -39.5487625338   -40.8075559124    -0.0219700891     0.0001085558 25339.8206492198
    0.6387755102    -0.6929057114   -39.7005728628   -40.9620456973    -0.0220168544     0.0001086476 25338.3438089208
    0.6408163265    -0.6955611429   -39.8527178787   -41.1168577601    -0.0220634031     0.0001087404 25336.8606582523
    0.6428571429    -0.6982224734   -40.0052008849   -41.2719952866    -0.0221097333     0.0001088342 25335.3711662404
    0.6448979592    -0.7008897614   -40.1580252311   -41.4274614979    -0.0221558425     0.0001089291 25333.8753024275
    0.6469387755    -0.7035630662   -40.3111943147   -41.5832606726    -0.0222017462     0.0001090250 25332.3730349048
    0.6489795918    -0.7062424480   -40.4647115813   -41.7393971275    -0.0222474597     0.0001091220 25330.8643314130
    0.6510204082    -0.7089279677   -40.6185805260   -41.8958720864    -0.0222929432     0.0001092201 25329.3491594395
    0.6530612245    -0.7116196872   -40.7728046940   -42.0526889013    -0.0223381935     0.0001093193 25327.8274862143
    0.6551020408    -0.7143176693   -40.9273876824   -42.2098509599    -0.0223832067     0.0001094195 25326.2992787064
    0.6571428571    -0.7170219777   -41.0823331405   -42.3673616864    -0.0224279791     0.0001095207 25324.7645036190
    0.6591836735    -0.7197326770   -41.2376447712   -42.5252245410    -0.0224725064     0.0001096230 25323.2231273861
    0.6612244898    -0.7224498329   -41.3933263324   -42.6834437763    -0.0225167971     0.0001097265 25321.6751161675
    0.6632653061    -0.7251735117   -41.5493816378   -42.8420240944    -0.0225608669     0.0001098311 25320.1204358450
    0.6653061224    -0.7279037813   -41.7058145582   -43.0009670408    -0.0226046751     0.0001099367 25318.5590520175
    0.6673469388    -0.7306407100   -41.8626290228   -43.1602762125    -0.0226482160     0.0001100434 25316.9909299969
    0.6693877551    -0.7333843675   -42.0198290204   -43.3199552434    -0.0226914833     0.0001101512 25315.4160348029
    0.6714285714    -0.7361348246   -42.1774186009   -43.4800078058    -0.0227344704     0.0001102601 25313.8343311589
    0.6734693878    -0.7388921529   -42.3354018762   -43.6404376096    -0.0227771704     0.0001103700 25312.2457834867
    0.6755102041    -0.7416564254   -42.4937830220   -43.8012484033    -0.0228195758     0.0001104810 25310.6503559017
    0.6775510204    -0.7444277160   -42.6525662790   -43.9624447371    -0.0228616919     0.0001105931 25309.0480122079
    0.6795918367    -0.7472061000   -42.8117559545   -44.1240309844    -0.0229035200     0.0001107063 25307.4387158928
    0.6816326531    -0.7499916536   -42.9713564236   -44.2860095596    -0.0229450257     0.0001108206 25305.8224308586
    0.6836734694    -0.7527844546   -43.1313721313   -44.4483843605    -0.0229861997     0.0001109359 25304.1991225726
    0.6857142857    -0.7555845816   -43.2918075933   -44.6111593258    -0.0230270317     0.0001110522 25302.5687545058
    0.6877551020    -0.7583921149   -43.4526673983   -44.7743384357    -0.0230675112     0.0001111696 25300.9312901152
    0.6897959184    -0.7612071357   -43.6139562096   -44.9379257125    -0.0231076270     0.0001112880 25299.2866930324
    0.6918367347    -0.7640297268   -43.7756787663   -45.1019252216    -0.0231473673     0.0001114074 25297.6349270714
    0.6938775510    -0.7668599722   -43.9378398857   -45.2663410718    -0.0231867198     0.0001115277 25295.9759562371
    0.6959183673    -0.7696979575   -44.1004444649   -45.4311774166    -0.0232256715     0.0001116491 25294.3097447337
    0.6979591837    -0.7725437695   -44.2634974825   -45.5964397124    -0.0232642307     0.0001117715 25292.6362569747
    0.7000000000    -0.7753974966   -44.4270040008   -45.7621308194    -0.0233023589     0.0001118948 25290.9554575912
    0.7020408163    -0.7782592286   -44.5909691678   -45.9282549907    -0.0233400406     0.0001120191 25289.2673114428
    0.7040816327    -0.7811290570   -44.7553982192   -46.0948165642    -0.0233772602     0.0001121442 25287.5717836276
    0.7061224490    -0.7840070746   -44.9202964804   -46.2618199283    -0.0234140012     0.0001122702 25285.8688394930
    0.7081632653    -0.7868933760   -45.0856693690   -46.4292695230    -0.0234502465     0.0001123971 25284.1584446470
    0.7102040816    -0.7897880574   -45.2515223968   -46.5971698420    -0.0234859785     0.0001125248 25282.4405649698
    0.7122448980    -0.7926912167   -45.4178611722   -46.7655254334    -0.0235211786     0.0001126534 25280.7151666264
    0.7142857143    -0.7956029535   -45.5846914028   -46.9343409021    -0.0235558275     0.0001127827 25278.9822160792
    0.7163265306    -0.7985233692   -45.7520188977   -47.1036209114    -0.0235899053     0.0001129128 25277.2416801015
    0.7183673469    -0.8014525670   -45.9198495701   -47.2733701850    -0.0236233912     0.0001130435 25275.4935268438
    0.7204081633    -0.8043906520   -46.0881894401   -47.4435935093    -0.0236562637     0.0001131750 25273.7377259377
    0.7224489796    -0.8073377312   -46.2570446372   -47.6142958093    -0.0236885017     0.0001133072 25271.9742464261
    0.7244897959    -0.8102939134   -46.4264214035   -47.7854820467    -0.0237200830     0.0001134400 25270.2030581584
    0.7265306122    -0.8132593097   -46.5963260961   -47.9571569639    -0.0237509792     0.0001135733 25268.4241318383
    0.7285714286    -0.8162340331   -46.7667651908   -48.1293256267    -0.0237811659     0.0001137072 25266.6374390566
    0.7306122449    -0.8192181987   -46.9377452847   -48.3019931774    -0.0238106175     0.0001138416 25264.8429523238
    0.7326530612    -0.8222119238   -47.1092730996   -48.4751648375    -0.0238393081     0.0001139765 25263.0406451048
    0.7346938776    -0.8252153280   -47.2813554856   -48.6488459115    -0.0238672104     0.0001141118 25261.2304918552
    0.7367346939    -0.8282285332   -47.4539994242   -48.8230417898    -0.0238942969     0.0001142474 25259.4124680591
    0.7387755102    -0.8312516635   -47.6272120320   -48.9977579532    -0.0239205389     0.0001143834 25257.5865502678
    0.7408163265    -0.8342848456   -47.8010005647   -49.1729999763    -0.0239459071     0.0001145197 25255.7527161409
    0.7428571429    -0.8373282086   -47.9753724206   -49.3487735317    -0.0239703713     0.0001146561 25253.9109444895
    0.7448979592    -0.8403818842   -48.1503351447   -49.5250843949    -0.0239939008     0.0001147928 25252.0612153199
    0.7469387755    -0.8434460067   -48.3258964330   -49.7019384485    -0.0240164638     0.0001149296 25250.2035098806
    0.7489795918    -0.8465207132   -48.5020641364   -49.8793416873    -0.0240380280     0.0001150664 25248.3378107107
    0.7510204082    -0.8496061434   -48.6788462656   -50.0573002235    -0.0240585602     0.0001152033 25246.4641016903
    0.7530612245    -0.8527024401   -48.8562509955   -50.2358202923    -0.0240780265     0.0001153401 25244.5823683083
    0.7551020408    -0.8558097488   -49.0342866700   -50.4149082575    -0.0240963924     0.0001154769 25242.6925987900
    0.7571428571    -0.8589282182   -49.2129618067   -50.5945706175    -0.0241136227     0.0001156134 25240.7947822962
    0.7591836735    -0.8620580001   -49.3922851027   -50.7748140118    -0.0241296815     0.0001157498 25238.8889094077
    0.7612244898    -0.8651992496   -49.5722654391   -50.9556452274    -0.0241445321     0.0001158858 25236.9749723474
    0.7632653061    -0.8683521249   -49.7529118872   -51.1370712061    -0.0241581375     0.0001160215 25235.0529650466
    0.7653061224    -0.8715167878   -49.9342337142   -51.3190990513    -0.0241704598     0.0001161568 25233.1228832142
    0.7673469388    -0.8746934035   -50.1162403889   -51.5017360362    -0.0241814608     0.0001162916 25231.1847244093
    0.7693877551    -0.8778821410   -50.2989415880   -51.6849896115    -0.0241911016     0.0001164258 25229.2384881171
    0.7714285714    -0.8810831728   -50.4823472028   -51.8688674136    -0.0241993428     0.0001165595 25227.2841758279
    0.7734693878    -0.8842966755   -50.6664673458   -52.0533772734    -0.0242061447     0.0001166924 25225.3217911207
    0.7755102041    -0.8875228296   -50.8513123577   -52.2385272254    -0.0242114669     0.0001168246 25223.3513397499
    0.7775510204    -0.8907618196   -51.0368928148   -52.4243255173    -0.0242152688     0.0001169559 25221.3728297364
    0.7795918367    -0.8940138344   -51.2232195364   -52.6107806193    -0.0242175095     0.0001170864 25219.3862714635
    0.7816326531    -0.8972790671   -51.4103035930   -52.7979012351    -0.0242181475     0.0001172159 25217.3916777770
    0.7836734694    -0.9005577156   -51.5981563144   -52.9856963118    -0.0242171415     0.0001173443 25215.3890638534
    0.7857142857    -0.9038499823   -51.7867892983   -53.1741750511    -0.0242144494     0.0001174716 25213.3784444051
    0.7877551020    -0.9071560743   -51.9762144194   -53.3633469214    -0.0242100293     0.0001175978 25211.3598389807
    0.7897959184    -0.9104762040   -52.1664438387   -53.5532216692    -0.0242038391     0.0001177226 25209.3332702050
    0.7918367347    -0.9138105888   -52.3574900132   -53.7438093317    -0.0241958366     0.0001178462 25207.2987626560
    0.7938775510    -0.9171594514   -52.5493657065   -53.9351202497    -0.0241859794     0.0001179683 25205.2563429523
    0.7959183673    -0.9205230201   -52.7420839987   -54.1271646873    -0.0241742184     0.0001180890 25203.2060398443
    0.7979591837    -0.9239015290   -52.9356582985   -54.3199517907    -0.0241604793     0.0001182080 25201.1478843100
    0.8000000000    -0.9272952180   -53.1301023542   -54.5134948498    -0.0241447539     0.0001183253 25199.0819096564
    0.8020408163    -0.9307043332   -53.3254302661   -54.7078055545    -0.0241270003     0.0001184410 25197.0081516258
    0.8040816327    -0.9341291270   -53.5216564995   -54.9028959721    -0.0241071766     0.0001185549 25194.9266485072
    0.8061224490    -0.9375698586   -53.7187958976   -55.0987785625    -0.0240852411     0.0001186669 25192.8374412548
    0.8081632653    -0.9410267938   -53.9168636960   -55.2954661957    -0.0240611527     0.0001187770 25190.7405735809
    0.8102040816    -0.9445002057   -54.1158755372   -55.4929721687    -0.0240348703     0.0001188852 25188.6360890587
    0.8122448980    -0.9479903746   -54.3158474857   -55.6913102237    -0.0240063535     0.0001189913 25186.5240362245
    0.8142857143    -0.9514975886   -54.5167960447   -55.8904945674    -0.0239755621     0.0001190954 25184.4044680739
    0.8163265306    -0.9550221437   -54.7187381727   -56.0905398892    -0.0239424566     0.0001191972 25182.2774393944
    0.8183673469    -0.9585643440   -54.9216913014   -56.2914565112    -0.0239069129     0.0001192966 25180.1430068503
    0.8204081633    -0.9621245024   -55.1256733545   -56.4932644467    -0.0238689674     0.0001193937 25178.0012290704
    0.8224489796    -0.9657029407   -55.3307027670   -56.6959802516    -0.0238285873     0.0001194885 25175.8521667425
    0.8244897959    -0.9692999900   -55.5367985066   -56.8996207703    -0.0237857356     0.0001195808 25173.6958827114
    0.8265306122    -0.9729159908   -55.7439800947   -57.1042034415    -0.0237403760     0.0001196707 25171.5324420839
    0.8285714286    -0.9765512941   -55.9522676300   -57.3097463219    -0.0236924727     0.0001197581 25169.3619123386
    0.8306122449    -0.9802062611   -56.1616818123   -57.5162677273    -0.0236419842     0.0001198430 25167.1843624431
    0.8326530612    -0.9838812640   -56.3722439680   -57.7237808198    -0.0235887680     0.0001199249 25164.9998610336
    0.8346938776    -0.9875766864   -56.5839760772   -57.9323120450    -0.0235329021     0.0001200042 25162.8084829733
    0.8367346939    -0.9912929239   -56.7969008020   -58.1418822224    -0.0234743542     0.0001200808 25160.6103047441
    0.8387755102    -0.9950303845   -57.0110415164   -58.3525129307    -0.0234130930     0.0001201547 25158.4054039168
    0.8408163265    -0.9987894889   -57.2264223382   -58.5642265392    -0.0233490881     0.0001202259 25156.1938591955
    0.8428571429    -1.0025706719   -57.4430681625   -58.7770411523    -0.0232822208     0.0001202941 25153.9757504649
    0.8448979592    -1.0063743820   -57.6610046973   -58.9909827701    -0.0232124964     0.0001203593 25151.7511588395
    0.8469387755    -1.0102010827   -57.8802585008   -59.2060793940    -0.0231399399     0.0001204218 25149.5201667159
    0.8489795918    -1.0140512533   -58.1008570218   -59.4223569376    -0.0230645246     0.0001204815 25147.2828578273
    0.8510204082    -1.0179253889   -58.3228286418   -59.6398417027    -0.0229862142     0.0001205383 25145.0393176229
    0.8530612245    -1.0218240020   -58.5462027200   -59.8585539153    -0.0229048493     0.0001205918 25142.7896338605
    0.8551020408    -1.0257476230   -58.7710096411   -60.0785308403    -0.0228205500     0.0001206426 25140.5338945533
    0.8571428571    -1.0296968008   -58.9972808661   -60.2998025971    -0.0227332928     0.0001206905 25138.2721877966
    0.8591836735    -1.0336721045   -59.2250489867   -60.5223995088    -0.0226430382     0.0001207356 25136.0046017612
    0.8612244898    -1.0376741234   -59.4543477825   -60.7463468600    -0.0225496378     0.0001207774 25133.7312246637
    0.8632653061    -1.0417034691   -59.6852122830   -60.9716867494    -0.0224532152     0.0001208165 25131.4521447339
    0.8653061224    -1.0457607758   -59.9176788330   -61.1984543202    -0.0223537492     0.0001208529 25129.1674501786
    0.8673469388    -1.0498467020   -60.1517851626   -61.4266807746    -0.0222511260     0.0001208863 25126.8772291399
    0.8693877551    -1.0539619319   -60.3875704629   -61.6564058633    -0.0221453554     0.0001209168 25124.5815696503
    0.8714285714    -1.0581071761   -60.6250754655   -61.8876730309    -0.0220364846     0.0001209447 25122.2805595815
    0.8734693878    -1.0622831742   -60.8643425293   -62.1205198705    -0.0219244306     0.0001209698 25119.9742865878
    0.8755102041    -1.0664906953   -61.1054157324   -62.3549879074    -0.0218091487     0.0001209921 25117.6628380377
    0.8775510204    -1.0707305406   -61.3483409720   -62.5911272467    -0.0216907124     0.0001210120 25115.3462995030
    0.8795918367    -1.0750035447   -61.5931660703   -62.8289802846    -0.0215690270     0.0001210292 25113.0247527143
    0.8816326531    -1.0793105778   -61.8399408902   -63.0685961391    -0.0214440795     0.0001210439 25110.6982776691
    0.8836734694    -1.0836525480   -62.0887174586   -63.3100297865    -0.0213159213     0.0001210564 25108.3669528028
    0.8857142857    -1.0880304035   -62.3395501007   -63.5533278940    -0.0211844189     0.0001210664 25106.0308548073
    0.8877551020    -1.0924451350   -62.5924955840   -63.7985514498    -0.0210496458     0.0001210742 25103.6900584306
    0.8897959184    -1.0968977787   -62.8476132749   -64.0457571027    -0.0209115547     0.0001210799 25101.3446362553
    0.8918367347    -1.1013894190   -63.1049653087   -64.2950039675    -0.0207700928     0.0001210835 25098.9946584528
    0.8938775510    -1.1059211919   -63.3646167727   -64.5463596342    -0.0206253038     0.0001210853 25096.6401925123
    0.8959183673    -1.1104942885   -63.6266359071   -64.7998855251    -0.0204770688     0.0001210852 25094.2813029390
    0.8979591837    -1.1151099586   -63.8910943224   -65.0556572552    -0.0203254575     0.0001210835 25091.9180509559
    0.9000000000    -1.1197695150   -64.1580672368   -65.3137436226    -0.0201703580     0.0001210801 25089.5504924427
    0.9020408163    -1.1244743380   -64.4276337361   -65.5742257786    -0.0200118063     0.0001210755 25087.1786780716
    0.9040816327    -1.1292258803   -64.6998770572   -65.8371816835    -0.0198497103     0.0001210695 25084.8026552938
    0.9061224490    -1.1340256726   -64.9748848997   -66.1026995936    -0.0196840798     0.0001210624 25082.4224680411
    0.9081632653    -1.1388753294   -65.2527497676   -66.3708669516    -0.0195148263     0.0001210543 25080.0381563136
    0.9102040816    -1.1437765557   -65.5335693460   -66.6417808560    -0.0193419397     0.0001210454 25077.6497557169
    0.9122448980    -1.1487311539   -65.8174469161   -66.9155400143    -0.0191653401     0.0001210358 25075.2572969421
    0.9142857143    -1.1537410325   -66.1044918138   -67.1922512805    -0.0189849842     0.0001210258 25072.8608051799
    0.9163265306    -1.1588082142   -66.3948199388   -67.4720263979    -0.0188007994     0.0001210154 25070.4602994610
    0.9183673469    -1.1639348463   -66.6885543185   -67.7549843262    -0.0186127149     0.0001210049 25068.0557932579
    0.9204081633    -1.1691232113   -66.9858257369   -68.0412510539    -0.0184206468     0.0001209944 25065.6472992556
    0.9224489796    -1.1743757395   -67.2867734365   -68.3309608152    -0.0182245078     0.0001209841 25063.2348171871
    0.9244897959    -1.1796950225   -67.5915459031   -68.6242564463    -0.0180241992     0.0001209742 25060.8183417878
    0.9265306122    -1.1850838286   -67.9003017483   -68.9212897404    -0.0178196021     0.0001209648 25058.3978640185
    0.9285714286    -1.1905451201   -68.2132107017   -69.2222234131    -0.0176105940     0.0001209562 25055.9733705951
    0.9306122449    -1.1960820730   -68.5304547326   -69.5272324540    -0.0173970531     0.0001209485 25053.5448434504
    0.9326530612    -1.2016980990   -68.8522293213   -69.8365027003    -0.0171788112     0.0001209420 25051.1122591150
    0.9346938776    -1.2073968710   -69.1787449051   -70.1502349041    -0.0169556991     0.0001209367 25048.6755880029
    0.9367346939    -1.2131823517   -69.5102285299   -70.4686454083    -0.0167275301     0.0001209328 25046.2347935848
    0.9387755102    -1.2190588266   -69.8469257429   -70.7919679041    -0.0164940973     0.0001209306 25043.7898314269
    0.9408163265    -1.2250309424   -70.1891027733   -71.1204558514    -0.0162551777     0.0001209302 25041.3406484451
    0.9428571429    -1.2311037506   -70.5370490537   -71.4543837113    -0.0160105101     0.0001209318 25038.8871928887
    0.9448979592    -1.2372827589   -70.8910801509   -71.7940504911    -0.0157598055     0.0001209354 25036.4294054377
    0.9469387755    -1.2435739909   -71.2515411916   -72.1397831561    -0.0155027468     0.0001209413 25033.9672199973
    0.9489795918    -1.2499840563   -71.6188108859   -72.4919401744    -0.0152389809     0.0001209495 25031.5005674543
    0.9510204082    -1.2565202341   -71.9933062850   -72.8509160049    -0.0149681133     0.0001209603 25029.0293754792
    0.9530612245    -1.2631905710   -72.3754884407   -73.2171469333    -0.0146897119     0.0001209736 25026.5535683155
    0.9551020408    -1.2700040004   -72.7658691871   -73.5911164037    -0.0144032811     0.0001209897 25024.0730665567
    0.9571428571    -1.2769704845   -73.1650193268   -73.9733631964    -0.0141082620     0.0001210085 25021.5877869129
    0.9591836735    -1.2841011890   -73.5735785965   -74.3644912529    -0.0138040299     0.0001210301 25019.0976419692
    0.9612244898    -1.2914086960   -73.9922679079   -74.7651813335    -0.0134898841     0.0001210545 25016.6025401903
    0.9632653061    -1.2989072697   -74.4219045316   -75.1762056698    -0.0131650384     0.0001210818 25014.1023922775
    0.9653061224    -1.3066131882   -74.8634211408   -75.5984435064    -0.0128285604     0.0001211119 25011.5971129301
    0.9673469388    -1.3145451659   -75.3178899826   -76.0329082318    -0.0124794227     0.0001211448 25009.0866157873
    0.9693877551    -1.3227248956   -75.7865539757   -76.4807726173    -0.0121164010     0.0001211803 25006.5708140619
    0.9714285714    -1.3311777582   -76.2708673246   -76.9434109318    -0.0117381003     0.0001212185 25004.0496218706
    0.9734693878    -1.3399337634   -76.7725494708   -77.4224471926    -0.0113428550     0.0001212591 25001.5229562649
    0.9755102041    -1.3490288258   -77.2936581616   -77.9198262956    -0.0109286956     0.0001213019 24998.9907403414
    0.9775510204    -1.3585065303   -77.8366906282   -78.4379093149    -0.0104932456     0.0001213468 24996.4529080444
    0.9795918367    -1.3684206412   -78.4047273409   -78.9796098745    -0.0100335930     0.0001213934 24993.9094006660
    0.9816326531    -1.3788387766   -79.0016425268   -79.5485939321    -0.0095461029     0.0001214414 24991.3601666058
    0.9836734694    -1.3898479862   -79.6324237728   -80.1495825435    -0.0090261233     0.0001214904 24988.8051774019
    0.9857142857    -1.4015635991   -80.3036789465   -80.7888335454    -0.0084675451     0.0001215400 24986.2444075764
    0.9877551020    -1.4141440401   -81.0244851196   -81.4749456693    -0.0078620197     0.0001215896 24983.6778388474
    0.9897959184    -1.4278174270   -81.8079124837   -82.2203049170    -0.0071976058     0.0001216388 24981.1054701339
    0.9918367347    -1.4429339318   -82.6740244067   -83.0439304550    -0.0064560785     0.0001216868 24978.5273383795
    0.9938775510    -1.4600831244   -83.6566007642   -83.9778520523    -0.0056068927     0.0001217330 24975.9435014246
    0.9959183673    -1.4804147767   -84.8215186329   -85.0845482652    -0.0045907331     0.0001217766 24973.3540309633
    0.9979591837    -1.5068978001   -86.3388841007   -86.5253815091    -0.0032549938     0.0001218167 24970.7590333028
    0.9981447124    -1.5098724146   -86.5093169626   -86.6871787788    -0.0031042743     0.0001218201 24970.5228550764
    0.9983302412    -1.5129997231   -86.6884985354   -86.8572742740    -0.0029456923     0.0001218235 24970.2866324131
    0.9985157699    -1.5163060092   -86.8779347757   -87.0370968415    -0.0027779021     0.0001218268 24970.0503653682
    0.9987012987    -1.5198260904   -87.0796205724   -87.2285392551    -0.0025991213     0.0001218302 24969.8140539468
    0.9988868275    -1.5236077873   -87.2962958471   -87.4342012219    -0.0024069028     0.0001218335 24969.5776983923
    0.9990723562    -1.5277199472   -87.5319052508   -87.6578254878    -0.0021977227     0.0001218367 24969.3412989107
    0.9992578850    -1.5322682374   -87.7925030866   -87.9051567560    -0.0019661774     0.0001218399 24969.1048555588
    0.9994434137    -1.5374305386   -88.0882811581   -88.1858655827    -0.0017031695     0.0001218430 24968.8683684111
    0.9996289425    -1.5435536961   -88.4391122386   -88.5188087247    -0.0013909661     0.0001218461 24968.6318375735
    0.9998144712    -1.5515331758   -88.8963027451   -88.9526701766    -0.0009837973     0.0001218492 24968.3952632232
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001218523 24968.1586458408
