shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.248466 -3.586377 -0.140505  0.835707  0.324301 -0.209395 -0.271380 -0.023496  0.134375  0.073959
    0.5448979592    -0.5762674158   -33.0176907958   -34.1458301169    -0.0196897456     0.0001054096 25400.0464580868
    0.5469387755    -0.5787032286   -33.1572525920   -34.2885691766    -0.0197451993     0.0001054657 25398.8264109234
    0.5489795918    -0.5811429239   -33.2970368357   -34.4315162742    -0.0198004015     0.0001055221 25397.6010484051
    0.5510204082    -0.5835865349   -33.4370454299   -34.5746748571    -0.0198553792     0.0001055790 25396.3703590542
    0.5530612245    -0.5860340951   -33.5772802985   -34.7180451169    -0.0199101021     0.0001056362 25395.1343311495
    0.5551020408    -0.5884856384   -33.7177433863   -34.8616289420    -0.0199645692     0.0001056939 25393.8929527233
    0.5571428571    -0.5909411993   -33.8584366595   -35.0054282445    -0.0200187797     0.0001057519 25392.6462115575
    0.5591836735    -0.5934008123   -33.9993621059   -35.1494460135    -0.0200727509     0.0001058104 25391.3940951804
    0.5612244898    -0.5958645126   -34.1405217358   -35.2936841716    -0.0201264813     0.0001058694 25390.1365908632
    0.5632653061    -0.5983323357   -34.2819175814   -35.4381437975    -0.0201799544     0.0001059288 25388.8736856158
    0.5653061224    -0.6008043174   -34.4235516982   -35.5828269112    -0.0202331694     0.0001059886 25387.6053661835
    0.5673469388    -0.6032804939   -34.5654261647   -35.7277355593    -0.0202861259     0.0001060489 25386.3316190430
    0.5693877551    -0.6057609021   -34.7075430829   -35.8728736774    -0.0203388557     0.0001061097 25385.0524303985
    0.5714285714    -0.6082455789   -34.8499045790   -36.0182419239    -0.0203913334     0.0001061709 25383.7677861777
    0.5734693878    -0.6107345620   -34.9925128037   -36.1638421321    -0.0204435534     0.0001062327 25382.4776720275
    0.5755102041    -0.6132278892   -35.1353699322   -36.3096764662    -0.0204955154     0.0001062949 25381.1820733101
    0.5775510204    -0.6157255991   -35.2784781651   -36.4557472151    -0.0205472211     0.0001063576 25379.8809750985
    0.5795918367    -0.6182277304   -35.4218397290   -36.6020587903    -0.0205987085     0.0001064210 25378.5743621722
    0.5816326531    -0.6207343225   -35.5654568761   -36.7486112903    -0.0206499401     0.0001064849 25377.2622190125
    0.5836734694    -0.6232454151   -35.7093318855   -36.8954070035    -0.0207009160     0.0001065493 25375.9445297982
    0.5857142857    -0.6257610485   -35.8534670635   -37.0424482494    -0.0207516364     0.0001066142 25374.6212784008
    0.5877551020    -0.6282812635   -35.9978647435   -37.1897375310    -0.0208021044     0.0001066798 25373.2924483796
    0.5897959184    -0.6308061012   -36.1425272873   -37.3372795246    -0.0208523603     0.0001067460 25371.9580229768
    0.5918367347    -0.6333356033   -36.2874570851   -37.4850743368    -0.0209023642     0.0001068128 25370.6179851125
    0.5938775510    -0.6358698122   -36.4326565560   -37.6331244191    -0.0209521168     0.0001068802 25369.2723173795
    0.5959183673    -0.6384087704   -36.5781281488   -37.7814322561    -0.0210016186     0.0001069483 25367.9210021095
    0.5979591837    -0.6409525214   -36.7238743423   -37.9300003667    -0.0210508703     0.0001070169 25366.5640214825
    0.6000000000    -0.6435011088   -36.8698976458   -38.0788337883    -0.0210999161     0.0001070864 25365.2013561842
    0.6020408163    -0.6460545771   -37.0162006001   -38.2279330692    -0.0211487212     0.0001071565 25363.8329862947
    0.6040816327    -0.6486129710   -37.1627857773   -38.3773005215    -0.0211972811     0.0001072273 25362.4588914823
    0.6061224490    -0.6511763362   -37.3096557821   -38.5269388034    -0.0212455966     0.0001072988 25361.0790509967
    0.6081632653    -0.6537447186   -37.4568132522   -38.6768506090    -0.0212936689     0.0001073710 25359.6934436618
    0.6102040816    -0.6563181648   -37.6042608584   -38.8270401170    -0.0213415241     0.0001074441 25358.3020478682
    0.6122448980    -0.6588967220   -37.7520013062   -38.9775102785    -0.0213891666     0.0001075179 25356.9048415655
    0.6142857143    -0.6614804381   -37.9000373354   -39.1282623865    -0.0214365711     0.0001075926 25355.5018022548
    0.6163265306    -0.6640693616   -38.0483717214   -39.2792992789    -0.0214837387     0.0001076680 25354.0929069808
    0.6183673469    -0.6666635414   -38.1970072760   -39.4306238308    -0.0215306706     0.0001077442 25352.6781323233
    0.6204081633    -0.6692630273   -38.3459468472   -39.5822389553    -0.0215773678     0.0001078212 25351.2574543890
    0.6224489796    -0.6718678696   -38.4951933211   -39.7341501732    -0.0216238764     0.0001078992 25349.8308488031
    0.6244897959    -0.6744781195   -38.6447496216   -39.8863586083    -0.0216701648     0.0001079781 25348.3982907005
    0.6265306122    -0.6770938286   -38.7946187117   -40.0388666788    -0.0217162237     0.0001080579 25346.9597547163
    0.6285714286    -0.6797150493   -38.9448035941   -40.1916774441    -0.0217620540     0.0001081386 25345.5152149774
    0.6306122449    -0.6823418347   -39.0953073120   -40.3447940021    -0.0218076567     0.0001082201 25344.0646450922
    0.6326530612    -0.6849742386   -39.2461329497   -40.4982194897    -0.0218530326     0.0001083026 25342.6080181416
    0.6346938776    -0.6876123158   -39.3972836338   -40.6519596726    -0.0218982279     0.0001083862 25341.1453066684
    0.6367346939    -0.6902561213   -39.5487625338   -40.8060159312    -0.0219432113     0.0001084708 25339.6764826675
    0.6387755102    -0.6929057114   -39.7005728628   -40.9603908222    -0.0219879714     0.0001085563 25338.2015175753
    0.6408163265    -0.6955611429   -39.8527178787   -41.1150876291    -0.0220325085     0.0001086429 25336.7203822587
    0.6428571429    -0.6982224734   -40.0052008849   -41.2701096743    -0.0220768231     0.0001087305 25335.2330470046
    0.6448979592    -0.7008897614   -40.1580252311   -41.4254603197    -0.0221209154     0.0001088190 25333.7394815077
    0.6469387755    -0.7035630662   -40.3111943147   -41.5811440421    -0.0221648041     0.0001089087 25332.2396548597
    0.6489795918    -0.7062424480   -40.4647115813   -41.7371654098    -0.0222085089     0.0001089996 25330.7335355369
    0.6510204082    -0.7089279677   -40.6185805260   -41.8935257125    -0.0222519913     0.0001090916 25329.2210913877
    0.6530612245    -0.7116196872   -40.7728046940   -42.0502284566    -0.0222952506     0.0001091846 25327.7022896206
    0.6551020408    -0.7143176693   -40.9273876824   -42.2072771876    -0.0223382859     0.0001092787 25326.1770967906
    0.6571428571    -0.7170219777   -41.0823331405   -42.3646754899    -0.0223810961     0.0001093740 25324.6454787863
    0.6591836735    -0.7197326770   -41.2376447712   -42.5224269871    -0.0224236798     0.0001094704 25323.1074008159
    0.6612244898    -0.7224498329   -41.3933263324   -42.6805361928    -0.0224660502     0.0001095680 25321.5628273945
    0.6632653061    -0.7251735117   -41.5493816378   -42.8390081685    -0.0225082291     0.0001096668 25320.0117241991
    0.6653061224    -0.7279037813   -41.7058145582   -42.9978443993    -0.0225501748     0.0001097669 25318.4540560771
    0.6673469388    -0.7306407100   -41.8626290228   -43.1570486507    -0.0225918844     0.0001098681 25316.8897858709
    0.6693877551    -0.7333843675   -42.0198290204   -43.3166247268    -0.0226333548     0.0001099705 25315.3188762119
    0.6714285714    -0.7361348246   -42.1774186009   -43.4765764705    -0.0226745823     0.0001100740 25313.7412895173
    0.6734693878    -0.7388921529   -42.3354018762   -43.6369077636    -0.0227155630     0.0001101788 25312.1569879881
    0.6755102041    -0.7416564254   -42.4937830220   -43.7976225265    -0.0227562923     0.0001102848 25310.5659336054
    0.6775510204    -0.7444277160   -42.6525662790   -43.9587256511    -0.0227967816     0.0001103921 25308.9680881283
    0.6795918367    -0.7472061000   -42.8117559545   -44.1202218488    -0.0228370380     0.0001105006 25307.3634130905
    0.6816326531    -0.7499916536   -42.9713564236   -44.2821134006    -0.0228770249     0.0001106104 25305.7518697978
    0.6836734694    -0.7527844546   -43.1313721313   -44.4444043690    -0.0229167357     0.0001107214 25304.1334193249
    0.6857142857    -0.7555845816   -43.2918075933   -44.6070988559    -0.0229561632     0.0001108336 25302.5080225128
    0.6877551020    -0.7583921149   -43.4526673983   -44.7702010022    -0.0229952994     0.0001109470 25300.8756399654
    0.6897959184    -0.7612071357   -43.6139562096   -44.9337149884    -0.0230341360     0.0001110616 25299.2362320467
    0.6918367347    -0.7640297268   -43.7756787663   -45.0976450348    -0.0230726640     0.0001111775 25297.5897588777
    0.6938775510    -0.7668599722   -43.9378398857   -45.2619954017    -0.0231108736     0.0001112946 25295.9361803334
    0.6959183673    -0.7696979575   -44.1004444649   -45.4267703897    -0.0231487543     0.0001114128 25294.2754560396
    0.6979591837    -0.7725437695   -44.2634974825   -45.5919761048    -0.0231863260     0.0001115324 25292.6075453698
    0.7000000000    -0.7753974966   -44.4270040008   -45.7576150561    -0.0232235440     0.0001116531 25290.9324074420
    0.7020408163    -0.7782592286   -44.5909691678   -45.9236916111    -0.0232603947     0.0001117750 25289.2500011157
    0.7040816327    -0.7811290570   -44.7553982192   -46.0902102293    -0.0232968645     0.0001118980 25287.5602854983
    0.7061224490    -0.7840070746   -44.9202964804   -46.2571754144    -0.0233329391     0.0001120222 25285.8632216724
    0.7081632653    -0.7868933760   -45.0856693690   -46.4245917146    -0.0233686034     0.0001121474 25284.1587688332
    0.7102040816    -0.7897880574   -45.2515223968   -46.5924637240    -0.0234038412     0.0001122738 25282.4468863148
    0.7122448980    -0.7926912167   -45.4178611722   -46.7607960837    -0.0234386358     0.0001124013 25280.7275339755
    0.7142857143    -0.7956029535   -45.5846914028   -46.9295934829    -0.0234729694     0.0001125298 25279.0006722185
    0.7163265306    -0.7985233692   -45.7520188977   -47.0988606603    -0.0235068233     0.0001126593 25277.2662620123
    0.7183673469    -0.8014525670   -45.9198495701   -47.2686024056    -0.0235401778     0.0001127898 25275.5242649132
    0.7204081633    -0.8043906520   -46.0881894401   -47.4388235614    -0.0235730124     0.0001129213 25273.7746430875
    0.7224489796    -0.8073377312   -46.2570446372   -47.6095291962    -0.0236053086     0.0001130537 25272.0173593356
    0.7244897959    -0.8102939134   -46.4264214035   -47.7807244590    -0.0236370474     0.0001131871 25270.2523771167
    0.7265306122    -0.8132593097   -46.5963260961   -47.9524138427    -0.0236681961     0.0001133213 25268.4796605748
    0.7285714286    -0.8162340331   -46.7667651908   -48.1246024237    -0.0236987304     0.0001134564 25266.6991745651
    0.7306122449    -0.8192181987   -46.9377452847   -48.2972953434    -0.0237286249     0.0001135922 25264.9108846827
    0.7326530612    -0.8222119238   -47.1092730996   -48.4704978105    -0.0237578531     0.0001137288 25263.1147572916
    0.7346938776    -0.8252153280   -47.2813554856   -48.6442151044    -0.0237863876     0.0001138660 25261.3107595550
    0.7367346939    -0.8282285332   -47.4539994242   -48.8184525781    -0.0238142000     0.0001140040 25259.4988594676
    0.7387755102    -0.8312516635   -47.6272120320   -48.9932156620    -0.0238412609     0.0001141425 25257.6790258889
    0.7408163265    -0.8342848456   -47.8010005647   -49.1685098676    -0.0238675399     0.0001142815 25255.8512285775
    0.7428571429    -0.8373282086   -47.9753724206   -49.3443407913    -0.0238930054     0.0001144211 25254.0154382581
    0.7448979592    -0.8403818842   -48.1503351447   -49.5207141192    -0.0239176251     0.0001145610 25252.1716281332
    0.7469387755    -0.8434460067   -48.3258964330   -49.6976356314    -0.0239413655     0.0001147014 25250.3197730473
    0.7489795918    -0.8465207132   -48.5020641364   -49.8751112066    -0.0239641922     0.0001148421 25248.4598488801
    0.7510204082    -0.8496061434   -48.6788462656   -50.0531468279    -0.0239860697     0.0001149830 25246.5918330479
    0.7530612245    -0.8527024401   -48.8562509955   -50.2317485877    -0.0240069618     0.0001151241 25244.7157045641
    0.7551020408    -0.8558097488   -49.0342866700   -50.4109226943    -0.0240268312     0.0001152654 25242.8314441015
    0.7571428571    -0.8589282182   -49.2129618067   -50.5906754771    -0.0240456397     0.0001154066 25240.9390340592
    0.7591836735    -0.8620580001   -49.3922851027   -50.7710133940    -0.0240633482     0.0001155479 25239.0384586304
    0.7612244898    -0.8651992496   -49.5722654391   -50.9519430381    -0.0240799167     0.0001156891 25237.1297038753
    0.7632653061    -0.8683521249   -49.7529118872   -51.1334711445    -0.0240953046     0.0001158301 25235.2127577957
    0.7653061224    -0.8715167878   -49.9342337142   -51.3156045987    -0.0241094701     0.0001159709 25233.2876104140
    0.7673469388    -0.8746934035   -50.1162403889   -51.4983504440    -0.0241223711     0.0001161114 25231.3542538553
    0.7693877551    -0.8778821410   -50.2989415880   -51.6817158904    -0.0241339644     0.0001162515 25229.4126824341
    0.7714285714    -0.8810831728   -50.4823472028   -51.8657083231    -0.0241442063     0.0001163911 25227.4628927438
    0.7734693878    -0.8842966755   -50.6664673458   -52.0503353123    -0.0241530524     0.0001165301 25225.5048837518
    0.7755102041    -0.8875228296   -50.8513123577   -52.2356046221    -0.0241604578     0.0001166685 25223.5386568981
    0.7775510204    -0.8907618196   -51.0368928148   -52.4215242217    -0.0241663770     0.0001168062 25221.5642161990
    0.7795918367    -0.8940138344   -51.2232195364   -52.6081022948    -0.0241707639     0.0001169430 25219.5815683559
    0.7816326531    -0.8972790671   -51.4103035930   -52.7953472518    -0.0241735721     0.0001170790 25217.5907228467
    0.7836734694    -0.9005577156   -51.5981563144   -52.9832677402    -0.0241747549     0.0001172140 25215.5916898086
    0.7857142857    -0.9038499823   -51.7867892983   -53.1718726575    -0.0241742650     0.0001173479 25213.5844833220
    0.7877551020    -0.9071560743   -51.9762144194   -53.3611711633    -0.0241720552     0.0001174806 25211.5691214803
    0.7897959184    -0.9104762040   -52.1664438387   -53.5511726922    -0.0241680777     0.0001176122 25209.5456247003
    0.7918367347    -0.9138105888   -52.3574900132   -53.7418869675    -0.0241622850     0.0001177423 25207.5140158249
    0.7938775510    -0.9171594514   -52.5493657065   -53.9333240146    -0.0241546292     0.0001178711 25205.4743202314
    0.7959183673    -0.9205230201   -52.7420839987   -54.1254937683    -0.0241450554     0.0001179983 25203.4265659447
    0.7979591837    -0.9239015290   -52.9356582985   -54.3184049754    -0.0241334822     0.0001181238 25201.3707837563
    0.8000000000    -0.9272952180   -53.1301023542   -54.5120706730    -0.0241198973     0.0001182476 25199.3070073506
    0.8020408163    -0.9307043332   -53.3254302661   -54.7065022419    -0.0241042532     0.0001183696 25197.2352734360
    0.8040816327    -0.9341291270   -53.5216564995   -54.9017114452    -0.0240865027     0.0001184898 25195.1556218847
    0.8061224490    -0.9375698586   -53.7187958976   -55.0977104454    -0.0240665990     0.0001186080 25193.0680958785
    0.8081632653    -0.9410267938   -53.9168636960   -55.2945118228    -0.0240444957     0.0001187242 25190.9727420636
    0.8102040816    -0.9445002057   -54.1158755372   -55.4921285938    -0.0240201472     0.0001188382 25188.8696107130
    0.8122448980    -0.9479903746   -54.3158474857   -55.6905742303    -0.0239935080     0.0001189501 25186.7587553704
    0.8142857143    -0.9514975886   -54.5167960447   -55.8898626787    -0.0239645336     0.0001190597 25184.6402257413
    0.8163265306    -0.9550221437   -54.7187381727   -56.0900083822    -0.0239331801     0.0001191669 25182.5140797153
    0.8183673469    -0.9585643440   -54.9216913014   -56.2910210225    -0.0238993122     0.0001192715 25180.3803799244
    0.8204081633    -0.9621245024   -55.1256733545   -56.4929207338    -0.0238629685     0.0001193735 25178.2391909637
    0.8224489796    -0.9657029407   -55.3307027670   -56.6957238962    -0.0238241131     0.0001194730 25176.0905794841
    0.8244897959    -0.9692999900   -55.5367985066   -56.8994471739    -0.0237827058     0.0001195699 25173.9346142888
    0.8265306122    -0.9729159908   -55.7439800947   -57.1041078434    -0.0237387075     0.0001196640 25171.7713664365
    0.8285714286    -0.9765512941   -55.9522676300   -57.3097238195    -0.0236920800     0.0001197555 25169.6009093499
    0.8306122449    -0.9802062611   -56.1616818123   -57.5163132608    -0.0236427789     0.0001198441 25167.4233189299
    0.8326530612    -0.9838812640   -56.3722439680   -57.7238886476    -0.0235906500     0.0001199295 25165.2386736776
    0.8346938776    -0.9875766864   -56.5839760772   -57.9324769419    -0.0235357801     0.0001200119 25163.0470538419
    0.8367346939    -0.9912929239   -56.7969008020   -58.1420989150    -0.0234781362     0.0001200915 25160.8485427506
    0.8387755102    -0.9950303845   -57.0110415164   -58.3527761216    -0.0234176865     0.0001201681 25158.6432265635
    0.8408163265    -0.9987894889   -57.2264223382   -58.5645309315    -0.0233544007     0.0001202416 25156.4311924586
    0.8428571429    -1.0025706719   -57.4430681625   -58.7773810060    -0.0232881524     0.0001203119 25154.2125286677
    0.8448979592    -1.0063743820   -57.6610046973   -58.9913525884    -0.0232189509     0.0001203789 25151.9873245153
    0.8469387755    -1.0102010827   -57.8802585008   -59.2064740441    -0.0231468278     0.0001204428 25149.7556704587
    0.8489795918    -1.0140512533   -58.1008570218   -59.4227713959    -0.0230717583     0.0001205037 25147.5176581312
    0.8510204082    -1.0179253889   -58.3228286418   -59.6402710301    -0.0229937074     0.0001205615 25145.2733803857
    0.8530612245    -1.0218240020   -58.5462027200   -59.8589927035    -0.0229125076     0.0001206157 25143.0229313840
    0.8551020408    -1.0257476230   -58.7710096411   -60.0789745879    -0.0228282948     0.0001206668 25140.7664082018
    0.8571428571    -1.0296968008   -58.9972808661   -60.3002470194    -0.0227410494     0.0001207149 25138.5039080308
    0.8591836735    -1.0336721045   -59.2250489867   -60.5228404932    -0.0226507348     0.0001207599 25136.2355269799
    0.8612244898    -1.0376741234   -59.4543477825   -60.7467800820    -0.0225571990     0.0001208014 25133.9613606617
    0.8632653061    -1.0417034691   -59.6852122830   -60.9721087906    -0.0224605812     0.0001208400 25131.6815041191
    0.8653061224    -1.0457607758   -59.9176788330   -61.1988620748    -0.0223608659     0.0001208756 25129.3960517438
    0.8673469388    -1.0498467020   -60.1517851626   -61.4270712020    -0.0222579403     0.0001209081 25127.1050971877
    0.8693877551    -1.0539619319   -60.3875704629   -61.6567764322    -0.0221518230     0.0001209375 25124.8087332651
    0.8714285714    -1.0581071761   -60.6250754655   -61.8880217924    -0.0220425717     0.0001209643 25122.5070518452
    0.8734693878    -1.0622831742   -60.8643425293   -62.1208451648    -0.0219301081     0.0001209881 25120.2001437452
    0.8755102041    -1.0664906953   -61.1054157324   -62.3552885187    -0.0218143954     0.0001210090 25117.8880984742
    0.8775510204    -1.0707305406   -61.3483409720   -62.5914025476    -0.0216955173     0.0001210274 25115.5710023820
    0.8795918367    -1.0750035447   -61.5931660703   -62.8292300846    -0.0215733868     0.0001210432 25113.2489393065
    0.8816326531    -1.0793105778   -61.8399408902   -63.0688207809    -0.0214480002     0.0001210565 25110.9219907551
    0.8836734694    -1.0836525480   -62.0887174586   -63.3102300585    -0.0213194167     0.0001210675 25108.5902356626
    0.8857142857    -1.0880304035   -62.3395501007   -63.5535053012    -0.0211875152     0.0001210761 25106.2537501248
    0.8877551020    -1.0924451350   -62.5924955840   -63.7987078296    -0.0210523752     0.0001210827 25103.9126071058
    0.8897959184    -1.0968977787   -62.8476132749   -64.0458948828    -0.0209139594     0.0001210873 25101.5668761146
    0.8918367347    -1.1013894190   -63.1049653087   -64.2951262507    -0.0207722271     0.0001210900 25099.2166228485
    0.8938775510    -1.1059211919   -63.3646167727   -64.5464696363    -0.0206272237     0.0001210911 25096.8619088182
    0.8959183673    -1.1104942885   -63.6266359071   -64.7999876665    -0.0204788515     0.0001210905 25094.5027910148
    0.8979591837    -1.1151099586   -63.8910943224   -65.0557555826    -0.0203271737     0.0001210886 25092.1393191912
    0.9000000000    -1.1197695150   -64.1580672368   -65.3138435513    -0.0201721021     0.0001210854 25089.7715384303
    0.9020408163    -1.1244743380   -64.4276337361   -65.5743322335    -0.0200136643     0.0001210812 25087.3994898653
    0.9040816327    -1.1292258803   -64.6998770572   -65.8373009333    -0.0198517916     0.0001210761 25085.0232102491
    0.9061224490    -1.1340256726   -64.9748848997   -66.1028372416    -0.0196864822     0.0001210704 25082.6427314725
    0.9081632653    -1.1388753294   -65.2527497676   -66.3710300901    -0.0195176736     0.0001210641 25080.2580800270
    0.9102040816    -1.1437765557   -65.5335693460   -66.6419756347    -0.0193453392     0.0001210575 25077.8692764032
    0.9122448980    -1.1487311539   -65.8174469161   -66.9157738616    -0.0191694215     0.0001210507 25075.4763344159
    0.9142857143    -1.1537410325   -66.1044918138   -67.1925309747    -0.0189898657     0.0001210440 25073.0792604465
    0.9163265306    -1.1588082142   -66.3948199388   -67.4723590379    -0.0188066051     0.0001210376 25070.6780566472
    0.9183673469    -1.1639348463   -66.6885543185   -67.7553773171    -0.0186195739     0.0001210316 25068.2727217542
    0.9204081633    -1.1691232113   -66.9858257369   -68.0417110483    -0.0184286752     0.0001210263 25065.8632400594
    0.9224489796    -1.1743757395   -67.2867734365   -68.3314948620    -0.0182338286     0.0001210217 25063.4495921231
    0.9244897959    -1.1796950225   -67.5915459031   -68.6248711624    -0.0180349280     0.0001210182 25061.0317548483
    0.9265306122    -1.1850838286   -67.9003017483   -68.9219910410    -0.0178318421     0.0001210159 25058.6097010704
    0.9285714286    -1.1905451201   -68.2132107017   -69.2230168780    -0.0176244426     0.0001210149 25056.1833990910
    0.9306122449    -1.1960820730   -68.5304547326   -69.5281233829    -0.0174126028     0.0001210154 25053.7528121450
    0.9326530612    -1.2016980990   -68.8522293213   -69.8374951965    -0.0171961335     0.0001210176 25051.3178977918
    0.9346938776    -1.2073968710   -69.1787449051   -70.1513322529    -0.0169748515     0.0001210216 25048.8786072149
    0.9367346939    -1.2131823517   -69.5102285299   -70.4698499279    -0.0167485530     0.0001210275 25046.4348844147
    0.9387755102    -1.2190588266   -69.8469257429   -70.7932807891    -0.0165170114     0.0001210354 25043.9866662489
    0.9408163265    -1.2250309424   -70.1891027733   -71.1218770248    -0.0162799819     0.0001210454 25041.5338944293
    0.9428571429    -1.2311037506   -70.5370490537   -71.4559115902    -0.0160371766     0.0001210577 25039.0765044906
    0.9448979592    -1.2372827589   -70.8910801509   -71.7956819052    -0.0157882790     0.0001210721 25036.6144289769
    0.9469387755    -1.2435739909   -71.2515411916   -72.1415132233    -0.0155329422     0.0001210888 25034.1476005336
    0.9489795918    -1.2499840563   -71.6188108859   -72.4937621649    -0.0152707806     0.0001211078 25031.6759523006
    0.9510204082    -1.2565202341   -71.9933062850   -72.8528212192    -0.0150013656     0.0001211289 25029.1994184166
    0.9530612245    -1.2631905710   -72.3754884407   -73.2191244138    -0.0147242254     0.0001211521 25026.7179346651
    0.9551020408    -1.2700040004   -72.7658691871   -73.5931529622    -0.0144388257     0.0001211773 25024.2314393048
    0.9571428571    -1.2769704845   -73.1650193268   -73.9754434717    -0.0141445697     0.0001212042 25021.7398741389
    0.9591836735    -1.2841011890   -73.5735785965   -74.3665976389    -0.0138407933     0.0001212328 25019.2431853633
    0.9612244898    -1.2914086960   -73.9922679079   -74.7672937726    -0.0135267531     0.0001212626 25016.7413261226
    0.9632653061    -1.2989072697   -74.4219045316   -75.1783009924    -0.0132016087     0.0001212935 25014.2342680320
    0.9653061224    -1.3066131882   -74.8634211408   -75.6004974091    -0.0128644077     0.0001213249 25011.7219915993
    0.9673469388    -1.3145451659   -75.3178899826   -76.0348928253    -0.0125140604     0.0001213565 25009.2044867735
    0.9693877551    -1.3227248956   -75.7865539757   -76.4826594004    -0.0121493316     0.0001213878 25006.6817563123
    0.9714285714    -1.3311777582   -76.2708673246   -76.9451680198    -0.0117687673     0.0001214180 25004.1538203978
    0.9734693878    -1.3399337634   -76.7725494708   -77.4240423614    -0.0113706960     0.0001214467 25001.6207230572
    0.9755102041    -1.3490288258   -77.2936581616   -77.9212263734    -0.0109531316     0.0001214729 24999.0825411173
    0.9775510204    -1.3585065303   -77.8366906282   -78.4390808802    -0.0105136933     0.0001214958 24996.5393724064
    0.9795918367    -1.3684206412   -78.4047273409   -78.9805204321    -0.0100494853     0.0001215145 24993.9913478730
    0.9816326531    -1.3788387766   -79.0016425268   -79.5492134513    -0.0095569155     0.0001215279 24991.4386348742
    0.9836734694    -1.3898479862   -79.6324237728   -80.1498842479    -0.0090313890     0.0001215348 24988.8814295997
    0.9857142857    -1.4015635991   -80.3036789465   -80.7887979754    -0.0084669243     0.0001215339 24986.3199672633
    0.9877551020    -1.4141440401   -81.0244851196   -81.4745625955    -0.0078553338     0.0001215237 24983.7545380472
    0.9897959184    -1.4278174270   -81.8079124837   -82.2195789404    -0.0071849351     0.0001215027 24981.1854996389
    0.9918367347    -1.4429339318   -82.6740244067   -83.0428886103    -0.0064378948     0.0001214691 24978.6132332535
    0.9938775510    -1.4600831244   -83.6566007642   -83.9765562194    -0.0055842762     0.0001214212 24976.0381857067
    0.9959183673    -1.4804147767   -84.8215186329   -85.0831206623    -0.0045658167     0.0001213567 24973.4609097582
    0.9979591837    -1.5068978001   -86.3388841007   -86.5240733088    -0.0032321614     0.0001212735 24970.8820182308
    0.9981447124    -1.5098724146   -86.5093169626   -86.6859036864    -0.0030820197     0.0001212650 24970.6475154979
    0.9983302412    -1.5129997231   -86.6884985354   -86.8560379522    -0.0029241145     0.0001212562 24970.4130048088
    0.9985157699    -1.5163060092   -86.8779347757   -87.0359057864    -0.0027571143     0.0001212473 24970.1784864628
    0.9987012987    -1.5198260904   -87.0796205724   -87.2274010303    -0.0025792556     0.0001212382 24969.9439608137
    0.9988868275    -1.5236077873   -87.2962958471   -87.4331248105    -0.0023881159     0.0001212289 24969.7094282882
    0.9990723562    -1.5277199472   -87.5319052508   -87.6568221369    -0.0021802110     0.0001212195 24969.4748894164
    0.9992578850    -1.5322682374   -87.7925030866   -87.9042404948    -0.0019501857     0.0001212098 24969.2403448818
    0.9994434137    -1.5374305386   -88.0882811581   -88.1850555989    -0.0016890326     0.0001212000 24969.0057956143
    0.9996289425    -1.5435536961   -88.4391122386   -88.5181337483    -0.0013791855     0.0001211899 24968.7712429910
    0.9998144712    -1.5515331758   -88.8963027451   -88.9521831270    -0.0009752967     0.0001211797 24968.5366893932
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001211692 24968.3021414905
