shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.251925 -3.597607 -0.068940  0.829515  0.348816 -0.143925 -0.252345 -0.053953  0.061440  0.035882
    0.5448979592    -0.5762674158   -33.0176907958   -34.1486190415    -0.0197384215     0.0001055798 25399.9192185756
    0.5469387755    -0.5787032286   -33.1572525920   -34.2913861117    -0.0197943641     0.0001056372 25398.6961524259
    0.5489795918    -0.5811429239   -33.2970368357   -34.4343617520    -0.0198500645     0.0001056949 25397.4677350836
    0.5510204082    -0.5835865349   -33.4370454299   -34.5775495609    -0.0199055522     0.0001057532 25396.2339541874
    0.5530612245    -0.5860340951   -33.5772802985   -34.7209495653    -0.0199607943     0.0001058118 25394.9947971834
    0.5551020408    -0.5884856384   -33.7177433863   -34.8645636521    -0.0200157896     0.0001058709 25393.7502513223
    0.5571428571    -0.5909411993   -33.8584366595   -35.0083937310    -0.0200705372     0.0001059304 25392.5003036566
    0.5591836735    -0.5934008123   -33.9993621059   -35.1524428695    -0.0201250559     0.0001059904 25391.2449410383
    0.5612244898    -0.5958645126   -34.1405217358   -35.2967129636    -0.0201793437     0.0001060509 25389.9841501160
    0.5632653061    -0.5983323357   -34.2819175814   -35.4412050064    -0.0202333825     0.0001061118 25388.7179173321
    0.5653061224    -0.6008043174   -34.4235516982   -35.5859210067    -0.0202871716     0.0001061732 25387.4462289198
    0.5673469388    -0.6032804939   -34.5654261647   -35.7308629983    -0.0203407100     0.0001062350 25386.1690709008
    0.5693877551    -0.6057609021   -34.7075430829   -35.8760349974    -0.0203940312     0.0001062974 25384.8864290813
    0.5714285714    -0.6082455789   -34.8499045790   -36.0214375420    -0.0204471075     0.0001063603 25383.5982890501
    0.5734693878    -0.6107345620   -34.9925128037   -36.1670724265    -0.0204999327     0.0001064237 25382.3046361557
    0.5755102041    -0.6132278892   -35.1353699322   -36.3129417917    -0.0205525061     0.0001064876 25381.0054550326
    0.5775510204    -0.6157255991   -35.2784781651   -36.4590479037    -0.0206048290     0.0001065520 25379.7007301422
    0.5795918367    -0.6182277304   -35.4218397290   -36.6053951881    -0.0206569396     0.0001066171 25378.3904458064
    0.5816326531    -0.6207343225   -35.5654568761   -36.7519836333    -0.0207087986     0.0001066827 25377.0745860393
    0.5836734694    -0.6232454151   -35.7093318855   -36.8988154926    -0.0207604053     0.0001067488 25375.7531345424
    0.5857142857    -0.6257610485   -35.8534670635   -37.0458930482    -0.0208117595     0.0001068155 25374.4260746998
    0.5877551020    -0.6282812635   -35.9978647435   -37.1932187628    -0.0208628634     0.0001068827 25373.0933895732
    0.5897959184    -0.6308061012   -36.1425272873   -37.3407972392    -0.0209137560     0.0001069507 25371.7550618968
    0.5918367347    -0.6333356033   -36.2874570851   -37.4886285277    -0.0209643966     0.0001070192 25370.4110740721
    0.5938775510    -0.6358698122   -36.4326565560   -37.6367150299    -0.0210147848     0.0001070884 25369.0614081623
    0.5959183673    -0.6384087704   -36.5781281488   -37.7850591784    -0.0210649203     0.0001071581 25367.7060458873
    0.5979591837    -0.6409525214   -36.7238743423   -37.9336634371    -0.0211148030     0.0001072285 25366.3449686176
    0.6000000000    -0.6435011088   -36.8698976458   -38.0825326784    -0.0211644739     0.0001072996 25364.9781573689
    0.6020408163    -0.6460545771   -37.0162006001   -38.2316674385    -0.0212138983     0.0001073714 25363.6055927961
    0.6040816327    -0.6486129710   -37.1627857773   -38.3810699761    -0.0212630705     0.0001074438 25362.2272551872
    0.6061224490    -0.6511763362   -37.3096557821   -38.5307428825    -0.0213119904     0.0001075169 25360.8431244574
    0.6081632653    -0.6537447186   -37.4568132522   -38.6806887820    -0.0213606576     0.0001075907 25359.4531801426
    0.6102040816    -0.6563181648   -37.6042608584   -38.8309116764    -0.0214090955     0.0001076653 25358.0574013930
    0.6122448980    -0.6588967220   -37.7520013062   -38.9814143974    -0.0214573063     0.0001077406 25356.6557669663
    0.6142857143    -0.6614804381   -37.9000373354   -39.1321982585    -0.0215052650     0.0001078167 25355.2482552212
    0.6163265306    -0.6640693616   -38.0483717214   -39.2832660169    -0.0215529714     0.0001078935 25353.8348441105
    0.6183673469    -0.6666635414   -38.1970072760   -39.4346204647    -0.0216004250     0.0001079710 25352.4155111736
    0.6204081633    -0.6692630273   -38.3459468472   -39.5862644292    -0.0216476256     0.0001080493 25350.9902335295
    0.6224489796    -0.6718678696   -38.4951933211   -39.7382030752    -0.0216946128     0.0001081285 25349.5589878695
    0.6244897959    -0.6744781195   -38.6447496216   -39.8904375969    -0.0217413566     0.0001082086 25348.1217504491
    0.6265306122    -0.6770938286   -38.7946187117   -40.0429703802    -0.0217878468     0.0001082894 25346.6784970804
    0.6285714286    -0.6797150493   -38.9448035941   -40.1958043911    -0.0218340829     0.0001083710 25345.2292031241
    0.6306122449    -0.6823418347   -39.0953073120   -40.3489426323    -0.0218800640     0.0001084534 25343.7738442594
    0.6326530612    -0.6849742386   -39.2461329497   -40.5023881440    -0.0219257894     0.0001085367 25342.3123961155
    0.6346938776    -0.6876123158   -39.3972836338   -40.6561462515    -0.0219712975     0.0001086209 25340.8448323624
    0.6367346939    -0.6902561213   -39.5487625338   -40.8102184479    -0.0220165591     0.0001087061 25339.3711263221
    0.6387755102    -0.6929057114   -39.7005728628   -40.9646072780    -0.0220615624     0.0001087921 25337.8912509966
    0.6408163265    -0.6955611429   -39.8527178787   -41.1193159252    -0.0221063062     0.0001088789 25336.4051790625
    0.6428571429    -0.6982224734   -40.0052008849   -41.2743476115    -0.0221507891     0.0001089667 25334.9128828659
    0.6448979592    -0.7008897614   -40.1580252311   -41.4297055974    -0.0221950094     0.0001090554 25333.4143344160
    0.6469387755    -0.7035630662   -40.3111943147   -41.5853940916    -0.0222389814     0.0001091451 25331.9095053796
    0.6489795918    -0.7062424480   -40.4647115813   -41.7414173681    -0.0222827196     0.0001092357 25330.3983670747
    0.6510204082    -0.7089279677   -40.6185805260   -41.8977769468    -0.0223261893     0.0001093273 25328.8808904646
    0.6530612245    -0.7116196872   -40.7728046940   -42.0544762367    -0.0223693883     0.0001094199 25327.3570461515
    0.6551020408    -0.7143176693   -40.9273876824   -42.2115186866    -0.0224123141     0.0001095134 25325.8268043697
    0.6571428571    -0.7170219777   -41.0823331405   -42.3689077859    -0.0224549636     0.0001096079 25324.2901349794
    0.6591836735    -0.7197326770   -41.2376447712   -42.5266470643    -0.0224973341     0.0001097033 25322.7470074595
    0.6612244898    -0.7224498329   -41.3933263324   -42.6847407923    -0.0225394343     0.0001097998 25321.1973909006
    0.6632653061    -0.7251735117   -41.5493816378   -42.8431936875    -0.0225812802     0.0001098974 25319.6412539983
    0.6653061224    -0.7279037813   -41.7058145582   -43.0020075417    -0.0226228353     0.0001099959 25318.0785650453
    0.6673469388    -0.7306407100   -41.8626290228   -43.1611860401    -0.0226640955     0.0001100954 25316.5092919238
    0.6693877551    -0.7333843675   -42.0198290204   -43.3207329097    -0.0227050561     0.0001101960 25314.9334020984
    0.6714285714    -0.7361348246   -42.1774186009   -43.4806519201    -0.0227457123     0.0001102976 25313.3508626076
    0.6734693878    -0.7388921529   -42.3354018762   -43.6409468835    -0.0227860589     0.0001104001 25311.7616400558
    0.6755102041    -0.7416564254   -42.4937830220   -43.8016216555    -0.0228260902     0.0001105037 25310.1657019480
    0.6775510204    -0.7444277160   -42.6525662790   -43.9626808836    -0.0228658134     0.0001106084 25308.5630158195
    0.6795918367    -0.7472061000   -42.8117559545   -44.1241290746    -0.0229052320     0.0001107141 25306.9535468187
    0.6816326531    -0.7499916536   -42.9713564236   -44.2859688045    -0.0229443144     0.0001108209 25305.3372600595
    0.6836734694    -0.7527844546   -43.1313721313   -44.4482040968    -0.0229830535     0.0001109287 25303.7141206491
    0.6857142857    -0.7555845816   -43.2918075933   -44.6108390207    -0.0230214413     0.0001110375 25302.0840936914
    0.6877551020    -0.7583921149   -43.4526673983   -44.7738776914    -0.0230594697     0.0001111473 25300.4471442894
    0.6897959184    -0.7612071357   -43.6139562096   -44.9373242713    -0.0230971299     0.0001112582 25298.8032375486
    0.6918367347    -0.7640297268   -43.7756787663   -45.1011829700    -0.0231344126     0.0001113700 25297.1523385803
    0.6938775510    -0.7668599722   -43.9378398857   -45.2654580453    -0.0231713081     0.0001114829 25295.4944125052
    0.6959183673    -0.7696979575   -44.1004444649   -45.4301538041    -0.0232078061     0.0001115968 25293.8294244567
    0.6979591837    -0.7725437695   -44.2634974825   -45.5952759874    -0.0232439198     0.0001117117 25292.1573395856
    0.7000000000    -0.7753974966   -44.4270040008   -45.7608275274    -0.0232796122     0.0001118276 25290.4781230631
    0.7020408163    -0.7782592286   -44.5909691678   -45.9268128395    -0.0233148704     0.0001119445 25288.7917400861
    0.7040816327    -0.7811290570   -44.7553982192   -46.0932364304    -0.0233496816     0.0001120623 25287.0981558812
    0.7061224490    -0.7840070746   -44.9202964804   -46.2601028612    -0.0233840327     0.0001121811 25285.3973357095
    0.7081632653    -0.7868933760   -45.0856693690   -46.4274167485    -0.0234179095     0.0001123008 25283.6892448720
    0.7102040816    -0.7897880574   -45.2515223968   -46.5951827655    -0.0234512975     0.0001124214 25281.9738487145
    0.7122448980    -0.7926912167   -45.4178611722   -46.7634056439    -0.0234841813     0.0001125430 25280.2511126333
    0.7142857143    -0.7956029535   -45.5846914028   -46.9320901747    -0.0235165449     0.0001126654 25278.5210020810
    0.7163265306    -0.7985233692   -45.7520188977   -47.1012412106    -0.0235483717     0.0001127886 25276.7834825823
    0.7183673469    -0.8014525670   -45.9198495701   -47.2708636672    -0.0235796442     0.0001129128 25275.0385212460
    0.7204081633    -0.8043906520   -46.0881894401   -47.4409625251    -0.0236103444     0.0001130377 25273.2860850451
    0.7224489796    -0.8073377312   -46.2570446372   -47.6115429646    -0.0236404555     0.0001131634 25271.5261404249
    0.7244897959    -0.8102939134   -46.4264214035   -47.7826102531    -0.0236699607     0.0001132900 25269.7586544682
    0.7265306122    -0.8132593097   -46.5963260961   -47.9541691771    -0.0236988325     0.0001134172 25267.9835949202
    0.7285714286    -0.8162340331   -46.7667651908   -48.1262250012    -0.0237270497     0.0001135452 25266.2009302141
    0.7306122449    -0.8192181987   -46.9377452847   -48.2987830673    -0.0237545906     0.0001136739 25264.4106294989
    0.7326530612    -0.8222119238   -47.1092730996   -48.4718487971    -0.0237814322     0.0001138032 25262.6126626667
    0.7346938776    -0.8252153280   -47.2813554856   -48.6454276953    -0.0238075513     0.0001139331 25260.8070003829
    0.7367346939    -0.8282285332   -47.4539994242   -48.8195253526    -0.0238329235     0.0001140636 25258.9936141166
    0.7387755102    -0.8312516635   -47.6272120320   -48.9941474490    -0.0238575237     0.0001141946 25257.1724761726
    0.7408163265    -0.8342848456   -47.8010005647   -49.1692997575    -0.0238813261     0.0001143261 25255.3435597247
    0.7428571429    -0.8373282086   -47.9753724206   -49.3449881480    -0.0239043039     0.0001144581 25253.5068388511
    0.7448979592    -0.8403818842   -48.1503351447   -49.5212185906    -0.0239264298     0.0001145905 25251.6622885703
    0.7469387755    -0.8434460067   -48.3258964330   -49.6979971605    -0.0239476754     0.0001147233 25249.8098848796
    0.7489795918    -0.8465207132   -48.5020641364   -49.8753300424    -0.0239680116     0.0001148565 25247.9496047945
    0.7510204082    -0.8496061434   -48.6788462656   -50.0532235348    -0.0239874085     0.0001149899 25246.0814263902
    0.7530612245    -0.8527024401   -48.8562509955   -50.2316840550    -0.0240058355     0.0001151235 25244.2053288455
    0.7551020408    -0.8558097488   -49.0342866700   -50.4107181450    -0.0240232612     0.0001152574 25242.3212924876
    0.7571428571    -0.8589282182   -49.2129618067   -50.5903324761    -0.0240396532     0.0001153913 25240.4292988396
    0.7591836735    -0.8620580001   -49.3922851027   -50.7705338553    -0.0240549786     0.0001155254 25238.5293306706
    0.7612244898    -0.8651992496   -49.5722654391   -50.9513292312    -0.0240692038     0.0001156594 25236.6213720466
    0.7632653061    -0.8683521249   -49.7529118872   -51.1327257004    -0.0240822941     0.0001157935 25234.7054082597
    0.7653061224    -0.8715167878   -49.9342337142   -51.3147305143    -0.0240942145     0.0001159275 25232.7814263546
    0.7673469388    -0.8746934035   -50.1162403889   -51.4973510864    -0.0241049290     0.0001160613 25230.8494164600
    0.7693877551    -0.8778821410   -50.2989415880   -51.6805949992    -0.0241144011     0.0001161949 25228.9093702760
    0.7714285714    -0.8810831728   -50.4823472028   -51.8644700124    -0.0241225937     0.0001163282 25226.9612809888
    0.7734693878    -0.8842966755   -50.6664673458   -52.0489840706    -0.0241294688     0.0001164612 25225.0051433343
    0.7755102041    -0.8875228296   -50.8513123577   -52.2341453122    -0.0241349881     0.0001165938 25223.0409536647
    0.7775510204    -0.8907618196   -51.0368928148   -52.4199620778    -0.0241391124     0.0001167260 25221.0687100189
    0.7795918367    -0.8940138344   -51.2232195364   -52.6064429200    -0.0241418023     0.0001168576 25219.0884121957
    0.7816326531    -0.8972790671   -51.4103035930   -52.7935966126    -0.0241430177     0.0001169887 25217.1000618314
    0.7836734694    -0.9005577156   -51.5981563144   -52.9814321611    -0.0241427180     0.0001171190 25215.1036624801
    0.7857142857    -0.9038499823   -51.7867892983   -53.1699588130    -0.0241408621     0.0001172487 25213.0992196990
    0.7877551020    -0.9071560743   -51.9762144194   -53.3591860689    -0.0241374087     0.0001173775 25211.0867411377
    0.7897959184    -0.9104762040   -52.1664438387   -53.5491236941    -0.0241323160     0.0001175055 25209.0662366313
    0.7918367347    -0.9138105888   -52.3574900132   -53.7397817302    -0.0241255417     0.0001176325 25207.0377182994
    0.7938775510    -0.9171594514   -52.5493657065   -53.9311705079    -0.0241170434     0.0001177586 25205.0012006493
    0.7959183673    -0.9205230201   -52.7420839987   -54.1233003376    -0.0241067728     0.0001178835 25202.9567006847
    0.7979591837    -0.9239015290   -52.9356582985   -54.3161806394    -0.0240946602     0.0001180072 25200.9042380205
    0.8000000000    -0.9272952180   -53.1301023542   -54.5098242743    -0.0240806903     0.0001181296 25198.8438350027
    0.8020408163    -0.9307043332   -53.3254302661   -54.7042428566    -0.0240648195     0.0001182508 25196.7755168357
    0.8040816327    -0.9341291270   -53.5216564995   -54.8994483609    -0.0240470044     0.0001183705 25194.6993117156
    0.8061224490    -0.9375698586   -53.7187958976   -55.0954531378    -0.0240272015     0.0001184888 25192.6152480107
    0.8081632653    -0.9410267938   -53.9168636960   -55.2922699301    -0.0240053673     0.0001186056 25190.5233535389
    0.8102040816    -0.9445002057   -54.1158755372   -55.4899118910    -0.0239814584     0.0001187208 25188.4236646992
    0.8122448980    -0.9479903746   -54.3158474857   -55.6883926013    -0.0239554314     0.0001188343 25186.3162199040
    0.8142857143    -0.9514975886   -54.5167960447   -55.8877260878    -0.0239272431     0.0001189461 25184.2010594088
    0.8163265306    -0.9550221437   -54.7187381727   -56.0879268430    -0.0238968504     0.0001190562 25182.0782254005
    0.8183673469    -0.9585643440   -54.9216913014   -56.2890055098    -0.0238641348     0.0001191641 25179.9477620924
    0.8204081633    -0.9621245024   -55.1256733545   -56.4909813395    -0.0238291196     0.0001192700 25177.8097158234
    0.8224489796    -0.9657029407   -55.3307027670   -56.6938705992    -0.0237917669     0.0001193740 25175.6641351634
    0.8244897959    -0.9692999900   -55.5367985066   -56.8976898598    -0.0237520349     0.0001194758 25173.5110710244
    0.8265306122    -0.9729159908   -55.7439800947   -57.1024562687    -0.0237098820     0.0001195756 25171.3505767787
    0.8285714286    -0.9765512941   -55.9522676300   -57.3081875746    -0.0236652674     0.0001196731 25169.1827083832
    0.8306122449    -0.9802062611   -56.1616818123   -57.5149017959    -0.0236181442     0.0001197684 25167.0075245114
    0.8326530612    -0.9838812640   -56.3722439680   -57.7226121576    -0.0235683710     0.0001198610 25164.8250866939
    0.8346938776    -0.9875766864   -56.5839760772   -57.9313442507    -0.0235160109     0.0001199513 25162.6354594665
    0.8367346939    -0.9912929239   -56.7969008020   -58.1411185156    -0.0234610250     0.0001200391 25160.4387105276
    0.8387755102    -0.9950303845   -57.0110415164   -58.3519561370    -0.0234033751     0.0001201245 25158.2349103919
    0.8408163265    -0.9987894889   -57.2264223382   -58.5638790751    -0.0233430237     0.0001202074 25156.0241234993
    0.8428571429    -1.0025706719   -57.4430681625   -58.7769051719    -0.0232798475     0.0001202874 25153.8064229189
    0.8448979592    -1.0063743820   -57.6610046973   -58.9910598501    -0.0232138416     0.0001203647 25151.5818866633
    0.8469387755    -1.0102010827   -57.8802585008   -59.2063705454    -0.0231450214     0.0001204393 25149.3505936896
    0.8489795918    -1.0140512533   -58.1008570218   -59.4228627080    -0.0230733520     0.0001205113 25147.1126239357
    0.8510204082    -1.0179253889   -58.3228286418   -59.6405621655    -0.0229987887     0.0001205805 25144.8680583581
    0.8530612245    -1.0218240020   -58.5462027200   -59.8594885894    -0.0229211624     0.0001206465 25142.6169789706
    0.8551020408    -1.0257476230   -58.7710096411   -60.0796786990    -0.0228405839     0.0001207098 25140.3594688865
    0.8571428571    -1.0296968008   -58.9972808661   -60.3011621109    -0.0227570208     0.0001207703 25138.0956123615
    0.8591836735    -1.0336721045   -59.2250489867   -60.5239686038    -0.0226704240     0.0001208280 25135.8254948398
    0.8612244898    -1.0376741234   -59.4543477825   -60.7481225979    -0.0225806303     0.0001208823 25133.5492030013
    0.8632653061    -1.0417034691   -59.6852122830   -60.9736659179    -0.0224877582     0.0001209339 25131.2668248130
    0.8653061224    -1.0457607758   -59.9176788330   -61.2006331865    -0.0223917776     0.0001209826 25128.9784495814
    0.8673469388    -1.0498467020   -60.1517851626   -61.4290546510    -0.0222925580     0.0001210282 25126.6841680086
    0.8693877551    -1.0539619319   -60.3875704629   -61.6589695421    -0.0221901000     0.0001210707 25124.3840722049
    0.8714285714    -1.0581071761   -60.6250754655   -61.8904210628    -0.0220844468     0.0001211105 25122.0782538142
    0.8734693878    -1.0622831742   -60.8643425293   -62.1234458440    -0.0219754985     0.0001211473 25119.7668050721
    0.8755102041    -1.0664906953   -61.1054157324   -62.3580845816    -0.0218631959     0.0001211809 25117.4498186495
    0.8775510204    -1.0707305406   -61.3483409720   -62.5943874849    -0.0217476143     0.0001212119 25115.1273868409
    0.8795918367    -1.0750035447   -61.5931660703   -62.8323957085    -0.0216286374     0.0001212399 25112.7996014812
    0.8816326531    -1.0793105778   -61.8399408902   -63.0721577884    -0.0215062420     0.0001212649 25110.4665538529
    0.8836734694    -1.0836525480   -62.0887174586   -63.3137289221    -0.0213804834     0.0001212873 25108.1283345833
    0.8857142857    -1.0880304035   -62.3395501007   -63.5571537655    -0.0212511929     0.0001213067 25105.7850335289
    0.8877551020    -1.0924451350   -62.5924955840   -63.8024939838    -0.0211184560     0.0001213235 25103.4367396481
    0.8897959184    -1.0968977787   -62.8476132749   -64.0498053140    -0.0209822093     0.0001213376 25101.0835408576
    0.8918367347    -1.1013894190   -63.1049653087   -64.2991457856    -0.0208423812     0.0001213490 25098.7255238740
    0.8938775510    -1.1059211919   -63.3646167727   -64.5505838036    -0.0206990295     0.0001213581 25096.3627740355
    0.8959183673    -1.1104942885   -63.6266359071   -64.8041782043    -0.0205519902     0.0001213644 25093.9953751039
    0.8979591837    -1.1151099586   -63.8910943224   -65.0600065261    -0.0204013666     0.0001213686 25091.6234090467
    0.9000000000    -1.1197695150   -64.1580672368   -65.3181347868    -0.0202469983     0.0001213703 25089.2469557262
    0.9020408163    -1.1244743380   -64.4276337361   -65.5786459674    -0.0200889532     0.0001213700 25086.8660899571
    0.9040816327    -1.1292258803   -64.6998770572   -65.8416154751    -0.0199270946     0.0001213674 25084.4808835514
    0.9061224490    -1.1340256726   -64.9748848997   -66.1071334821    -0.0197614657     0.0001213629 25082.0914062726
    0.9081632653    -1.1388753294   -65.2527497676   -66.3752846186    -0.0195919291     0.0001213564 25079.6977255431
    0.9102040816    -1.1437765557   -65.5335693460   -66.6461682344    -0.0194185139     0.0001213482 25077.2999061144
    0.9122448980    -1.1487311539   -65.8174469161   -66.9198806130    -0.0192410978     0.0001213383 25074.8980096946
    0.9142857143    -1.1537410325   -66.1044918138   -67.1965300337    -0.0190596625     0.0001213269 25072.4920945260
    0.9163265306    -1.1588082142   -66.3948199388   -67.4762276049    -0.0188741243     0.0001213141 25070.0822149057
    0.9183673469    -1.1639348463   -66.6885543185   -67.7590915855    -0.0186844001     0.0001213000 25067.6684206423
    0.9204081633    -1.1691232113   -66.9858257369   -68.0452492672    -0.0184904288     0.0001212848 25065.2507564352
    0.9224489796    -1.1743757395   -67.2867734365   -68.3348337605    -0.0182921034     0.0001212686 25062.8292613817
    0.9244897959    -1.1796950225   -67.5915459031   -68.6279882834    -0.0180893320     0.0001212516 25060.4039767051
    0.9265306122    -1.1850838286   -67.9003017483   -68.9248654867    -0.0178820106     0.0001212338 25057.9749325309
    0.9285714286    -1.1905451201   -68.2132107017   -69.2256280173    -0.0176700156     0.0001212156 25055.5421511240
    0.9306122449    -1.1960820730   -68.5304547326   -69.5304503144    -0.0174532154     0.0001211969 25053.1056522512
    0.9326530612    -1.2016980990   -68.8522293213   -69.8395196923    -0.0172314676     0.0001211781 25050.6654527928
    0.9346938776    -1.2073968710   -69.1787449051   -70.1530373042    -0.0170046102     0.0001211591 25048.2215662895
    0.9367346939    -1.2131823517   -69.5102285299   -70.4712199984    -0.0167724652     0.0001211403 25045.7740024139
    0.9387755102    -1.2190588266   -69.8469257429   -70.7943020823    -0.0165348364     0.0001211216 25043.3227663503
    0.9408163265    -1.2250309424   -70.1891027733   -71.1225375294    -0.0162915098     0.0001211034 25040.8678580645
    0.9428571429    -1.2311037506   -70.5370490537   -71.4562018867    -0.0160422433     0.0001210858 25038.4092714411
    0.9448979592    -1.2372827589   -70.8910801509   -71.7955952683    -0.0157867669     0.0001210688 25035.9469932595
    0.9469387755    -1.2435739909   -71.2515411916   -72.1410457200    -0.0155247827     0.0001210527 25033.4810019718
    0.9489795918    -1.2499840563   -71.6188108859   -72.4929129164    -0.0152559584     0.0001210375 25031.0112698852
    0.9510204082    -1.2565202341   -71.9933062850   -72.8515926513    -0.0149799230     0.0001210235 25028.5377768961
    0.9530612245    -1.2631905710   -72.3754884407   -73.2175225132    -0.0146962670     0.0001210107 25026.0604904645
    0.9551020408    -1.2700040004   -72.7658691871   -73.5911876158    -0.0144045240     0.0001209992 25023.5793743462
    0.9571428571    -1.2769704845   -73.1650193268   -73.9731285671    -0.0141041670     0.0001209892 25021.0943901053
    0.9591836735    -1.2841011890   -73.5735785965   -74.3639511825    -0.0137946039     0.0001209807 25018.6054969380
    0.9612244898    -1.2914086960   -73.9922679079   -74.7643381763    -0.0134751682     0.0001209739 25016.1126514793
    0.9632653061    -1.2989072697   -74.4219045316   -75.1750638507    -0.0131451099     0.0001209687 25013.6158075950
    0.9653061224    -1.3066131882   -74.8634211408   -75.5970099483    -0.0128035400     0.0001209653 25011.1149161578
    0.9673469388    -1.3145451659   -75.3178899826   -76.0311923080    -0.0124494741     0.0001209636 25008.6099246511
    0.9693877551    -1.3227248956   -75.7865539757   -76.4787863898    -0.0120817348     0.0001209636 25006.1007781803
    0.9714285714    -1.3311777582   -76.2708673246   -76.9411695079    -0.0116989801     0.0001209654 25003.5874300811
    0.9734693878    -1.3399337634   -76.7725494708   -77.4199687772    -0.0112995985     0.0001209689 25001.0698344602
    0.9755102041    -1.3490288258   -77.2936581616   -77.9171325375    -0.0108816807     0.0001209739 24998.5479444427
    0.9775510204    -1.3585065303   -77.8366906282   -78.4350256711    -0.0104429165     0.0001209805 24996.0217130763
    0.9795918367    -1.3684206412   -78.4047273409   -78.9765659782    -0.0099804670     0.0001209884 24993.4910948991
    0.9816326531    -1.3788387766   -79.0016425268   -79.5454240141    -0.0094907774     0.0001209975 24990.9560486497
    0.9836734694    -1.3898479862   -79.6324237728   -80.1463264872    -0.0089692944     0.0001210076 24988.4165420152
    0.9857142857    -1.4015635991   -80.3036789465   -80.7855371695    -0.0084100125     0.0001210183 24985.8725599127
    0.9877551020    -1.4141440401   -81.0244851196   -81.4716627562    -0.0078047221     0.0001210295 24983.3240900762
    0.9897959184    -1.4278174270   -81.8079124837   -82.2170991529    -0.0071416546     0.0001210407 24980.7711318123
    0.9918367347    -1.4429339318   -82.6740244067   -83.0408790943    -0.0064028222     0.0001210515 24978.2136993527
    0.9938775510    -1.4600831244   -83.6566007642   -83.9750536831    -0.0055580519     0.0001210615 24975.6518126216
    0.9959183673    -1.4804147767   -84.8215186329   -85.0821400441    -0.0045487017     0.0001210701 24973.0855065359
    0.9979591837    -1.5068978001   -86.3388841007   -86.5235948660    -0.0032238110     0.0001210768 24970.5148518592
    0.9981447124    -1.5098724146   -86.5093169626   -86.6854682100    -0.0030744192     0.0001210773 24970.2809427193
    0.9983302412    -1.5129997231   -86.6884985354   -86.8556448070    -0.0029172528     0.0001210777 24970.0469982114
    0.9985157699    -1.5163060092   -86.8779347757   -87.0355542965    -0.0027509796     0.0001210782 24969.8130183931
    0.9987012987    -1.5198260904   -87.0796205724   -87.2270904957    -0.0025738357     0.0001210786 24969.5790033310
    0.9988868275    -1.5236077873   -87.2962958471   -87.4328545368    -0.0023833988     0.0001210790 24969.3449531040
    0.9990723562    -1.5277199472   -87.5319052508   -87.6565912844    -0.0021761818     0.0001210793 24969.1108678088
    0.9992578850    -1.5322682374   -87.7925030866   -87.9040485096    -0.0019468349     0.0001210797 24968.8767475678
    0.9994434137    -1.5374305386   -88.0882811581   -88.1849020790    -0.0016863532     0.0001210800 24968.6425925452
    0.9996289425    -1.5435536961   -88.4391122386   -88.5180189907    -0.0013771826     0.0001210803 24968.4084029809
    0.9998144712    -1.5515331758   -88.8963027451   -88.9521096105    -0.0009740135     0.0001210806 24968.1741792848
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001210808 24967.9399225931
