shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.234194 -3.581152 -0.115946  0.834055  0.342068 -0.206536 -0.213041 -0.034915  0.122258  0.074052
    0.5448979592    -0.5762674158   -33.0176907958   -34.1449206884    -0.0196738731     0.0001053538 25400.1352006442
    0.5469387755    -0.5787032286   -33.1572525920   -34.2876937008    -0.0197299193     0.0001054121 25398.9161139466
    0.5489795918    -0.5811429239   -33.2970368357   -34.4306754511    -0.0197857264     0.0001054707 25397.6916752146
    0.5510204082    -0.5835865349   -33.4370454299   -34.5738694744    -0.0198413226     0.0001055299 25396.4618722068
    0.5530612245    -0.5860340951   -33.5772802985   -34.7172757730    -0.0198966745     0.0001055894 25395.2266925783
    0.5551020408    -0.5884856384   -33.7177433863   -34.8608962077    -0.0199517806     0.0001056494 25393.9861238785
    0.5571428571    -0.5909411993   -33.8584366595   -35.0047326621    -0.0200066394     0.0001057097 25392.7401531845
    0.5591836735    -0.5934008123   -33.9993621059   -35.1487881343    -0.0200612687     0.0001057706 25391.4887654263
    0.5612244898    -0.5958645126   -34.1405217358   -35.2930644792    -0.0201156656     0.0001058319 25390.2319474509
    0.5632653061    -0.5983323357   -34.2819175814   -35.4375626987    -0.0201698123     0.0001058937 25388.9696863011
    0.5653061224    -0.6008043174   -34.4235516982   -35.5822847789    -0.0202237074     0.0001059559 25387.7019687400
    0.5673469388    -0.6032804939   -34.5654261647   -35.7272327311    -0.0202773499     0.0001060185 25386.4287812467
    0.5693877551    -0.6057609021   -34.7075430829   -35.8724104447    -0.0203307708     0.0001060818 25385.1501100128
    0.5714285714    -0.6082455789   -34.8499045790   -36.0178185093    -0.0203839435     0.0001061454 25383.8659409373
    0.5734693878    -0.6107345620   -34.9925128037   -36.1634587179    -0.0204368616     0.0001062096 25382.5762596228
    0.5755102041    -0.6132278892   -35.1353699322   -36.3093331945    -0.0204895242     0.0001062742 25381.2810513709
    0.5775510204    -0.6157255991   -35.2784781651   -36.4554441835    -0.0205419322     0.0001063394 25379.9803011773
    0.5795918367    -0.6182277304   -35.4218397290   -36.6017959655    -0.0205941214     0.0001064051 25378.6739937277
    0.5816326531    -0.6207343225   -35.5654568761   -36.7483886457    -0.0206460542     0.0001064714 25377.3621133924
    0.5836734694    -0.6232454151   -35.7093318855   -36.8952244683    -0.0206977301     0.0001065382 25376.0446442218
    0.5857142857    -0.6257610485   -35.8534670635   -37.0423057068    -0.0207491486     0.0001066055 25374.7215699415
    0.5877551020    -0.6282812635   -35.9978647435   -37.1896348087    -0.0208003116     0.0001066733 25373.3928739466
    0.5897959184    -0.6308061012   -36.1425272873   -37.3372162495    -0.0208512559     0.0001067418 25372.0585392971
    0.5918367347    -0.6333356033   -36.2874570851   -37.4850502113    -0.0209019432     0.0001068109 25370.7185487120
    0.5938775510    -0.6358698122   -36.4326565560   -37.6331390965    -0.0209523729     0.0001068806 25369.3728845643
    0.5959183673    -0.6384087704   -36.5781281488   -37.7814853403    -0.0210025451     0.0001069508 25368.0215288750
    0.5979591837    -0.6409525214   -36.7238743423   -37.9300914106    -0.0210524593     0.0001070217 25366.6644633073
    0.6000000000    -0.6435011088   -36.8698976458   -38.0789620831    -0.0211021553     0.0001070932 25365.3016691613
    0.6020408163    -0.6460545771   -37.0162006001   -38.2280980057    -0.0211515999     0.0001071654 25363.9331273670
    0.6040816327    -0.6486129710   -37.1627857773   -38.3775014639    -0.0212007882     0.0001072383 25362.5588184791
    0.6061224490    -0.6511763362   -37.3096557821   -38.5271750640    -0.0212497202     0.0001073118 25361.1787226700
    0.6081632653    -0.6537447186   -37.4568132522   -38.6771214471    -0.0212983959     0.0001073860 25359.7928197237
    0.6102040816    -0.6563181648   -37.6042608584   -38.8273445966    -0.0213468383     0.0001074609 25358.4010890287
    0.6122448980    -0.6588967220   -37.7520013062   -38.9778473799    -0.0213950501     0.0001075366 25357.0035095719
    0.6142857143    -0.6614804381   -37.9000373354   -39.1286311813    -0.0214430078     0.0001076130 25355.6000599309
    0.6163265306    -0.6640693616   -38.0483717214   -39.2796987861    -0.0214907114     0.0001076901 25354.1907182675
    0.6183673469    -0.6666635414   -38.1970072760   -39.4310530164    -0.0215381613     0.0001077680 25352.7754623199
    0.6204081633    -0.6692630273   -38.3459468472   -39.5826967323    -0.0215853575     0.0001078466 25351.3542693952
    0.6224489796    -0.6718678696   -38.4951933211   -39.7346351225    -0.0216323403     0.0001079261 25349.9271163624
    0.6244897959    -0.6744781195   -38.6447496216   -39.8868694517    -0.0216790807     0.0001080064 25348.4939796435
    0.6265306122    -0.6770938286   -38.7946187117   -40.0394021520    -0.0217255695     0.0001080875 25347.0548352063
    0.6285714286    -0.6797150493   -38.9448035941   -40.1922362320    -0.0217718067     0.0001081694 25345.6096585556
    0.6306122449    -0.6823418347   -39.0953073120   -40.3453747395    -0.0218177925     0.0001082521 25344.1584247248
    0.6326530612    -0.6849742386   -39.2461329497   -40.4988207617    -0.0218635268     0.0001083357 25342.7011082675
    0.6346938776    -0.6876123158   -39.3972836338   -40.6525797190    -0.0219090498     0.0001084203 25341.2376832480
    0.6367346939    -0.6902561213   -39.5487625338   -40.8066531486    -0.0219543329     0.0001085058 25339.7681232328
    0.6387755102    -0.6929057114   -39.7005728628   -40.9610436398    -0.0219993652     0.0001085922 25338.2924013989
    0.6408163265    -0.6955611429   -39.8527178787   -41.1157544312    -0.0220441464     0.0001086794 25336.8104915383
    0.6428571429    -0.6982224734   -40.0052008849   -41.2707888014    -0.0220886761     0.0001087676 25335.3223652749
    0.6448979592    -0.7008897614   -40.1580252311   -41.4261500693    -0.0221329538     0.0001088568 25333.8279933264
    0.6469387755    -0.7035630662   -40.3111943147   -41.5818425448    -0.0221769953     0.0001089469 25332.3273460668
    0.6489795918    -0.7062424480   -40.4647115813   -41.7378706237    -0.0222208172     0.0001090381 25330.8203935202
    0.6510204082    -0.7089279677   -40.6185805260   -41.8942358121    -0.0222643849     0.0001091303 25329.3071053548
    0.6530612245    -0.7116196872   -40.7728046940   -42.0509415813    -0.0223076970     0.0001092234 25327.7874508760
    0.6551020408    -0.7143176693   -40.9273876824   -42.2079914431    -0.0223507520     0.0001093176 25326.2613990206
    0.6571428571    -0.7170219777   -41.0823331405   -42.3653889502    -0.0223935484     0.0001094127 25324.7289183495
    0.6591836735    -0.7197326770   -41.2376447712   -42.5231376963    -0.0224360841     0.0001095089 25323.1899770413
    0.6612244898    -0.7224498329   -41.3933263324   -42.6812420679    -0.0224783701     0.0001096062 25321.6445428847
    0.6632653061    -0.7251735117   -41.5493816378   -42.8397069435    -0.0225204250     0.0001097046 25320.0925832722
    0.6653061224    -0.7279037813   -41.7058145582   -42.9985340476    -0.0225622114     0.0001098041 25318.5340651917
    0.6673469388    -0.7306407100   -41.8626290228   -43.1577271264    -0.0226037260     0.0001099047 25316.9689552198
    0.6693877551    -0.7333843675   -42.0198290204   -43.3172899672    -0.0226449654     0.0001100063 25315.3972195135
    0.6714285714    -0.7361348246   -42.1774186009   -43.4772263984    -0.0226859257     0.0001101090 25313.8188238025
    0.6734693878    -0.7388921529   -42.3354018762   -43.6375402901    -0.0227266026     0.0001102128 25312.2337333809
    0.6755102041    -0.7416564254   -42.4937830220   -43.7982355534    -0.0227669916     0.0001103177 25310.6419130992
    0.6775510204    -0.7444277160   -42.6525662790   -43.9593169680    -0.0228071020     0.0001104237 25309.0433273550
    0.6795918367    -0.7472061000   -42.8117559545   -44.1207891623    -0.0228469395     0.0001105309 25307.4379400849
    0.6816326531    -0.7499916536   -42.9713564236   -44.2826546178    -0.0228864710     0.0001106393 25305.8257147554
    0.6836734694    -0.7527844546   -43.1313721313   -44.4449174014    -0.0229256898     0.0001107487 25304.2066147659
    0.6857142857    -0.7555845816   -43.2918075933   -44.6075816226    -0.0229645890     0.0001108593 25302.5806049126
    0.6877551020    -0.7583921149   -43.4526673983   -44.7706514332    -0.0230031609     0.0001109709 25300.9476473519
    0.6897959184    -0.7612071357   -43.6139562096   -44.9341310279    -0.0230413973     0.0001110837 25299.3077038629
    0.6918367347    -0.7640297268   -43.7756787663   -45.0980246445    -0.0230792894     0.0001111976 25297.6607363194
    0.6938775510    -0.7668599722   -43.9378398857   -45.2623365647    -0.0231168280     0.0001113125 25296.0067066952
    0.6959183673    -0.7696979575   -44.1004444649   -45.4270711139    -0.0231540030     0.0001114286 25294.3455770710
    0.6979591837    -0.7725437695   -44.2634974825   -45.5922342342    -0.0231908312     0.0001115458 25292.6773096404
    0.7000000000    -0.7753974966   -44.4270040008   -45.7578286737    -0.0232272723     0.0001116642 25291.0018667173
    0.7020408163    -0.7782592286   -44.5909691678   -45.9238588420    -0.0232633134     0.0001117836 25289.3192107428
    0.7040816327    -0.7811290570   -44.7553982192   -46.0903292395    -0.0232989416     0.0001119040 25287.6293042928
    0.7061224490    -0.7840070746   -44.9202964804   -46.2572444142    -0.0233341434     0.0001120255 25285.9321100861
    0.7081632653    -0.7868933760   -45.0856693690   -46.4246089628    -0.0233689044     0.0001121480 25284.2275909922
    0.7102040816    -0.7897880574   -45.2515223968   -46.5924275318    -0.0234032096     0.0001122715 25282.5157100404
    0.7122448980    -0.7926912167   -45.4178611722   -46.7607048186    -0.0234370430     0.0001123960 25280.7964304286
    0.7142857143    -0.7956029535   -45.5846914028   -46.9294455725    -0.0234703879     0.0001125215 25279.0697155330
    0.7163265306    -0.7985233692   -45.7520188977   -47.0986545964    -0.0235032268     0.0001126479 25277.3355289177
    0.7183673469    -0.8014525670   -45.9198495701   -47.2683367480    -0.0235355412     0.0001127753 25275.5938343452
    0.7204081633    -0.8043906520   -46.0881894401   -47.4384969416    -0.0235673118     0.0001129035 25273.8445957873
    0.7224489796    -0.8073377312   -46.2570446372   -47.6091403039    -0.0235985212     0.0001130327 25272.0877774365
    0.7244897959    -0.8102939134   -46.4264214035   -47.7802720429    -0.0236291512     0.0001131627 25270.3233437177
    0.7265306122    -0.8132593097   -46.5963260961   -47.9518967892    -0.0236591718     0.0001132935 25268.5512608020
    0.7285714286    -0.8162340331   -46.7667651908   -48.1240197060    -0.0236885601     0.0001134251 25266.7714966853
    0.7306122449    -0.8192181987   -46.9377452847   -48.2966460249    -0.0237172921     0.0001135574 25264.9840177202
    0.7326530612    -0.8222119238   -47.1092730996   -48.4697810484    -0.0237453432     0.0001136904 25263.1887911950
    0.7346938776    -0.8252153280   -47.2813554856   -48.6434301531    -0.0237726876     0.0001138240 25261.3857854254
    0.7367346939    -0.8282285332   -47.4539994242   -48.8175987928    -0.0237992987     0.0001139583 25259.5749697938
    0.7387755102    -0.8312516635   -47.6272120320   -48.9922925016    -0.0238251487     0.0001140931 25257.7563147903
    0.7408163265    -0.8342848456   -47.8010005647   -49.1675168982    -0.0238502093     0.0001142285 25255.9297920551
    0.7428571429    -0.8373282086   -47.9753724206   -49.3432776891    -0.0238744508     0.0001143643 25254.0953744229
    0.7448979592    -0.8403818842   -48.1503351447   -49.5195806731    -0.0238978427     0.0001145006 25252.2530359699
    0.7469387755    -0.8434460067   -48.3258964330   -49.6964317457    -0.0239203537     0.0001146372 25250.4027520616
    0.7489795918    -0.8465207132   -48.5020641364   -49.8738369038    -0.0239419514     0.0001147741 25248.5444994039
    0.7510204082    -0.8496061434   -48.6788462656   -50.0518022506    -0.0239626024     0.0001149113 25246.6782560955
    0.7530612245    -0.8527024401   -48.8562509955   -50.2303340011    -0.0239822726     0.0001150487 25244.8040016836
    0.7551020408    -0.8558097488   -49.0342866700   -50.4094384876    -0.0240009269     0.0001151863 25242.9217172210
    0.7571428571    -0.8589282182   -49.2129618067   -50.5891221656    -0.0240185293     0.0001153239 25241.0313853267
    0.7591836735    -0.8620580001   -49.3922851027   -50.7693916205    -0.0240350429     0.0001154615 25239.1329902488
    0.7612244898    -0.8651992496   -49.5722654391   -50.9502535736    -0.0240504300     0.0001155991 25237.2265179303
    0.7632653061    -0.8683521249   -49.7529118872   -51.1317148896    -0.0240646521     0.0001157366 25235.3119560779
    0.7653061224    -0.8715167878   -49.9342337142   -51.3137825842    -0.0240776700     0.0001158738 25233.3892942341
    0.7673469388    -0.8746934035   -50.1162403889   -51.4964638309    -0.0240894435     0.0001160108 25231.4585238525
    0.7693877551    -0.8778821410   -50.2989415880   -51.6797659704    -0.0240999319     0.0001161475 25229.5196383767
    0.7714285714    -0.8810831728   -50.4823472028   -51.8636965182    -0.0241090937     0.0001162837 25227.5726333227
    0.7734693878    -0.8842966755   -50.6664673458   -52.0482631739    -0.0241168868     0.0001164195 25225.6175063656
    0.7755102041    -0.8875228296   -50.8513123577   -52.2334738306    -0.0241232685     0.0001165547 25223.6542564456
    0.7775510204    -0.8907618196   -51.0368928148   -52.4193365846    -0.0241281955     0.0001166893 25221.6828841002
    0.7795918367    -0.8940138344   -51.2232195364   -52.6058597461    -0.0241316240     0.0001168231 25219.7033955494
    0.7816326531    -0.8972790671   -51.4103035930   -52.7930518496    -0.0241335098     0.0001169562 25217.7157991101
    0.7836734694    -0.9005577156   -51.5981563144   -52.9809216647    -0.0241338081     0.0001170883 25215.7201050828
    0.7857142857    -0.9038499823   -51.7867892983   -53.1694782083    -0.0241324740     0.0001172195 25213.7163258384
    0.7877551020    -0.9071560743   -51.9762144194   -53.3587307564    -0.0241294620     0.0001173497 25211.7044759087
    0.7897959184    -0.9104762040   -52.1664438387   -53.5486888564    -0.0241247266     0.0001174787 25209.6845720826
    0.7918367347    -0.9138105888   -52.3574900132   -53.7393623410    -0.0241182220     0.0001176066 25207.6566335062
    0.7938775510    -0.9171594514   -52.5493657065   -53.9307613409    -0.0241099021     0.0001177331 25205.6206817882
    0.7959183673    -0.9205230201   -52.7420839987   -54.1228959206    -0.0240997144     0.0001178583 25203.5767411109
    0.7979591837    -0.9239015290   -52.9356582985   -54.3157750585    -0.0240875815     0.0001179819 25201.5248383467
    0.8000000000    -0.9272952180   -53.1301023542   -54.5094117369    -0.0240734901     0.0001181039 25199.4650031812
    0.8020408163    -0.9307043332   -53.3254302661   -54.7038174219    -0.0240573942     0.0001182243 25197.3972682417
    0.8040816327    -0.9341291270   -53.5216564995   -54.8990039559    -0.0240392481     0.0001183430 25195.3216692336
    0.8061224490    -0.9375698586   -53.7187958976   -55.0949835745    -0.0240190061     0.0001184599 25193.2382450835
    0.8081632653    -0.9410267938   -53.9168636960   -55.2917689243    -0.0239966231     0.0001185749 25191.1470380902
    0.8102040816    -0.9445002057   -54.1158755372   -55.4893730812    -0.0239720544     0.0001186880 25189.0480937695
    0.8122448980    -0.9479903746   -54.3158474857   -55.6878095690    -0.0239452556     0.0001187991 25186.9414586232
    0.8142857143    -0.9514975886   -54.5167960447   -55.8870923797    -0.0239161828     0.0001189081 25184.8271837168
    0.8163265306    -0.9550221437   -54.7187381727   -56.0872359932    -0.0238847928     0.0001190149 25182.7053227329
    0.8183673469    -0.9585643440   -54.9216913014   -56.2882504481    -0.0238509565     0.0001191192 25180.5759313904
    0.8204081633    -0.9621245024   -55.1256733545   -56.4901556016    -0.0238147078     0.0001192212 25178.4390675419
    0.8224489796    -0.9657029407   -55.3307027670   -56.6929678246    -0.0237760105     0.0001193208 25176.2947912761
    0.8244897959    -0.9692999900   -55.5367985066   -56.8967037823    -0.0237348246     0.0001194179 25174.1431650266
    0.8265306122    -0.9729159908   -55.7439800947   -57.1013807436    -0.0236911106     0.0001195126 25171.9842536858
    0.8285714286    -0.9765512941   -55.9522676300   -57.3070166061    -0.0236448302     0.0001196047 25169.8181247266
    0.8306122449    -0.9802062611   -56.1616818123   -57.5136295257    -0.0235959389     0.0001196942 25167.6448483304
    0.8326530612    -0.9838812640   -56.3722439680   -57.7212323179    -0.0235442883     0.0001197806 25165.4644975232
    0.8346938776    -0.9875766864   -56.5839760772   -57.9298515026    -0.0234899575     0.0001198644 25163.2771483091
    0.8367346939    -0.9912929239   -56.7969008020   -58.1395077937    -0.0234329126     0.0001199454 25161.0828774034
    0.8387755102    -0.9950303845   -57.0110415164   -58.3502226784    -0.0233731206     0.0001200236 25158.8817644197
    0.8408163265    -0.9987894889   -57.2264223382   -58.5620184497    -0.0233105496     0.0001200989 25156.6738918669
    0.8428571429    -1.0025706719   -57.4430681625   -58.7749129505    -0.0232450767     0.0001201712 25154.4593431449
    0.8448979592    -1.0063743820   -57.6610046973   -58.9889322070    -0.0231767073     0.0001202404 25152.2382025760
    0.8469387755    -1.0102010827   -57.8802585008   -59.2041043132    -0.0231054682     0.0001203067 25150.0105554368
    0.8489795918    -1.0140512533   -58.1008570218   -59.4204551739    -0.0230313326     0.0001203701 25147.7764879918
    0.8510204082    -1.0179253889   -58.3228286418   -59.6380110750    -0.0229542637     0.0001204305 25145.5360875284
    0.8530612245    -1.0218240020   -58.5462027200   -59.8567919671    -0.0228740975     0.0001204876 25143.2894423942
    0.8551020408    -1.0257476230   -58.7710096411   -60.0768354885    -0.0227909605     0.0001205417 25141.0366420341
    0.8571428571    -1.0296968008   -58.9972808661   -60.2981718194    -0.0227048303     0.0001205930 25138.7777770314
    0.8591836735    -1.0336721045   -59.2250489867   -60.5208313252    -0.0226156682     0.0001206413 25136.5129382121
    0.8612244898    -1.0376741234   -59.4543477825   -60.7448391410    -0.0225233232     0.0001206862 25134.2422138460
    0.8632653061    -1.0417034691   -59.6852122830   -60.9702377783    -0.0224279259     0.0001207284 25131.9656970188
    0.8653061224    -1.0457607758   -59.9176788330   -61.1970625045    -0.0223294575     0.0001207677 25129.6834805957
    0.8673469388    -1.0498467020   -60.1517851626   -61.4253445178    -0.0222278040     0.0001208039 25127.3956562888
    0.8693877551    -1.0539619319   -60.3875704629   -61.6551237966    -0.0221229791     0.0001208372 25125.1023145306
    0.8714285714    -1.0581071761   -60.6250754655   -61.8864440586    -0.0220150350     0.0001208679 25122.8035443362
    0.8734693878    -1.0622831742   -60.8643425293   -62.1193430129    -0.0219038906     0.0001208957 25120.4994331516
    0.8755102041    -1.0664906953   -61.1054157324   -62.3538623833    -0.0217895046     0.0001209208 25118.1900666886
    0.8775510204    -1.0707305406   -61.3483409720   -62.5900525626    -0.0216719556     0.0001209433 25115.8755287431
    0.8795918367    -1.0750035447   -61.5931660703   -62.8279561385    -0.0215511523     0.0001209633 25113.5559009958
    0.8816326531    -1.0793105778   -61.8399408902   -63.0676224797    -0.0214270859     0.0001209807 25111.2312627938
    0.8836734694    -1.0836525480   -62.0887174586   -63.3091067794    -0.0212998118     0.0001209959 25108.9016928067
    0.8857142857    -1.0880304035   -62.3395501007   -63.5524560268    -0.0211692019     0.0001210087 25106.5672686681
    0.8877551020    -1.0924451350   -62.5924955840   -63.7977313718    -0.0210353328     0.0001210194 25104.2280620842
    0.8897959184    -1.0968977787   -62.8476132749   -64.0449897303    -0.0208981615     0.0001210281 25101.8841420582
    0.8918367347    -1.1013894190   -63.1049653087   -64.2942905195    -0.0207576408     0.0001210348 25099.5355746887
    0.8938775510    -1.1059211919   -63.3646167727   -64.5457013710    -0.0206138150     0.0001210398 25097.1824228567
    0.8959183673    -1.1104942885   -63.6266359071   -64.7992842381    -0.0204665743     0.0001210430 25094.8247458806
    0.8979591837    -1.1151099586   -63.8910943224   -65.0551145395    -0.0203159853     0.0001210449 25092.4625991325
    0.9000000000    -1.1197695150   -64.1580672368   -65.3132616559    -0.0201619461     0.0001210452 25090.0960336126
    0.9020408163    -1.1244743380   -64.4276337361   -65.5738064730    -0.0200044881     0.0001210444 25087.7250954758
    0.9040816327    -1.1292258803   -64.6998770572   -65.8368274852    -0.0198435284     0.0001210425 25085.3498261134
    0.9061224490    -1.1340256726   -64.9748848997   -66.1024125889    -0.0196790706     0.0001210398 25082.9702659742
    0.9081632653    -1.1388753294   -65.2527497676   -66.3706497684    -0.0195110357     0.0001210363 25080.5864440408
    0.9102040816    -1.1437765557   -65.5335693460   -66.6416356232    -0.0193394049     0.0001210322 25078.1983841696
    0.9122448980    -1.1487311539   -65.8174469161   -66.9154692450    -0.0191641049     0.0001210277 25075.8061068964
    0.9142857143    -1.1537410325   -66.1044918138   -67.1922570746    -0.0189850853     0.0001210229 25073.4096290476
    0.9163265306    -1.1588082142   -66.3948199388   -67.4721108005    -0.0188022725     0.0001210181 25071.0089633022
    0.9183673469    -1.1639348463   -66.6885543185   -67.7551492516    -0.0186155934     0.0001210134 25068.6041176964
    0.9204081633    -1.1691232113   -66.9858257369   -68.0414979210    -0.0184249554     0.0001210089 25066.1950950634
    0.9224489796    -1.1743757395   -67.2867734365   -68.3312908495    -0.0182302680     0.0001210049 25063.7818923967
    0.9244897959    -1.1796950225   -67.5915459031   -68.6246703623    -0.0180314234     0.0001210015 25061.3645001270
    0.9265306122    -1.1850838286   -67.9003017483   -68.9217876739    -0.0178282927     0.0001209987 25058.9429012962
    0.9285714286    -1.1905451201   -68.2132107017   -69.2228049352    -0.0176207435     0.0001209969 25056.5170729236
    0.9306122449    -1.1960820730   -68.5304547326   -69.5278963941    -0.0174086411     0.0001209961 25054.0869953704
    0.9326530612    -1.2016980990   -68.8522293213   -69.8372470667    -0.0171918028     0.0001209964 25051.6526372901
    0.9346938776    -1.2073968710   -69.1787449051   -70.1510568269    -0.0169700444     0.0001209980 25049.2139641448
    0.9367346939    -1.2131823517   -69.5102285299   -70.4695410264    -0.0167431616     0.0001210009 25046.7709397857
    0.9387755102    -1.2190588266   -69.8469257429   -70.7929322490    -0.0165109283     0.0001210053 25044.3235263478
    0.9408163265    -1.2250309424   -70.1891027733   -71.1214826305    -0.0162730984     0.0001210111 25041.8716841357
    0.9428571429    -1.2311037506   -70.5370490537   -71.4554653457    -0.0160293882     0.0001210186 25039.4153714986
    0.9448979592    -1.2372827589   -70.8910801509   -71.7951780504    -0.0157794851     0.0001210276 25036.9545446942
    0.9469387755    -1.2435739909   -71.2515411916   -72.1409462157    -0.0155230461     0.0001210381 25034.4891577399
    0.9489795918    -1.2499840563   -71.6188108859   -72.4931267393    -0.0152596903     0.0001210502 25032.0191623555
    0.9510204082    -1.2565202341   -71.9933062850   -72.8521124521    -0.0149889953     0.0001210637 25029.5445130199
    0.9530612245    -1.2631905710   -72.3754884407   -73.2183376744    -0.0147104942     0.0001210787 25027.0651716251
    0.9551020408    -1.2700040004   -72.7658691871   -73.5922841316    -0.0144236618     0.0001210948 25024.5811034205
    0.9571428571    -1.2769704845   -73.1650193268   -73.9744890538    -0.0141279119     0.0001211120 25022.0922775662
    0.9591836735    -1.2841011890   -73.5735785965   -74.3655547864    -0.0138225921     0.0001211299 25019.5986683991
    0.9612244898    -1.2914086960   -73.9922679079   -74.7661603101    -0.0135069705     0.0001211484 25017.1002570647
    0.9632653061    -1.2989072697   -74.4219045316   -75.1770753882    -0.0131802179     0.0001211671 25014.5970336391
    0.9653061224    -1.3066131882   -74.8634211408   -75.5991793217    -0.0128414028     0.0001211856 25012.0889999109
    0.9673469388    -1.3145451659   -75.3178899826   -76.0334827073    -0.0124894491     0.0001212034 25009.5761730660
    0.9693877551    -1.3227248956   -75.7865539757   -76.4811590752    -0.0121231460     0.0001212201 25007.0585906276
    0.9714285714    -1.3311777582   -76.2708673246   -76.9435804599    -0.0117410591     0.0001212349 25004.5363082028
    0.9734693878    -1.3399337634   -76.7725494708   -77.4223721484    -0.0113415453     0.0001212473 25002.0093936585
    0.9755102041    -1.3490288258   -77.2936581616   -77.9194797731    -0.0109226477     0.0001212566 24999.4779570598
    0.9775510204    -1.3585065303   -77.8366906282   -78.4372661049    -0.0104820195     0.0001212617 24996.9421271411
    0.9795918367    -1.3684206412   -78.4047273409   -78.9786479543    -0.0100168043     0.0001212618 24994.4020546302
    0.9816326531    -1.3788387766   -79.0016425268   -79.5472963716    -0.0095234562     0.0001212559 24991.8579194175
    0.9836734694    -1.3898479862   -79.6324237728   -80.1479388696    -0.0089974358     0.0001212427 24989.3099412096
    0.9857142857    -1.4015635991   -80.3036789465   -80.7868443741    -0.0084328275     0.0001212211 24986.7583960381
    0.9877551020    -1.4141440401   -81.0244851196   -81.4726257546    -0.0078215296     0.0001211894 24984.2036113153
    0.9897959184    -1.4278174270   -81.8079124837   -82.2176902454    -0.0071519711     0.0001211463 24981.6459392308
    0.9918367347    -1.4429339318   -82.6740244067   -83.0410883794    -0.0064064749     0.0001210901 24979.0857951217
    0.9938775510    -1.4600831244   -83.6566007642   -83.9748987242    -0.0055553474     0.0001210189 24976.5236660470
    0.9959183673    -1.4804147767   -84.8215186329   -85.0816852208    -0.0045407636     0.0001209307 24973.9601033261
    0.9979591837    -1.5068978001   -86.3388841007   -86.5229992116    -0.0032134149     0.0001208234 24971.3957003240
    0.9981447124    -1.5098724146   -86.5093169626   -86.6848744120    -0.0030640555     0.0001208126 24971.1625500578
    0.9983302412    -1.5129997231   -86.6884985354   -86.8550565911    -0.0029069865     0.0001208016 24970.9293985604
    0.9985157699    -1.5163060092   -86.8779347757   -87.0349759178    -0.0027408850     0.0001207905 24970.6962466597
    0.9987012987    -1.5198260904   -87.0796205724   -87.2265268753    -0.0025639987     0.0001207791 24970.4630952913
    0.9988868275    -1.5236077873   -87.2962958471   -87.4323114648    -0.0023739204     0.0001207676 24970.2299455180
    0.9990723562    -1.5277199472   -87.5319052508   -87.6560760008    -0.0021671884     0.0001207559 24969.9967985502
    0.9992578850    -1.5322682374   -87.7925030866   -87.9035698401    -0.0019384805     0.0001207440 24969.7636557515
    0.9994434137    -1.5374305386   -88.0882811581   -88.1844719463    -0.0016788460     0.0001207320 24969.5305185804
    0.9996289425    -1.5435536961   -88.4391122386   -88.5176548664    -0.0013708275     0.0001207197 24969.2973882203
    0.9998144712    -1.5515331758   -88.8963027451   -88.9518428521    -0.0009693577     0.0001207072 24969.0642632497
    1.0000000000    -1.5707963268   -90.0000000000   -90.0000000000     0.0000000000     0.0001206945 24968.8311364922
